sl_20_86400_20251114 Coordinates.csv
2025/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/11/14 07:47:00.00, Stop: 2025/11/15 07:47:00.00,
TIME_UNITS,STARLINK-6086 - X-Coordinate,STARLINK-2602 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-2511 - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-3514 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-4585 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-1043 - X-Coordinate,STARLINK-4743 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-31071 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-2602 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-2511 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-3514 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-4743 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-31071 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-2602 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-2511 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-3514 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-4743 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-31071 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3075.6415,4360.7537,-5281.6140,-1443.9401,1677.0042,-4261.3554,3900.3856,-3314.3754,0.0000,-1275.3476,-5796.0113,-2184.6919,5752.8100,3961.8040,5949.5600,11.7731,-4135.6514,1956.5901,-258.8712,4586.5972,-387092.6445,-401548.2473,-386942.5674,-387521.3650,-389194.5901,-388649.6842,-396854.4433,-393064.7196,-88386283.3358,-88428453.8026,-88406725.7252,-88411667.9639,-392578.5276,-88403620.6320,4046.9001,-1066.6925,2120.5912,5146.7596,5680.6710,-1245.2490,-5264.7762,-3665.0572,0.0000,-6151.8279,2715.7499,146.9528,-1320.3976,-3479.7607,-1905.9403,-5724.6559,-2143.1608,5862.5725,6879.6367,-2183.4412,-35173.1495,-3087.5838,-16029.6878,-20549.5114,-12233.8824,-15465.6843,-17707.1741,-18612.3731,323756649.7863,323789116.7555,323782851.3082,323762194.3329,-18125.5666,323757209.4063,4704.2401,-5226.3970,-3983.7497,4407.2490,3431.7082,-5235.3627,2055.1769,-4600.8873,0.0000,-2881.2874,-2382.8804,-6590.6248,3671.7626,-4468.5363,2951.0215,3522.0674,5100.8729,-3137.1952,-978.7078,4605.0039,39810.5569,34858.4821,34425.6528,41107.7105,40157.8092,29482.4582,28768.7839,33983.9758,-135585999.9475,-135561841.3868,-135577993.9195,-135583182.3506,35679.5757,-135575207.1000,
3600.000,15.7237,-1623.1985,1345.8300,-1597.0443,-3744.2260,6253.4912,-2320.8737,6263.4157,0.0000,2968.1265,4372.6988,-3046.7784,-6639.4799,-3280.4587,-5748.1958,2393.2316,6626.7565,-3479.4093,-347.4215,-1817.8460,-365091.4729,-386939.7276,-369591.2486,-371357.7347,-372477.6805,-371856.2768,-379021.1603,-375665.5384,-169208000.1558,-169259864.0514,-169236941.5045,-169232018.0738,-375684.5638,-169226351.0444,-6256.2684,4682.2537,639.4212,-6485.6237,-5638.1164,-1832.3894,5970.8990,110.5632,0.0000,6058.1133,-4981.4597,1519.4367,1703.8479,6043.1822,3584.3163,6123.6061,11.8279,-2443.3724,-4555.1106,5545.3045,-131327.3818,-104314.7270,-115709.3658,-119120.8882,-110279.2875,-113167.7475,-116198.2170,-115931.1138,289809385.0465,289835880.4458,289833075.2011,289807307.2014,-116474.4252,289810064.0151,-2989.8235,4773.0118,6773.6382,-1864.2297,1042.2779,2143.3577,2470.3015,2498.5689,0.0000,-1496.4482,-1635.7563,6034.9321,1155.1891,667.0106,1372.4360,1407.8143,-1979.0591,5462.9117,5227.3417,-3618.2772,38092.7736,33051.0021,33904.5069,37550.1467,39911.8590,30486.8714,25538.4811,35702.3786,-135617239.6528,-135597141.7532,-135614755.8062,-135616744.6226,34028.0880,-135608286.1921,
7200.000,2411.4125,-545.4346,4036.6297,3647.1585,4195.0537,-5454.6403,-1036.5229,-5879.9912,0.0000,-3740.1032,-578.2019,6665.0435,4132.4285,1322.9058,2790.9264,-3707.9115,-6292.7766,5075.4854,2482.9161,-886.9202,-319789.9954,-347085.9350,-328508.3237,-331781.5879,-331647.2368,-331792.9966,-336926.9010,-334147.4623,-238479168.7515,-238538912.1205,-238514879.9033,-238496603.5133,-334530.2195,-238498523.7889,6476.2548,-6764.3255,-565.8310,5609.3351,2522.0744,3380.5186,-4221.7965,2817.1680,0.0000,-3104.7473,5168.1212,3.9335,-1645.8029,-5781.8596,-4059.1178,-2335.0381,1557.6159,-1488.9879,574.8970,-6804.7840,-218553.5631,-198473.4691,-208098.2001,-210262.5145,-201219.9413,-204600.7382,-206839.9597,-207916.8489,236091645.1412,236109103.8866,236109616.5508,236085514.9536,-207478.1216,236091903.8979,-560.0247,-1176.0637,-5628.3069,-1827.7264,-4795.2583,2419.3566,-5322.6183,1731.9898,0.0000,4902.2172,4411.2560,-1944.0937,-5352.0446,3534.8525,-4853.8852,-5108.1870,-2409.3064,-4480.9375,-6470.3104,95.9501,36332.3793,31254.2436,33413.4870,33054.8945,39169.2057,32389.3430,23019.1832,30640.9588,-135647860.8900,-135632477.6392,-135651278.3506,-135646299.2867,32373.6069,-135641326.6614,
10800.000,-4035.9850,2118.9245,-6567.0796,-4745.0787,-3976.8528,1705.1398,4878.1453,1986.5424,0.0000,4343.1820,-3896.9283,-5656.2288,305.6858,2083.3916,1614.7934,4321.2800,3184.7375,-5587.2937,-5192.5542,3140.9226,-254283.5348,-284571.3425,-266266.6699,-273001.4708,-269158.1641,-271674.8247,-273487.9191,-272460.6008,-291474475.4381,-291539287.5957,-291514008.3693,-291487748.2538,-271728.8751,-291494559.2370,-4198.4967,5706.8094,-1935.9951,-2484.7790,2201.9993,-3991.1572,1729.8606,-4631.7857,0.0000,-1290.7705,-4016.6604,-2231.3775,2592.8591,3609.5389,4172.2146,-2910.7067,-3145.1740,4027.2491,2416.4826,5010.7194,-291382.9138,-279348.1075,-287296.0517,-286338.7215,-279113.0408,-286268.5269,-283824.9344,-285172.6094,166269559.6551,166275613.5720,166279650.7168,166267720.2248,-285249.3248,166268933.5433,3750.2663,-3225.1114,1152.3697,4393.2966,5114.4996,-5318.6499,4507.3750,-4492.6036,0.0000,-5220.3508,-3916.8719,-3350.0941,6435.9270,-5514.3501,5261.0666,4244.2130,5261.0872,749.7535,3932.4378,3473.3194,34531.5742,29474.0102,32640.9320,28848.8287,37945.3341,33007.9892,21156.0094,32320.1767,-135678020.3149,-135667829.7784,-135687450.7750,-135671916.5217,30716.2759,-135674328.4893,
14400.000,5110.7503,-3670.3411,4486.0885,5193.8347,3364.2203,2906.2692,-6835.6921,2915.6664,0.0000,-4528.0550,6516.0864,1118.6421,-3838.2006,-5517.4437,-5092.7250,-3483.9075,856.0912,3846.3154,6149.5193,-4942.8259,-172898.9777,-203474.9396,-186762.4171,-195448.9884,-188934.7814,-192588.2709,-192901.2019,-190437.1030,-324579290.6453,-324645661.5670,-324619033.7735,-324598825.7523,-191297.2013,-324599633.7878,322.0765,-1997.1250,3515.8041,-1592.9810,-5685.8086,4278.4868,271.0506,5052.3330,0.0000,4722.3868,1970.4663,1757.4840,-4344.3036,-1178.8744,-4028.9633,5740.1775,4876.8855,-4637.2831,-3117.6448,-1078.6404,-345328.5942,-341564.7581,-348194.8909,-342796.1311,-338862.2703,-348992.0142,-342319.4865,-344435.2635,85107707.1824,85101006.5899,85109234.2336,85111124.1822,-344744.6624,85105928.2448,-4677.0687,5464.6956,3961.4070,-4312.9851,-1811.7385,4500.8149,-621.5372,3382.3368,0.0000,2213.0368,481.4745,6607.9695,-3844.4660,3979.5415,-2376.6039,372.0564,-4830.2734,3415.7808,855.8996,-4643.2848,32692.0072,27719.1780,31349.8675,29148.1901,36232.1213,27900.5105,19933.5987,27480.0448,-135707901.9891,-135703181.2328,-135723159.5623,-135700147.0468,29056.2386,-135707291.6568,
18000.000,-5393.4437,5113.1312,-112.2247,-4735.7366,-1546.8506,-5673.6878,5436.9653,-5748.1286,0.0000,3275.9540,-5910.2233,2910.6023,4723.6426,6880.6697,6018.8099,197.3912,-3728.6206,8.4244,-3884.0953,5678.3893,-80901.8593,-109100.0374,-95014.5753,-103689.8456,-96094.8084,-99314.2493,-100360.3746,-99196.2099,-335536181.2083,-335600299.3564,-335572556.4621,-335564168.3719,-98398.1435,-335556243.0092,3372.7333,-2118.0332,-1480.5139,4801.7673,6056.7860,-3815.7042,-1965.5242,-3480.1578,0.0000,-5678.3184,880.3684,1964.5639,5009.2160,-619.7027,2732.9158,-4831.3198,-5662.5932,4192.6256,2537.1390,-2866.9873,-377148.6765,-380940.0854,-386792.0761,-378970.5478,-376560.6844,-386890.9551,-378734.6644,-382942.9710,-1855986.1416,-1875582.6638,-1862063.5909,-1854784.7989,-382092.4390,-1858918.9156,2747.7853,-4102.6438,-6788.1726,1604.6115,-2804.6783,-571.4775,-3714.5575,614.7145,0.0000,2176.8958,3291.1329,-5992.2335,-999.0353,59.7865,-2027.5513,-4681.0873,1348.1164,-5520.6396,-5182.1896,2567.5348,30814.8673,26004.7136,29441.5533,29939.3118,33993.8180,22881.0160,19372.2277,28728.3949,-135737705.4578,-135738516.8585,-135758283.5907,-135733660.0981,27393.6384,-135740216.1453,
21600.000,4250.9545,-5182.7230,-2508.0166,2858.8701,-1798.6136,5510.6520,-1539.4875,5355.0380,0.0000,-47.3940,2842.4455,-3328.0527,-3489.9636,-5132.3717,-4615.2979,4283.9784,4614.2682,-4142.9028,-624.4191,-4431.1010,15848.8926,-7605.8944,3109.3486,-4915.3464,3393.1871,590.8424,-1686.3447,1531.5434,-323598833.9084,-323657025.0134,-323629018.4291,-323630301.6472,990.7891,-323618143.8560,-5409.6425,4534.8612,-3217.5336,-5968.6243,-3796.0111,1574.3917,3830.4284,-283.9841,0.0000,4544.9833,-4141.6151,-5817.8208,-2953.4607,2178.8714,260.3069,1926.2858,4209.3352,-3569.5654,-2435.2905,5080.9264,-385025.7837,-394744.0560,-400472.7759,-391486.4566,-389777.5466,-399122.6620,-390927.7949,-393640.1516,-88688078.2301,-88719474.8305,-88699303.0358,-88693867.1774,-394845.1778,-88691898.6143,834.4539,-1.1684,5610.4469,2057.9299,5400.8485,-3778.5177,5480.7335,-4101.4129,0.0000,-5207.4805,-4629.2461,1785.4223,5229.2624,-4084.5733,5131.3530,4804.2780,2958.4030,4246.8323,6470.3527,1276.8758,28900.9435,24359.6258,26981.9830,30207.3340,31156.1007,18817.3587,19532.0844,24486.5239,-135767632.8262,-135773822.8825,-135792689.4887,-135769919.9788,25728.6184,-135773101.9359,
25200.000,-1325.0851,2803.6746,1610.2339,490.6806,5359.8978,-3426.1124,-2396.8677,-2790.3648,0.0000,-3999.0548,742.7133,872.7835,2158.2799,1296.4163,2407.4196,-6651.9918,-4263.0051,6369.8572,4570.0008,963.8566,111275.7919,94487.4447,101252.2150,94253.8184,103090.5611,100200.6307,97139.2562,100397.1827,-289582897.7534,-289632038.5719,-289605440.8446,-289611682.8690,100462.5944,-289601178.5596,5560.2480,-4779.3040,6654.8079,5264.5853,904.3787,2287.4223,-5399.3703,4609.7805,0.0000,-2729.5237,6304.4725,5962.8029,-1343.3711,-3967.1790,-4096.5348,730.2102,-459.2100,2699.3573,3342.8729,-5305.3021,-368654.0683,-381851.9197,-388230.6678,-378960.0681,-377802.3629,-385478.0267,-378326.6523,-383677.0782,-169464404.7408,-169505401.8280,-169477276.0613,-169477054.7449,-382140.4733,-169468649.0158,-3927.8947,4080.4459,-1177.2197,-4490.7828,-4171.4068,5478.2673,-3509.4650,4051.7786,0.0000,4920.4240,2497.1591,3432.4654,-6477.0831,5496.8518,-5025.2357,-677.8561,-5428.1440,-405.3492,-4033.5979,-4251.6950,26950.6631,22854.3958,24184.2372,29945.3727,27582.5440,15571.4422,20520.8961,24963.6211,-135797875.6694,-135809086.5598,-135826227.6717,-135807055.4078,24061.3214,-135805949.0099,
28800.000,-2586.5752,1473.6123,804.5845,-4218.9635,-6731.9625,1160.0634,4461.4189,-276.8404,0.0000,6639.1917,-3348.5195,964.4518,-1934.7154,2386.5516,-534.2320,4629.1286,3622.4035,-5808.0926,-5732.8087,3357.1585,199463.2013,191264.9440,192998.5361,187323.9284,196366.8752,192966.2759,190705.5859,193178.2242,-235810278.8817,-235848125.8710,-235825488.4296,-235832111.9678,193594.3689,-235827518.8942,-4466.5040,3914.4810,-5632.5143,-3557.6767,1262.5949,-5855.3998,5147.5539,-6721.4927,0.0000,1153.7114,-5760.7864,-1711.9454,5368.3863,5497.1688,6667.3214,-2691.7772,-3820.2247,-756.6081,-3857.0184,4203.5212,-329230.1793,-342930.7977,-350783.7906,-341903.2498,-341999.5220,-347158.8472,-342035.2108,-343182.5097,-238674228.9167,-238721793.8614,-238684914.6759,-238689812.1583,-344759.5501,-238678357.3690,4618.3939,-5474.8677,-3986.2409,4188.8853,-49.5515,-3387.2560,-891.7782,-541.1261,0.0000,-1533.7789,1477.4727,-6661.1623,3968.6699,-3442.5975,1737.8882,-4076.2089,4473.5751,-3706.4683,-781.1188,4251.9014,24964.1170,21751.0415,21351.4162,29187.5734,23072.2025,13037.3697,22408.5781,21625.8615,-135828602.6243,-135844295.8875,-135858730.7569,-135843915.3036,22391.8903,-135838757.3484,
