sl_20_5400_20250817 Coordinates.csv
2025/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/17 07:47:00.00, Stop: 2025/08/17 09:17:00.00,
TIME_UNITS,STARLINK-31949 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-32010 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-5748 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-31086 - X-Coordinate,STARLINK-30349 - X-Coordinate,STARLINK-5846 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-2753 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-5814 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-32010 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-31086 - Y-Coordinate,STARLINK-30349 - Y-Coordinate,STARLINK-5846 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-5814 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-32010 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-31086 - Z-Coordinate,STARLINK-30349 - Z-Coordinate,STARLINK-5846 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-5814 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1404.5240,4913.1651,4644.8494,576.8944,5875.2341,-5826.8037,1634.3330,785.7156,-3962.4673,5262.8794,5104.0561,-2279.2258,-4128.8764,-1875.3850,-3603.2050,2100.4132,160.5978,-2679.1695,-4352.4399,-278.7244,-328959.4726,-310142.4026,-315177.9649,-320163.0372,-312003.9863,-315352.0894,-317820.6265,-318227.0024,76441515.3394,76454336.6304,76468108.2485,76453467.6607,-318059.4832,76460698.1997,6676.8312,2887.5658,4898.6242,4077.3252,3512.4785,1514.1732,-6470.7144,6836.0586,-3171.6697,845.0449,-3617.4826,-2343.1583,-3030.0918,4604.5396,-2183.3609,-4005.5753,6436.8365,4699.1516,1079.8872,3951.8422,-101653.2970,-90974.9272,-96123.9276,-96023.1673,-93946.1716,-94691.5186,-86536.5155,-92563.7738,319907007.3935,319902518.6709,319918079.2313,319908237.3966,-90895.3266,319910638.6861,70.6784,3924.5812,-1134.7158,-5485.8926,986.2182,3433.6664,-1818.8897,835.8397,-4729.3697,4286.0990,2980.6420,6122.5919,-4561.1067,-4808.2356,-5487.0353,-5236.6314,2527.6899,-4297.7769,5008.6953,5702.8414,170325.5373,166887.7403,166734.0032,173834.7051,172482.1176,161778.3285,161438.0842,168855.1189,-12613747.4388,-12638575.3957,-12640116.5185,-12620454.7978,168178.8772,-12619765.0925,
300.000,2802.0053,6186.0560,5493.9294,2678.2575,5990.8965,-4529.3147,464.4510,2258.4264,-5100.4656,5811.0305,4358.8411,-4219.7190,-5640.6383,184.3236,-4274.5494,-49.3678,1464.9236,-700.5592,-2951.6007,852.3417,-326610.7942,-308360.6707,-313286.9842,-318190.1846,-309973.7629,-313293.0614,-315859.7698,-316021.0222,69437103.4027,69449746.7620,69463068.1490,69449270.2213,-316067.5882,69456204.4192,6009.9337,1901.7392,4021.5156,3529.5564,2158.0075,3005.9377,-6899.9961,6516.7375,-1357.9502,-1081.6556,-5134.6356,-2151.3910,-2060.4257,4279.2100,-114.3798,-4144.7659,6714.9549,4508.4455,2752.2294,5321.5231,-108514.8525,-97599.6851,-102830.8193,-102610.3967,-100571.9194,-101346.8333,-93236.1534,-98969.4015,321502677.2007,321497950.1685,321513918.0315,321503385.4689,-97526.8337,321506356.7114,1602.4400,2455.4415,688.7426,-5235.3845,2692.7407,4296.7127,-28.0412,-709.8704,-4502.2433,3444.0248,1638.1306,5075.7040,-3310.3661,-5430.6497,-5437.7739,-5540.1955,802.0891,-5188.1666,5375.8543,4382.1816,170343.7019,166947.3826,166863.8427,173762.4400,172675.4886,162010.9194,161321.4872,169302.9903,-12618821.4934,-12643496.6787,-12645453.7873,-12625110.6494,168229.5133,-12625065.9262,
600.000,3929.4505,6844.9767,5783.0039,4517.0233,5529.0997,-2810.1717,-751.4409,3518.8115,-5780.0895,5798.4334,3205.1979,-5726.4504,-6579.4689,2246.6356,-4580.3870,-2195.3985,2614.9110,1370.0710,-1275.6557,1844.8079,-324117.9012,-306444.3057,-311258.5650,-316080.1747,-307807.7579,-311096.1660,-313757.7693,-313692.8359,62399466.8047,62411942.8422,62424798.1275,62411929.4782,-313937.5208,62418484.4485,4727.6082,755.0902,2724.5889,2681.7703,564.7131,4244.2358,-6641.9884,5564.1565,559.7497,-2877.0880,-6147.0240,-1807.9454,-918.2756,3587.4912,1945.3919,-3936.3086,6328.3803,3923.5707,4172.2785,6176.2781,-115321.0126,-104190.1069,-109491.0059,-109152.6254,-107151.4284,-107953.9268,-99894.9743,-105214.5257,322945004.0031,322940030.5528,322956387.4813,322945227.0327,-104114.7656,322948728.2140,2954.1519,722.2483,2435.4883,-4408.0034,4108.7177,4699.9031,1765.8066,-2179.5861,-3795.1031,2218.7287,120.1026,3489.2660,-1693.8298,-5469.5790,-4804.5700,-5249.2934,-1009.9379,-5519.1382,5114.4857,2596.0148,170361.4900,167008.0921,166996.1625,173684.9252,172865.0952,162249.1555,161210.4331,169669.8349,-12623898.4511,-12648410.6500,-12650784.5084,-12629766.2154,168280.0294,-12630366.8395,
900.000,4685.2670,6824.7139,5495.7494,5902.6245,4546.8574,-838.4819,-1912.4986,4459.0200,-5929.4054,5216.7527,1741.9106,-6646.3037,-6846.4821,4105.9732,-4482.7300,-4123.6691,3516.1454,3326.9136,495.2596,2618.5827,-321482.1152,-304394.3543,-309093.6526,-313833.9257,-305506.8655,-308762.7110,-311515.4473,-311263.0765,55331962.1534,55344281.8848,55356655.8361,55344799.1301,-311670.2326,55350895.0487,2959.0374,-458.2169,1126.3223,1610.6302,-1120.6785,5112.2598,-5723.8500,4068.6651,2399.9531,-4367.4761,-6562.9359,-1326.6145,298.4171,2598.7934,3792.8727,-3397.3163,5310.2178,3006.8745,5183.1109,6417.8286,-122068.6974,-110743.4652,-116101.5397,-115646.8288,-113682.0181,-114509.7730,-106509.8192,-111321.7464,324233297.7637,324228070.3338,324244797.3195,324233081.1663,-110656.2456,324237063.0946,3974.0266,-1088.6144,3910.9844,-3094.1713,5081.5877,4600.1445,3369.0076,-3416.1978,-2682.9886,746.4796,-1410.8078,1531.6661,110.1787,-4920.8067,-3654.8833,-4394.8027,-2713.2951,-5255.2596,4255.0272,533.9437,170378.9007,167069.9609,167130.8067,173602.0520,173050.9592,162493.1165,161104.8447,169930.1690,-12628978.4131,-12653317.2676,-12656108.5843,-12634427.4667,168330.4257,-12635667.8322,
1200.000,5002.7298,6128.8099,4674.0267,6689.6600,3150.2165,1194.3014,-2921.1326,5000.4551,-5524.6471,4113.9306,97.9459,-6887.6405,-6412.3996,5574.4557,-3977.9952,-5641.4681,4098.3387,4972.8767,2175.8918,3119.7447,-318704.8246,-302211.9609,-306793.2543,-311452.4113,-303072.0436,-306294.0879,-309133.7010,-308748.8408,48237960.3478,48250135.1747,48262013.2302,48251245.4551,-309266.7354,48256807.2744,883.9663,-1638.3439,-620.7641,410.1915,-2738.1909,5524.5540,-4239.6402,2173.9816,3991.0478,-5412.0014,-6349.5470,-730.5460,1485.8930,1405.3624,5247.8973,-2571.0117,3757.6616,1847.0218,5667.0972,6010.1961,-128754.8579,-117257.0512,-122659.4978,-122089.9859,-120161.0192,-121011.3681,-113077.5578,-117322.3663,325366941.9099,325361453.5124,325378530.7902,325366339.9085,-117148.4175,325370744.7251,4547.7133,-2782.5807,4951.0789,-1438.2420,5506.7814,4008.0490,4608.5832,-4287.9374,-1284.2244,-808.8567,-2790.8081,-588.8854,1901.9449,-3842.7886,-2111.6837,-3067.8242,-4125.0566,-4424.6702,2897.7278,-1584.8875,170395.9336,167133.0920,167267.6150,173513.7064,173233.1023,162742.8840,161004.6483,170066.0601,-12634061.4793,-12658216.4949,-12661425.9166,-12639100.6623,168380.7019,-12640968.9045,
1500.000,4855.4367,4828.8339,3411.7658,6793.8408,1482.3868,3093.0217,-3690.9037,5099.7929,-4593.9346,2590.5845,-1578.9464,-6429.9720,-5321.1873,6500.8809,-3099.2163,-6596.7973,4320.1134,6139.2464,3595.2803,3323.6141,-315787.4848,-299898.3734,-304358.4383,-308936.6597,-300504.3119,-303691.7728,-306613.5015,-306161.9185,41120844.9699,41132886.6585,41144254.9592,41134645.7254,-306728.1000,41139604.8657,-1285.9246,-2687.6654,-2344.8732,-815.8379,-4129.8184,5435.5052,-2340.1734,62.9680,5187.3096,-5916.2443,-5535.1036,-52.6270,2543.0888,114.0234,6171.0326,-1523.8537,1822.2001,550.6693,5560.0038,4984.7938,-135376.4774,-123728.1747,-129161.9841,-128479.0785,-126585.7759,-127455.7315,-119595.0890,-123253.8237,326345393.6288,326339637.8746,326357044.9383,326344468.2228,-123588.4473,326349230.2433,4610.9968,-4178.1267,5440.3157,376.9541,5338.7250,2986.8458,5351.0573,-4702.2354,251.9039,-2274.2665,-3872.6546,-2646.9102,3482.7874,-2350.8191,-340.7615,-1410.4636,-5094.1768,-3116.2992,1201.2372,-3535.6490,170412.5879,167197.6011,167406.4224,173419.7690,173411.5459,162998.5410,160909.7729,170069.0913,-12639147.7484,-12663108.3023,-12666736.4061,-12643792.1495,168430.8582,-12646270.0563,
1800.000,4259.1430,3056.4273,1843.8029,6201.7658,-291.1484,4677.6556,-4153.5682,4751.8733,-3216.0853,790.7791,-3135.5066,-5325.5386,-3685.4739,6786.7460,-1914.9692,-6894.1669,4171.0105,6703.2142,4614.3545,3234.4113,-312731.6169,-297454.9506,-301790.3336,-306287.7525,-297804.7513,-300957.3287,-303955.8922,-303507.4948,33984010.6712,33995931.3293,34006776.7517,33998386.7186,-304055.4563,34002682.6338,-3328.7547,-3518.4199,-3871.9229,-1962.6832,-5154.9211,4844.5848,-217.1315,-2060.1643,5882.4327,-5840.5288,-4204.9132,665.0475,3379.9324,-1162.9688,6477.4553,-340.8790,-305.6435,-766.9369,4859.8527,3437.8652,-141930.5733,-130154.1624,-135606.1301,-134811.0911,-132953.6475,-133839.9064,-126059.3422,-129156.2113,327168184.1267,327162155.2510,327179870.8700,327167003.9449,-129973.5241,327172050.8136,4156.8136,-5126.2689,5324.5213,2150.3310,4595.5313,1645.7615,5516.6858,-4615.2264,1761.0368,-3487.0835,-4541.3167,-4424.2569,4677.4942,-605.1906,1466.9317,399.0157,-5517.3422,-1470.8462,-635.8716,-5112.2253,170428.8631,167263.6187,167547.0602,173320.1146,173586.3111,163260.1718,160820.1507,169941.6070,-12644237.3174,-12667992.6673,-12672039.9534,-12648508.1398,168480.8944,-12651571.2875,
2100.000,3270.0442,989.3819,131.2377,4972.9218,-1999.0565,5800.6164,-4264.8303,3989.5336,-1514.2751,-1111.8127,-4426.7934,-3692.6697,-1674.3844,6397.4134,-524.6689,-6504.8055,3670.9478,6601.4355,5139.7113,2881.8483,-309538.8070,-294883.1717,-299090.1286,-303506.8227,-294974.5033,-298092.4073,-301161.9880,-300783.5708,26830861.5539,26842673.6065,26852983.7947,26845863.3255,-301249.9928,26849444.8424,-5035.1413,-4059.5062,-5043.0980,-2933.1956,-5704.5123,3797.6358,1916.5930,-3989.4584,6019.0929,-5202.3768,-2491.9432,1372.7733,3924.6173,-2317.3816,6145.1323,880.6505,-2415.1819,-1991.8593,3628.9606,1520.7142,-148414.1979,-136532.3567,-141989.0968,-141083.0087,-139262.0099,-140160.9605,-132467.2777,-135068.2028,327834918.8536,327828611.7408,327846613.9784,327833557.7438,-136300.8617,327838811.8509,3236.0113,-5526.1463,4616.5843,3685.2340,3357.0975,128.4061,5087.7608,-4036.1636,3081.4935,-4313.1079,-4725.9325,-5733.5387,5353.8995,1205.8080,3116.1109,2165.3850,-5349.5081,333.9487,-2398.6657,-6149.0304,170444.7584,167331.2927,167689.3559,173214.6128,173757.4183,163527.8609,160735.7170,169696.9413,-12649330.2821,-12672869.5751,-12677336.4579,-12653254.4774,168530.8106,-12656872.5983,
2400.000,1979.6969,-1166.4222,-1555.1268,3233.4448,-3480.7119,6360.7582,-4008.5078,2880.5844,354.9721,-2930.7631,-5329.3788,-1702.1929,504.4939,5366.7411,949.5318,-5469.7607,2867.5615,5837.7723,5131.8677,2315.5125,-306210.7057,-292184.6464,-296259.0713,-300595.0533,-292014.7685,-295098.7514,-298232.9740,-297981.2549,19664809.5468,19676525.7104,19686289.1086,19680477.2392,-298312.9554,19683303.5833,-6229.7814,-4262.0487,-5731.4293,-3645.7709,-5713.1366,2383.7628,3848.3125,-5536.9690,5593.4910,-4073.1641,-563.3138,2015.8980,4129.2982,-3253.9667,5216.1806,2038.8848,-4296.1915,-3021.1064,1988.4939,-575.7379,-154824.4403,-142860.1118,-148308.0758,-147291.8164,-145508.2578,-146415.9869,-138815.8879,-141022.8989,328345277.6927,328338687.9002,328356954.1326,328343813.1231,-142567.6993,328349193.2101,1951.7988,-5335.2739,3395.0556,4811.6734,1756.7357,-1402.7162,4110.4077,-3026.4724,4071.8060,-4661.2417,-4407.0053,-6437.5763,5437.3418,2886.3885,4428.6501,3697.8649,-4608.4163,2102.4906,-3881.4672,-6537.8308,170460.2733,167400.7915,167833.1336,173103.1274,173924.8875,163801.6924,160656.4100,169358.4636,-12654426.7367,-12677739.0197,-12682625.8189,-12658036.4246,168580.6067,-12662173.9884,
