sl_10_86400_20250526 Contact Analysis.csv
2025/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/05/26 07:47:00.00, Stop: 2025/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1784 - STARLINK-31334,75512.009,76230.395,718.386,
Contact STARLINK-1784 - STARLINK-1713,14300.810,14812.985,512.175,
Contact STARLINK-1784 - STARLINK-1713,28466.379,29165.436,699.057,
Contact STARLINK-1784 - STARLINK-1713,42639.387,43510.769,871.382,
Contact STARLINK-1784 - STARLINK-1713,53998.643,57819.821,3821.178,
Contact STARLINK-1784 - STARLINK-1713,68217.322,72132.164,3914.841,
Contact STARLINK-1784 - STARLINK-1713,82432.536,86400.000,3967.464,
Contact STARLINK-1784 - STARLINK-3183,10172.419,11316.863,1144.445,
Contact STARLINK-1784 - STARLINK-3183,24487.188,25610.713,1123.525,
Contact STARLINK-1784 - STARLINK-3183,35951.222,39873.228,3922.006,
Contact STARLINK-1784 - STARLINK-3183,50298.216,54165.552,3867.336,
Contact STARLINK-1784 - STARLINK-3183,64615.175,68423.687,3808.512,
Contact STARLINK-1784 - STARLINK-3183,78967.130,79841.752,874.621,
Contact STARLINK-1784 - STARLINK-6032,534.542,13745.675,13211.133,
Contact STARLINK-1784 - STARLINK-6032,14853.495,28086.996,13233.501,
Contact STARLINK-1784 - STARLINK-6032,29160.533,39566.223,10405.691,
Contact STARLINK-1784 - STARLINK-6032,43485.572,53922.564,10436.992,
Contact STARLINK-1784 - STARLINK-6032,57799.825,68254.428,10454.603,
Contact STARLINK-1784 - STARLINK-6032,72131.542,82603.366,10471.824,
Contact STARLINK-1784 - STARLINK-3732,3204.337,4003.834,799.497,
Contact STARLINK-1784 - STARLINK-3732,17512.512,18308.098,795.586,
Contact STARLINK-1784 - STARLINK-3732,31825.098,32607.850,782.752,
Contact STARLINK-1784 - STARLINK-3732,46133.515,46911.842,778.328,
Contact STARLINK-1784 - STARLINK-3732,57582.045,61211.338,3629.293,
Contact STARLINK-1784 - STARLINK-3732,71894.934,72652.581,757.647,
Contact STARLINK-1784 - STARLINK-3732,86203.702,86400.000,196.298,
Contact STARLINK-1784 - STARLINK-6045,0.000,17462.683,17462.683,
Contact STARLINK-1784 - STARLINK-6045,18294.687,25954.898,7660.210,
Contact STARLINK-1784 - STARLINK-6045,32932.535,40040.629,7108.094,
Contact STARLINK-1784 - STARLINK-6045,53465.679,54116.676,650.997,
Contact STARLINK-1784 - MoonARTEMIS1,1839.775,5508.739,3668.964,
Contact STARLINK-1784 - MoonARTEMIS1,7581.009,16980.367,9399.359,
Contact STARLINK-1784 - MoonARTEMIS1,19063.477,28453.389,9389.912,
Contact STARLINK-1784 - MoonARTEMIS1,30547.112,34190.888,3643.776,
Contact STARLINK-1784 - MoonARTEMIS1,36290.132,45670.872,9380.741,
Contact STARLINK-1784 - MoonARTEMIS1,47784.615,57162.099,9377.484,
Contact STARLINK-1784 - MoonARTEMIS1,59288.027,62897.952,3609.925,
Contact STARLINK-1784 - MoonARTEMIS1,65027.393,74367.848,9340.454,
Contact STARLINK-1784 - MoonARTEMIS1,76503.591,85837.715,9334.124,
Contact STARLINK-1784 - MoonARTEMIS2,1861.012,5532.732,3671.720,
Contact STARLINK-1784 - MoonARTEMIS2,7614.367,17017.351,9402.984,
Contact STARLINK-1784 - MoonARTEMIS2,19111.651,28497.123,9385.472,
Contact STARLINK-1784 - MoonARTEMIS2,30602.250,34235.804,3633.554,
Contact STARLINK-1784 - MoonARTEMIS2,36345.788,45711.196,9365.408,
Contact STARLINK-1784 - MoonARTEMIS2,47829.922,57184.181,9354.258,
Contact STARLINK-1784 - MoonARTEMIS2,59310.461,62919.780,3609.319,
Contact STARLINK-1784 - MoonARTEMIS2,65049.418,74389.060,9339.643,
Contact STARLINK-1784 - MoonARTEMIS2,76524.604,85855.354,9330.751,
Contact STARLINK-1784 - MoonIOAGEO,1827.071,5507.640,3680.569,
Contact STARLINK-1784 - MoonIOAGEO,13977.409,16996.904,3019.495,
Contact STARLINK-1784 - MoonIOAGEO,19088.161,28474.919,9386.758,
Contact STARLINK-1784 - MoonIOAGEO,30572.651,34205.971,3633.320,
Contact STARLINK-1784 - MoonIOAGEO,36305.038,45670.825,9365.787,
Contact STARLINK-1784 - MoonIOAGEO,47781.217,54340.021,6558.804,
Contact STARLINK-1784 - MoonIOAGEO,59283.467,62900.743,3617.277,
Contact STARLINK-1784 - MoonIOAGEO,65033.035,74375.274,9342.239,
Contact STARLINK-1784 - MoonIOAGEO,76509.431,85836.858,9327.427,
Contact STARLINK-1784 - MoonIOAGNO,1843.429,4269.556,2426.127,
Contact STARLINK-1784 - MoonIOAGNO,8339.181,16996.761,8657.580,
Contact STARLINK-1784 - MoonIOAGNO,19077.386,28478.474,9401.087,
Contact STARLINK-1784 - MoonIOAGNO,30566.104,34215.415,3649.311,
Contact STARLINK-1784 - MoonIOAGNO,36309.336,45683.870,9374.534,
Contact STARLINK-1784 - MoonIOAGNO,53535.959,57157.501,3621.543,
Contact STARLINK-1784 - MoonIOAGNO,59281.402,62901.056,3619.654,
Contact STARLINK-1784 - MoonIOAGNO,65024.682,74378.526,9353.844,
Contact STARLINK-1784 - MoonIOAGNO,76507.469,85848.895,9341.427,
Contact STARLINK-1784 - MoonIOAGNO 0001,1842.156,5527.917,3685.760,
Contact STARLINK-1784 - MoonIOAGNO 0001,7587.993,17001.370,9413.376,
Contact STARLINK-1784 - MoonIOAGNO 0001,19077.574,25997.810,6920.236,
