sl_20_86400_20250819 Coordinates.csv
2025/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:24 2024,
Start: 2025/08/19 07:47:00.00, Stop: 2025/08/20 07:47:00.00,
TIME_UNITS,STARLINK-3867 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-30328 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-4686 - X-Coordinate,STARLINK-2521 - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-3525 - X-Coordinate,STARLINK-4072 - X-Coordinate,STARLINK-1631 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-31125 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-30447 - X-Coordinate,STARLINK-5238 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-30329 - X-Coordinate,STARLINK-2151 - X-Coordinate,STARLINK-2105 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-30328 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-4686 - Y-Coordinate,STARLINK-2521 - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-3525 - Y-Coordinate,STARLINK-4072 - Y-Coordinate,STARLINK-1631 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-31125 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,STARLINK-5238 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-2151 - Y-Coordinate,STARLINK-2105 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-30328 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-4686 - Z-Coordinate,STARLINK-2521 - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-3525 - Z-Coordinate,STARLINK-4072 - Z-Coordinate,STARLINK-1631 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-31125 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,STARLINK-5238 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-2151 - Z-Coordinate,STARLINK-2105 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2197.3385,-4189.4269,-6633.4188,-6236.0811,-2456.7713,-5438.3011,571.5728,2426.2746,2802.0630,3174.6831,-2203.9863,5957.8636,-4592.6276,-6629.7578,294.5546,3909.7664,4736.0129,6114.7277,4809.9823,-2350.4769,-336819.6375,-307580.8587,-317874.9422,-322851.4844,-314765.4146,-318082.8928,-320828.6170,-320325.0137,72164094.4354,72180253.0402,72194602.0991,72193288.1120,-320920.0383,72182022.9198,-5497.6900,-517.1794,-492.9507,-2295.5155,-3946.3569,-116.2163,5434.1318,-6259.5822,3455.0968,2975.5325,4623.5312,-2725.4502,-2117.8256,2034.5401,5140.4123,3283.7257,3656.4590,-3267.8085,-3936.8141,-5852.2529,68770.2836,92786.0969,72934.8468,72874.3120,75225.1180,74368.2953,82433.9306,79324.4819,322161637.8631,322165421.1251,322179219.3435,322173930.3079,78071.1008,322171144.2113,3564.5742,-5483.4303,-1967.1127,1914.9105,-5130.2198,4226.1317,-4263.6263,-1634.5665,-5298.9409,5308.3345,-4679.8711,2191.6982,-4613.9168,-466.4110,-4657.8652,4656.1424,3497.1373,295.3655,-3032.8904,2834.5731,180700.3786,176949.9618,175495.4386,182586.8075,181243.5650,170540.1152,170191.3452,178018.7565,-15683474.9891,-15709501.1081,-15704893.9074,-15683025.3205,176936.0506,-15685837.0559,
3600.000,1474.6867,3851.7193,6489.7647,4666.2009,5691.3294,6560.9373,-3787.2505,339.2185,-4950.9409,-6339.4990,-1111.2495,-2681.2561,6201.5560,4992.9748,-4141.6617,-4221.6068,-5076.7902,-4087.5605,-4006.4025,3959.2047,-342713.6751,-320879.7262,-328689.4377,-332736.5552,-324037.6351,-326970.7888,-330528.3026,-330673.2494,-13776776.1824,-13762864.0284,-13753842.3290,-13750530.6831,-330498.1026,-13759843.6855,3886.9282,-3755.6320,-1734.1932,-540.7329,3385.2493,-2098.5688,-5605.9898,4773.7987,381.7583,-959.6820,-6257.8035,3686.1357,-1605.7401,-3776.5334,-4003.8653,1058.4072,274.6917,4636.8454,5487.5160,5473.7239,-17657.6787,12905.5785,-9991.3634,-8669.5915,-6761.9597,-7756.2304,-714.9517,-5714.7756,329886482.8305,329887648.3007,329906299.8087,329905784.3765,-4131.9608,329896593.7571,-5531.7812,4338.2096,-1723.5685,-5085.7069,2003.2161,-253.9262,1476.3355,4970.0351,4803.2968,-2475.0516,2761.3778,-5202.0560,2396.0966,-3019.9557,3858.3609,-5380.6676,-4721.5326,3148.4893,-1295.6684,1474.4812,180239.7155,176518.0032,176327.2813,180490.3491,182463.9585,172868.8337,168289.5443,175781.9653,-15744644.7205,-15769890.5121,-15770171.2631,-15751656.3498,176681.1323,-15749977.6637,
7200.000,-5235.1554,-3128.5778,-3903.1041,-2173.4366,-6214.0983,-4636.2094,5269.3617,-4004.2489,6038.1087,6506.6256,3426.5056,-1653.7346,-5306.0866,-1471.7955,6474.3033,4270.1043,4697.3933,309.9955,1148.8730,-4237.4660,-326743.0437,-313820.7650,-318897.9536,-321896.1652,-312855.9063,-316141.5062,-318987.3245,-319720.1632,-98790717.5636,-98777389.9570,-98775323.6528,-98771649.6775,-319347.4471,-98774898.3541,-2048.0179,6146.9371,3721.1594,4162.7271,-1931.0997,3283.3142,3918.2565,-2251.4090,-3102.2731,-780.2058,5973.1745,-4562.9448,4034.4161,4881.3266,2380.6375,-4705.7026,-4061.3358,-5075.4432,-4847.8522,-2459.1932,-102490.7590,-67885.1681,-92274.6478,-89346.8816,-88484.9623,-88857.0172,-83729.2968,-84577.2921,315079013.3450,315076695.7745,315097286.9162,315101014.7683,-86204.8968,315089201.3925,4020.8029,-502.8633,4349.2358,5071.6530,2342.9407,-3911.5309,2198.4225,-5162.1422,-1318.3354,-2075.4335,810.4736,4912.2348,1539.2964,4711.6673,-765.3543,2726.0435,3076.4366,-4729.1922,4784.3425,-4888.9203,179726.1468,176069.8827,177236.3966,177429.9797,183171.1532,176093.4798,167091.3654,176974.6226,-15806170.2473,-15829263.7900,-15834559.5977,-15819926.4441,176408.6555,-15814128.6939,
10800.000,6895.1701,1131.4676,152.6922,119.0775,4394.0225,461.6068,-5219.3900,6594.7331,-4653.1505,-3552.6733,-4660.0267,4708.2845,1730.1573,-2397.0188,-6347.9912,-3202.2913,-3319.9000,3581.8473,2964.9118,4082.3517,-290141.7250,-286753.3254,-289153.2784,-289579.7495,-281807.1156,-288669.7706,-286958.6269,-287225.0524,-177070788.9607,-177056172.4326,-177061134.5432,-177059246.1107,-288131.3026,-177055924.2712,524.6827,-5753.7008,-5395.0432,-6645.0459,-992.3789,-4123.7750,-398.4529,90.9395,4133.1983,2762.9535,-3331.4968,4818.3337,-4970.5296,-5408.4356,-30.9394,5913.6174,6074.6234,4819.6085,3324.1131,-1929.4978,-180281.1459,-144485.1149,-168787.3158,-162273.2353,-164962.7554,-163341.4784,-161151.1017,-164541.4930,278747239.6238,278741719.5027,278760581.3961,278766150.0438,-163000.3058,278756988.7778,-17.5777,-3674.0767,-4359.3507,-1926.9899,-5257.9709,5494.7862,-4542.0337,2046.3190,-3020.5252,5181.8508,-3912.4450,-1550.1927,-4377.5301,-3653.1906,-2808.3207,1606.3071,411.1181,3470.1161,-5293.0802,5230.5761,179160.0133,175607.3393,177906.1621,174263.3752,183380.3325,178498.2349,166538.2808,175757.6465,-15868221.5808,-15887582.7103,-15897889.4778,-15886915.7724,176118.6614,-15878290.1245,
14400.000,-5489.4803,2223.5528,3078.7075,1441.4574,-1815.8462,3590.8422,4269.5190,-6322.3560,879.2459,-518.0068,5108.8343,-5396.5383,2814.9086,5013.8475,4189.6656,311.3260,573.0688,-5904.4197,-6186.1196,-3725.9643,-235478.6857,-241285.0752,-241311.1545,-237316.3778,-232742.8365,-242972.6390,-236580.9874,-240115.5895,-243269107.4725,-243251827.0253,-243261929.3562,-243261439.1335,-238771.4861,-243254804.3086,1251.3997,3494.9767,5968.6499,6313.2375,4537.7927,4727.2669,-3607.2618,1471.7985,-4164.6317,-4919.6700,-685.8438,-3280.3862,4747.4799,4789.3397,-2935.3371,-4816.2081,-5858.7204,-3646.5321,-1859.8692,5342.9579,-246114.4523,-212018.2782,-234803.7425,-225554.1309,-231463.3014,-228722.2245,-227974.3788,-228540.0034,223369476.3301,223362301.9252,223375744.6627,223380574.4510,-229691.5644,223378417.1366,-4022.8097,5528.4818,1714.0485,-2445.3562,4889.7058,-3509.0427,4081.5955,2348.5391,5439.5962,-4773.6939,4627.5069,-2818.1328,4035.4904,430.7418,4678.3309,-4960.6302,-3670.6667,-154.7826,2460.8020,-2331.5486,178541.2959,175132.4320,178079.4077,175621.3573,183083.6686,174985.1011,166611.9785,175790.0263,-15930935.3535,-15945044.2897,-15959986.7994,-15951723.6368,175811.1933,-15942461.9338,
18000.000,2045.1893,-5579.6792,-4804.4416,-3082.9365,-212.5389,-5500.6592,-2750.4535,3211.2976,3432.1178,3438.1966,-4822.8688,4316.2391,-5881.3321,-5717.8914,-1307.9859,3598.6185,3004.7249,6018.4185,6638.6449,2367.0856,-166466.4437,-180192.2133,-178297.3555,-171711.4518,-168674.9000,-179200.3099,-171201.7243,-172678.2895,-292862168.3508,-292842064.3353,-292853477.0640,-292851917.8943,-174330.7726,-292847902.7156,-3610.1595,-1070.0994,-4600.9986,-3239.8826,-6750.5327,-4080.5654,6257.8409,-3109.1451,4011.4759,5849.1141,4279.8444,-255.4127,-3408.8855,-2530.9551,5685.8376,2791.2463,4116.8768,1125.1248,340.6042,-6170.6981,-295930.6770,-266140.1987,-286248.3377,-276591.0425,-283827.3842,-281491.0623,-279970.2830,-282796.0967,152725307.3677,152718831.6611,152724324.2162,152727825.7864,-282075.6655,152733313.6392,5523.4931,-3948.1702,1949.7600,5268.5992,-1508.7031,-797.4711,-1131.9622,-5270.8201,-4470.1683,1083.6526,-2558.5447,5382.3401,-789.8868,3023.8722,-3763.5252,5196.7504,4692.2544,-3273.4775,1891.2615,-2050.8117,177869.6304,174647.7249,177627.3486,177792.5682,182246.0282,171219.3691,167329.8381,175703.9018,-15994405.9692,-16002229.5220,-16020708.8994,-16013241.4193,175486.2962,-16006644.0997,
21600.000,1334.0961,6877.9199,5173.7951,4895.8131,1722.7762,4983.3522,431.1141,868.3273,-5985.4532,-4373.1505,3294.4090,-2825.5887,6096.6328,4981.2313,-1254.8713,-6473.8169,-6009.8519,-4481.0475,-4290.5989,535.4675,-87694.9388,-107255.3606,-103947.7264,-96004.0071,-93618.4702,-103186.6264,-95133.0600,-100493.1696,-322459929.6302,-322438235.0688,-322446157.8867,-322442088.7040,-98823.6357,-322445184.0794,5760.2001,-725.5975,1238.7880,-735.0238,6075.9430,1358.0762,-6434.6350,4864.6066,-3396.2428,-4122.2531,-6005.5129,4345.6036,641.7115,-1111.9645,-6799.2282,-1029.2649,-1908.0362,2378.0497,1908.8900,4602.5152,-326783.6351,-303313.9955,-319903.5336,-310670.9869,-318747.0802,-316765.1755,-313984.3460,-316718.4343,71637658.3264,71633969.6727,71631551.5385,71638010.1910,-316837.7706,71644880.0925,-3591.8952,-126.4826,-4452.5251,-4838.1554,-2836.1771,4555.1010,-2533.3365,4817.0368,674.5120,3320.6668,-1079.8355,-4577.5781,-3044.8031,-4721.1635,575.3174,-2211.4916,-2893.8935,4726.9346,-5080.7208,5125.5504,177144.3328,174156.5869,176584.1104,179452.0389,180794.1453,168398.8245,168748.6452,174538.1532,-16058679.4873,-16059979.8245,-16080031.8044,-16070864.1107,175144.0170,-16070836.6003,
25200.000,-3304.0069,-5107.5828,-4687.4909,-5757.1546,-3311.9576,-3337.1521,2603.3665,-3727.6377,5762.0806,4150.9135,-326.3621,1430.5765,-3949.0717,-3546.9829,3180.1959,6544.1128,6894.5148,2345.6935,808.8811,-4218.9505,-4309.3967,-27030.1376,-22819.0936,-14364.6182,-12419.7929,-20383.6376,-13358.1333,-15376.7494,-330037546.6336,-330016265.2164,-330016928.6742,-330017187.4523,-16966.9927,-330021946.1132,-6046.6662,2211.0988,2830.7374,3581.1914,-2776.1096,2781.5824,4443.5073,-5663.6159,1470.6901,-32.0190,5617.4972,-6707.1097,3069.6693,4737.8408,5419.0422,-544.1469,-316.6858,-5598.0434,-4630.2600,-2202.2033,-337023.1623,-321038.1202,-333593.1272,-325289.2097,-333979.9193,-331805.6439,-328217.7423,-331393.8280,-14356430.8687,-14356474.5004,-14363586.0962,-14348337.5643,-331760.8477,-14349606.8008,-611.8633,4095.2968,4243.4181,1374.9484,5394.5319,-5357.1912,4622.9501,-1318.1172,3518.3669,-5480.7483,4042.6852,862.8848,4660.1747,3630.1475,2936.2319,-2182.3514,-673.7345,-3373.1602,5062.1288,-5024.4995,176364.4817,173663.7097,175137.5972,180567.5380,178592.8029,166392.5257,170972.8762,175555.6898,-16123750.6391,-16118948.1943,-16138208.6144,-16128950.1541,174784.4041,-16135039.4136,
28800.000,3948.2081,1286.3081,3537.2338,4360.0618,5007.3554,1695.6908,-5512.4887,4612.7580,-3679.6643,-3593.4340,-3398.9057,318.2538,987.8234,1759.3342,-4693.6629,-3813.7809,-5185.8646,-154.0854,1907.1273,6683.9506,78346.3774,55434.8649,60045.8229,68366.0077,69266.0792,63636.6134,68751.5004,64954.1115,-315073915.3287,-315054935.2353,-315047541.1946,-315059735.5482,66113.6305,-315057325.6945,3569.0701,-3962.8036,-5779.2440,-4504.3265,-1202.7769,-6136.7279,-1582.2998,4145.9837,1943.1613,4380.2131,-3955.0339,6021.4423,-6111.4680,-6710.8271,-2003.1381,2508.7716,2567.3193,6938.0502,6372.5434,191.6356,-326391.1248,-318010.4967,-326341.0725,-319365.9303,-328402.3588,-325517.4403,-322650.1265,-326652.6484,-99383869.2972,-99380817.2411,-99387404.2084,-99369551.1822,-325867.1482,-99376920.8374,4406.3647,-5525.0064,-1482.3413,2916.6764,-4626.3937,2636.3192,-3891.2264,-3047.4167,-5527.2848,3879.4008,-4576.1252,3368.3460,-2920.6009,-423.9604,-4707.8566,5186.4802,3812.8248,-14.0272,-1890.2924,1765.7999,175529.2016,173176.0894,173579.1457,181170.1183,175427.8498,165090.1033,174093.2838,173289.9223,-16189563.1670,-16179334.9638,-16195928.2121,-16193002.4461,174407.5079,-16199252.5177,
