sl_100_5400_20250915 Contact Analysis.csv
2025/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:05 2024,
Start: 2025/09/15 07:47:00.00, Stop: 2025/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30275 - STARLINK-3637,4423.274,5400.000,976.726,
Contact STARLINK-30275 - STARLINK-5258,0.000,135.426,135.426,
Contact STARLINK-30275 - STARLINK-5258,5211.913,5400.000,188.087,
Contact STARLINK-30275 - STARLINK-3888,5242.096,5400.000,157.904,
Contact STARLINK-30275 - STARLINK-5371,2916.007,4407.314,1491.306,
Contact STARLINK-30275 - STARLINK-1201,4739.089,5400.000,660.911,
Contact STARLINK-30275 - STARLINK-4621,0.000,639.239,639.239,
Contact STARLINK-30275 - STARLINK-5130,0.000,5400.000,5400.000,
Contact STARLINK-30275 - STARLINK-3688,0.000,528.311,528.311,
Contact STARLINK-30275 - STARLINK-30830,0.000,23.318,23.318,
Contact STARLINK-30275 - STARLINK-30830,4977.766,5400.000,422.234,
Contact STARLINK-30275 - STARLINK-5879,5057.333,5400.000,342.667,
Contact STARLINK-30275 - STARLINK-5515,0.000,5400.000,5400.000,
Contact STARLINK-30275 - STARLINK-30604,0.000,5400.000,5400.000,
Contact STARLINK-30275 - STARLINK-1187,4665.869,5400.000,734.131,
Contact STARLINK-30275 - STARLINK-2224,3589.084,4187.032,597.948,
Contact STARLINK-30275 - STARLINK-2486,3182.036,4169.050,987.014,
Contact STARLINK-30275 - STARLINK-5736,0.000,5015.783,5015.783,
Contact STARLINK-30275 - STARLINK-1376,0.000,390.224,390.224,
Contact STARLINK-30275 - MoonARTEMIS1,622.857,4090.659,3467.802,
Contact STARLINK-30275 - MoonARTEMIS2,652.977,4120.628,3467.651,
Contact STARLINK-30275 - MoonIOAGEO,630.301,4096.775,3466.473,
Contact STARLINK-30275 - MoonIOAGNO,623.341,4097.749,3474.407,
Contact STARLINK-30275 - MoonIOAGNO 0001,622.739,4086.854,3464.115,
Contact STARLINK-30275 - MoonIOAGSO,640.543,4103.095,3462.552,
Contact STARLINK-30275 - MoonIOAGSO 0001,657.560,4125.647,3468.088,
Contact STARLINK-30275 - MoonLRO,1255.315,4109.634,2854.318,
Contact STARLINK-30275 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30275 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30275 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30275 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-3888,0.000,3970.410,3970.410,
Contact STARLINK-3637 - STARLINK-1201,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-6079,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-4412,3276.697,4552.982,1276.285,
Contact STARLINK-3637 - STARLINK-5130,4842.607,5400.000,557.393,
Contact STARLINK-3637 - STARLINK-4643,4066.184,5400.000,1333.816,
Contact STARLINK-3637 - STARLINK-3688,3243.242,4129.529,886.287,
Contact STARLINK-3637 - STARLINK-30830,0.000,3359.565,3359.565,
Contact STARLINK-3637 - STARLINK-30830,4733.531,5400.000,666.469,
Contact STARLINK-3637 - STARLINK-5879,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-4463,4826.686,5400.000,573.314,
Contact STARLINK-3637 - STARLINK-4285,3114.640,4137.959,1023.319,
Contact STARLINK-3637 - STARLINK-31261,3431.421,4088.330,656.909,
Contact STARLINK-3637 - STARLINK-5515,0.000,2932.716,2932.716,
Contact STARLINK-3637 - STARLINK-5515,4418.075,5400.000,981.925,
Contact STARLINK-3637 - STARLINK-30887,0.000,750.903,750.903,
Contact STARLINK-3637 - STARLINK-30887,4786.748,5400.000,613.252,
Contact STARLINK-3637 - STARLINK-5447,0.000,264.913,264.913,
Contact STARLINK-3637 - STARLINK-5447,5009.360,5400.000,390.640,
Contact STARLINK-3637 - STARLINK-30604,0.000,2865.012,2865.012,
Contact STARLINK-3637 - STARLINK-30604,4306.627,5400.000,1093.373,
Contact STARLINK-3637 - STARLINK-1166,0.000,384.831,384.831,
Contact STARLINK-3637 - STARLINK-1166,5278.891,5400.000,121.109,
Contact STARLINK-3637 - STARLINK-30428,3180.705,4245.418,1064.714,
