sl_100_86400_20250425 Contact Analysis.csv
2025/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:25 2024,
Start: 2025/04/25 07:47:00.00, Stop: 2025/04/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32020 - STARLINK-11271 [DTC],6467.834,7330.848,863.015,
Contact STARLINK-32020 - STARLINK-11271 [DTC],17471.724,18469.338,997.614,
Contact STARLINK-32020 - STARLINK-11271 [DTC],28544.432,29538.285,993.853,
Contact STARLINK-32020 - STARLINK-11271 [DTC],42475.801,43284.418,808.617,
Contact STARLINK-32020 - STARLINK-11271 [DTC],53753.839,54151.121,397.282,
Contact STARLINK-32020 - STARLINK-3644,14738.549,73025.524,58286.975,
Contact STARLINK-32020 - STARLINK-11289 [DTC],35473.877,36174.684,700.807,
Contact STARLINK-32020 - STARLINK-11289 [DTC],43221.210,75219.120,31997.911,
Contact STARLINK-32020 - STARLINK-11289 [DTC],82684.660,82814.591,129.931,
Contact STARLINK-32020 - STARLINK-3374,53707.560,60572.117,6864.557,
Contact STARLINK-32020 - STARLINK-3374,67642.023,74870.120,7228.096,
Contact STARLINK-32020 - STARLINK-3374,76064.631,86186.381,10121.750,
Contact STARLINK-32020 - STARLINK-6310,0.000,301.257,301.257,
Contact STARLINK-32020 - STARLINK-6310,10620.944,14446.004,3825.060,
Contact STARLINK-32020 - STARLINK-6310,24894.092,25702.062,807.970,
Contact STARLINK-32020 - STARLINK-6310,39303.516,39643.404,339.889,
Contact STARLINK-32020 - STARLINK-4182,49988.714,50479.044,490.330,
Contact STARLINK-32020 - STARLINK-4182,75306.513,76104.206,797.693,
Contact STARLINK-32020 - STARLINK-2391,28389.374,29204.844,815.470,
Contact STARLINK-32020 - STARLINK-2391,42406.277,43449.431,1043.155,
Contact STARLINK-32020 - STARLINK-2391,53671.348,60450.580,6779.232,
Contact STARLINK-32020 - STARLINK-2391,67810.729,68913.725,1102.996,
Contact STARLINK-32020 - STARLINK-2391,79159.272,82989.271,3829.999,
Contact STARLINK-32020 - STARLINK-4003,0.000,144.472,144.472,
Contact STARLINK-32020 - STARLINK-4003,10473.126,11417.558,944.432,
Contact STARLINK-32020 - STARLINK-4003,24631.237,25479.101,847.865,
Contact STARLINK-32020 - STARLINK-4003,35976.593,36709.387,732.794,
Contact STARLINK-32020 - STARLINK-4003,50192.073,50713.287,521.214,
Contact STARLINK-32020 - STARLINK-32210,0.000,53357.190,53357.190,
Contact STARLINK-32020 - STARLINK-2479,61063.304,61726.753,663.449,
