sl_100_86400_20250512 Contact Analysis.csv
2025/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:55 2024,
Start: 2025/05/12 07:47:00.00, Stop: 2025/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5192 - STARLINK-6363,7080.701,7207.111,126.410,
Contact STARLINK-5192 - STARLINK-6363,21320.161,21628.121,307.960,
Contact STARLINK-5192 - STARLINK-6363,35593.477,36015.293,421.816,
Contact STARLINK-5192 - STARLINK-5606,0.000,43812.886,43812.886,
Contact STARLINK-5192 - STARLINK-30534,45767.237,86400.000,40632.763,
Contact STARLINK-5192 - STARLINK-1144,9239.651,86400.000,77160.349,
Contact STARLINK-5192 - STARLINK-11205 [DTC],71266.925,72428.093,1161.169,
Contact STARLINK-5192 - STARLINK-11205 [DTC],82378.416,83588.813,1210.397,
Contact STARLINK-5192 - STARLINK-5816,0.000,6985.199,6985.199,
Contact STARLINK-5192 - STARLINK-11077 [DTC],75188.472,76074.602,886.129,
Contact STARLINK-5192 - STARLINK-11077 [DTC],83246.890,86400.000,3153.110,
Contact STARLINK-5192 - STARLINK-3735,3209.831,4275.993,1066.161,
Contact STARLINK-5192 - STARLINK-3735,17503.816,18584.213,1080.396,
Contact STARLINK-5192 - STARLINK-3735,31814.739,32875.978,1061.240,
Contact STARLINK-5192 - STARLINK-3735,46108.697,47184.215,1075.518,
Contact STARLINK-5192 - STARLINK-3735,57550.652,61475.913,3925.261,
Contact STARLINK-5192 - STARLINK-3735,71861.632,75784.166,3922.534,
Contact STARLINK-5192 - STARLINK-3735,86155.551,86400.000,244.449,
Contact STARLINK-5192 - STARLINK-1482,0.000,134.985,134.985,
Contact STARLINK-5192 - STARLINK-1482,10631.185,14436.782,3805.597,
Contact STARLINK-5192 - STARLINK-1482,24940.535,25880.800,940.265,
Contact STARLINK-5192 - STARLINK-1482,39243.457,40189.079,945.622,
Contact STARLINK-5192 - STARLINK-1482,53552.840,54490.772,937.932,
Contact STARLINK-5192 - STARLINK-1482,67855.753,68799.020,943.268,
Contact STARLINK-5192 - STARLINK-1482,82165.168,83100.640,935.472,
Contact STARLINK-5192 - STARLINK-6165,35996.639,36565.679,569.039,
Contact STARLINK-5192 - STARLINK-6165,50286.151,50937.469,651.319,
Contact STARLINK-5192 - STARLINK-6165,64587.677,65297.330,709.653,
Contact STARLINK-5192 - STARLINK-6165,78886.792,79659.524,772.732,
Contact STARLINK-5192 - STARLINK-30380,6574.655,7377.314,802.658,
Contact STARLINK-5192 - STARLINK-30380,20882.660,21725.555,842.896,
Contact STARLINK-5192 - STARLINK-30380,32327.748,36078.025,3750.277,
Contact STARLINK-5192 - STARLINK-30380,46632.630,50421.886,3789.256,
Contact STARLINK-5192 - STARLINK-30380,60946.596,61898.012,951.416,
Contact STARLINK-5192 - STARLINK-30380,75255.723,76244.318,988.595,
Contact STARLINK-5192 - STARLINK-31820,10467.824,11321.465,853.641,
Contact STARLINK-5192 - STARLINK-31820,24613.870,25486.613,872.742,
Contact STARLINK-5192 - STARLINK-31820,35952.395,39622.024,3669.628,
Contact STARLINK-5192 - STARLINK-31820,50154.724,50905.456,750.732,
Contact STARLINK-5192 - STARLINK-31820,64398.053,64974.256,576.203,
Contact STARLINK-5192 - STARLINK-4405,3103.751,10147.094,7043.343,
Contact STARLINK-5192 - STARLINK-4405,17426.758,24521.611,7094.853,
Contact STARLINK-5192 - STARLINK-4405,31779.004,38874.906,7095.902,
Contact STARLINK-5192 - STARLINK-4405,46114.637,47495.366,1380.729,
Contact STARLINK-5192 - STARLINK-4405,54738.499,61837.886,7099.387,
Contact STARLINK-5192 - STARLINK-4405,69085.500,76187.292,7101.792,
Contact STARLINK-5192 - STARLINK-4405,83465.278,86400.000,2934.722,
Contact STARLINK-5192 - STARLINK-1179,39497.677,39766.279,268.602,
Contact STARLINK-5192 - STARLINK-1179,53810.557,54068.087,257.530,
Contact STARLINK-5192 - STARLINK-1179,68070.946,68421.636,350.690,
Contact STARLINK-5192 - STARLINK-31651,57501.999,57736.664,234.665,
Contact STARLINK-5192 - STARLINK-31651,71184.356,72343.075,1158.719,
Contact STARLINK-5192 - STARLINK-31651,82344.387,86400.000,4055.613,
Contact STARLINK-5192 - STARLINK-30843,10366.568,10946.410,579.842,
Contact STARLINK-5192 - STARLINK-30843,24661.197,25307.739,646.542,
Contact STARLINK-5192 - STARLINK-30843,38950.711,39674.230,723.520,
Contact STARLINK-5192 - STARLINK-30843,50389.350,54027.055,3637.704,
Contact STARLINK-5192 - STARLINK-30843,64694.907,65510.659,815.752,
Contact STARLINK-5192 - STARLINK-30843,78994.968,79866.608,871.640,
Contact STARLINK-5192 - STARLINK-11189 [DTC],51267.349,58029.432,6762.083,
Contact STARLINK-5192 - STARLINK-4083,0.000,86400.000,86400.000,
Contact STARLINK-5192 - STARLINK-2340,0.000,631.802,631.802,
Contact STARLINK-5192 - STARLINK-2340,7907.597,14829.753,6922.156,
Contact STARLINK-5192 - STARLINK-2340,25071.715,29033.807,3962.092,
Contact STARLINK-5192 - STARLINK-2340,39380.096,43200.351,3820.255,
Contact STARLINK-5192 - STARLINK-2340,53733.008,54526.831,793.823,
Contact STARLINK-5192 - STARLINK-2340,68090.041,68670.918,580.877,
Contact STARLINK-5192 - STARLINK-2135,0.000,86400.000,86400.000,
Contact STARLINK-5192 - STARLINK-6248,32000.487,32406.828,406.342,
Contact STARLINK-5192 - STARLINK-6248,43126.310,47161.636,4035.326,
Contact STARLINK-5192 - STARLINK-6248,54355.277,64713.409,10358.132,
Contact STARLINK-5192 - STARLINK-6248,65579.324,86400.000,20820.676,
Contact STARLINK-5192 - STARLINK-1567,17937.300,18446.225,508.925,
Contact STARLINK-5192 - STARLINK-1567,32256.123,32687.833,431.710,
Contact STARLINK-5192 - STARLINK-1567,46563.431,46941.214,377.783,
Contact STARLINK-5192 - STARLINK-11090 [DTC],82748.911,86400.000,3651.089,
Contact STARLINK-5192 - STARLINK-5038,0.000,3873.160,3873.160,
Contact STARLINK-5192 - STARLINK-5038,14091.697,18281.136,4189.438,
Contact STARLINK-5192 - STARLINK-5038,28546.218,32628.741,4082.523,
Contact STARLINK-5192 - STARLINK-5038,43066.406,46941.017,3874.611,
Contact STARLINK-5192 - STARLINK-1792,82485.335,83325.600,840.265,
Contact STARLINK-5192 - STARLINK-5348,6845.478,7878.635,1033.157,
Contact STARLINK-5192 - STARLINK-5348,21172.234,22209.327,1037.093,
Contact STARLINK-5192 - STARLINK-5348,35496.678,36541.885,1045.208,
Contact STARLINK-5192 - STARLINK-5348,49826.834,50869.166,1042.333,
Contact STARLINK-5192 - STARLINK-5348,64154.723,65198.260,1043.537,
Contact STARLINK-5192 - STARLINK-5348,78488.324,79522.089,1033.765,
Contact STARLINK-5192 - STARLINK-1096,39528.628,40036.994,508.366,
Contact STARLINK-5192 - STARLINK-1096,53492.092,54247.343,755.251,
Contact STARLINK-5192 - STARLINK-1096,64719.414,65557.460,838.047,
Contact STARLINK-5192 - STARLINK-1096,78814.683,79633.062,818.379,
Contact STARLINK-5192 - STARLINK-4377,6802.003,7400.904,598.902,
Contact STARLINK-5192 - STARLINK-6325,2945.485,3828.679,883.194,
