sl_5_5400_20251206 Distances.csv
2025/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:42 2024,
Start: 2025/12/06 07:47:00.00, Stop: 2025/12/06 09:17:00.00,
TIME_UNITS,Distance STARLINK-1883 - STARLINK-30968,Distance STARLINK-1883 - STARLINK-6125,Distance STARLINK-1883 - STARLINK-5134,Distance STARLINK-1883 - STARLINK-3363,Distance STARLINK-1883 - MoonARTEMIS1,Distance STARLINK-1883 - MoonARTEMIS2,Distance STARLINK-1883 - MoonIOAGEO,Distance STARLINK-1883 - MoonIOAGNO,Distance STARLINK-1883 - MoonIOAGNO 0001,Distance STARLINK-1883 - MoonIOAGSO,Distance STARLINK-1883 - MoonIOAGSO 0001,Distance STARLINK-1883 - MoonLRO,Distance STARLINK-1883 - MarsSat1,Distance STARLINK-1883 - MarsSat2,Distance STARLINK-1883 - MarsSat3,Distance STARLINK-1883 - MarsSat4,Distance STARLINK-30968 - STARLINK-6125,Distance STARLINK-30968 - STARLINK-5134,Distance STARLINK-30968 - STARLINK-3363,Distance STARLINK-30968 - MoonARTEMIS1,Distance STARLINK-30968 - MoonARTEMIS2,Distance STARLINK-30968 - MoonIOAGEO,Distance STARLINK-30968 - MoonIOAGNO,Distance STARLINK-30968 - MoonIOAGNO 0001,Distance STARLINK-30968 - MoonIOAGSO,Distance STARLINK-30968 - MoonIOAGSO 0001,Distance STARLINK-30968 - MoonLRO,Distance STARLINK-30968 - MarsSat1,Distance STARLINK-30968 - MarsSat2,Distance STARLINK-30968 - MarsSat3,Distance STARLINK-30968 - MarsSat4,Distance STARLINK-6125 - STARLINK-5134,Distance STARLINK-6125 - STARLINK-3363,Distance STARLINK-6125 - MoonARTEMIS1,Distance STARLINK-6125 - MoonARTEMIS2,Distance STARLINK-6125 - MoonIOAGEO,Distance STARLINK-6125 - MoonIOAGNO,Distance STARLINK-6125 - MoonIOAGNO 0001,Distance STARLINK-6125 - MoonIOAGSO,Distance STARLINK-6125 - MoonIOAGSO 0001,Distance STARLINK-6125 - MoonLRO,Distance STARLINK-6125 - MarsSat1,Distance STARLINK-6125 - MarsSat2,Distance STARLINK-6125 - MarsSat3,Distance STARLINK-6125 - MarsSat4,Distance STARLINK-5134 - STARLINK-3363,Distance STARLINK-5134 - MoonARTEMIS1,Distance STARLINK-5134 - MoonARTEMIS2,Distance STARLINK-5134 - MoonIOAGEO,Distance STARLINK-5134 - MoonIOAGNO,Distance STARLINK-5134 - MoonIOAGNO 0001,Distance STARLINK-5134 - MoonIOAGSO,Distance STARLINK-5134 - MoonIOAGSO 0001,Distance STARLINK-5134 - MoonLRO,Distance STARLINK-5134 - MarsSat1,Distance STARLINK-5134 - MarsSat2,Distance STARLINK-5134 - MarsSat3,Distance STARLINK-5134 - MarsSat4,Distance STARLINK-3363 - MoonARTEMIS1,Distance STARLINK-3363 - MoonARTEMIS2,Distance STARLINK-3363 - MoonIOAGEO,Distance STARLINK-3363 - MoonIOAGNO,Distance STARLINK-3363 - MoonIOAGNO 0001,Distance STARLINK-3363 - MoonIOAGSO,Distance STARLINK-3363 - MoonIOAGSO 0001,Distance STARLINK-3363 - MoonLRO,Distance STARLINK-3363 - MarsSat1,Distance STARLINK-3363 - MarsSat2,Distance STARLINK-3363 - MarsSat3,Distance STARLINK-3363 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,13398.4205,5775.5572,13242.1477,7111.8449,373683.9271,354174.2218,362070.9543,369133.9276,361947.3039,359431.7422,362681.6333,365702.0064,362510442.0407,362507213.4094,362516273.6485,362532948.0109,12045.9034,5595.4484,9959.4628,366106.9089,346747.2730,354304.6511,361289.5912,354130.4323,351792.2493,355271.2798,358024.1613,362519092.2924,362515863.2822,362524924.0928,362541598.1101,13653.3326,8593.6059,374047.2159,354413.6433,362405.9061,369411.4156,362174.2302,359832.2540,363116.2094,366012.7343,362509677.1485,362506448.5847,362515509.1311,362532183.1620,11693.8116,362570.5458,343221.9003,350826.5322,357854.3600,350706.9179,348256.5739,351665.4287,354532.6490,362522365.2697,362519136.3959,362528196.9430,362544871.1401,374130.3390,354818.4595,362389.4893,369432.9945,362302.8771,359801.5876,363204.0556,366107.1457,362511221.4446,362507992.3870,362517052.8606,362533727.2273,23775.7093,13471.3292,10125.7236,15144.1287,15084.4641,12334.1226,8879.1085,362877344.3848,362874120.1503,362883180.2160,362899852.3780,19871.4773,23453.1091,16487.8816,18844.3197,16704.3966,17720.5895,362855488.8429,362852265.1286,362861325.3290,362877997.0815,7938.1453,7313.0510,5298.1000,11598.0131,6118.8464,362866849.1326,362863624.3884,362872684.7316,362889356.9015,8538.5591,12660.7010,15714.3195,6604.9027,362873561.0468,362870336.3914,362879396.9429,362896068.8648,11146.6377,14838.8380,6793.6489,362865666.6633,362862442.1679,362871502.7990,362888174.5583,8538.5591,8787.6295,362864236.0635,362861011.3697,362870071.4396,362886743.8449,9798.0813,362866279.5943,362863055.3764,362872115.1251,362888787.5827,362869533.4297,362866309.0325,362875369.3309,362892041.3570,23300.8347,27810.7201,24820.2710,23431.2532,28684.4809,26997.2307,
300.000,13000.0925,4390.8824,12696.6966,7116.9444,374903.0473,355240.8262,363266.1953,370159.3585,363006.5316,360510.1148,363573.4831,366779.4632,362510079.3533,362506421.4262,362515121.4663,362532301.7211,12865.2832,5566.2073,8846.4800,364800.5286,345264.3668,353022.1117,359865.9535,352730.3599,350356.3619,353595.9199,356614.6038,362520942.5097,362517284.3408,362525984.7885,362543164.7921,13815.5846,8140.4193,375370.4590,355599.8303,363720.2824,370572.5295,363374.2756,361008.2301,364090.4150,367207.5438,362509223.4255,362505565.5710,362514265.8337,362531445.8434,10879.3523,362704.1646,343150.9240,351004.9586,357891.9158,350765.8985,348274.0099,351415.3982,354566.2960,362522641.6538,362518983.6681,362527683.8146,362544864.0015,373078.8073,353598.2640,361317.9129,368191.2668,361083.5753,358617.4187,361831.5630,364922.6320,362513027.3119,362509369.0110,362518069.2965,362535249.5205,23975.9710,13472.0202,9986.8383,15346.3278,15155.1921,12684.9768,8935.3025,362877808.7465,362874155.3247,362882855.2119,362900033.2321,20009.0358,23378.5403,16567.6599,18774.9564,16678.9862,17346.5202,362855735.7495,362852082.8394,362860782.8754,362877960.4872,7715.1535,7447.8135,5241.6834,11698.4317,6555.8403,362867332.2404,362863678.3074,362872378.4657,362889556.5037,8556.1055,12398.2790,15666.1211,6866.6596,362873860.4297,362870206.5908,362878906.9478,362896084.7515,11087.7630,15054.3898,7041.8866,362865989.9421,362862336.2500,362871036.7116,362888214.3406,8556.1055,8893.6285,362864566.5165,362860912.6425,362869612.5349,362886790.7889,9726.0646,362866390.8906,362862737.4908,362871437.0539,362888615.3636,362869755.5077,362866101.9574,362874802.0661,362891979.9482,23257.1263,27711.3574,24605.3630,23374.5995,28783.4706,26888.8038,
600.000,12367.0755,2661.1877,12087.5360,7137.1814,375460.5794,355651.4231,363807.4861,370521.1617,363403.4474,360938.9675,363818.2796,367178.3753,362510382.5376,362506302.5827,362514634.9621,362532298.4610,13022.7003,5515.8962,7845.2429,363925.1015,344204.5724,352193.8214,358887.5822,351781.5292,349370.6778,352350.4587,355619.0782,362522275.9563,362518195.9265,362526528.5085,362544191.8643,13203.7291,8018.8787,376005.5308,356114.9936,364355.8647,371047.6868,363897.5712,361506.7680,364384.9495,367701.7662,362509503.1953,362505423.3139,362513755.8049,362531419.1656,10492.8220,363504.4955,343740.4886,351864.9305,358596.0172,351497.3816,348976.1996,351840.3009,355240.0625,362522214.0683,362518134.2495,362526466.5259,362544130.0469,371572.3162,351909.4012,359811.8147,366507.0392,359418.4389,356996.5323,360009.7319,363267.6207,362515163.7842,362511083.5469,362519416.1587,362537079.5951,24170.5261,13457.3264,9845.7759,15537.7170,15217.2986,13027.3184,9001.1235,362878272.2178,362874196.8727,362882529.1037,362900190.3502,20141.1669,23298.9877,16646.4425,18703.7161,16653.1450,17002.1180,362855988.3202,362851913.4780,362860245.8718,362877906.7118,7488.5326,7578.0790,5189.8191,11796.5774,6968.9496,362867824.1535,362863748.2965,362872080.7919,362889742.0660,8581.2621,12129.9305,15608.3961,7186.2669,362874160.1665,362870084.4090,362878417.0932,362896078.1464,11019.3737,15261.6523,7416.7078,362866320.5709,362862244.9460,362870577.7599,362888238.6280,8581.2621,8928.6613,362864906.4340,362860830.6439,362869162.8816,362886824.3524,9562.2030,362866509.2254,362862433.9076,362870765.8080,362888427.3372,362869966.9828,362865891.5413,362874223.9764,362891885.0895,23215.0854,27623.1041,24382.0018,23314.2883,28877.6700,26779.2179,
900.000,11749.8025,1403.9219,11685.5283,7151.2330,375320.1885,355363.7622,363662.3601,370188.0539,363104.8486,360683.8786,363376.7740,366859.8009,362511349.8099,362506855.1506,362514812.9649,362532936.6294,12476.3266,5468.7227,7483.6141,363600.6870,343685.7277,351936.8888,358468.5867,351397.9260,348955.7149,351658.0182,355146.1951,362522980.6472,362518486.0925,362526443.8855,362544567.5153,11989.6122,8296.1502,375910.9621,355909.2930,364273.1839,370796.3734,363700.8819,361289.5296,363958.3703,367447.6998,362510515.9413,362506021.3528,362513979.1530,362532102.7937,10743.7234,364904.9497,344924.5200,353334.9948,359893.8662,352827.4149,350294.8003,352877.4048,356478.6532,362521159.6462,362516665.3068,362524622.8237,362542746.5832,369790.4111,349928.4113,358052.7460,364562.1575,357489.8878,355118.7385,357914.8712,361315.5408,362517431.6434,362512936.8217,362520894.8341,362539018.4095,24359.4702,13427.7560,9703.1845,15718.6875,15270.7987,13361.3200,9085.0868,362878734.8352,362874244.8725,362882202.5355,362900323.9439,20267.6704,23214.2832,16724.0413,18630.6425,16626.7347,16710.5573,362856246.4003,362851756.9314,362859714.7710,362877835.7754,7258.5769,7703.9580,5142.5924,11892.5065,7330.0523,362868324.2274,362863833.7534,362871791.6732,362889913.1191,8614.0131,11855.7684,15541.1315,7516.1734,362874459.8264,362869969.4569,362877927.5559,362896048.7934,10941.5020,15460.7302,7882.4388,362866658.2197,362862167.9678,362870126.2213,362888247.2652,8614.0131,8888.2179,362865255.7838,362860765.3835,362868723.0551,362886844.6785,9319.2631,362866634.4393,362862144.5093,362870101.8356,362888223.5191,362870170.1354,362865680.1046,362873637.9489,362891759.2349,23174.6411,27546.0521,24151.1733,23250.4374,28967.2110,26668.4169,
1200.000,11426.3146,2481.3006,11690.4139,7140.5905,374517.8347,354408.3241,362870.4882,369200.5842,362150.3751,359782.3779,362281.3839,365857.8497,362512906.7534,362508004.7478,362515581.6813,362534141.9957,11381.3485,5448.1341,7994.3755,363886.0898,343766.2021,352305.8915,358661.2154,351631.2584,349169.4894,351581.2479,355247.6255,362523012.3977,362518110.6688,362525687.3632,362544247.7390,10577.7419,8831.8574,375118.2643,355005.4053,363505.5658,369850.7701,362813.5749,360390.5683,362841.9857,366471.4371,362512183.7292,362507281.7879,362514858.5809,362533418.9805,11493.4971,366771.7741,346571.0646,355276.6366,361646.8393,354615.9599,352093.5238,354396.2428,358145.6348,362519623.5255,362514721.9918,362522298.4698,362540858.9286,367944.4738,347866.1465,356252.9589,362568.8440,355512.0158,353195.1375,355755.6134,359273.6442,362519617.4445,362514715.4124,362522292.4930,362540852.6979,24542.8956,13383.8169,9559.7867,15889.6045,15315.6929,13687.1489,9192.9674,362879196.6200,362874299.3680,362881876.1488,362900434.2148,20388.3567,23124.2432,16800.2839,18555.7828,16599.6249,16490.3479,362856509.8332,362851613.0658,362859190.0366,362877747.7017,7025.6359,7825.5656,5100.0525,11986.2757,7617.8636,362868831.8087,362863934.0469,362871511.0767,362890069.1897,8654.3384,11575.9310,15464.2973,7816.3546,362874758.9548,362869861.3026,362877438.5016,362895996.4185,10854.1830,15651.7258,8397.7703,362867002.5660,362862105.0156,362869682.3937,362888240.1102,8654.3384,8771.4132,362865614.5398,362860716.8577,362868293.6493,362886851.9213,9014.8094,362866766.3695,362861869.1558,362869445.5942,362888003.9269,362870368.2156,362865470.9184,362873047.8539,362891605.8134,23135.7285,27480.2507,23913.8993,23183.1750,29052.2390,26556.3415,
1500.000,11555.8267,4232.8260,12102.2940,7097.0983,373159.2288,352886.2917,361540.7231,367668.1101,360649.6289,358341.3054,360633.9639,364277.3781,362514913.8760,362509611.8961,362516802.2527,362535775.2573,10103.9654,5466.5219,9050.5730,364771.4972,344437.5453,353285.9504,359449.3077,352464.4399,350000.2108,352114.4054,355912.2827,362522399.6011,362517098.0438,362524287.9726,362543261.1129,9593.5703,9383.8819,373728.7939,353496.1378,362155.7790,368312.5185,361334.6622,358912.9917,361136.7195,364870.9270,362514359.9103,362509057.9846,362516248.0870,362535221.2691,12373.7595,368921.2096,348499.2785,357502.0506,363668.1527,356674.8678,354185.7915,356215.4030,360060.5329,362517802.6427,362512501.2373,362519691.0327,362538664.2054,366255.8226,345946.1592,354633.2877,360747.6607,353708.3639,351446.2764,353751.4154,357361.9789,362521516.9012,362516215.0318,362523405.4736,362542378.3553,24720.8916,13326.0200,9416.3923,16050.8096,15351.9673,14004.9663,9327.4475,362879657.5790,362874360.3710,362881550.5835,362900521.3553,20503.0471,23028.6664,16875.0119,18479.1886,16571.6922,16353.2455,362856778.4605,362851481.7276,362858672.1433,362877642.5179,6790.1266,7943.0214,5062.2100,12077.9417,7817.3635,362869346.2354,362864048.5201,362871238.9732,362890209.8014,8702.2134,11290.5873,15377.8461,8056.1887,362875057.0709,362869759.4701,362876950.0825,362895920.7264,10757.4573,15834.7388,8922.8507,362867353.2946,362862055.7790,362869246.5948,362888217.0332,8702.2134,8580.4397,362865982.6818,362860685.0513,362867875.2772,362886846.2462,8671.0383,362866904.8502,362861607.6861,362868797.5508,362887768.5804,362870565.1073,362865267.8704,362872458.2088,362891428.8936,23098.2892,27425.7056,23671.2404,23112.6389,29132.9114,26442.9294,
1800.000,12067.4127,5685.1220,12721.7216,7026.2104,371410.7060,350960.9899,359841.6216,365759.2890,358772.7052,356527.6619,358597.1054,362285.3421,362517181.5471,362511486.9588,362518285.6906,362537646.9747,9204.7285,5519.4922,10121.1079,366179.9529,345625.7735,354794.8222,360750.5488,353813.9992,351368.0677,353184.2639,357067.8514,362521239.9534,362515545.8904,362522344.0552,362541705.5222,9615.5626,9739.5744,371904.8580,351536.3769,360386.9948,366343.7858,359424.1642,357019.9956,359004.2900,362808.1333,362516844.7058,362511150.1579,362517948.5479,362537310.0763,13024.3555,371141.6584,350501.3013,359796.7669,365745.2143,358790.5422,356357.4168,358124.5018,362019.5588,362515924.2107,362510230.2379,362517028.3658,362536389.8175,364931.2487,344380.1374,353398.5756,359303.0774,352287.0964,350077.7407,352108.3860,355789.4044,362522957.2767,362517262.9223,362524061.6737,362543422.8292,24893.5442,13254.8818,9273.9112,16202.6224,15379.5939,14314.9277,9488.2028,362880117.7063,362874427.8641,362881226.4780,362900585.5496,20611.5733,22927.3319,16948.0795,18400.9158,16542.8198,16303.0230,362857052.1223,362851362.7455,362858161.5755,362877520.2542,6552.5486,8056.4485,5029.0353,12167.5601,7919.1073,362869866.8384,362864176.4923,362870975.3381,362890334.4752,8757.6097,10999.9426,15281.7128,8214.1447,362875353.6653,362869663.4386,362876462.4337,362895821.3976,10651.3736,16009.8660,9422.9830,362867710.0962,362862019.9374,362868819.1598,362888177.9152,8757.6097,8320.0107,362866360.1967,362860669.9397,362867468.5700,362886827.8303,8314.4798,362867049.7128,362861359.9201,362868158.1814,362887517.5012,362870764.9688,362865075.1068,362871873.8176,362891232.8239,23062.2723,27382.3771,23424.2983,23038.9760,29209.3971,26328.1160,
2100.000,12711.4242,6581.3825,13278.2381,6944.9519,369483.3383,348842.5231,357985.2726,363685.9310,356733.9436,354552.7430,356378.7428,360095.4560,362519491.0279,362513411.1715,362519813.9069,362539538.6024,9200.6902,5588.0862,10810.0553,367977.3443,347201.0067,356693.5595,362427.0585,355540.9132,353135.7174,354659.6367,358589.4020,362519689.5679,362513610.2845,362520012.3766,362539737.2740,10629.1279,9779.3253,369855.3600,349329.6150,358408.3390,364152.9193,357289.0613,354920.5450,356652.9834,360495.2687,362519406.0223,362513326.1894,362519728.5309,362539453.5069,13218.7158,373217.2984,352365.4704,361943.4937,367663.1116,360747.6765,358390.6294,359907.7459,363817.0301,362514221.5067,362508142.2396,362514544.3941,362534269.2375,364139.0525,343343.3928,352713.7613,358399.7309,351416.7049,349256.2470,350995.4310,354729.5329,362523816.0359,362517736.5105,362524139.2019,362543863.7714,25060.9355,13170.9268,9133.3692,16345.3431,15398.5299,14617.1825,9672.3664,362880576.9838,362874501.8030,362880904.4693,362900626.9745,20713.7768,22819.9963,17019.3525,18321.0249,16512.8968,16335.3573,362857330.6572,362851255.9318,362857658.8269,362877380.9442,6313.5034,8165.9729,5000.4577,12255.1851,7918.5896,362870392.9423,362864317.2622,362870720.1513,362890442.7309,8820.4948,10704.2453,15175.8143,8276.6767,362875648.1960,362869572.6399,362875975.6683,362895698.0853,10535.9929,16177.2011,9869.8379,362868072.6675,362861997.1612,362868400.4404,362888122.6477,8820.4948,7996.8588,362866747.0786,362860671.4909,362867074.1770,362886796.8627,7975.3394,362867200.7863,362861125.6606,362867527.9700,362887250.7132,362870971.8906,362864896.6920,362871299.4275,362891021.8900,23027.6343,27350.1795,23174.2183,22962.3423,29281.8753,26211.8347,
2400.000,13210.9236,6803.5604,13556.2510,6875.1088,367611.0537,346766.2401,356205.2185,361681.0144,354769.6675,352650.2949,354210.7540,357946.6892,362521619.1741,362515161.3469,362521164.4150,362541227.1912,10094.2884,5647.5091,10913.4043,369988.9293,348993.5332,358803.6215,364302.2383,357467.7302,355125.3816,356367.6107,360313.6685,362517945.9614,362511488.6935,362517491.1123,362537554.0841,12043.6193,9493.4922,367816.2760,347109.2338,356455.3068,361974.9687,355164.0684,352849.9513,354318.2697,358175.1866,362521803.6174,362515345.7942,362521348.4586,362541411.5194,12894.0428,374950.3385,353898.1109,363744.3715,369226.5068,362351.3033,360086.5756,361366.2281,365265.4364,362512909.4336,362506452.1042,362512454.6763,362532517.5684,363988.8949,342953.7686,352683.9805,358142.6834,351205.6448,349089.5786,350524.0000,354299.8846,362524033.7579,362517576.3225,362523579.2915,362543641.9523,25223.1441,13074.6906,8995.9228,16479.2536,15408.7187,14911.8741,9875.2284,362881035.3820,362874582.1192,362880585.1929,362900645.8004,20809.5092,22706.3905,17088.7068,18239.5812,16481.8181,16438.8001,362857613.9021,362851161.0844,362857164.3994,362877224.6245,6073.7184,8271.7233,4976.3653,12340.8689,7815.7431,362870923.8666,362864470.1098,362870473.3971,362890534.0874,8890.8325,10403.7958,15060.0483,8237.0285,362875940.0855,362869486.4574,362875489.8739,362895550.4114,10411.3930,16336.8348,10241.3892,362868440.7100,362861987.1129,362867990.8031,362888051.1317,8890.8325,7619.3419,362867143.3297,362860689.6678,362866692.7652,362886753.5452,7686.0485,362867357.8973,362860904.6951,362866907.4082,362886968.2429,362871189.5972,362864736.3116,362870739.4299,362890800.0166,22994.3397,27328.9808,22922.1912,22882.9016,29350.5342,26094.0166,
