sl_10_86400_20250820 Coordinates.csv
2025/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/08/20 07:47:00.00, Stop: 2025/08/21 07:47:00.00,
TIME_UNITS,STARLINK-30223 - X-Coordinate,STARLINK-1882 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-1284 - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-5043 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-4639 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30223 - Y-Coordinate,STARLINK-1882 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-5043 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30223 - Z-Coordinate,STARLINK-1882 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-5043 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2633.5882,6071.8529,-3740.0142,-6733.7191,3759.7305,4762.3416,4005.0719,-4661.0104,-2562.1299,-4147.2522,-315622.9111,-289631.6668,-295880.9743,-300851.4651,-292805.3798,-296105.8583,-298989.2164,-299169.7597,70014118.2388,70066155.2336,70045470.5827,70023868.0545,-299006.9492,70030594.2705,-4746.3879,-2405.9314,1812.0654,465.4877,-4438.8710,-1555.7801,3632.1620,4332.1621,-5604.4466,1732.4193,151564.7531,175848.2596,153944.7381,153803.6596,156290.6663,155378.4322,163395.7566,157283.5862,323243809.6886,323286281.6487,323264216.1836,323252566.8567,159032.8024,323255882.1172,-4272.4400,2168.1358,-5530.6614,1536.5845,3609.1884,-4785.2779,4296.7654,-2716.7756,3168.3438,5249.4524,170218.9659,166998.1923,164635.9705,171722.5450,170384.1694,159680.8124,159327.6885,166516.4399,-17227622.4384,-17225121.4243,-17245992.0241,-17227849.8022,166074.3586,-17228043.6483,
3600.000,5737.4032,-5216.0947,2166.6673,4327.0975,-2622.8088,-5164.1681,-6323.5562,3669.3649,4930.5389,1009.3715,-343360.4326,-324063.2724,-327728.8228,-331792.2382,-323126.5660,-326040.8584,-329717.1791,-330030.1413,-16134228.0163,-16091569.1061,-16110285.9265,-16117132.3744,-329629.9991,-16118690.6195,3558.6833,3845.2490,-5514.8465,-2285.6418,6274.8561,4428.0839,-2756.7512,-5629.2998,4866.5515,-4789.7312,67393.1112,98509.3745,73835.3039,75090.7332,77144.2600,76102.2195,83080.7709,81199.4648,330373439.1747,330425180.7791,330396989.6883,330381594.4902,79665.5079,330386231.4975,1435.1944,2307.5738,3555.7603,-4905.9332,805.7586,1290.4870,-419.1135,-1652.1780,292.1212,-4893.6088,169456.5257,166176.8142,165061.8173,169218.8239,171197.3043,161603.9059,157020.2699,164592.8841,-17288917.4087,-17291921.0036,-17311999.5720,-17286248.2226,165412.9990,-17292428.2988,
7200.000,-6373.4454,1601.0258,-730.4571,-568.4118,-116.4715,3625.3137,5762.8386,-701.8161,-5503.1187,1397.9211,-348962.5256,-338258.6913,-338997.1278,-342037.8504,-333013.7857,-336293.3072,-339222.8658,-338740.2555,-101194142.2894,-101163182.1234,-101177994.0694,-101172319.4238,-339542.4074,-101179734.0309,-1302.2996,-4139.8747,6845.2255,4479.9113,-5012.1421,-5091.3116,738.4631,4757.1110,-2213.4238,6613.7007,-20842.9977,14921.8420,-11011.3506,-8132.5262,-7120.9632,-7545.6117,-2468.7122,-6238.2623,314937377.5431,314995328.9099,314960345.4957,314953073.6885,-4949.7819,314950383.8881,2305.2351,-5265.9430,627.6209,5240.8425,-4674.4125,2970.2219,-3749.9231,4962.2453,-3595.8857,1469.2383,168639.6111,165332.9390,165565.6909,165752.7965,171498.7069,164424.2587,155417.8573,165703.5595,-17350449.6414,-17358733.1793,-17377216.2056,-17350630.6180,164735.5502,-17356822.8390,
10800.000,4761.3346,2944.3228,-1245.7869,-2480.3356,3879.0675,2.6928,-3278.3322,-3366.0327,4797.5883,-2743.2596,-332225.0768,-331230.2638,-328986.6993,-329513.5149,-321699.6659,-328594.0777,-326913.0639,-329074.8932,-179355575.2289,-179337536.7572,-179345855.4036,-179336475.7578,-328055.8485,-179342211.6955,-2010.9065,4078.3414,-5154.2813,-6013.1444,2181.9047,4304.6359,2522.0584,-3087.8318,-1687.2397,-5673.4376,-107409.3925,-69697.6625,-95294.4053,-88784.6256,-91349.2146,-89840.4101,-87623.2887,-88759.7887,277986677.8777,278047227.9287,278005516.7449,278009585.4275,-89492.4988,277999364.6975,-4582.9794,4689.7370,-4443.2874,-2380.5696,5197.5415,-5429.7442,5527.2863,-5199.4497,4703.1455,2844.3245,167769.8032,164468.2391,165831.0814,162186.2360,171303.6108,166421.0334,154462.0017,162756.2383,-17412404.4833,-17425545.6450,-17441481.9038,-17418578.6646,164042.0941,-17421227.2462,
14400.000,-2115.0700,-5822.2165,3877.1223,3910.9948,-6528.9051,-4144.4713,660.6304,6378.6506,-3475.4309,3757.5444,-294403.4303,-303319.7550,-298288.1862,-294442.0775,-289771.0267,-300047.4461,-293666.3269,-294741.8996,-245278812.4254,-245273724.3750,-245272610.3683,-245266445.1330,-295828.8516,-245266156.6173,5281.3409,-3529.7656,1733.0035,5368.4879,331.7127,-3187.9650,-5712.4980,1555.7119,5212.4246,2127.9793,-186747.8255,-150026.0552,-173780.1898,-164465.5631,-170300.0956,-167730.9816,-166873.8199,-168960.0766,222042022.6855,222101419.9733,222054196.0593,222067063.6294,-168628.9609,222053968.4306,3902.1849,-1005.9222,5446.5550,-1969.8754,-2051.3330,4530.9001,-3838.3545,2171.5079,-2978.4230,-5410.3992,166848.2119,163584.2465,165601.1035,163146.2899,170604.2287,162502.7313,154134.4622,164713.3931,-17474940.5508,-17492346.6926,-17504623.2446,-17487486.5330,163332.7137,-17485641.4979,
18000.000,-446.0683,5797.1206,-6053.2916,-4164.4658,6002.0177,6549.2593,1198.0057,-6559.2263,1579.9750,-4723.2180,-238106.9761,-256190.1109,-248731.1533,-242303.1927,-239145.1061,-249708.7184,-241736.3294,-245651.6314,-294459229.6015,-294465984.7025,-294452694.1412,-294453116.6544,-244830.1765,-294446780.4583,-6851.7932,1556.4374,1365.1683,-2162.2804,-2069.6776,2073.7793,6801.3767,-20.0110,-6727.2564,2101.4867,-253839.6684,-220969.0998,-241583.1503,-231819.9343,-239005.8067,-236846.7593,-235188.8181,-237532.5619,150921783.5398,150976539.9185,150926494.7938,150943195.3300,-237348.4819,150932788.9784,-731.8178,-3376.3673,-3053.9901,5082.8405,-2581.1993,-871.1974,-298.6904,2185.7242,-569.5624,4589.1281,165875.5340,162682.4293,164747.3630,164916.8242,169365.4627,158337.6463,154452.6878,161006.7986,-17538179.4566,-17559124.9851,-17566471.4671,-17555994.1942,162607.4937,-17550065.5714,
21600.000,2661.2588,-3662.3752,6044.6298,4147.8578,-2366.1472,-6055.9874,-2582.8068,4002.0566,1026.9803,4886.8510,-167105.4404,-192733.5460,-183295.0707,-175503.9138,-172982.3462,-182582.2924,-174577.6361,-177654.9820,-323535076.5448,-323551623.3737,-323524408.8623,-323531162.8864,-178219.4953,-323522300.4647,5660.5466,1955.2670,-3106.8103,-2195.9625,3546.0917,-288.0188,-4816.5327,-2192.5906,5734.0805,-4807.2981,-304527.4525,-277985.9567,-294426.9066,-285067.1726,-293102.6961,-291281.5470,-288363.2961,-290849.6192,69481436.6474,69528666.7364,69480065.9246,69495335.3113,-291280.4572,69491576.9212,-2928.8442,5479.8274,-1282.9455,-5096.9631,5351.5545,-3353.4651,4220.5299,-5204.1683,3751.8102,-934.0637,164852.0887,161764.2598,163304.3893,166176.8381,167514.0775,155119.3630,155473.5377,163495.2190,-17602197.9322,-17625869.3510,-17626914.0466,-17623188.6987,161866.5201,-17614499.4440,
25200.000,-4538.0065,1204.0513,-3211.1014,-3841.0827,-2064.8847,3381.9319,4108.5130,-451.4044,-4070.5922,-3089.1666,-86061.3055,-116900.7270,-105975.0693,-97659.0989,-95568.5223,-103567.1958,-96604.9317,-100175.5763,-330517266.1775,-330540893.5968,-330499991.4806,-330509702.7607,-100152.5402,-330503737.0648,-2235.1913,-5510.6507,3805.5726,5417.1229,-4883.1591,-2503.2807,828.5017,4795.8662,-3109.1879,5223.1349,-335773.6092,-317382.3225,-328897.0472,-320458.2355,-329115.0733,-327074.1386,-323367.7086,-327529.0386,-16717890.3262,-16680234.8325,-16721894.1675,-16711743.2157,-326972.3742,-16708285.5544,4689.0357,-3948.0857,4786.9074,1959.3275,-4342.9892,5489.3077,-5500.2179,4955.0758,-4678.8178,-3330.1468,163777.8382,160831.2863,161460.4043,166894.4935,164914.8875,152716.8615,157301.5586,159378.7375,-17667022.8567,-17692568.5912,-17686008.1306,-17688160.9492,161109.8806,-17678943.0933,
28800.000,5744.3470,690.7736,-1154.7682,2430.1912,4771.6388,-374.7752,-5335.9149,-2210.3203,6354.3433,-647.2073,-207.3529,-33460.9108,-21581.9059,-13379.3307,-12329.6883,-18004.9830,-12941.2674,-15838.4749,-314925462.9764,-314953125.9615,-314901629.9252,-314909538.4382,-15522.6664,-314910974.1127,-1667.8052,6845.4666,-4282.9658,-6037.3331,4910.7389,5438.8168,2903.2408,-6347.5245,202.5647,-4139.3673,-345840.4197,-336553.1389,-342680.7360,-335573.2263,-344592.8291,-341801.9551,-338851.1307,-341657.4108,-101789124.0981,-101762143.9889,-101791184.8803,-101786255.0400,-342111.0608,-101779557.2011,-3454.3013,-244.2916,-5308.3394,2356.0499,222.7534,-4274.6746,3289.0795,-1638.3030,2757.1863,5495.5351,162652.4027,159885.2172,159506.9030,167100.9333,161353.9284,151019.8570,160027.3244,162016.5811,-17732629.5154,-17759211.2892,-17744156.6003,-17749789.6578,160337.6643,-17743396.4964,
