sl_100_5400_20251103 Coordinates.csv
2025/11/03 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:00 2024,
Start: 2025/11/03 07:47:00.00, Stop: 2025/11/03 09:17:00.00,
TIME_UNITS,STARLINK-4499 - X-Coordinate,STARLINK-30235 - X-Coordinate,STARLINK-1284 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-31986 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-31452 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-3314 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-31895 - X-Coordinate,STARLINK-30837 - X-Coordinate,STARLINK-30332 - X-Coordinate,STARLINK-31860 - X-Coordinate,STARLINK-31221 - X-Coordinate,STARLINK-31966 - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-31919 - X-Coordinate,STARLINK-6329 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-30517 - X-Coordinate,STARLINK-1076 - X-Coordinate,STARLINK-2120 - X-Coordinate,STARLINK-1159 - X-Coordinate,STARLINK-5619 - X-Coordinate,STARLINK-2609 - X-Coordinate,STARLINK-31827 - X-Coordinate,STARLINK-30591 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-5722 - X-Coordinate,STARLINK-32138 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-31032 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-5734 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-5781 - X-Coordinate,STARLINK-4084 - X-Coordinate,STARLINK-6160 - X-Coordinate,STARLINK-2501 - X-Coordinate,STARLINK-30947 - X-Coordinate,STARLINK-31694 - X-Coordinate,STARLINK-2575 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-31187 - X-Coordinate,STARLINK-4605 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-1068 - X-Coordinate,STARLINK-32108 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-3649 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-31594 - X-Coordinate,STARLINK-2591 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-1398 - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-2391 - X-Coordinate,STARLINK-5797 - X-Coordinate,STARLINK-30328 - X-Coordinate,STARLINK-4411 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-6305 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-3235 - X-Coordinate,STARLINK-31002 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-3042 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-5590 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-31408 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-5467 - X-Coordinate,STARLINK-2472 - X-Coordinate,STARLINK-4194 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-1573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-30235 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-31986 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-31452 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-3314 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-30837 - Y-Coordinate,STARLINK-30332 - Y-Coordinate,STARLINK-31860 - Y-Coordinate,STARLINK-31221 - Y-Coordinate,STARLINK-31966 - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-31919 - Y-Coordinate,STARLINK-6329 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-30517 - Y-Coordinate,STARLINK-1076 - Y-Coordinate,STARLINK-2120 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-5619 - Y-Coordinate,STARLINK-2609 - Y-Coordinate,STARLINK-31827 - Y-Coordinate,STARLINK-30591 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-5722 - Y-Coordinate,STARLINK-32138 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-31032 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-5734 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-5781 - Y-Coordinate,STARLINK-4084 - Y-Coordinate,STARLINK-6160 - Y-Coordinate,STARLINK-2501 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,STARLINK-31694 - Y-Coordinate,STARLINK-2575 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-31187 - Y-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-1068 - Y-Coordinate,STARLINK-32108 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-3649 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-31594 - Y-Coordinate,STARLINK-2591 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-1398 - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-2391 - Y-Coordinate,STARLINK-5797 - Y-Coordinate,STARLINK-30328 - Y-Coordinate,STARLINK-4411 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-3235 - Y-Coordinate,STARLINK-31002 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-3042 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-5590 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-5467 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,STARLINK-4194 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-1573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-30235 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-31986 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-31452 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-3314 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-30837 - Z-Coordinate,STARLINK-30332 - Z-Coordinate,STARLINK-31860 - Z-Coordinate,STARLINK-31221 - Z-Coordinate,STARLINK-31966 - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-31919 - Z-Coordinate,STARLINK-6329 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-30517 - Z-Coordinate,STARLINK-1076 - Z-Coordinate,STARLINK-2120 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-5619 - Z-Coordinate,STARLINK-2609 - Z-Coordinate,STARLINK-31827 - Z-Coordinate,STARLINK-30591 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-5722 - Z-Coordinate,STARLINK-32138 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-31032 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-5734 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-5781 - Z-Coordinate,STARLINK-4084 - Z-Coordinate,STARLINK-6160 - Z-Coordinate,STARLINK-2501 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,STARLINK-31694 - Z-Coordinate,STARLINK-2575 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-31187 - Z-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-1068 - Z-Coordinate,STARLINK-32108 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-3649 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-31594 - Z-Coordinate,STARLINK-2591 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-1398 - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-2391 - Z-Coordinate,STARLINK-5797 - Z-Coordinate,STARLINK-30328 - Z-Coordinate,STARLINK-4411 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-3235 - Z-Coordinate,STARLINK-31002 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-3042 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-5590 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-5467 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,STARLINK-4194 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-1573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6096.4716,6419.0310,-2244.4051,-2749.2955,0.0000,4764.5145,-1990.6899,4906.6298,5102.0088,-1459.6737,-5524.1542,3679.9641,-5330.9361,2384.8644,4859.8364,-6789.4593,-4697.5502,-5652.4946,-3290.3897,3317.5428,1512.9686,-4499.2274,5209.4547,-917.8308,5284.9856,4018.9991,-4226.0620,5361.6105,2923.0639,-2000.2757,3385.4616,-3922.1397,-3825.7076,-5672.3654,-4133.5134,6544.4574,4020.3313,-4389.6749,-4937.9896,-4057.0265,1395.8567,6639.3962,3668.3767,-5369.5210,3068.9631,-5040.9679,4240.1506,-6743.8012,2403.0675,-1684.6808,-6728.4105,4618.5239,-3495.4290,-683.8898,-3007.0500,5924.6991,2908.5676,4582.0448,-4721.9793,-2165.7198,-3411.2428,-2248.1675,-1265.6504,-5198.9884,-3662.0026,6622.6731,-5314.5412,-1590.6627,-4447.6420,-1369.5363,6052.6014,3846.4902,4951.2231,4134.9835,264.4817,2289.5646,-5676.3212,2598.6032,-6444.8778,2790.5376,3.5235,-3249.0320,-4188.9829,4760.8007,-3088.5115,-4489.6211,-6544.8629,-5026.2119,2812.0704,3967.3493,4833.1227,-4922.9680,521.5787,-5574.5730,-5886.2879,-2919.9749,-5435.8554,-4043.3014,6628.1746,5102.8016,322906.3143,311397.6156,323258.8568,321871.3323,321758.5424,321699.4998,313217.9738,315713.5925,-74643591.5514,-74633055.4734,-74645776.6410,-74638288.4343,317350.8876,-74639970.8649,2735.3245,-320.8049,4325.2836,6153.9582,0.0000,-663.4587,-3915.6839,4581.9828,4203.8015,5284.6218,3769.3594,-5581.6300,-4171.8610,89.9707,1140.5808,-936.3945,2025.3528,3679.4126,-3129.7799,5657.5188,-6720.6206,3058.6753,-3937.1389,-214.0799,808.6947,-2645.1238,-59.6922,4248.7012,365.8584,-3637.1017,-3735.0148,-3347.3469,-2504.1671,-3836.8390,-974.4321,-598.1108,-1228.0895,-347.3856,-749.9333,1444.8777,-3895.1636,-1213.0822,-3636.1406,2134.7782,-497.9277,-2340.7726,2391.2879,-1010.0062,-3406.5197,-5264.8278,-899.5314,2647.0219,-3708.7009,4961.5170,-4682.9983,968.2641,3026.7798,-3258.5544,-2044.3408,-4905.2782,-3429.7295,4592.8973,4011.4378,1509.2951,-3839.9391,648.9666,4376.1753,-6636.2806,3308.6622,6502.7444,1948.5636,-3904.6146,2980.2897,4672.2418,-2401.9489,-6518.2786,3283.3071,6192.6735,-2431.7405,-5820.0909,6506.5309,-4002.6444,5022.1926,4734.4599,-4121.4111,5036.1169,-327.1688,-1138.2623,-4612.5848,-3677.0244,836.9618,-3630.9275,-6640.4807,-373.9523,-3566.3862,677.9804,471.6905,1767.6261,-1399.6136,-737.5119,-190699.1242,-156824.2117,-172092.3672,-176489.2025,-168014.8507,-171311.3209,-171978.7711,-172525.4094,329817325.1363,329826331.4559,329843896.1010,329846919.8174,-173183.5361,329835891.1031,-1766.6250,2598.1808,-4923.3948,1634.0638,0.0000,4873.8859,-5350.4551,-1711.7486,1672.8177,-4250.6706,-1341.8963,1771.8943,1490.4951,-6531.1685,4639.2140,-1072.3457,4664.3187,-1022.0836,-5109.5708,-1878.6172,596.3616,-4119.6341,-2339.4240,-6877.6360,-4420.4660,-4949.3825,-5486.0837,982.4282,6287.4297,-5512.8125,4593.2705,4628.8966,-5188.6871,1072.0784,-5351.1148,2153.0974,5363.4189,-5242.7121,4636.1004,5387.7173,5528.2920,-1268.1374,-4634.9739,-3837.5446,6202.0509,4139.6687,-4914.7310,-1275.3287,5485.2629,4181.5337,188.2755,4332.4391,-4701.6650,4652.5787,4095.8264,-3504.2894,-5500.0614,-4029.0377,4465.9870,-4339.8819,-4946.4372,4671.1322,-5484.7380,4197.2382,-4360.1323,1529.2674,-653.1016,-1235.1617,-4147.5927,-1571.4999,-2785.9415,4214.6150,-3832.8786,-2902.3027,-6524.7200,575.6065,2279.0058,1700.9577,-741.6354,-2535.6947,2338.5470,4636.1812,2300.1966,375.7204,-4485.5568,-1668.3644,2253.8539,-4616.6923,4339.9457,-4312.2758,-4837.9457,-3285.4013,1884.2717,3904.1020,-855.9560,6261.0096,4244.4140,-5326.3686,-832.5420,4549.0851,39636.1972,35193.8603,34745.9013,41481.1029,40481.1976,29801.5434,29134.1618,36333.4062,-125543477.8583,-125567960.5321,-125571475.2120,-125546576.3499,36024.3099,-125551196.4124,
300.000,6709.0425,6548.5161,-143.2011,-1358.7617,0.0000,3463.6103,-3456.5518,5984.6617,5559.8935,339.7770,-4129.7120,2199.7576,-6266.4653,2547.4696,5047.2956,-6896.3725,-3852.2772,-4341.6980,-4984.4080,4704.4915,222.9802,-3640.2888,3612.4117,-729.0861,5793.3393,2143.3806,-4379.8535,6046.4209,4206.2052,-3820.5439,1336.1776,-4901.0494,-4128.8192,-6436.2297,-3978.8925,5563.9520,3624.9018,-4967.0887,-5123.1754,-2721.4915,-674.1913,6404.2684,2236.9642,-3888.4675,1402.7684,-6113.5112,5649.9512,-6913.1658,669.5135,-3298.3847,-6483.2387,5975.1518,-4783.8434,1455.7428,-3703.4796,6765.1740,4479.2432,4198.7358,-5658.3005,-3202.6951,-3975.3855,-348.8451,723.7687,-5369.4001,-5258.2143,6772.4287,-4413.8237,-2934.4511,-4026.1428,141.6131,5763.2313,3176.0848,5172.2753,4489.0026,-1922.8172,721.8364,-6230.7473,4032.4607,-6811.1305,967.8510,1279.3826,-4565.1836,-2453.4840,5435.2666,-4812.6128,-4120.2923,-5849.3762,-4307.6442,1251.7124,3363.7542,4083.5455,-3553.8573,-707.4418,-4850.2566,-6536.9578,-1213.8130,-5931.7942,-2516.6000,6158.0956,3738.5902,326899.9842,314690.1284,326849.6871,325375.4496,325314.3886,325285.5208,316832.5976,319177.3930,-81825756.9555,-81814997.0384,-81828208.2353,-81821033.1759,320903.6550,-81822188.9627,1654.5021,-1947.4840,4240.2905,6801.4246,0.0000,-2336.8023,-2319.1616,3482.4274,2547.3910,6061.7627,4690.1158,-5620.0789,-2966.1854,-2074.1566,-1021.1015,569.1522,3950.8263,4651.4729,-2093.4086,4924.5529,-6499.7964,4819.2463,-4748.1505,-2446.6987,-1135.1381,-3622.5024,2044.5595,3246.1488,-1199.4743,-2487.2172,-4067.0268,-1427.0210,-377.2360,-2534.1564,1209.7113,-1798.8322,-3295.6108,1601.9748,1388.7980,3166.3089,-4494.0256,-2413.4826,-5147.0003,3540.8356,-1918.4120,-731.7448,1139.4383,495.6784,-4653.8800,-3919.8599,357.1494,1569.2766,-1985.0178,5108.8016,-2865.7689,359.4285,1598.2316,-4848.1499,-197.1986,-3195.4934,-1398.8566,5498.9412,4737.3867,3196.8417,-2611.1992,-886.8962,5193.7007,-5702.9057,4918.4677,6825.2053,108.9145,-5451.6922,950.3314,3002.1455,-2203.9236,-6578.8318,3065.2654,5632.2064,-969.5319,-5793.7914,6771.1407,-2296.3991,5450.3476,3686.0024,-2976.9085,5576.1373,1312.3831,777.3882,-5846.3043,-5272.0669,-1122.6502,-3169.4510,-6887.3007,1585.5349,-2207.5584,2061.6179,2091.9907,3304.5045,-2847.2189,-2268.6102,-183793.5885,-150256.9522,-165466.5892,-169752.1173,-161235.4390,-164508.2157,-165278.1268,-165952.1477,328108669.5994,328117473.4581,328134647.1387,328138521.3142,-166440.3870,328127160.5698,27.7572,1185.7612,-5476.1669,116.1851,0.0000,5424.8457,-5531.7760,-198.2005,3011.6812,-3355.6269,-2737.1277,3373.5639,-36.3129,-6127.7593,4464.2636,469.8545,4181.5393,-2463.1401,-4183.2766,-367.9746,2342.1103,-3175.0898,-3539.3244,-6455.9982,-3642.8398,-5471.2457,-4959.5489,-831.1109,5395.3621,-5180.7935,5307.3049,4685.8341,-5535.7174,-470.4591,-5419.7768,3687.5963,4738.3563,-4431.0169,4275.0453,5489.7400,5199.6200,551.5629,-4082.0727,-4523.3814,6518.0737,3183.5896,-3824.8044,261.0115,5036.6574,4667.6830,1981.9803,2994.8134,-4609.9688,4303.4872,5078.8981,-1548.1702,-5025.4339,-2588.7565,3793.0494,-5208.0865,-5487.4666,4197.3795,-4980.8444,2809.5043,-3562.1682,-6.2150,1158.2205,-2640.9378,-2742.7092,-38.1299,-3869.3419,2832.2011,-4520.5286,-4265.8646,-6312.4565,2058.2811,69.9624,186.8688,804.7313,-3687.0236,588.1083,4685.8101,3508.8124,-1455.1142,-3822.5886,448.8573,3473.0573,-5358.9372,3505.6892,-2956.3166,-5434.3756,-5055.1631,99.8286,4517.2123,689.4229,6516.5256,2872.0348,-5531.1672,725.1647,5304.1588,39768.5804,35329.9825,34979.8065,41502.8703,40768.1278,30138.0217,29121.7981,36013.5922,-125546827.4596,-125571093.5460,-125575048.3691,-125550436.3678,36173.7490,-125554747.9401,
600.000,6651.7691,6048.6976,1984.7752,162.1657,0.0000,1850.9505,-4628.6851,6479.9006,5475.1418,2081.5185,-2305.1680,474.0555,-6594.4993,2532.6330,4763.4681,-6335.3497,-2672.5603,-2579.4908,-6175.7402,5608.9199,-1114.5798,-2442.1280,1658.5446,-371.7506,5769.7894,73.8920,-4155.1505,6133.6268,5110.7969,-5284.8647,-855.2233,-5445.9649,-4085.2494,-6577.9742,-3476.8044,4037.1555,2908.0188,-5078.5518,-4826.6448,-1162.4523,-2654.3229,5513.6095,624.4999,-2050.5019,-352.0991,-6607.5822,6512.2157,-6412.9356,-1091.0453,-4628.4633,-5558.8538,6728.0729,-5644.0287,3438.2816,-4088.8894,6918.2917,5637.1517,3424.7623,-6043.0389,-3976.7171,-4207.6250,1558.9144,2613.1864,-5015.0325,-6338.6042,6234.1156,-3064.4036,-4019.7475,-3234.4616,1638.0442,4945.8221,2221.4280,4936.1284,4436.1914,-3920.4524,-933.8248,-6108.7657,5073.1963,-6517.1605,-970.3349,2421.3032,-5476.1830,-465.0390,5532.0357,-6058.1098,-3326.7780,-4601.0314,-3212.8689,-399.7555,2458.5553,2977.1879,-1838.8622,-1865.0887,-3667.2647,-6556.8779,562.7668,-5858.2441,-782.6107,5058.1212,2031.2014,330745.4442,317844.6892,330293.8656,328734.3636,328723.9892,328723.4706,320307.0036,322634.8309,-88968896.3984,-88957903.7781,-88971588.4292,-88964764.0491,324313.1163,-88965377.6852,408.1016,-3375.2472,3797.5567,6790.2717,0.0000,-3817.0238,-533.6371,2045.9061,614.5339,6273.6285,5158.3967,-5126.9150,-1472.6266,-4017.3468,-3070.9001,2024.1523,5499.6243,5172.2315,-888.5052,3691.6508,-5639.4477,6087.9073,-5133.5080,-4409.6000,-2947.9964,-4297.4779,3932.8542,1912.1759,-2590.5300,-1141.9705,-4039.0484,611.5444,1784.2716,-981.7181,3274.2999,-2861.7972,-5019.7645,3359.7704,3374.9085,4610.4406,-4699.6005,-3373.6438,-6179.7357,4644.5369,-3211.3081,920.7738,-184.4403,1955.9233,-5475.2057,-2223.1352,1598.9934,366.0364,-97.8950,4781.1658,-765.1931,-265.5961,58.9768,-5944.0673,1643.0677,-1181.6285,763.6894,5903.1583,5041.4267,4536.5134,-1155.7607,-2332.6397,5503.4441,-4217.3745,6029.7922,6453.1502,-1766.5038,-6450.7678,-1180.7130,1012.9547,-1866.7129,-6009.8953,2513.2823,4525.8378,594.4900,-5235.2268,6363.1114,-395.3851,5380.6751,2225.3681,-1566.8205,5552.2358,2854.8179,2649.8959,-6528.8624,-6336.1449,-3001.7146,-2306.2001,-6450.9474,3409.7618,-628.7005,3304.2731,3478.9874,4560.3023,-4011.4974,-3620.4067,-176803.2165,-143621.7979,-158767.8207,-162942.8043,-154384.8084,-157631.9129,-158502.2870,-159343.4248,326243642.2019,326252253.8949,326269016.7481,326273707.1953,-159624.4517,326262056.4328,1819.1121,-353.5978,-5443.3513,-1414.1320,0.0000,5375.3416,-5120.4714,1336.6147,4011.7623,-2102.3060,-3825.1160,4611.5058,-1559.2503,-5076.8443,3787.5390,1961.7731,3250.0963,-3627.7452,-2790.8121,1184.0243,3834.9525,-1874.4325,-4361.4031,-5349.5426,-2476.3837,-5401.8917,-3901.8216,-2554.8912,3930.7820,-4288.2262,5426.4186,4241.5339,-5287.9928,-1962.6281,-4884.3683,4824.4670,3581.0198,-3127.9637,3433.4310,4997.0717,4309.5004,2310.3071,-3094.1519,-4726.8128,6141.4211,1886.7529,-2323.2663,1769.4109,4040.4742,4654.8044,3549.8010,1327.3391,-4026.0575,3475.0836,5514.0853,572.5022,-4011.1457,-869.4806,2693.3648,-5512.2733,-5439.5977,3273.8788,-3940.4303,1110.4072,-2372.3275,-1541.0303,2844.4521,-3764.4835,-1043.0737,1499.4897,-4540.8025,1144.5241,-4725.6614,-5163.5487,-5434.6041,3320.4157,-2146.5665,-1347.2828,2264.6607,-4444.5480,-1225.8029,4235.0895,4341.8779,-3115.4926,-2732.2038,2518.2759,4320.0896,-5526.0694,2296.1960,-1281.9649,-5440.1587,-6288.1097,-1695.3716,4622.5786,2160.9780,6080.7067,1189.9299,-5141.9382,2201.3899,5478.8705,39900.6946,35466.1492,35215.9583,41519.4695,41051.3881,30480.2963,29114.9998,35705.6736,-125550180.4089,-125574218.8131,-125578614.3862,-125554305.2854,36323.1615,-125558299.2344,
