sl_10_86400_20250520 Coordinates.csv
2025/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/05/20 07:47:00.00, Stop: 2025/05/21 07:47:00.00,
TIME_UNITS,STARLINK-4314 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-30533 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-3824 - X-Coordinate,STARLINK-31342 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4314 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-3824 - Y-Coordinate,STARLINK-31342 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4314 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-3824 - Z-Coordinate,STARLINK-31342 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4175.0448,-5508.1191,-1157.8375,-5628.5580,2053.1678,6367.7696,6448.3682,4113.5531,3518.9171,2296.9739,-331698.0501,-322299.5747,-338977.9630,-339447.5911,-336986.8557,-337931.7766,-329839.0226,-332874.8162,181350823.4658,181360024.6985,181330493.3718,181335203.8913,-334271.3827,181333402.9676,-3368.9112,-590.2343,-6284.4666,1891.3052,-5155.4057,2484.7239,1966.4091,-538.3647,-5646.9658,-4477.6439,-144120.4874,-153437.7083,-156378.7144,-150998.2345,-158972.6295,-155530.9932,-152844.2088,-153524.4598,136786128.4025,136749045.2085,136799871.1239,136775807.3368,-152778.7780,136785715.0852,4397.2529,4166.6853,-2652.5739,3535.7558,3813.8474,240.3969,1240.1314,-5538.8687,1880.8832,-4668.0894,-93152.4586,-94130.4785,-97363.4171,-89871.5201,-91622.5892,-102340.5038,-102309.4930,-94955.6719,73424074.6183,73397093.5359,73416312.4626,73416759.6535,-95745.5055,73413409.9110,
3600.000,-273.3256,6383.9908,2995.3014,5720.4622,2656.4476,-5508.8877,-6033.6896,-3346.3037,-2031.3105,1481.6028,-286795.6821,-271911.2326,-291048.6079,-290010.9985,-287925.4035,-289093.1681,-281951.3982,-287189.4265,139745070.2849,139760662.8541,139719487.8234,139735250.1158,-285444.2532,139726623.5380,1068.3119,-2367.9221,3197.0925,-3830.9605,3211.9948,-162.2296,-51.0830,4614.6007,6129.8856,6092.4250,-220945.9544,-230277.5097,-234247.6117,-229681.4348,-238322.7558,-235291.1351,-231702.5276,-231533.4341,179154361.4088,179125960.7377,179163532.9867,179145140.1380,-231803.7525,179153963.8636,-6859.7366,-1327.0215,5340.6250,643.8561,-5300.3098,4041.2160,3245.2882,3905.2201,2467.5854,2776.5975,-91058.7564,-92582.5749,-94774.7427,-90083.9090,-88514.8023,-98271.7270,-102467.1113,-94643.6770,73411377.5587,73384201.5024,73411500.2391,73401191.3225,-94184.9641,73402606.0106,
7200.000,2687.7116,-5033.1434,-5021.3671,-3150.7783,-6321.6306,2511.7042,2984.6631,2299.5306,-1001.0736,-4006.9655,-224285.5456,-203986.4371,-224336.6915,-221660.0311,-220436.5538,-221093.9681,-215803.2868,-216599.8728,88567083.6775,88586334.0528,88540081.7267,88559345.7143,-218329.1446,88547674.4489,3646.1545,4169.7721,670.4221,4259.8534,-873.3713,-3338.7957,-2860.0337,-6519.8057,-4332.8201,-5468.7158,-285054.5499,-291680.6970,-297229.1617,-293604.6557,-302638.9049,-299431.2213,-296347.6172,-295834.0373,209301000.1371,209282141.6956,209302845.5541,209297058.4232,-296096.5765,209300082.4104,5250.2699,-2330.0092,-4714.6295,-4451.6103,2151.7451,-5422.1544,-5475.7130,147.1038,-5304.3581,1039.2439,-89093.2189,-91065.7351,-92018.9625,-91239.0940,-85895.4517,-93274.5595,-101886.7105,-92397.7837,73398084.3852,73371375.2416,73405212.6239,73385924.1908,-92615.3762,73391774.0605,
10800.000,-1566.2194,1620.3682,5934.2994,-1152.0254,5970.7559,470.5696,477.6747,-157.1036,4610.8868,4994.0517,-147572.7030,-122967.5125,-143112.0876,-136973.4078,-138970.5761,-137773.2314,-135340.9984,-138823.4910,31309466.5765,31329685.8092,31285445.9037,31298859.1758,-137197.0762,31289415.7009,-6739.3766,-4955.4350,-3369.7443,-4088.2467,-1268.5956,6194.1204,5656.0362,5543.1831,1842.6890,2231.7081,-332279.2930,-333811.4264,-341202.3572,-339831.1036,-347882.3281,-341497.0643,-342575.8557,-342360.1593,225159009.8961,225149758.2418,225153711.6947,225160657.2757,-341531.5073,225157137.3595,-588.4337,4566.4505,1114.2934,5446.7610,2846.6789,2852.8911,3835.3987,-4138.6719,4804.3432,-4146.7405,-87221.0102,-89568.9773,-89414.1073,-92803.9535,-83749.8064,-88642.9622,-100630.8280,-90920.4961,73384354.4836,73358628.3679,73397007.8205,73371957.1791,-91036.8758,73380914.0527,
14400.000,-837.4193,2438.1331,-4424.2307,4919.9972,-1882.1011,-2340.6590,-2673.7759,-3061.0587,-6788.0068,-4813.5533,-61109.4303,-34114.6313,-52631.5299,-43253.8899,-48801.1780,-46287.9127,-45543.6330,-46002.2981,-28117725.9122,-28098982.2532,-28135499.6302,-28134965.8135,-47220.4363,-28137924.3582,5252.2459,5065.7654,4272.2332,3781.0370,3587.1120,-6180.3652,-6294.5720,-2823.1583,110.1988,2234.3649,-359402.3388,-354063.8188,-363301.1197,-366416.4439,-371210.4470,-361136.6183,-367251.5917,-363972.8831,225636767.5367,225636497.5514,225626939.5764,225640859.4838,-365184.2953,225633720.8276,-4468.1410,-4067.3195,3153.3296,-3060.8122,-5390.2565,1755.9925,474.8540,5509.9277,-1331.4428,4338.4657,-85421.5434,-88085.3409,-87235.3729,-89928.9739,-82085.4166,-89927.2936,-98721.0079,-89831.2010,73370373.7065,73345975.7008,73386952.6165,73359992.3082,-89449.5982,73370025.9789,
18000.000,1043.7968,-5350.7384,581.8444,-6255.7501,-2678.1787,3565.9665,3678.6912,5990.8647,6012.5959,3655.7898,29897.1920,56834.2331,41242.8550,51319.5085,44282.5147,46445.0366,47885.6173,45086.3162,-85653975.1398,-85638765.4831,-85664206.4895,-85678375.4674,45856.9476,-85673783.0648,-245.6886,-4273.0688,-4192.0815,-2665.0221,-5271.4361,2812.6028,3668.6136,166.6288,-1643.8451,-5605.8199,-364401.1072,-351228.2457,-362122.9754,-367999.6484,-371153.0150,-360639.4386,-368556.6131,-367035.1000,210693232.6756,210700766.8063,210682704.5387,210694525.9647,-365520.7784,210689065.2244,6847.9850,1103.9472,-5475.8775,-1271.4283,3220.8251,-5121.0039,-4480.3330,-3457.0317,-3006.0565,-1513.4692,-83681.5346,-86610.0886,-85641.4048,-85801.9563,-80936.7548,-91856.2557,-96143.0100,-87175.1447,73356342.3357,73333433.5895,73375362.3791,73350746.1050,-87853.6801,73359109.8310,
21600.000,1836.1051,6099.8154,3694.5482,4991.1951,4783.3889,-4543.8771,-4220.7389,-6675.9322,-2661.7361,-1211.4445,119817.5871,144030.2435,132467.8919,142292.2243,134328.2490,136133.0411,138855.0699,136292.0768,-137365738.5198,-137355645.1659,-137369167.2672,-137392774.4303,136086.7584,-137384714.5804,-4181.9003,2138.8826,3893.0792,55.4751,4417.6072,1857.3719,934.5629,1626.0568,3331.5781,6318.5816,-346616.2065,-325565.2647,-337804.5006,-345185.6393,-347680.6505,-338064.2908,-346145.2505,-341016.9583,181341364.6590,181355118.4994,181333986.6430,181335352.2639,-342496.7035,181336388.7264,-5235.3584,2507.4053,4351.5018,4775.8472,1729.4619,4752.4404,5310.6010,-791.2741,5434.5371,-2389.7962,-81991.8965,-85139.8124,-84631.8184,-82125.8100,-80375.8770,-92813.7541,-92843.7143,-87182.3842,73342462.1115,73321020.3057,73362596.7788,73344865.2284,-86249.2593,73348165.6007,
25200.000,-5065.1236,-5014.5562,-6111.0496,-2574.4448,-4282.3135,4585.1821,4307.9924,4351.8565,-1267.1468,-2298.7457,202962.3460,221885.2674,215230.2501,224226.2313,215593.8682,217580.5251,221199.9979,217961.1286,-179715385.3643,-179711461.8753,-179714385.3052,-179735848.6955,217696.6949,-179733300.3736,4720.3518,1277.5953,-3195.7339,3602.4875,-321.9757,-4984.7695,-4749.2270,-2903.0768,-5106.7185,-4528.3880,-306831.8249,-278784.6221,-291967.7346,-300015.5114,-302138.1018,-294070.0790,-301195.9489,-298943.4032,139579499.7276,139597623.3417,139578244.7573,139568478.9838,-297562.2539,139574204.6121,497.9091,-4623.9242,-531.7400,-5318.7615,-5197.9470,-967.9721,-2434.4430,4511.9658,-4496.4455,4602.6431,-80346.1646,-83671.9432,-84047.3388,-78965.9775,-80536.2171,-92918.9313,-88722.4887,-83471.3774,73328923.1672,73308756.5271,73348974.8988,73340959.5656,-84636.4751,73337193.2799,
28800.000,4943.1472,3051.4866,5754.2368,421.4322,2675.3798,-2440.9000,-2883.7027,-243.4724,3841.0680,5592.9564,273955.8894,285424.9322,284303.3970,292011.4226,282982.5374,285700.5593,288806.4519,284847.2191,-209803238.2120,-209805981.1382,-209801175.6518,-209814594.8461,285460.1657,-209820134.9472,-1885.6908,-4816.0329,1197.8062,-6426.8832,-4602.5147,5318.5930,5827.5030,4278.7170,5705.8113,1662.0880,-247261.8843,-213931.8925,-227567.9930,-235650.3559,-236912.0535,-231044.0800,-236320.9057,-232635.9266,88255327.2152,88275840.9200,88261739.9272,88250026.2757,-233570.8664,88250251.0645,4485.8976,3943.1499,-3651.8329,2510.0780,4120.0308,-3548.1898,-2182.9680,-5433.4304,722.3551,-3614.0106,-78739.6239,-82204.4602,-83612.5233,-76295.4016,-81640.1676,-92286.9348,-83673.7058,-84383.9399,73315891.7146,73296665.9428,73334757.7709,73332520.5637,-83015.4680,73326192.8604,
