sl_10_5400_20250927 Coordinates.csv
2025/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/09/27 07:47:00.00, Stop: 2025/09/27 09:17:00.00,
TIME_UNITS,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-4645 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-2643 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-30794 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-4645 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-2643 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-30794 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-4645 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-2643 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-30794 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4709.4364,6376.5562,-3660.5487,2459.7494,-2968.3616,3560.2576,3444.8284,-3379.8766,-4210.2866,669.0386,167608.6994,175131.5637,181451.5875,177644.6250,182561.5350,180533.0129,173344.2035,176996.2230,-11791485.8499,-11780276.1893,-11777701.6218,-11778082.3455,175960.1105,-11782172.6909,120.0630,-2314.3840,-3023.7198,-3368.2807,5089.6085,-5889.7213,-3652.5394,-5644.9860,4084.7197,-6325.2572,301907.4414,338110.3706,315771.2903,312852.2104,319725.3353,317058.1758,321620.5266,316955.9262,342347498.1143,342358909.8779,342379320.1361,342377913.0891,318166.2027,342365368.3687,4811.2582,1021.4039,-5034.0500,5505.7932,3678.6228,616.8312,4653.5768,1896.7452,-3664.9717,2740.8929,-174528.2502,-178067.1676,-179962.4335,-173056.3339,-174215.7626,-184911.5421,-185427.3911,-177794.8506,-77048800.3164,-77075102.0021,-77071281.5659,-77055071.7085,-178607.0174,-77052161.8113,
300.000,5357.1882,5754.4936,-4088.0996,496.3933,-960.1049,2262.5503,1656.1820,-4535.5438,-2379.6107,-1070.5209,161254.5753,167995.0143,174652.9441,170837.3524,175821.6235,173832.6813,166602.2714,170196.5712,-19264235.4546,-19253089.7534,-19251111.0532,-19251483.9079,169195.5705,-19255020.7325,-1688.6805,-3700.2099,-943.1839,-4306.1993,5251.4225,-6084.1036,-4875.0683,-5131.9762,4364.0945,-5664.8155,305296.0114,341719.4221,319266.0677,316489.6127,323368.0320,320699.8073,325163.8874,320913.4905,342008779.7764,342019908.4912,342040469.3169,342039301.3998,321780.8613,342026652.1125,3716.4809,-530.0753,-5503.2627,5377.8901,4442.0716,2361.1544,4511.8950,104.1219,-4811.1219,3835.4478,-174588.3629,-178133.9259,-179933.0050,-173234.3171,-174128.2115,-184779.3476,-185644.1147,-177471.6769,-77053835.9226,-77080095.2846,-77076687.7456,-77060708.2898,-178659.4411,-77057448.2720,
600.000,5459.4644,4553.8092,-4173.1953,-1487.2855,1152.5738,717.2325,-271.3404,-5224.9841,-298.8006,-2736.5042,154832.6928,160784.2381,167777.5859,163954.1689,169004.1722,167054.7913,159790.1731,163228.9926,-26727811.3563,-26716716.5467,-26715339.4012,-26715719.0803,162356.8949,-26718694.8351,-3285.5585,-4720.0468,1226.6140,-4869.1920,4949.1297,-5686.7949,-5641.9604,-4093.3541,4263.2577,-4475.2841,308552.1101,345176.8489,322619.0973,319983.7993,326867.4278,324200.8960,328563.4336,324790.6919,341506973.8265,341517816.1748,341538505.4093,341537560.2747,325251.7354,341524844.4136,2188.6938,-2023.0349,-5382.1734,4669.8854,4733.3857,3849.9415,3869.8403,-1700.0940,-5440.1892,4518.4771,-174648.6501,-178200.6151,-179901.0537,-173417.3373,-174044.2119,-184641.2625,-185855.1144,-177240.8708,-77058873.0749,-77085081.9290,-77082088.4793,-77066339.7179,-178711.7665,-77062734.6453,
900.000,4991.3395,2888.8581,-3905.8683,-3296.5197,3166.3164,-934.3907,-2147.1754,-5393.8501,1826.2369,-4172.0249,148345.7786,153502.4758,160828.5304,156998.0525,162112.4005,160202.0241,152910.8771,156103.5956,-34178654.7457,-34167597.6354,-34166826.8706,-34167226.6009,155447.1392,-34169636.0247,-4510.0105,-5285.4815,3269.6911,-4993.3412,4214.8830,-4748.3758,-5870.4589,-2622.6181,3799.8935,-2876.9347,311674.4003,348481.1295,325828.9154,323333.3938,330221.8961,327559.7980,331817.9370,328551.1235,340842319.3734,340852872.6104,340873667.7966,340872928.5499,328577.3072,340860184.3948,405.7728,-3292.8553,-4683.6670,3457.9275,4521.7217,4922.1725,2798.4840,-3315.8160,-5485.1630,4716.8710,-174709.1107,-178267.2343,-179866.7398,-173605.5032,-173963.7404,-184497.2065,-186060.4661,-177125.9717,-77063911.8858,-77090061.8568,-77087483.6798,-77071965.4750,-178763.9938,-77068020.9311,
1200.000,3988.2394,921.6500,-3304.1566,-4757.0011,4886.0251,-2536.3353,-3788.8370,-5040.4495,3783.7505,-5238.7139,141796.5853,146152.9996,153808.8275,149972.0044,155149.5504,153277.0745,145967.3767,148839.4014,-41613212.8808,-41602180.1776,-41602019.7422,-41602451.2717,148469.3897,-41604291.3955,-5244.5575,-5352.1763,4982.9947,-4653.6392,3117.5753,-3371.1446,-5528.9403,-859.4409,3020.7572,-1026.9640,314661.5999,351630.8120,328894.1188,326537.1012,333429.8803,330774.9179,334926.2189,332155.8373,340015133.1737,340025395.1381,340046273.5478,340045722.8301,331756.1237,340032988.8335,-1424.4628,-4199.9770,-3482.1430,1872.6283,3829.5823,5462.0650,1416.5837,-4564.5137,-4941.2718,4409.4473,-174769.7433,-178333.7827,-179830.2282,-173798.9290,-173886.7741,-184347.0977,-186260.2422,-177141.4775,-77068952.4673,-77095034.9903,-77092873.2593,-77077585.0471,-178816.1228,-77073307.1296,
1500.000,2543.9104,-1154.2369,-2413.5046,-5731.9927,6143.8836,-3932.7014,-5039.8354,-4213.6668,5376.9218,-5830.0438,135187.8907,138739.1108,146721.5583,142879.0460,148118.8860,146282.6468,138962.6888,141463.2017,-49027940.7812,-49016919.1177,-49017372.0678,-49017845.6560,141426.7626,-49019115.8039,-5426.1382,-4922.5744,6196.5311,-3868.1955,1756.4122,-1697.5448,-4641.3736,1023.9357,1997.0036,896.0930,317512.4826,354624.5146,331813.3652,329593.7102,336489.8940,333844.7077,337887.1516,335566.9497,339025809.4803,339035778.6047,339056717.2668,339056337.3375,334786.7977,339043652.0107,-3088.8901,-4645.0563,-1906.0415,85.1139,2730.4607,5411.3920,-122.5204,-5308.8520,-3866.4495,3629.1446,-174830.5467,-178400.2594,-179791.6875,-173997.7339,-173813.2905,-184190.8526,-186454.5123,-177291.1593,-77073994.9304,-77100001.2534,-77098257.1287,-77083197.9220,-178868.1535,-77078593.2406,
1800.000,801.5674,-3132.7415,-1304.1342,-6135.4576,6816.0008,-4982.8065,-5784.7851,-3005.9898,6443.5772,-5882.1057,128522.4961,131264.1391,139569.8345,135722.2178,141023.6932,139221.4525,131899.8533,134007.3960,-56419302.9179,-56408278.8775,-56409347.3622,-56409871.7729,134322.4021,-56410573.5596,-5050.9458,-4044.2555,6790.6268,-2698.3239,252.1009,104.8055,-3286.2150,2839.6361,818.0541,2709.6119,320225.8783,357460.9264,334585.3740,332502.0968,339400.5214,336767.6667,340699.6599,338751.2855,337874819.8549,337884495.1752,337905470.9039,337905243.7240,337668.0078,337892645.5231,-4394.3069,-4579.4913,-124.5742,-1711.6171,1341.1378,4775.5740,-1648.0597,-5467.3184,-2375.5479,2459.5612,-174891.5198,-178466.6635,-179751.2902,-174202.0427,-173743.2676,-184028.3874,-186643.3428,-177567.4456,-77079039.3852,-77104960.5715,-77103635.1984,-77088803.5887,-178920.0859,-77083879.2641,
2100.000,-1060.6504,-4815.5399,-66.2292,-5939.6258,6834.9829,-5575.4226,-5960.0140,-1542.9108,6873.0827,-5380.7705,121803.2257,123731.4405,132356.7963,128504.5764,133867.2784,132096.2053,124781.9309,126507.0551,-63783774.8992,-63772735.0430,-63774420.2900,-63775002.7871,127159.4795,-63775140.1108,-4172.4686,-2804.5023,6708.3658,-1244.1361,-1263.7028,1859.9357,-1589.5646,4402.6596,-415.7069,4244.2891,322800.6738,360138.8078,337208.9264,335261.2268,342160.4179,339542.3402,343362.7219,341683.5339,336562712.9430,336572094.1071,336593083.5315,336592990.8466,340398.4995,336580518.0582,-5189.8556,-4010.4673,1670.3037,-3323.9149,-190.7049,3623.1333,-2991.0437,-5022.6363,-628.5718,1026.1141,-174952.6614,-178532.9942,-179709.2120,-174411.9854,-173676.6841,-183859.6180,-186826.7971,-177952.0450,-77084085.9410,-77109912.8716,-77109007.3777,-77094401.5355,-178971.9200,-77089165.2002,
2400.000,-2848.0251,-6031.6888,1196.9133,-5176.1597,6196.9459,-5640.8408,-5558.5448,29.9988,6618.5048,-4364.2921,115032.9254,116144.3962,125085.6123,121229.1930,126652.9680,124909.6175,117612.0030,118996.6247,-71117845.1509,-71106776.0449,-71109078.3476,-71109724.6931,119941.1914,-71109303.7253,-2893.5749,-1321.7649,5961.4910,364.0279,-2659.8238,3400.7271,286.7444,5549.4009,-1601.0347,5360.1085,325235.8128,362656.9910,339682.8668,337870.1599,344768.3104,342167.3194,345875.3708,344348.4527,335090114.2125,335099201.4881,335120181.0816,335120204.5057,342977.0856,335107895.1327,-5383.9899,-3000.2021,3284.8183,-4578.6340,-1702.3230,2078.5340,-4003.1377,-4023.5019,1186.2372,-517.4047,-175013.9704,-178599.2507,-179665.6317,-174627.6972,-173613.5194,-183684.4615,-187004.9358,-178417.7472,-77089134.7060,-77114858.0832,-77114373.5752,-77099991.2490,-179023.6557,-77094451.0487,
