sl_10_5400_20250214 Coordinates.csv
2025/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/02/14 07:47:00.00, Stop: 2025/02/14 09:17:00.00,
TIME_UNITS,STARLINK-3099 - X-Coordinate,STARLINK-1631 - X-Coordinate,STARLINK-30545 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-30335 - X-Coordinate,STARLINK-30761 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-31768 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3099 - Y-Coordinate,STARLINK-1631 - Y-Coordinate,STARLINK-30545 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-31768 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3099 - Z-Coordinate,STARLINK-1631 - Z-Coordinate,STARLINK-30545 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-31768 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4410.6879,-4987.2011,5513.5722,1730.6803,5940.0666,-6386.4556,-6548.3664,-3651.1996,6324.8876,2227.7712,34296.9409,15993.8002,23454.0130,29248.7682,21237.6188,24870.0173,26886.9798,28089.2354,89195315.4712,89176839.9548,89180211.0149,89200475.6788,27259.9033,89205720.4817,693.1492,1469.3639,1371.8889,4880.1798,-2870.2708,1297.7215,-1567.7687,-1949.4956,-1392.6316,-4697.6359,-398498.2671,-411202.5136,-390310.1642,-389771.7987,-391755.1012,-390993.4149,-399276.5568,-394257.4368,-48090188.4576,-48125745.0389,-48104646.2892,-48111637.3969,-394788.8330,-48102792.0317,5274.0553,4535.4548,3970.1922,-4596.2134,-2083.9873,-2375.7371,1659.5734,5531.6082,-2460.1268,4406.6824,47775.1721,46195.1406,43723.0288,51605.4001,49425.8255,38711.6732,39140.5908,44039.7841,49885009.3190,49914289.9360,49896362.7959,49888570.1173,45507.9105,49897267.6325,
300.000,-4545.2537,-3421.4100,5154.9494,2965.7459,4619.3911,-5291.1600,-6935.0127,-4535.3309,6331.1100,83.3579,42984.5163,24662.2786,31912.6754,37641.8326,29562.8791,33172.9328,35297.8128,36578.3719,90229349.4312,90211133.4129,90214205.3241,90235020.6569,35630.2273,90239686.2170,2706.0175,2778.2281,-664.1988,3253.4431,-3658.0813,2721.9327,-81.5064,16.7221,-2713.5104,-4984.9627,-397646.6743,-410781.9089,-389571.0818,-389173.1076,-391119.6318,-390315.9304,-398574.1384,-393214.4164,-46127891.2021,-46164214.5830,-46143045.7374,-46149517.3794,-394148.0064,-46140532.0672,4447.9895,5306.0076,4584.1591,-5344.5752,-3628.1051,-3566.9903,143.3801,5212.0324,-727.2286,4645.7877,47699.1135,46044.8416,43650.1231,51356.8255,49443.4893,38744.6266,38823.2870,44195.7510,49886399.8917,49915535.2113,49897453.9559,49889749.0837,45370.7762,49898677.5120,
600.000,-4274.9470,-1539.9332,4337.0518,3963.0979,2832.7869,-3692.3476,-6650.3852,-5019.2077,5713.7590,-2067.9010,51645.8389,33320.7308,40357.5058,46021.1219,37876.0603,41460.3613,43691.1196,44962.7422,91220222.6225,91202287.8570,91205063.3069,91226417.2669,43985.6610,91230493.1599,4432.0871,3863.6471,-2655.5059,1329.5017,-4123.2678,3916.6403,1411.2009,1951.1990,-3758.2836,-4809.8082,-396603.0641,-410177.6718,-388657.1215,-388397.7276,-390309.8090,-389465.3164,-397690.6611,-392063.2588,-44143375.4038,-44180464.0729,-44159228.8049,-44165146.7486,-393329.6655,-44156056.8359,3142.3445,5501.7774,4707.9370,-5520.5361,-4782.1251,-4377.5671,-1388.1671,4330.5167,1083.7482,4362.7195,47621.3383,45894.4797,43580.4681,51103.1415,49457.4970,38783.1823,38511.7953,44443.7608,49887796.0716,49916779.5817,49898545.4515,49890942.0852,45233.6166,49900087.4471,
900.000,-3612.2357,466.9327,3140.5822,4625.6201,756.7263,-1747.5193,-5722.8594,-5045.1825,4524.2471,-4005.7037,60276.8159,41965.2477,48784.7283,54382.8287,46173.3304,49728.8460,52062.9599,53241.0748,92167457.8167,92149826.1095,92152307.7939,92174186.1880,52322.4389,92177664.2218,5703.7261,4618.4974,-4408.9244,-699.4583,-4233.4158,4774.2635,2780.7561,3665.4570,-4441.3673,-4187.0674,-395368.4968,-409390.0278,-387568.7163,-387446.1096,-389325.7434,-388442.0820,-396626.7688,-390832.6722,-42137590.2936,-42175442.1049,-42154143.8204,-42159474.2023,-392334.1529,-42150315.4800,1497.7052,5101.5563,4328.3262,-5105.4902,-5422.7986,-4721.4656,-2771.4512,2981.8251,2778.2069,3589.1699,47541.9182,45744.0558,43513.9352,50844.2422,49467.8636,38827.4160,38206.0327,44752.7841,49889197.8650,49918023.0647,49899637.3540,49892149.3844,45096.4317,49901497.4380,
1200.000,-2605.5560,2399.4830,1678.3528,4882.8235,-1402.9586,353.8057,-4243.6533,-4596.9824,2872.5624,-5531.8615,68873.3862,50591.9249,57190.5773,62723.1501,54450.8694,57974.9581,60409.4186,61419.9019,93070598.6602,93053291.8491,93055482.4581,93077868.9622,60636.8030,93080743.1847,6400.7593,4962.4808,-5752.2892,-2633.8550,-3985.4372,5215.2551,3908.4089,4996.0395,-4712.4229,-3172.4078,-393944.0922,-408419.2863,-386306.3757,-386318.7988,-388167.6366,-387246.8147,-395383.1763,-389542.9186,-40111495.3490,-40150107.5187,-40128749.3586,-40133458.7970,-391161.8914,-40124267.3828,-308.5349,4148.4739,3485.8397,-4143.5763,-5481.9704,-4562.2777,-3859.0977,1311.2889,4173.9748,2411.9440,47460.9198,45593.5708,43450.3902,50580.0168,49474.6051,38877.4060,37905.9193,45087.9814,49890605.2755,49919265.6778,49900729.7340,49893371.2389,44959.2217,49902907.4844,
1500.000,-1336.4474,4068.5221,84.7218,4698.4194,-3431.3905,2408.4506,-2357.3557,-3703.1605,916.8559,-6490.8703,77431.5202,59196.8651,65571.2989,71038.2884,62704.8701,66195.3006,68726.6065,69511.9942,93929209.8945,93912249.8303,93914152.0351,93937028.2180,68925.0050,93939294.9216,6462.2047,4850.8444,-6551.4589,-4286.0650,-3404.7746,5195.2191,4696.2275,5820.4464,-4559.4497,-1857.6515,-392331.0315,-407265.8398,-384870.6849,-385016.4351,-386835.7802,-385880.1805,-393960.6699,-388204.4821,-38066059.8358,-38105428.9390,-38084013.7818,-38088069.4887,-389813.3833,-38078881.7098,-2081.5403,2745.5352,2270.4726,-2737.2622,-4953.3957,-3916.8527,-4535.6192,-500.7997,5121.1479,963.3667,47378.4047,45443.0256,43389.6927,50310.3485,49477.7383,38933.2326,37611.3782,45413.6162,49892018.3042,49920507.4379,49901822.6614,49894607.9022,44821.9867,49904317.5866,
1800.000,86.7576,5314.1145,-1496.6483,4075.4363,-5125.7188,4218.9825,-247.4070,-2436.1114,-1152.0864,-6786.1941,85947.2203,67776.1791,73923.1526,79324.4525,70931.5396,74386.5108,77010.6611,77534.3981,94742877.5657,94726286.0930,94727902.5326,94751247.8835,77183.3076,94752905.6058,5891.5272,4280.3260,-6724.0584,-5498.6146,-2542.7936,4709.4090,5075.1384,6068.6733,-4008.1185,-362.7900,-390530.5596,-405930.1643,-383262.3050,-383539.7553,-385330.5552,-384342.9245,-392360.1081,-386817.6664,-36002262.3434,-36042384.3120,-36020914.7780,-36024284.6692,-388289.2105,-36015136.9446,-3630.4567,1044.7268,812.1975,-1036.9146,-3893.3401,-2853.6059,-4729.3987,-2258.9059,5518.1665,-593.5899,47294.4306,45292.4210,43331.6972,50035.1147,49477.2801,38994.9785,37322.3357,45695.7040,49893436.9500,49921748.3618,49902916.2055,49895859.6243,44684.7266,49905727.7443,
2100.000,1538.1119,6021.2963,-2925.7007,3058.0136,-6315.2963,5612.5926,1881.8016,-906.4361,-3129.6865,-6390.2724,94416.5221,76325.9884,82242.4126,87577.8586,79127.0999,82545.2646,85257.7477,85506.3351,95511209.2244,95495008.1624,95496341.4305,95520133.3893,85407.9866,95521182.9102,4754.8585,3291.3680,-6248.3369,-6159.5193,-1472.5963,3794.1695,5010.5652,5728.9586,-3117.8099,1174.8054,-388543.9859,-404412.8187,-381481.9721,-381889.5944,-383652.4310,-382635.8704,-390582.4214,-385372.9866,-33921090.3173,-33961960.4381,-33940438.8928,-33943091.6979,-386590.0341,-33934020.4217,-4789.1973,-769.4366,-732.9621,774.9586,-2414.9472,-1485.5694,-4419.9595,-3773.7528,5322.4881,-2083.8548,47209.0514,45141.7581,43276.2529,49754.1868,49473.2475,39062.7279,37038.7210,45904.2408,49894861.2089,49922988.4662,49904010.4350,49897126.6530,44547.4416,49907137.9577,
2400.000,2885.1075,6130.9283,-4078.3648,1729.1939,-6879.2028,6457.8003,3824.5209,746.8032,-4817.8580,-5346.9566,102835.4943,84842.4261,90525.3694,95794.7312,87287.7897,90668.2802,93464.0602,93447.1599,96233834.1152,96218045.2383,96219097.8704,96243311.8614,93595.3324,96243756.1969,3172.7414,1965.9355,-5165.9502,-6213.0228,-283.3880,2524.9233,4505.4300,4847.1842,-1975.0858,2612.9510,-386372.6861,-402714.4449,-379530.4968,-380066.8868,-381801.9643,-380759.9207,-388628.6127,-383852.1843,-31823539.5861,-31865152.4997,-31843581.0587,-31845486.4297,-384716.5943,-31836527.8534,-5434.0932,-2500.2323,-2199.8161,2503.3567,-676.6515,41.3365,-3640.0167,-4882.9023,4555.0019,-3340.2215,47122.3171,44991.0375,43223.2040,49467.4296,49465.6576,39136.5662,36760.4663,46014.9561,49896291.0746,49924227.7673,49905105.4182,49898409.2340,44410.1318,49908548.2267,
