sl_10_86400_20250517 Contact Analysis.csv
2025/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/05/17 07:47:00.00, Stop: 2025/05/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3341 - STARLINK-1269,7159.622,11069.039,3909.417,
Contact STARLINK-3341 - STARLINK-1269,21467.616,25374.213,3906.598,
Contact STARLINK-3341 - STARLINK-1269,35786.523,39690.098,3903.575,
Contact STARLINK-3341 - STARLINK-1269,50094.663,51138.411,1043.748,
Contact STARLINK-3341 - STARLINK-1269,64413.781,65443.255,1029.475,
Contact STARLINK-3341 - STARLINK-1269,78722.064,79758.915,1036.850,
Contact STARLINK-3341 - STARLINK-30917,3179.947,3860.398,680.451,
Contact STARLINK-3341 - STARLINK-30917,17485.363,18217.360,731.997,
Contact STARLINK-3341 - STARLINK-30917,31796.992,32568.142,771.150,
Contact STARLINK-3341 - STARLINK-30917,46107.031,46920.445,813.414,
Contact STARLINK-3341 - STARLINK-30917,57557.900,61267.401,3709.501,
Contact STARLINK-3341 - STARLINK-30917,71874.739,75615.858,3741.120,
Contact STARLINK-3341 - STARLINK-30917,86189.984,86400.000,210.016,
Contact STARLINK-3341 - STARLINK-4466,0.000,4198.035,4198.035,
Contact STARLINK-3341 - STARLINK-4466,11477.582,18494.246,7016.664,
Contact STARLINK-3341 - STARLINK-4466,25917.265,32774.250,6856.985,
Contact STARLINK-3341 - STARLINK-4466,46135.084,47037.564,902.481,
Contact STARLINK-3341 - STARLINK-4466,60640.305,61258.554,618.249,
Contact STARLINK-3341 - STARLINK-31022,10033.924,11082.891,1048.967,
Contact STARLINK-3341 - STARLINK-31022,21376.072,25331.247,3955.175,
Contact STARLINK-3341 - STARLINK-31022,35580.585,36716.118,1135.532,
Contact STARLINK-3341 - STARLINK-31022,49799.948,50930.074,1130.126,
Contact STARLINK-3341 - STARLINK-31022,58350.897,65110.175,6759.278,
Contact STARLINK-3341 - STARLINK-31022,75470.416,79275.136,3804.720,
Contact STARLINK-3341 - STARLINK-1725,3583.893,7350.089,3766.196,
Contact STARLINK-3341 - STARLINK-1725,17897.543,21666.809,3769.266,
Contact STARLINK-3341 - STARLINK-1725,32210.135,33119.650,909.515,
Contact STARLINK-3341 - STARLINK-1725,46524.057,47434.960,910.902,
Contact STARLINK-3341 - STARLINK-1725,60836.828,61751.416,914.588,
Contact STARLINK-3341 - STARLINK-1725,75151.023,76066.437,915.414,
Contact STARLINK-3341 - MoonARTEMIS1,0.000,6782.259,6782.259,
Contact STARLINK-3341 - MoonARTEMIS1,8910.527,12522.370,3611.843,
Contact STARLINK-3341 - MoonARTEMIS1,14646.826,24000.202,9353.377,
Contact STARLINK-3341 - MoonARTEMIS1,26116.933,35473.687,9356.754,
Contact STARLINK-3341 - MoonARTEMIS1,37582.728,41207.970,3625.242,
Contact STARLINK-3341 - MoonARTEMIS1,43313.229,52666.172,9352.943,
Contact STARLINK-3341 - MoonARTEMIS1,56101.623,64143.409,8041.787,
Contact STARLINK-3341 - MoonARTEMIS1,66246.163,81390.594,15144.431,
Contact STARLINK-3341 - MoonARTEMIS1,83477.643,86400.000,2922.357,
Contact STARLINK-3341 - MoonARTEMIS2,0.000,6713.106,6713.106,
Contact STARLINK-3341 - MoonARTEMIS2,8847.389,12456.158,3608.770,
Contact STARLINK-3341 - MoonARTEMIS2,14587.505,23948.487,9360.983,
Contact STARLINK-3341 - MoonARTEMIS2,31822.581,35440.932,3618.351,
Contact STARLINK-3341 - MoonARTEMIS2,37552.748,41166.136,3613.388,
Contact STARLINK-3341 - MoonARTEMIS2,43277.997,52626.726,9348.729,
Contact STARLINK-3341 - MoonARTEMIS2,54735.440,64095.408,9359.968,
Contact STARLINK-3341 - MoonARTEMIS2,66198.873,75569.819,9370.946,
Contact STARLINK-3341 - MoonARTEMIS2,77666.833,81308.924,3642.091,
Contact STARLINK-3341 - MoonARTEMIS2,83402.366,86400.000,2997.634,
Contact STARLINK-3341 - MoonIOAGEO,0.000,6759.981,6759.981,
Contact STARLINK-3341 - MoonIOAGEO,8888.571,12496.013,3607.443,
Contact STARLINK-3341 - MoonIOAGEO,14620.307,23953.470,9333.163,
Contact STARLINK-3341 - MoonIOAGEO,26075.266,35430.392,9355.125,
Contact STARLINK-3341 - MoonIOAGEO,43294.247,52672.810,9378.563,
Contact STARLINK-3341 - MoonIOAGEO,54774.965,64135.947,9360.981,
Contact STARLINK-3341 - MoonIOAGEO,66232.402,81353.605,15121.203,
Contact STARLINK-3341 - MoonIOAGNO,0.000,6754.686,6754.686,
Contact STARLINK-3341 - MoonIOAGNO,8883.458,12481.370,3597.912,
Contact STARLINK-3341 - MoonIOAGNO,14605.964,23956.637,9350.673,
Contact STARLINK-3341 - MoonIOAGNO,26073.637,35443.600,9369.963,
Contact STARLINK-3341 - MoonIOAGNO,37553.052,41187.175,3634.123,
Contact STARLINK-3341 - MoonIOAGNO,43294.354,52662.747,9368.393,
Contact STARLINK-3341 - MoonIOAGNO,54763.534,64131.457,9367.923,
Contact STARLINK-3341 - MoonIOAGNO,66224.747,81369.275,15144.528,
Contact STARLINK-3341 - MoonIOAGNO,83448.675,86400.000,2951.325,
Contact STARLINK-3341 - MoonIOAGNO 0001,0.000,6744.230,6744.230,
Contact STARLINK-3341 - MoonIOAGNO 0001,8869.951,12486.737,3616.786,
Contact STARLINK-3341 - MoonIOAGNO 0001,14609.365,23970.938,9361.573,
Contact STARLINK-3341 - MoonIOAGNO 0001,26089.928,35433.232,9343.303,
Contact STARLINK-3341 - MoonIOAGNO 0001,37546.151,41171.384,3625.233,
Contact STARLINK-3341 - MoonIOAGNO 0001,43279.632,52659.294,9379.663,
Contact STARLINK-3341 - MoonIOAGNO 0001,54757.683,64148.733,9391.050,
Contact STARLINK-3341 - MoonIOAGNO 0001,66241.541,81351.582,15110.041,
Contact STARLINK-3341 - MoonIOAGNO 0001,83435.417,86400.000,2964.583,
Contact STARLINK-3341 - MoonIOAGSO,0.000,6753.697,6753.697,
Contact STARLINK-3341 - MoonIOAGSO,8879.480,12481.486,3602.006,
Contact STARLINK-3341 - MoonIOAGSO,14610.102,23960.433,9350.331,
Contact STARLINK-3341 - MoonIOAGSO,26089.171,35444.219,9355.048,
Contact STARLINK-3341 - MoonIOAGSO,37564.747,41185.634,3620.886,
Contact STARLINK-3341 - MoonIOAGSO,43300.295,52661.491,9361.197,
Contact STARLINK-3341 - MoonIOAGSO,54761.231,64132.942,9371.710,
Contact STARLINK-3341 - MoonIOAGSO,66239.464,81362.832,15123.367,
Contact STARLINK-3341 - MoonIOAGSO,83455.874,86400.000,2944.126,
Contact STARLINK-3341 - MoonIOAGSO 0001,0.000,6749.374,6749.374,
Contact STARLINK-3341 - MoonIOAGSO 0001,8885.637,12490.455,3604.818,
Contact STARLINK-3341 - MoonIOAGSO 0001,14622.695,23970.200,9347.505,
Contact STARLINK-3341 - MoonIOAGSO 0001,26091.056,35434.932,9343.876,
Contact STARLINK-3341 - MoonIOAGSO 0001,37553.422,41174.214,3620.792,
Contact STARLINK-3341 - MoonIOAGSO 0001,43293.481,52658.881,9365.400,
Contact STARLINK-3341 - MoonIOAGSO 0001,54771.608,64144.125,9372.518,
Contact STARLINK-3341 - MoonIOAGSO 0001,66244.798,81353.920,15109.121,
Contact STARLINK-3341 - MoonIOAGSO 0001,83447.391,86400.000,2952.609,
Contact STARLINK-3341 - MoonLRO,0.000,6743.041,6743.041,
Contact STARLINK-3341 - MoonLRO,8880.776,12483.028,3602.251,
Contact STARLINK-3341 - MoonLRO,14611.921,23966.622,9354.701,
Contact STARLINK-3341 - MoonLRO,26080.946,35438.831,9357.885,
Contact STARLINK-3341 - MoonLRO,37559.631,41175.050,3615.418,
Contact STARLINK-3341 - MoonLRO,43295.206,52659.507,9364.301,
Contact STARLINK-3341 - MoonLRO,54760.066,64142.288,9382.222,
Contact STARLINK-3341 - MoonLRO,66236.737,81357.059,15120.322,
Contact STARLINK-3341 - MoonLRO,85649.738,86400.000,750.262,
Contact STARLINK-3341 - MarsSat1,530.204,10004.549,9474.345,
Contact STARLINK-3341 - MarsSat1,11985.688,21461.657,9475.969,
Contact STARLINK-3341 - MarsSat1,23441.203,27190.203,3749.000,
Contact STARLINK-3341 - MarsSat1,29168.982,38647.304,9478.322,
Contact STARLINK-3341 - MarsSat1,40624.610,50104.456,9479.846,
Contact STARLINK-3341 - MarsSat1,52080.361,55833.059,3752.698,
Contact STARLINK-3341 - MarsSat1,57808.288,67290.320,9482.031,
Contact STARLINK-3341 - MarsSat1,69264.235,78747.621,9483.386,
Contact STARLINK-3341 - MarsSat1,80720.271,84476.271,3756.000,
Contact STARLINK-3341 - MarsSat2,530.193,10004.530,9474.336,
Contact STARLINK-3341 - MarsSat2,11985.745,21461.736,9475.990,
Contact STARLINK-3341 - MarsSat2,23441.356,27190.341,3748.985,
Contact STARLINK-3341 - MarsSat2,29169.185,38647.557,9478.372,
Contact STARLINK-3341 - MarsSat2,40624.891,50104.777,9479.885,
Contact STARLINK-3341 - MarsSat2,52080.665,55833.387,3752.723,
Contact STARLINK-3341 - MarsSat2,57808.577,67290.610,9482.033,
Contact STARLINK-3341 - MarsSat2,69264.451,78747.830,9483.378,
Contact STARLINK-3341 - MarsSat2,80720.394,84476.439,3756.045,
Contact STARLINK-3341 - MarsSat3,530.116,10004.466,9474.350,
Contact STARLINK-3341 - MarsSat3,11985.681,21461.676,9475.995,
Contact STARLINK-3341 - MarsSat3,23441.283,27190.278,3748.995,
Contact STARLINK-3341 - MarsSat3,29169.098,38647.471,9478.373,
Contact STARLINK-3341 - MarsSat3,40624.764,50104.647,9479.883,
Contact STARLINK-3341 - MarsSat3,52080.484,55833.228,3752.744,
Contact STARLINK-3341 - MarsSat3,57808.369,67290.379,9482.010,
Contact STARLINK-3341 - MarsSat3,69264.200,78747.539,9483.339,
Contact STARLINK-3341 - MarsSat3,80720.158,84476.147,3755.989,
Contact STARLINK-3341 - MarsSat4,530.169,10004.504,9474.335,
Contact STARLINK-3341 - MarsSat4,11985.617,21461.569,9475.952,
Contact STARLINK-3341 - MarsSat4,23441.140,27190.162,3749.021,
Contact STARLINK-3341 - MarsSat4,29169.016,38647.421,9478.405,
Contact STARLINK-3341 - MarsSat4,40624.717,50104.555,9479.838,
Contact STARLINK-3341 - MarsSat4,52080.415,55833.120,3752.705,
Contact STARLINK-3341 - MarsSat4,57808.347,67290.426,9482.079,
Contact STARLINK-3341 - MarsSat4,69264.306,78747.629,9483.323,
Contact STARLINK-3341 - MarsSat4,80720.204,84476.196,3755.992,
Contact STARLINK-1269 - STARLINK-31022,0.000,71742.067,71742.067,
Contact STARLINK-1269 - STARLINK-30092,0.000,3683.140,3683.140,
Contact STARLINK-1269 - STARLINK-30092,14123.211,18011.992,3888.781,
Contact STARLINK-1269 - STARLINK-30092,28469.385,29476.424,1007.039,
Contact STARLINK-1269 - STARLINK-30092,42811.961,43808.714,996.753,
Contact STARLINK-1269 - STARLINK-30092,57160.126,58134.739,974.613,
Contact STARLINK-1269 - STARLINK-30092,71504.629,72465.099,960.470,
Contact STARLINK-1269 - STARLINK-30092,85854.855,86400.000,545.145,
Contact STARLINK-1269 - STARLINK-2696,82718.293,82943.907,225.613,
Contact STARLINK-1269 - MoonARTEMIS1,0.000,7012.408,7012.408,
Contact STARLINK-1269 - MoonARTEMIS1,9149.563,12755.457,3605.894,
Contact STARLINK-1269 - MoonARTEMIS1,14888.996,24239.909,9350.913,
Contact STARLINK-1269 - MoonARTEMIS1,26366.182,35721.173,9354.991,
Contact STARLINK-1269 - MoonARTEMIS1,37840.500,41459.920,3619.420,
Contact STARLINK-1269 - MoonARTEMIS1,43576.069,52928.884,9352.816,
Contact STARLINK-1269 - MoonARTEMIS1,56101.842,64407.346,8305.504,
Contact STARLINK-1269 - MoonARTEMIS1,66515.129,70156.250,3641.121,
Contact STARLINK-1269 - MoonARTEMIS1,72256.794,81653.675,9396.882,
Contact STARLINK-1269 - MoonARTEMIS1,83739.205,86400.000,2660.795,
Contact STARLINK-1269 - MoonARTEMIS2,0.000,6975.013,6975.013,
Contact STARLINK-1269 - MoonARTEMIS2,9123.220,12719.084,3595.864,
Contact STARLINK-1269 - MoonARTEMIS2,14864.345,24210.261,9345.916,
Contact STARLINK-1269 - MoonARTEMIS2,26347.830,35695.080,9347.250,
Contact STARLINK-1269 - MoonARTEMIS2,37819.423,41426.727,3607.304,
Contact STARLINK-1269 - MoonARTEMIS2,43551.978,52899.052,9347.074,
Contact STARLINK-1269 - MoonARTEMIS2,55022.168,64377.090,9354.922,
Contact STARLINK-1269 - MoonARTEMIS2,66495.594,70117.556,3621.962,
Contact STARLINK-1269 - MoonARTEMIS2,72233.073,81600.959,9367.886,
Contact STARLINK-1269 - MoonARTEMIS2,83709.215,86400.000,2690.785,
Contact STARLINK-1269 - MoonIOAGEO,0.000,7002.727,7002.727,
Contact STARLINK-1269 - MoonIOAGEO,9142.362,12740.129,3597.767,
Contact STARLINK-1269 - MoonIOAGEO,14875.860,24205.605,9329.745,
Contact STARLINK-1269 - MoonIOAGEO,26340.001,35690.596,9350.595,
Contact STARLINK-1269 - MoonIOAGEO,43566.729,52934.052,9367.323,
Contact STARLINK-1269 - MoonIOAGEO,55045.707,64402.585,9356.878,
Contact STARLINK-1269 - MoonIOAGEO,66508.927,70137.766,3628.839,
Contact STARLINK-1269 - MoonIOAGEO,72243.597,81630.606,9387.009,
Contact STARLINK-1269 - MoonIOAGNO,0.000,6997.184,6997.184,
Contact STARLINK-1269 - MoonIOAGNO,9132.094,12727.184,3595.090,
Contact STARLINK-1269 - MoonIOAGNO,14871.922,24229.586,9357.664,
Contact STARLINK-1269 - MoonIOAGNO,26367.502,35720.054,9352.552,
Contact STARLINK-1269 - MoonIOAGNO,37847.375,41459.870,3612.495,
Contact STARLINK-1269 - MoonIOAGNO,43580.780,52920.174,9339.393,
Contact STARLINK-1269 - MoonIOAGNO,55032.299,64416.238,9383.939,
Contact STARLINK-1269 - MoonIOAGNO,66530.324,70166.670,3636.346,
Contact STARLINK-1269 - MoonIOAGNO,72274.448,81658.266,9383.819,
Contact STARLINK-1269 - MoonIOAGNO,83750.715,86400.000,2649.285,
Contact STARLINK-1269 - MoonIOAGNO 0001,0.000,7011.502,7011.502,
Contact STARLINK-1269 - MoonIOAGNO 0001,9156.023,12755.043,3599.020,
Contact STARLINK-1269 - MoonIOAGNO 0001,14894.998,24230.136,9335.138,
Contact STARLINK-1269 - MoonIOAGNO 0001,26358.687,35693.721,9335.033,
Contact STARLINK-1269 - MoonIOAGNO 0001,37827.282,41446.565,3619.283,
Contact STARLINK-1269 - MoonIOAGNO 0001,43576.258,52943.808,9367.551,
Contact STARLINK-1269 - MoonIOAGNO 0001,55062.184,64427.388,9365.204,
