sl_20_5400_20250709 Coordinates.csv
2025/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/07/09 07:47:00.00, Stop: 2025/07/09 09:17:00.00,
TIME_UNITS,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-2078 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-4494 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-31143 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-1032 - X-Coordinate,STARLINK-31088 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-31015 - X-Coordinate,STARLINK-6253 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-31653 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-2078 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-4494 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-31143 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-1032 - Y-Coordinate,STARLINK-31088 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-31015 - Y-Coordinate,STARLINK-6253 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-2078 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-4494 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-31143 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-1032 - Z-Coordinate,STARLINK-31088 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-31015 - Z-Coordinate,STARLINK-6253 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5915.2608,6180.0074,-1847.3451,-4759.3083,4786.4564,3749.0807,-5049.6960,461.7282,-1363.9822,2405.4453,-4794.0643,-2289.5175,6714.1414,-968.0038,5858.6338,-2732.3911,5581.6445,5327.8761,3455.7271,-6431.6536,234780.6078,245696.3954,245332.8515,241249.3161,248919.3531,245777.4410,248960.8479,247250.1651,147257173.8819,147266101.0509,147286072.8411,147275110.3340,246041.1605,147275303.4109,3041.4121,718.7269,5567.9745,-1639.9244,-2303.7579,4684.3985,-1784.1503,4185.9614,-4858.8594,-6474.3220,4106.3981,4708.9062,-1262.9739,-4196.3235,-3013.5066,3166.7368,435.3628,731.6035,4858.5159,193.3014,-250298.6205,-242316.7084,-252611.9001,-249430.8725,-252830.0706,-251325.7830,-243418.2250,-246334.9503,254223535.8547,254213093.8685,254216533.9566,254222317.2222,-246702.7201,254215618.8345,-1086.6109,2999.0544,3637.6026,-4747.4530,-4286.1336,-3501.8281,4211.0123,5492.9347,-4593.6790,392.2527,-2828.6577,4521.3560,1118.2173,5413.9709,-2168.5827,5263.8402,-4101.1798,-4382.9432,3534.0974,2105.1687,-187545.1537,-187593.7171,-190088.6041,-182817.6749,-184338.2541,-195052.9732,-195233.5915,-187338.0765,39468201.4205,39443342.7856,39442724.3733,39454434.9445,-188569.0751,39463100.2891,
300.000,5909.2893,6754.2740,-90.1394,-5923.1293,3252.1725,4590.4235,-5947.5215,2520.0134,-3396.9573,1196.2193,-3157.4709,-277.0450,5871.6608,-3036.4154,4454.3339,-701.0302,4922.9844,4899.8903,4404.4943,-6502.4165,240154.3675,250993.6894,250329.8426,246384.8956,254078.1994,250938.3445,254017.9565,252549.4983,141671492.1470,141680130.1128,141700022.4544,141688720.4524,251165.4367,141689593.4894,1640.3450,-572.2412,4971.7407,-225.6183,-3800.6047,2889.3065,-8.1308,3480.7398,-4274.7762,-6667.0628,4483.8424,4428.4424,-2352.1411,-3995.4704,-4082.3745,4039.0953,-1542.0284,-1351.4738,3104.7912,1790.9709,-245365.6995,-236817.9774,-247382.4099,-244152.5057,-247617.9858,-246156.1452,-238218.5311,-240797.3256,257382999.0660,257372501.1332,257376532.7983,257381833.1349,-241470.7741,257375174.2536,-2797.6747,1335.4129,4784.9891,-3569.3375,-4643.8030,-4341.3266,3326.4423,5425.8864,-4092.8663,-1412.7257,-4217.1041,5305.7985,2808.6005,4763.0602,-3407.3764,5328.8564,-4642.5228,-4722.0527,4356.7242,613.4144,-187578.0564,-187534.3806,-190004.4384,-182930.2718,-184184.8914,-194865.5103,-195395.4342,-187706.1722,39464658.4939,39439923.3875,39438901.0107,39450886.9095,-188561.0321,39459320.4902,
600.000,5286.1978,6657.6140,1712.8573,-6515.7713,1414.4023,5032.3461,-6257.5079,4347.0965,-5086.0974,-146.9521,-1191.3613,1785.6638,4445.2250,-4797.1438,2616.5162,1381.8134,3827.6024,4041.9872,4968.5387,-5897.0914,245427.5379,256168.9687,255216.8733,251409.2728,259125.6018,255990.7963,258964.3559,257614.9137,136018060.3846,136026411.3781,136046201.1160,136034582.0512,256178.5170,136036130.0164,35.9022,-1791.2673,3918.8866,1174.3130,-4948.9303,817.5991,1742.3625,2489.9529,-3296.5006,-6202.4332,4461.2399,3764.5933,-3239.7084,-3452.1422,-4789.3093,4532.6207,-3394.7711,-3319.6640,1054.2809,3196.0448,-240316.0675,-231222.2998,-242043.6769,-238766.1316,-242295.8511,-240876.4667,-232916.5652,-235202.0979,260419749.7503,260409182.7800,260413802.5341,260418588.0718,-236132.4704,260412015.6285,-4183.2988,-472.7433,5414.3669,-2007.3078,-4481.9195,-4719.8453,2067.3897,4777.1217,-3133.5209,-3065.5596,-5152.0426,5520.1171,4196.8887,3600.4544,-4282.3440,4771.1132,-4689.5548,-4557.9156,4713.2242,-948.8124,-187611.1191,-187479.1209,-189917.4153,-183047.8800,-184035.0686,-194672.2052,-195551.4683,-188142.7205,39461112.9739,39436511.0789,39435083.9627,39447364.6160,-188552.8797,39455540.5115,
900.000,4124.4314,5895.4318,3385.4134,-6469.5379,-540.5329,5036.2586,-5940.1028,5758.6901,-6257.9814,-1508.0032,911.2991,3693.7828,2577.0287,-6076.1185,523.2307,3292.1838,2401.9840,2835.6575,5096.6473,-4674.0094,250597.6169,261219.8088,259991.7902,256320.3558,264059.2758,260932.4130,263798.1256,262442.5814,130299574.0959,130307640.9892,130327304.9713,130315394.7609,261078.1956,130317608.5619,-1611.7911,-2836.7146,2520.9326,2436.6127,-5630.1034,-1330.5261,3298.1831,1304.7970,-2013.5645,-5134.3885,4051.8777,2785.9621,-3853.4854,-2606.7959,-5074.9602,4587.1763,-4943.7522,-4981.5963,-1093.0787,4276.8804,-235151.6438,-225530.5087,-236598.0083,-233274.0245,-236866.2249,-235488.7764,-227514.5495,-229577.6181,263332335.8089,263321686.8364,263326890.2279,263331129.2881,-230690.1711,263324690.7105,-5083.0999,-2229.8013,5457.8388,-229.0615,-3818.3964,-4597.4579,575.5662,3615.9197,-1822.6692,-4388.6768,-5533.6935,5141.3452,5133.9793,2050.8088,-4700.5327,3655.5873,-4237.3015,-3907.9157,4565.5533,-2402.1943,-187644.3404,-187427.4889,-189827.6849,-183170.6076,-183888.7648,-194472.9788,-195701.7724,-188612.1163,39457564.7546,39433105.9152,39431273.3247,39443868.5523,-188544.6181,39451760.3531,
1200.000,2556.8382,4540.9199,4759.7873,-5780.2250,-2417.3290,4600.4914,-5019.2602,6610.2252,-6791.8147,-2765.7260,2942.2325,5255.3023,453.6076,-6748.3380,-1622.6810,4827.6338,780.0842,1391.3742,4774.8224,-2956.9137,255662.1371,266143.9806,264652.4856,261116.1160,268876.9904,265760.8422,268517.3780,267040.1439,124518759.8887,124526546.1979,124546061.3077,124533889.5582,265862.3167,124536755.8089,-3133.5501,-3624.2087,918.7371,3453.9972,-5768.5634,-3347.8446,4512.4106,30.0833,-543.3130,-3576.0089,3301.1376,1585.9008,-4143.4166,-1525.7503,-4916.1128,4184.1356,-6036.3897,-6173.7116,-3128.5409,4935.2505,-229874.3954,-219743.7676,-231047.7593,-227678.4937,-231331.7017,-229995.1355,-222014.7491,-223945.7789,266119364.3438,266108620.5622,266114402.1668,266118063.4978,-225146.2838,266111806.4542,-5393.3309,-3746.0460,4910.6887,1573.8638,-2727.0417,-3987.0932,-981.0577,2066.5859,-307.0822,-5240.4829,-5321.4730,4209.9870,5519.4231,280.6199,-4617.6135,2112.4456,-3333.6459,-2840.9971,3929.4552,-3580.3139,-187677.7185,-187379.0989,-189735.4023,-183298.5680,-183745.9591,-194267.7504,-195846.4216,-189076.0330,39454013.7309,39429707.9471,39427469.1930,39440399.1495,-188536.2471,39447980.0150,
1500.000,755.1298,2727.5444,5693.5554,-4508.8482,-4030.9963,3760.6375,-3580.9952,6812.1898,-6632.4400,-3804.2934,4698.2404,6310.4885,-1713.1339,-6750.5903,-3613.1309,5829.0136,-888.9917,-161.1903,4027.8601,-921.9948,260618.6665,270939.4008,269196.8990,265794.5910,273576.5690,270473.7628,273120.2603,271425.4064,118678374.1776,118685884.0642,118705227.2539,118692827.4685,270528.7759,118696328.2538,-4368.1867,-4092.9130,-731.7179,4144.1391,-5340.4935,-5039.9076,5274.2570,-1224.7844,979.4108,-1686.9251,2281.3704,273.7295,-4085.2033,-296.5443,-4327.2745,3350.2668,-6561.7187,-6776.4983,-4854.8836,5114.7434,-224486.3362,-213863.5173,-225395.3317,-221981.8817,-225694.9116,-224397.6357,-216419.4703,-218319.8926,268779502.3236,268768651.1152,268775004.5285,268778057.5742,-219503.2607,268772029.6843,-5078.2661,-4858.3567,3831.8826,3206.9489,-1329.7034,-2953.2280,-2427.3793,295.3347,1243.0177,-5530.1692,-4538.0214,2825.8595,5311.9458,-1519.7598,-4042.3700,322.1064,-2074.4809,-1470.6347,2872.8321,-4348.7087,-187711.2516,-187333.6191,-189640.7274,-183431.8800,-183606.6307,-194056.4372,-195985.4881,-189497.0009,39450459.7993,39426317.2203,39423671.6643,39436956.7636,-188527.7668,39444199.4972,
1800.000,-1088.7885,635.2823,6084.6084,-2776.2788,-5225.1617,2587.0474,-1765.2202,6340.0571,-5796.4730,-4523.5746,6001.3184,6748.6475,-3707.1556,-6087.5721,-5254.7657,6197.4364,-2454.4508,-1684.5009,2917.8079,1220.5006,265464.8094,275604.0992,273623.0177,270353.8870,278155.8902,275068.8839,277604.9564,275623.9351,112781201.8701,112788440.1406,112807588.4655,112794998.2504,275075.5206,112799110.8913,-5179.2237,-4209.4472,-2274.4400,4455.9843,-4377.8293,-6243.7782,5518.9309,-2354.9971,2414.4363,343.3035,1085.1088,-1035.0089,-3682.1274,978.7825,-3359.4124,2157.0602,-6462.0204,-6726.9037,-6105.6847,4804.8477,-218989.5255,-207891.4331,-219643.1737,-216186.5622,-219958.5204,-218698.3965,-210731.0601,-212703.6018,271311477.2206,271300506.1899,271307424.0202,271309839.2239,-213763.5979,271304087.7331,-4174.0637,-5447.5764,2337.9445,4494.0356,217.0260,-1605.3383,-3601.0789,-1507.6434,2653.2237,-5226.9344,-3266.9283,1137.6502,4533.7105,-3156.9400,-3035.8138,-1505.9399,-593.8293,56.9770,1508.6435,-4619.9298,-187744.9370,-187290.7628,-189543.8241,-183570.6681,-183470.7591,-193838.9554,-196119.0411,-189841.7631,39446902.8573,39422933.7750,39419880.8363,39433541.6543,-188519.1771,39440418.7997,
2100.000,-2782.8810,-1527.5649,5882.7603,-751.3798,-5887.5007,1179.4511,248.1790,5237.3490,-4370.6027,-4848.5525,6716.8509,6520.2979,-5329.8619,-4830.6157,-6387.7470,5904.1832,-3777.3454,-3045.1818,1539.2155,3247.9410,270198.2068,280136.1968,277928.8776,274792.1818,282612.8888,279543.9448,281969.6885,279665.9770,106830055.0380,106837027.1425,106855957.7956,106843219.0626,279500.5513,106847915.8873,-5469.9406,-3969.4273,-3568.1888,4372.8484,-2966.7131,-6844.0081,5232.5219,-3268.8631,3629.0953,2314.0830,-182.9245,-2228.5461,-2965.0640,2191.9142,-2095.9091,715.0876,-5739.6079,-6025.4044,-6761.7007,4040.7566,-213386.0674,-201829.3891,-213793.7785,-210294.9379,-214125.2285,-212899.5618,-204951.9050,-207090.8983,273714077.6196,273702974.6261,273710448.4887,273712197.6385,-207929.8337,273706769.0490,-2784.9129,-5450.8127,590.5995,5296.5013,1739.3226,-86.5670,-4370.8407,-3148.9611,3764.8472,-4363.0508,-1644.2613,-673.0012,3268.0546,-4455.5827,-1704.9781,-3158.0574,950.2741,1578.4739,-17.0878,-4363.1214,-187778.7720,-187250.2814,-189444.8606,-183715.0625,-183338.3242,-193615.2202,-196247.1466,-190083.9893,39443342.8037,39419557.6450,39416096.8072,39430153.9593,-188510.4781,39436637.9225,
2400.000,-4154.7945,-3545.0104,5096.4166,1365.8559,-5960.4988,-341.1025,2257.3339,3611.3212,-2502.2523,-4737.1890,6768.0693,5643.0679,-6420.1452,-3109.3901,-6901.6247,4992.2556,-4742.9195,-4125.6258,11.3642,4948.1385,274816.5372,284533.8922,282112.5649,279107.7285,286945.5571,283896.7135,286212.7186,283583.1765,100827771.5774,100834483.6068,100853173.9538,100840333.1112,283801.9220,100845581.2369,-5195.2868,-3396.8879,-4499.5160,3912.2649,-1240.1246,-6784.1436,4451.7407,-3894.8324,4510.3648,4033.3496,-1414.5674,-3208.2677,-1990.5950,3237.1758,-645.8564,-836.1728,-4457.7024,-4736.6598,-6762.5605,2899.2949,-207678.1092,-195679.4301,-207849.6836,-204309.4378,-208197.7711,-207003.2968,-199084.4300,-201467.1351,275986153.7973,275974906.9893,275982927.5013,275983984.1199,-202004.5476,275978923.7769,-1071.6291,-4867.7565,-1220.7705,5528.0650,3065.8941,1441.4117,-4650.7820,-4453.1028,4452.9434,-3030.6387,155.6006,-2411.3009,1650.8286,-5277.1717,-191.8135,-4441.8041,2392.7409,2930.9621,-1541.0065,-3607.3715,-187812.7532,-187211.9581,-189344.0088,-183865.1992,-183209.3066,-193385.1471,-196369.8676,-190206.0984,39439779.5387,39416188.8572,39412319.6759,39426793.6639,-188501.6697,39432856.8657,
