sl_5_86400_20250925 Coordinates.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
TIME_UNITS,STARLINK-4082 - X-Coordinate,STARLINK-4734 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-32107 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-4734 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-32107 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-4734 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-32107 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2020.3449,-1958.1455,-6404.3370,-4773.6305,-6655.5619,-314010.2953,-314279.0815,-317300.1251,-314095.3459,-311893.5381,-314171.8444,-311302.7908,-312357.0718,-236098619.1175,-236089331.1530,-236078723.8388,-236085883.3174,-311948.1079,-236083186.4439,5598.3921,-3667.8914,-1941.4089,-4344.1424,-1410.7529,-213779.4473,-226101.8447,-217405.6981,-208748.3295,-216647.1513,-215147.3289,-215469.4452,-216747.4092,-248104952.5638,-248099613.8617,-248087043.7913,-248087308.3596,-215022.0714,-248091916.9033,3509.7177,-5525.3257,-1339.4634,-1901.0394,-489.9368,-144598.5555,-142293.8495,-145766.0454,-136669.3177,-145790.7383,-153492.0337,-141571.2774,-144140.1041,-74565721.8486,-74544469.7424,-74553885.4381,-74561738.7318,-143921.2382,-74568768.9309,
36000.000,557.8227,5454.2157,4588.1072,5536.1754,5781.7612,-245577.4900,-248339.5198,-253345.7609,-249818.8222,-251975.8062,-250431.5923,-245923.1721,-247794.5650,-163769733.3318,-163762160.0615,-163757650.4217,-163764391.5765,-247689.4877,-163754906.3381,-6858.1681,1309.6248,-949.1130,2173.0125,-1436.1130,-289318.7125,-299207.8609,-286913.1138,-280237.6160,-287455.0766,-285420.0453,-290167.4218,-284417.5963,-300798402.3742,-300796883.0705,-300779466.5709,-300785256.7904,-286171.9106,-300784347.5801,681.0658,4025.4242,4952.2038,-3145.2359,-3323.9374,-144338.5406,-143422.2425,-147323.9874,-137812.6229,-145112.5699,-154211.6162,-146015.8792,-144665.0405,-74632731.7971,-74608073.4557,-74615910.6037,-74627083.9515,-145046.6494,-74632671.8603,
39600.000,1389.2550,-6895.7376,-1340.7619,-3377.7103,-2396.1918,-161141.7032,-165817.1872,-173402.7549,-169643.5972,-173707.2210,-171329.0538,-165266.6752,-167068.5953,-80258515.6999,-80250640.8499,-80253564.9859,-80254270.8054,-167711.2315,-80244683.5362,5090.1197,447.9149,4570.2588,2206.3793,4406.5376,-339717.3889,-353244.8024,-337880.8005,-333215.4757,-339993.8929,-337595.0394,-343086.1125,-340330.0717,-332955672.2561,-332958878.7685,-332939836.3642,-332949121.5083,-338843.8882,-332940973.7262,-4476.0716,-4.8452,-4893.0586,5372.2968,4610.5264,-144341.9402,-144585.3874,-148260.1520,-139467.7425,-143746.0283,-154257.4677,-150534.6474,-146943.8251,-74699726.2873,-74672255.7438,-74679600.0016,-74694858.5249,-146160.6041,-74696563.2131,
43200.000,-3940.8017,5223.0076,-1323.2938,611.2914,-1372.7714,-68854.4413,-72124.7224,-82600.6395,-78715.9602,-83810.9524,-81710.2373,-74645.3708,-78167.2971,8733133.4018,8743618.4723,8733580.4297,8741247.3849,-77170.6447,8745817.9276,-1609.8799,-2031.0131,-6591.0713,-6067.9493,-6224.2878,-366390.3530,-384659.7779,-367179.1119,-364353.5866,-371094.2394,-368478.5090,-373231.0282,-368545.1136,-342380717.4837,-342388728.4616,-342371072.5043,-342378297.6298,-369708.3656,-342365893.7447,5438.1287,-4049.6561,1160.8766,-2843.7235,-2433.7124,-144714.1223,-145769.4990,-148622.1008,-141708.3136,-142875.6009,-153571.4188,-154080.4642,-146343.9843,-74766504.3265,-74736891.8719,-74744613.1875,-74763144.5366,-147263.0167,-74760442.9625,
46800.000,6036.3372,-1444.9206,2884.0445,1619.1800,3928.1743,25734.5644,26619.6355,13299.7193,17208.4062,11358.5322,13105.2082,20147.5021,19267.8053,97129004.9252,97144389.3166,97128626.8533,97142766.2605,18111.4533,97140665.2074,-1521.8037,3891.2538,5152.5189,6134.6633,5341.4829,-369075.4452,-391377.6925,-373030.8120,-371853.1177,-378570.6719,-376098.5407,-379547.9258,-377441.8782,-328429654.3793,-328441645.6348,-328427613.3570,-328426737.4849,-376840.2187,-328415231.3743,-3018.6219,5513.6048,3413.0961,-2235.8913,-1598.9589,-145282.3239,-146966.0427,-148608.1915,-144669.9503,-142521.4287,-152047.6974,-156788.0078,-149609.8325,-74832878.1887,-74801886.0169,-74810614.4215,-74830822.6597,-148353.8024,-74824311.0820,
50400.000,-5961.3072,-2215.0311,-4011.1333,-3531.7608,-4927.9633,116942.4097,123984.7385,108230.9047,112230.9438,105448.9080,107946.6206,113178.1124,110881.0342,178893496.7949,178915722.9164,178896104.1614,178911098.1557,112025.1680,178904499.9054,3247.2945,-5526.1014,-830.5645,-2128.2915,-1653.8811,-348345.0362,-372936.9934,-355096.1258,-355851.7059,-361859.7558,-359660.0328,-362051.1394,-359666.4390,-292054748.0848,-292069024.1745,-292059893.9697,-292046809.1328,-359838.3864,-292041121.5197,-1323.8803,-3515.0834,-5463.1722,5304.6768,4405.2586,-145976.3426,-148169.2770,-148514.3954,-148561.2988,-142650.8225,-149603.9154,-158765.8206,-148086.4309,-74898685.5698,-74867163.9391,-74877318.3693,-74896969.5354,-149432.8770,-74888167.5447,
54000.000,3099.7874,4176.9154,4691.2433,4896.5747,4728.4700,199337.2758,213643.1199,196158.4291,200188.4367,192298.7933,199009.4620,198698.0280,199409.0006,248443756.7834,248474110.4678,248452498.8872,248460438.3061,198563.4200,248454617.0883,-3876.3877,5456.4352,-3579.8737,-2789.6763,-2994.4195,-305999.7488,-330517.2416,-314505.1890,-319787.4399,-322021.4555,-319199.9269,-322070.9104,-319554.3983,-235739393.2548,-235753533.6061,-235749698.9526,-235724375.8574,-319847.5038,-235726725.0762,4804.1427,-737.0851,3416.9649,-3677.8103,-3903.0732,-146760.3632,-149375.0845,-148654.9558,-152369.7054,-143248.3262,-148150.4365,-160070.8945,-152084.7600,-74963800.0975,-74932667.3399,-74944493.2754,-74960500.1423,-150500.1573,-74952012.3242,
57600.000,1278.5578,-4420.0604,-3833.1778,-4087.1544,-3243.3545,268079.8799,289781.7287,271442.3913,273507.6562,266280.8193,276194.2988,271465.9874,271689.5108,301030900.0837,301069759.0302,301047681.4505,301041460.8674,272206.1458,301042144.2584,4261.1004,-2818.9261,5525.4671,5196.0820,5981.4759,-245035.2591,-266858.4792,-253827.2865,-263761.9187,-261635.1532,-257696.7542,-262226.1921,-259992.2364,-163328532.1107,-163339647.4455,-163340846.9196,-163309573.0022,-259480.5291,-163316708.2483,-5300.3347,4491.4806,1156.5443,-1241.0275,438.1131,-147613.2753,-150580.3523,-149278.1489,-151620.6683,-144321.8086,-152525.7403,-160720.3067,-149945.7082,-75028139.5135,-74998349.7230,-75011951.1572,-75020087.2843,-151555.5608,-75015845.3936,
61200.000,-4803.9956,4003.6007,584.0288,273.2632,280.5579,319207.6383,347478.8603,329212.5893,329447.9389,322651.9164,332503.7802,327039.0300,328278.2918,333064265.0657,333110947.5613,333089426.7067,333070215.9809,328272.2368,333076293.8865,-4322.1085,-1517.1342,-4727.3409,-4442.2560,-5935.0140,-169478.6250,-186078.4513,-176952.1938,-188638.8121,-184604.0142,-180184.7269,-186271.1619,-182073.2543,-79766098.9119,-79771175.9412,-79776797.3717,-79752202.4560,-182647.6158,-79754759.3583,2450.7999,-5430.0874,-4891.6800,5034.1699,3339.4431,-148521.4374,-151782.6147,-150499.7244,-150183.7364,-145906.6008,-156973.7577,-160695.4802,-154332.9554,-75091670.9992,-75064173.3984,-75079536.2672,-75076476.6104,-152599.0059,-75079666.7265,
64800.000,5848.6996,-3429.5445,3828.6393,4574.0704,3563.7830,349857.2347,383022.1820,365724.2616,364631.0771,357868.4840,366728.3778,362006.7020,363577.3941,342356566.4308,342409313.5636,342388858.5907,342368330.3002,363216.7937,342369549.5615,3153.5015,5240.4194,2694.8763,2292.2514,3546.9947,-84150.2981,-93400.1415,-88862.2446,-100936.8194,-95870.6868,-91762.1423,-98847.6099,-94712.2414,9242569.7859,9246275.8034,9236886.1467,9248697.4990,-94302.4677,9253936.4412,1906.1365,2910.2549,4954.4236,-4371.5788,-4612.7245,-149475.4723,-152979.8325,-152271.8628,-149242.4992,-148076.3478,-160448.3380,-159938.2412,-151956.0310,-75154413.2991,-75130107.3099,-75147115.0384,-75136433.5763,-153630.4117,-75143476.2961,
68400.000,-4677.4912,2202.9672,-6649.5395,-6721.9104,-6367.5402,358417.9001,394146.9451,378644.8353,376614.1166,369871.6034,377553.6725,374135.0059,374154.7871,328273212.6399,328329319.4907,328310051.2827,328294515.5196,374854.8394,328287043.9889,-110.8542,-6391.0763,-760.7095,-88.4445,-448.4736,5622.0909,5192.1633,4704.4174,-6868.1221,-1047.0057,1924.8132,-5132.0948,-58.0548,97620297.8499,97634876.8680,97622157.8045,97626213.1085,-122.6552,97632220.2058,-5097.9745,1423.6813,-1343.1702,-198.6491,2389.4765,-150468.6530,-154170.2467,-154395.9697,-148817.0286,-150966.6722,-163084.1862,-158342.8134,-156338.9576,-75216435.5051,-75196125.4446,-75214567.9235,-75201725.1237,-154649.6982,-75207274.0758,
72000.000,2699.3414,429.4393,5861.3288,4396.6320,6239.5828,344609.4545,380178.9142,367224.2831,364546.7947,358510.2710,364705.2462,362336.7516,363280.7369,291775603.0433,291831690.6939,291813564.2243,291802504.4532,362497.4062,291789928.3896,-3836.0633,4873.8182,-1173.1782,-2222.3061,-2220.7010,94317.4021,103345.4596,97668.7180,87287.8459,94044.3989,95017.6497,89776.7101,94232.2185,179332999.9398,179359566.2991,179343582.5820,179344988.9597,93855.4536,179345885.0631,5069.7174,-4886.0256,-3296.9866,4571.0849,1621.1199,-151496.0118,-155352.2735,-156575.8767,-148874.6315,-154786.1882,-164989.8367,-155826.8724,-154126.5352,-75277852.5808,-75262205.6550,-75281782.7498,-75269409.8410,-155656.7862,-75271060.0391,
75600.000,-1004.3813,-3939.6489,-2129.0878,380.1471,-2965.9216,309482.6571,342072.9211,332324.0872,329192.1866,326926.0014,329214.5972,326341.7224,326281.7170,235355461.0779,235407856.5450,235390931.5327,235381715.5456,326991.5599,235369770.7264,6577.8499,-2178.6918,3495.1072,4598.4512,4262.9566,176542.5141,194753.3522,184049.9752,175368.2618,183248.5956,181767.6174,182068.3584,180775.4611,248801648.6351,248840138.5242,248820547.6472,248821325.1214,181623.6595,248815675.1895,-1890.6295,5231.5624,5450.7527,-4898.7090,-4425.2549,-152553.8143,-156524.4231,-158497.1928,-149399.8557,-158521.1929,-166222.2764,-154302.1172,-158108.0643,-75338817.9138,-75328328.7723,-75348649.0782,-75337587.9911,-156651.5974,-75334834.1593,
79200.000,-591.2751,6520.4390,-1909.8134,-3990.1377,-1541.4384,255343.4311,282344.8838,276312.2182,272841.9719,274938.4781,273411.2675,268860.8924,271043.9499,162864698.2394,162909869.0747,162894573.6155,162884993.6493,270662.0960,162878460.4237,-6420.5498,-110.9894,-5503.8218,-5345.1590,-5389.6236,247342.8982,273566.8175,258372.2774,251669.7334,258905.8201,256857.5494,261566.7024,258824.6129,301283156.4299,301332279.4975,301308434.8198,301307891.5428,257585.9840,301298227.6614,-2505.6242,-2292.9125,-3561.0285,851.3465,3873.5940,-153639.2324,-157685.2288,-159911.5394,-150400.5763,-157698.3485,-166798.5790,-158605.1832,-156439.0266,-75399513.3807,-75394477.9287,-75415053.1326,-75405146.4208,-157634.0540,-75398596.4098,
82800.000,2643.8718,-6352.4707,4120.5410,4708.0256,4795.9389,185606.5368,204902.1551,202858.1675,199139.3349,203145.2304,200788.1398,194677.7627,197206.2989,79252431.7791,79287410.7938,79274741.3452,79264472.9995,197158.9376,79265231.8490,3553.3675,1703.1396,5345.3558,2746.8025,4832.5156,302484.7407,334773.5262,315997.6611,311303.1368,318116.6418,315697.7239,321136.0457,315432.4955,333194178.1867,333251534.3439,333222715.4291,333218581.2178,316915.2625,333209947.0874,5299.4631,-2127.8451,-1011.1905,3933.0797,-413.9929,-154750.1337,-158833.1771,-160703.0943,-151912.1309,-156188.1163,-166700.1644,-162979.5396,-159665.3708,-75460137.5664,-75460638.0301,-75480873.0168,-75471161.1640,-158604.0793,-75462346.7641,
86400.000,-4982.8450,3312.0752,-4350.1641,-3530.8758,-5601.7645,104587.9527,114783.7406,116670.6432,112811.3749,117848.5532,115770.8849,108664.9509,110612.4579,-9772888.2537,-9750152.0834,-9758547.0669,-9767054.9502,111220.2791,-9761239.3355,160.6546,-3151.5002,-2120.2161,2317.3093,-1938.3933,338693.1453,374521.0366,353373.9306,350517.8287,357302.2383,354669.2693,359360.0124,357362.0392,342355738.9448,342418083.6791,342383825.4930,342374026.8715,355859.5710,342371699.0000,-4798.7000,5170.7929,4802.2026,-5239.2450,-3376.7679,-155884.9437,-159966.6290,-160919.6111,-154008.1729,-155173.1884,-165868.8545,-166380.0026,-158850.3224,-75520892.9018,-75526795.3369,-75545974.2141,-75534541.8817,-159561.5975,-75526085.1956,
