sl_5_86400_20251106 Coordinates.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/07 07:47:00.00,
TIME_UNITS,STARLINK-5062 - X-Coordinate,STARLINK-1207 - X-Coordinate,STARLINK-4082 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-4007 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-1207 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-4007 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-1207 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-4007 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-374.7042,5143.1750,-4908.7766,-4389.5633,-6488.1468,167681.8299,158965.5839,157952.2023,154894.9610,161593.5256,159017.7402,161627.1911,159879.5917,-175995221.6474,-176014424.0252,-175990936.4647,-176007445.5882,160647.2930,-175998845.5758,-2362.7469,-4549.4329,4867.0712,-289.8231,1862.7755,297778.9697,260968.1904,275756.0267,284271.6656,279563.2509,279375.8404,280879.0842,281273.0004,-287873177.6605,-287895405.7984,-287844161.2418,-287862178.7863,280932.9160,-287854476.0234,6514.2130,-837.7455,-195.9781,-5073.8111,-1504.1486,155195.9593,152102.8438,149785.9338,158931.8068,149831.3201,142137.5483,154003.0368,153248.1960,-128884167.7221,-128910528.7312,-128884488.7002,-128887345.1177,151700.4523,-128891549.8954,
36000.000,4702.7365,-2467.9920,2727.1872,5555.1207,5439.2447,87435.7879,88665.9239,81897.6302,80344.9330,83412.6014,83268.4037,89901.5965,86526.5795,-95437107.7756,-95446284.1490,-95440318.7484,-95445683.3099,85870.2225,-95441644.0268,1664.2684,4599.4860,-5018.3116,-3546.5531,-3172.0601,329528.1058,291804.5115,307586.8575,314769.7064,307819.5901,310404.5214,309837.8987,311786.8661,-323624256.0876,-323646933.7703,-323595456.7985,-323617610.9208,311671.6680,-323604888.7471,-4841.6857,4530.4237,-3901.3994,1265.7957,-2859.5542,155823.9925,152791.9543,150274.2483,159752.4414,152633.7042,143437.6459,151442.0707,150864.0010,-128926711.5123,-128952321.6135,-128919200.1148,-128931354.7064,152568.1341,-128931370.8170,
39600.000,-6711.2793,-1804.9146,1264.3585,-3218.2819,-1810.8633,2043.1750,12994.8823,825.7552,714.1980,2118.1626,2320.8631,10536.4911,5573.8504,-8370982.5727,-8370886.7381,-8380526.3119,-8374137.9701,5897.3370,-8376677.2898,-1783.5576,-3913.4075,3942.3294,4595.3418,3903.3469,339916.2287,304245.0864,320115.5095,325897.3391,318065.0844,321407.0286,321364.9767,322470.4288,-337291697.6050,-337312317.0426,-337267546.1493,-337284736.0097,322903.1113,-337272145.6599,315.9371,-5414.3142,5529.1087,3674.0294,5402.9434,156400.3861,153461.9046,151359.9236,160033.0909,155941.3561,145383.8232,148927.7352,155093.4484,-128969521.9607,-128993968.7367,-128955656.6926,-128975357.1744,153418.4209,-128971156.6501,
43200.000,5287.5119,5443.7354,-5151.4536,-1887.4993,-2490.9745,-82861.3904,-63354.4622,-80116.3441,-78985.9358,-78372.3228,-78506.7812,-70081.2617,-74347.5717,79261653.2610,79269710.3889,79249167.3305,79262092.8233,-74276.2866,79254823.8504,1125.5277,3121.3075,-2749.4349,-3685.4921,-4552.8123,328419.5228,297538.0823,312556.2147,317006.6935,308551.7473,311842.2807,313017.5996,314564.6194,-327944155.0511,-327960630.6016,-327927338.3874,-327932352.7566,313972.6379,-327924958.6366,4354.9983,2901.8564,-3708.9812,-5287.0679,-4573.2339,156925.0831,154114.0263,152979.7878,159699.2632,158713.3090,148035.7672,147354.5995,152522.6039,-129012403.1682,-129035455.1495,-128993925.8852,-129018372.6962,154251.2244,-129010907.3765,
46800.000,-1939.8662,-6518.7561,6746.1921,6039.4094,5206.5743,-161717.2302,-135646.7302,-155796.1854,-153616.4044,-153612.9515,-153875.6399,-146373.9734,-149096.8193,161480999.2752,161495307.5240,161469728.3557,161480317.2815,-149655.5949,161473322.7088,1427.5761,-1835.2735,1444.3325,2071.9379,4466.4550,295988.9283,272103.0197,285442.0907,288648.3415,279735.7281,282693.1345,284791.7367,284972.8495,-296220860.0918,-296231615.3115,-296211727.9949,-296202029.1447,285482.0285,-296202477.0721,-6523.5433,1402.3368,-459.8990,2063.2918,851.0578,157397.7066,154749.7232,154922.8251,158614.3322,160940.2552,151500.7553,146584.9159,156659.6408,-129055152.3796,-129076764.3404,-129033754.8443,-129059331.3037,155066.4592,-129050622.9774,
50400.000,-827.3775,4886.9024,-5360.0380,-5985.2097,-5430.1187,-229418.7990,-199391.2808,-221465.7197,-217947.6275,-219197.5954,-218649.9833,-213255.2871,-216459.3545,232677038.0727,232695638.7394,232670638.2194,232669780.7322,-215556.0025,232668990.3779,-4879.7245,-673.1833,619.4310,214.2015,-2612.2818,244978.9224,229506.0778,240574.7208,242360.5969,233398.9464,236731.2173,238322.4558,239521.6943,-244287895.7198,-244291908.1600,-244284703.4513,-244264409.4905,239248.6427,-244270581.9406,4870.8785,-4852.6276,4316.2798,3019.4767,3382.9938,157817.5943,155370.5549,156886.7043,156575.5160,162655.7985,155850.7553,146512.1982,154303.7655,-129097573.1131,-129117877.8408,-129074800.0403,-129096771.7431,155864.0422,-129090303.4345,
54000.000,1703.9775,-2033.4037,2247.4682,2208.8155,4034.4300,-281665.4800,-250614.8041,-273081.1846,-266526.9728,-271207.9371,-267843.2110,-266329.5829,-266722.2998,287992346.9021,288013173.1537,287993146.8965,287978187.5243,-267893.6564,287984467.9255,6722.6043,4000.6498,-3565.9754,-3371.5730,-1085.5800,178981.1942,172366.1557,180863.5840,179140.3914,172422.7180,179170.6153,176566.1336,178384.2633,-175690264.1115,-175687082.9106,-175689837.7787,-175670196.1494,178189.2923,-175674006.5956,-418.2498,5254.7293,-5485.3214,-5371.6295,-5512.7106,158183.8952,155978.3460,158558.7804,154774.8083,163875.1446,158946.1425,147081.0555,157957.4238,-129139487.8841,-129158774.7342,-129116739.0952,-129129754.9331,156643.8931,-129129948.7291,
57600.000,-1602.9713,-395.4882,681.6882,1993.6404,-2363.5242,-315257.7346,-286103.0798,-307538.2088,-299574.6546,-306512.1704,-301621.1879,-302159.1015,-304622.1980,323653509.0284,323674521.6106,323662122.3069,323642785.0304,-303437.5997,323646261.0411,-5211.5158,-6478.8922,6088.3354,5756.4786,4980.6990,102576.5900,104197.1079,110092.4903,103694.6946,100597.6624,110175.8313,103539.5632,105494.8495,-95109860.5394,-95099605.7515,-95108415.6209,-95098223.4567,106136.2321,-95094381.1332,-4317.1773,-2395.9672,3197.0745,2810.2225,4163.2896,158495.8690,156575.3417,159699.8616,157472.3187,164589.9538,156278.9281,148275.6751,156189.4495,-129180749.6978,-129199431.0426,-129159302.0816,-129163167.9430,157405.9342,-129169558.8427,
61200.000,2171.5291,1982.1813,-2438.2299,-4044.2470,910.2861,-328324.2960,-303597.2827,-322816.2386,-315154.0328,-322980.5438,-318490.3297,-318496.5654,-319008.7299,337228511.0766,337247837.7363,337243827.4705,337227669.7679,-320008.3332,337222157.7119,1056.9200,6324.9919,-6379.7241,-4836.8512,-6851.0946,21026.5558,29195.3081,32657.3673,23838.3376,22400.8448,32242.5904,24026.6342,28784.6496,-8045887.2648,-8029230.1230,-8039839.8328,-8036119.0142,27596.8777,-8030715.7790,6505.7732,-1982.0741,1076.6358,2290.9604,-218.4698,158753.8847,157164.4490,160208.2910,160673.7092,164764.2912,153658.7065,150115.8904,159022.7713,-129221251.5679,-129239818.9476,-129202270.0285,-129202094.3552,158150.0903,-129209133.7569,
64800.000,-3829.5452,-3270.6500,3444.6170,4082.8576,906.4570,-320481.3364,-301932.8399,-318050.5574,-311172.2511,-319624.6513,-315673.7328,-314461.7364,-317251.1215,327792571.4294,327808654.1968,327812060.8334,327798683.5517,-316610.6423,327787108.6799,3039.9464,-3326.0062,3730.2930,268.1196,5647.9471,-60063.3451,-48015.1748,-46693.2713,-56600.5319,-57250.4186,-48328.7912,-56749.0604,-54046.3416,79560467.6011,79582353.6005,79573809.0952,79575355.1871,-52527.7021,79575869.9239,-4941.8270,5098.8691,-4697.5486,-5325.4821,-3887.3715,158963.2379,157749.6377,160147.1701,163338.8578,164323.6771,151979.1945,152661.4133,158142.1890,-129260933.4443,-129279905.7906,-129245464.3687,-129244515.7880,158876.2889,-129248673.4528,
68400.000,5031.5364,4651.0016,-4332.6657,-3168.2860,-3403.6862,-292989.2771,-281112.1836,-293557.3482,-287729.5075,-296642.0337,-292816.4029,-290685.3833,-293399.7438,295991100.1470,296002844.6636,296011347.8125,295998059.4764,-293492.6544,295986257.5048,-4773.4056,-854.8855,548.3600,4773.6005,-2355.1929,-135044.9208,-122665.2861,-123107.5759,-133180.7577,-133222.2869,-125963.6240,-133455.8058,-127487.7127,161731463.2868,161756995.5100,161753411.8602,161753817.6701,-129247.9710,161747562.3349,466.8709,-5052.1300,5351.7426,3488.3067,5529.0358,159153.6048,158336.6659,159727.4288,165458.5389,163131.4985,151102.6429,156019.5457,159910.8779,-129299786.1004,-129319652.7814,-129288735.8159,-129288215.5532,159584.4601,-129288177.9120,
72000.000,-3812.4965,-5341.4443,4872.6297,1326.9854,5750.6126,-249595.2202,-242306.6618,-250825.4158,-246262.4903,-255229.2150,-251211.1697,-249597.2464,-251704.7563,243995514.2479,244002422.9271,244012890.3364,243997818.3448,-252127.6805,243990825.6891,3958.3948,3990.2908,-4120.7894,-6401.8424,-974.0747,-198405.8569,-190136.2366,-191880.9271,-201412.4808,-200200.2843,-195491.2951,-200878.4392,-199529.5131,232860681.7928,232888018.6206,232890951.2064,232888497.5619,-197795.8342,232877748.2465,4241.3280,1833.5997,-2668.9872,1506.3299,-3718.3114,159569.9558,158934.5169,159251.2777,167066.3798,160985.0340,150922.5942,160262.2017,160107.8355,-129337851.7297,-129359013.3237,-129331954.8969,-129331894.9177,160274.5367,-129327647.1158,
75600.000,-61.4451,4096.9276,-3914.8229,1936.6575,-6218.1157,-198100.6312,-187787.5193,-192466.7223,-189339.4607,-196076.1308,-193503.4387,-196102.9101,-196096.2233,175354943.3418,175357203.5890,175366295.6028,175349839.1070,-195120.1732,175349869.5519,-2435.4868,-4973.1216,5437.5692,3851.3153,2988.6060,-251970.5122,-246253.6886,-248721.9978,-257209.8322,-252556.3957,-252349.0359,-253873.0336,-252424.3721,288095518.0050,288122768.8330,288132293.2116,288123881.7938,-253920.0812,288113556.1566,-6513.2686,2508.7224,-1711.6928,-5149.7613,-450.1383,161555.1137,159558.6269,159031.1982,168177.6025,159077.4173,151383.6830,163248.3678,160687.7931,-129375221.2122,-129397930.8611,-129375004.2700,-129374575.1526,160946.4542,-129367081.0455,
79200.000,4481.6628,-599.9881,868.7541,-5315.9885,3860.9994,-132138.9740,-120793.4727,-122101.9521,-120490.0635,-123616.4080,-123450.3442,-130089.5631,-124716.8650,94753960.6637,94752454.7323,94757215.9207,94742715.9908,-126041.8136,94748030.4727,1852.6748,4402.1965,-4693.8336,254.9461,-3773.0051,-296201.8325,-287576.0609,-290032.7821,-297200.1708,-290275.3797,-292859.2957,-292350.1074,-295261.8835,323668197.0033,323693678.7947,323708480.9997,323691450.8157,-294149.1246,323686943.3911,4970.0374,-5305.2574,4994.0847,4080.9641,4311.8217,163360.1479,160239.5317,159306.1815,168783.8823,161667.3493,152470.1207,160472.2018,162020.3666,-129412028.2272,-129436336.1737,-129417772.3968,-129415181.7143,161600.1505,-129406479.6825,
82800.000,-6607.6315,-3659.7298,3294.5327,5947.3770,406.6595,-55022.0344,-45374.7320,-44158.7246,-43999.2072,-45470.2049,-45644.0963,-53860.2246,-50730.9513,7692880.0158,7689087.0129,7687451.8069,7680960.3159,-49208.0406,7685813.9759,-2071.1015,-3404.1345,3214.9466,-3030.9840,4194.2979,-322603.9530,-311710.6259,-313176.6992,-318955.0020,-311134.3782,-314477.4372,-314507.0196,-315444.6253,337152748.5188,337175256.8530,337192929.0448,337167816.8711,-316004.8641,337171740.7328,-568.9885,4772.8685,-5163.9981,684.8178,-5485.3747,164743.2518,161053.5368,160177.6624,168849.2980,164759.8689,154201.7644,157743.4846,161421.6308,-129448440.5951,-129474144.2143,-129460148.0758,-129452245.8595,162235.5663,-129445843.0080,
86400.000,5357.3705,6374.2608,-6334.1105,-2405.5395,-4270.8388,27387.1186,33329.6634,36419.7281,35326.7169,34640.5672,34803.1590,26388.2999,32079.5471,-79887565.4268,-79891791.8130,-79900638.5802,-79893910.9558,30591.0185,-79895781.7067,1415.3016,2364.9381,-1827.1794,3975.7613,-4391.3216,-328415.3826,-317849.0115,-316691.1846,-321148.4753,-312698.7768,-315987.1538,-317235.8042,-318220.4868,327630422.2069,327649467.6188,327666965.4198,327642028.2094,-318154.5693,327649119.8339,-4202.6605,-1280.0652,2076.8815,-4848.7252,3196.9873,165892.1157,162297.2988,161582.3194,168299.3828,167315.6984,156638.3513,155955.0812,163808.8784,-129484649.4076,-129511251.0939,-129502015.4346,-129484863.7444,162852.6451,-129485171.0034,
