sl_20_86400_20250106 Contact Analysis.csv
2025/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/01/06 07:47:00.00, Stop: 2025/01/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6230 - STARLINK-11238 [DTC],64206.381,65481.446,1275.064,
Contact STARLINK-6230 - STARLINK-11238 [DTC],75520.510,76478.307,957.797,
Contact STARLINK-6230 - STARLINK-30600,0.000,157.674,157.674,
Contact STARLINK-6230 - STARLINK-30600,10648.284,14439.957,3791.673,
Contact STARLINK-6230 - STARLINK-30600,24856.093,25841.856,985.763,
Contact STARLINK-6230 - STARLINK-30600,39093.996,40065.876,971.880,
Contact STARLINK-6230 - STARLINK-30600,53371.161,54250.312,879.152,
Contact STARLINK-6230 - STARLINK-30600,67682.106,68402.016,719.910,
Contact STARLINK-6230 - STARLINK-30600,79173.680,79680.785,507.105,
Contact STARLINK-6230 - STARLINK-5955,6959.072,7421.199,462.127,
Contact STARLINK-6230 - STARLINK-5955,21332.484,21807.524,475.039,
Contact STARLINK-6230 - STARLINK-5955,35720.451,36180.179,459.728,
Contact STARLINK-6230 - STARLINK-5955,50094.339,50566.012,471.673,
Contact STARLINK-6230 - STARLINK-5955,64482.659,64938.308,455.649,
Contact STARLINK-6230 - STARLINK-5955,78857.018,79323.659,466.641,
Contact STARLINK-6230 - STARLINK-4264,29158.698,86400.000,57241.302,
Contact STARLINK-6230 - STARLINK-3319,39323.880,39734.928,411.049,
Contact STARLINK-6230 - STARLINK-3319,53581.719,54135.190,553.471,
Contact STARLINK-6230 - STARLINK-3319,67836.582,68539.436,702.854,
Contact STARLINK-6230 - STARLINK-3319,82122.822,82911.166,788.343,
Contact STARLINK-6230 - STARLINK-6059,10444.038,11358.356,914.318,
Contact STARLINK-6230 - STARLINK-6059,24839.798,25738.848,899.050,
Contact STARLINK-6230 - STARLINK-6059,39231.386,40122.786,891.399,
Contact STARLINK-6230 - STARLINK-6059,53628.328,54502.076,873.749,
Contact STARLINK-6230 - STARLINK-6059,68021.466,68884.443,862.977,
Contact STARLINK-6230 - STARLINK-6059,82419.556,83262.564,843.008,
Contact STARLINK-6230 - STARLINK-6058,10263.359,11202.656,939.297,
Contact STARLINK-6230 - STARLINK-6058,24655.736,25590.104,934.368,
