sl_10_86400_20250323 Coordinates.csv
2025/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:08 2024,
Start: 2025/03/23 07:47:00.00, Stop: 2025/03/24 07:47:00.00,
TIME_UNITS,STARLINK-4617 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-5056 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-2418 - X-Coordinate,STARLINK-3268 - X-Coordinate,STARLINK-1166 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-3855 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4617 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-5056 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-2418 - Y-Coordinate,STARLINK-3268 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4617 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-5056 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-2418 - Z-Coordinate,STARLINK-3268 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5461.3292,968.7576,4879.3412,-4936.0652,3739.4871,-6247.3196,-1564.7058,-4706.9617,5599.8549,-465.9867,-323636.1564,-339876.6777,-340476.8720,-336159.0042,-341456.5261,-339027.9089,-332436.0514,-335363.2938,143335277.4958,143336703.4210,143329545.7814,143342208.0838,-334800.1418,143347653.7294,2284.5684,6727.3392,4617.2592,-4041.7897,-3077.1800,-2458.7985,-5699.2083,-4770.2958,1207.0758,-5899.0604,-72337.3590,-96427.8684,-77929.5065,-74268.8059,-80646.6731,-77915.0221,-83324.1138,-79118.9153,11552752.5129,11502748.8350,11523654.7200,11531011.4686,-79523.4091,11541457.7199,3620.0784,575.0156,1406.9243,-2246.4704,4933.6432,-1673.2948,-3600.2936,-1706.0157,3864.1117,3570.2315,-178487.1381,-182792.2154,-183917.3181,-176184.4798,-178195.5918,-188914.0521,-188640.8458,-180504.8238,65988465.7580,66014078.1251,65994238.8996,65998715.2091,-182195.8983,66000154.9437,
3600.000,1720.0047,-3312.8473,-5962.6078,4174.3515,-2962.4028,6324.9620,3516.6760,4494.9261,-3436.1368,3051.0537,-295495.0389,-305755.7587,-309677.5002,-305124.3228,-311195.3734,-309269.6082,-302358.1466,-303883.5940,135491353.9559,135503093.7370,135492755.7233,135505041.1853,-304384.7611,135504049.4325,545.0465,-4999.1881,-2346.3420,-150.7648,6042.5083,827.7467,2205.3083,1640.0327,2318.1755,2820.8820,-149048.2723,-177205.8803,-157495.1276,-155564.1522,-162037.0852,-159298.6346,-163432.9253,-160423.5990,48349058.7431,48294721.4905,48315249.7824,48325215.5141,-160523.9191,48336842.6418,-6708.4946,3238.7984,2450.1725,5305.9125,-1615.4619,-2682.0012,5525.3820,4982.9499,-5537.6652,-5531.2982,-177718.0990,-182433.8151,-182418.1354,-177398.5309,-176088.7189,-185939.3819,-189890.5163,-183370.8570,66006660.8002,66028731.3252,66007524.8786,66010928.4783,-181681.6492,66017003.5423,
7200.000,3717.7806,4945.2020,4865.5531,-2540.5690,1331.1285,-3956.1262,-5425.8085,-3736.6418,1159.3755,-5606.0234,-249680.3240,-252840.8877,-259233.6605,-254514.2677,-261348.1690,-259122.8814,-253507.7761,-255059.6584,118367224.6087,118390738.4911,118377019.6119,118387198.8321,-254730.3694,118380716.1104,-615.9502,824.6386,-1456.8326,4869.2501,-6219.3537,1885.1121,1494.2186,2709.2804,-5706.5973,491.3239,-216668.3227,-246919.7020,-227229.2309,-227168.5488,-233234.8501,-230827.1501,-233640.0740,-231799.0561,81865534.1827,81810052.2390,81830300.6667,81845167.0341,-231382.6257,81852648.9322,5821.2567,-4630.6873,-4623.3340,-3942.4567,-2730.6364,5344.6765,-4027.7094,-5152.6438,3720.0908,4010.4948,-177007.1979,-182048.9226,-180705.3560,-179549.1077,-174464.0251,-182028.1432,-190389.8616,-179408.4856,66025517.2294,66043298.0114,66021096.6683,66024580.8753,-181151.1799,66033843.7096,
10800.000,-6514.9838,-5355.2899,-2670.7352,652.4110,1578.5898,916.9074,5831.0149,2868.9099,530.7201,6410.6580,-188811.8906,-184530.1562,-192273.3080,-187473.9578,-195230.0812,-189601.9532,-188781.4345,-189097.6409,93127794.1225,93163423.8554,93145709.5694,93150267.8729,-188971.9728,93142371.3615,-1846.9091,3385.0904,5212.6252,-6690.2329,4074.0967,-5000.4782,-3722.5021,-5937.4050,6881.1208,-2592.9266,-271204.6810,-301289.0706,-282667.9173,-286552.2417,-289655.6080,-287163.7172,-289712.8160,-286927.6091,109805679.1216,109752672.6664,109772553.5849,109792286.7363,-287623.1394,109792580.2478,-1542.2953,2519.8870,3571.2732,-741.3097,5356.6226,-4695.3670,-0.8574,2070.8621,413.6826,3.6600,-176343.4708,-181632.8263,-179095.8539,-182275.8520,-173306.9356,-178243.0855,-190203.7977,-182230.4308,66044904.4490,66057797.5632,66035063.2094,66040282.8892,-180604.5082,66050675.4264,
14400.000,4675.6055,3724.2313,244.9731,1874.6132,-4931.6460,1353.2583,-3662.2127,-1358.8105,-2130.8392,-4345.1597,-116414.9107,-105178.7100,-113032.1160,-110109.3440,-117124.9060,-107456.5831,-112047.3177,-110774.2472,61494318.2471,61541180.7107,61518568.2191,61514155.4072,-111261.4304,61510007.7336,3576.4501,-5518.8177,-6858.6202,4380.9660,-1319.0057,6693.1114,4281.9246,6378.9269,-4972.7878,3558.5757,-309367.5979,-337025.8058,-320223.5214,-329514.1942,-327703.7521,-324335.9418,-328155.7209,-326395.4010,130252945.3027,130206046.8031,130225024.1255,130246441.7608,-325691.3481,130240172.4748,-3686.1199,1470.7723,-56.9741,4784.7833,-4675.3221,1102.8438,4005.7951,2289.6211,-4309.6731,-4038.7405,-175719.2108,-181178.3166,-177874.4841,-180702.7229,-172624.6077,-180295.5810,-189355.7245,-178443.8922,66064656.9395,66072247.0119,66049537.7294,66058568.5287,-180041.6531,66067498.6733,
18000.000,-359.5890,46.9958,2301.2602,-4721.3659,6789.7877,-2687.1288,-501.1285,-1398.7099,4043.8191,204.4951,-36734.4317,-19828.8554,-26584.6856,-25592.4229,-32025.4619,-22070.1571,-27946.5901,-27527.0565,25626981.1055,25683025.1076,25654576.5133,25640623.7101,-26505.7070,25643538.9932,-1730.1982,5240.5774,5431.9592,-70.4254,-786.9528,-5533.9896,-4125.6357,-4300.5905,1149.7946,-4145.9745,-328779.8023,-352035.1605,-337462.8106,-349052.0141,-344971.3142,-341050.8003,-346450.9257,-342652.6969,141802209.5513,141764629.3353,141781524.2054,141798226.4079,-343179.7433,141790245.3051,6704.3965,-4372.0831,-3516.7399,-4839.3440,1069.9679,3156.9409,-5534.2587,-5234.2022,5480.6823,5521.7621,-175128.8226,-180673.2909,-177217.7474,-177576.8664,-172450.8443,-183292.4228,-187833.1699,-180826.5325,66084584.9776,66086661.5766,66064642.2104,66079905.1304,-179462.6352,66084313.4311,
21600.000,-2408.5368,-4344.6620,-4711.3764,5885.6873,-5732.0733,3808.2532,4504.2028,4694.1962,-5634.6620,3776.8957,45497.5034,66086.1210,61513.6900,61094.3071,54693.5629,63732.8153,58352.5065,61205.1880,-12022658.4387,-11960437.7185,-11995343.3979,-12012515.5593,59942.5220,-12005682.6558,-2945.4969,-3443.4417,-1840.3281,-3223.8986,2207.8864,1869.9293,3816.1995,1381.4291,2376.7505,4569.3225,-328136.3403,-345536.7275,-333296.3202,-345631.0754,-340360.8262,-336599.1182,-343214.4994,-339174.8465,143656319.9077,143630461.6984,143643380.1370,143647678.6316,-338979.5173,143645463.3405,-5812.6033,3964.7246,4630.6039,823.8095,3177.5768,-5467.6075,3598.5111,4876.1391,-3230.9622,-3565.0644,-174568.1639,-180094.6043,-177146.4943,-174866.6212,-172856.6443,-185312.9441,-185585.0999,-177597.4669,66104486.9211,66101055.0897,66080511.3294,66103560.8146,-178867.4764,66101119.6802,
25200.000,1650.9009,6713.4846,6089.0146,-3545.7499,2176.4182,-4861.6279,-6254.8127,-6698.6591,5409.4385,-5648.4755,125329.8058,147011.7846,145629.9299,144164.7145,137665.7757,145522.5550,141418.4724,141130.1558,-48879262.3789,-48814483.4917,-48855746.1129,-48862626.0751,142622.4425,-48862408.0104,6580.0264,1051.9538,-1891.4366,4255.9257,-3639.8764,2274.4248,-2900.8760,881.0786,-4173.0198,-3937.2023,-307304.9850,-318074.3458,-308045.8724,-320154.8956,-314111.5890,-311311.8958,-318241.0401,-313693.1511,135681083.0050,135668267.0275,135674695.1329,135666674.7671,-313350.8334,135671371.5432,1467.4281,-589.2716,-2546.6514,3863.3033,-5471.5065,4356.9017,559.8198,-1477.3480,-1068.8882,-647.8965,-174034.1435,-179387.7750,-177520.3427,-172662.9167,-173973.8651,-186465.3882,-182513.1974,-179194.1986,66124162.2668,66115440.3412,66097294.9093,66124095.8478,-178256.2002,66117917.4014,
28800.000,760.8997,-5748.6005,-5194.8448,-1419.8663,1851.7699,4955.8666,5322.2939,5839.7606,-2609.6517,5110.4741,197880.6623,217362.7166,220444.7737,218190.0293,212094.8716,218561.7566,215773.2613,217698.4873,-82419886.0717,-82356368.8626,-82402775.0431,-82394895.7573,216309.5934,-82403640.1035,-5818.7806,1722.1874,4290.1279,-3909.6766,5045.2162,-4795.9581,529.5034,-2340.2616,4366.4693,1411.6752,-267359.8772,-271169.8874,-263386.8578,-274516.6452,-267708.5993,-266674.7747,-272301.3126,-267105.5077,118414906.9801,118415239.6132,118412341.3660,118403173.6894,-267906.8160,118406106.7222,3702.8810,-3250.0084,-1325.7615,-5331.1858,4350.0536,-549.1074,-4391.8778,-2872.7320,4674.7992,4431.1617,-173524.4674,-178363.4621,-178075.3065,-170941.5165,-176027.7377,-186867.6571,-178504.8557,-176834.4841,66143424.6342,66129829.3659,66115156.0918,66138198.3558,-177628.8315,66134706.5753,
