sl_5_5400_20250427 Contact Analysis.csv
2025/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/04/27 07:47:00.00, Stop: 2025/04/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2492 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2492 - MoonLRO,0.000,3716.675,3716.675,
Contact STARLINK-2492 - MarsSat1,0.000,1900.971,1900.971,
Contact STARLINK-2492 - MarsSat1,3999.122,5400.000,1400.878,
Contact STARLINK-2492 - MarsSat2,0.000,1901.154,1901.154,
Contact STARLINK-2492 - MarsSat2,3999.356,5400.000,1400.644,
Contact STARLINK-2492 - MarsSat3,0.000,1901.015,1901.015,
Contact STARLINK-2492 - MarsSat3,3999.196,5400.000,1400.804,
Contact STARLINK-2492 - MarsSat4,0.000,1900.986,1900.986,
Contact STARLINK-2492 - MarsSat4,3999.160,5400.000,1400.840,
Contact STARLINK-31715 - STARLINK-4013,0.000,5400.000,5400.000,
Contact STARLINK-31715 - MoonARTEMIS1,1268.764,4846.120,3577.356,
Contact STARLINK-31715 - MoonARTEMIS2,1249.489,4817.484,3567.995,
Contact STARLINK-31715 - MoonIOAGEO,1226.599,4819.255,3592.656,
Contact STARLINK-31715 - MoonIOAGNO,1238.879,4824.236,3585.357,
Contact STARLINK-31715 - MoonIOAGNO 0001,1219.460,4796.801,3577.341,
Contact STARLINK-31715 - MoonIOAGSO,1230.716,4820.773,3590.057,
Contact STARLINK-31715 - MoonIOAGSO 0001,1251.327,4841.204,3589.877,
Contact STARLINK-31715 - MoonLRO,1242.817,3698.224,2455.407,
Contact STARLINK-31715 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31715 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31715 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31715 - MarsSat4,0.000,5400.000,5400.000,
