sl_20_86400_20250528 Coordinates.csv
2025/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/05/28 07:47:00.00, Stop: 2025/05/29 07:47:00.00,
TIME_UNITS,STARLINK-4009 - X-Coordinate,STARLINK-30053 - X-Coordinate,STARLINK-5837 - X-Coordinate,STARLINK-4612 - X-Coordinate,STARLINK-32270 - X-Coordinate,STARLINK-2755 - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-31887 - X-Coordinate,STARLINK-4773 - X-Coordinate,STARLINK-3304 - X-Coordinate,STARLINK-1103 - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-31497 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-3282 - X-Coordinate,STARLINK-30198 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-2537 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4009 - Y-Coordinate,STARLINK-30053 - Y-Coordinate,STARLINK-5837 - Y-Coordinate,STARLINK-4612 - Y-Coordinate,STARLINK-32270 - Y-Coordinate,STARLINK-2755 - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-4773 - Y-Coordinate,STARLINK-3304 - Y-Coordinate,STARLINK-1103 - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-31497 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,STARLINK-30198 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-2537 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4009 - Z-Coordinate,STARLINK-30053 - Z-Coordinate,STARLINK-5837 - Z-Coordinate,STARLINK-4612 - Z-Coordinate,STARLINK-32270 - Z-Coordinate,STARLINK-2755 - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-4773 - Z-Coordinate,STARLINK-3304 - Z-Coordinate,STARLINK-1103 - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-31497 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,STARLINK-30198 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-2537 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3804.0467,2165.4678,-3604.5086,-3696.8252,6824.1593,6127.2692,5499.3283,-2375.0993,5026.5193,-3911.7333,-2185.7960,-3280.5485,-6802.7882,-4094.9313,1741.3872,1326.0631,6532.7258,-5837.6155,2585.9876,3877.4070,-57862.9813,-39877.3365,-57815.2930,-58969.4122,-55455.0259,-56850.5433,-49201.0878,-53000.5539,180616227.8408,180652246.9912,180623716.9970,180626896.5739,-53595.3967,180617635.6520,-4965.2552,-5268.2925,-3108.9590,2168.6475,-182.9728,-729.7671,-2349.6687,6389.0177,4523.6003,1714.6714,-3919.8723,-5214.0935,-312.0220,-5575.4731,-4226.9919,6406.1037,1653.7037,3310.2598,-4503.3230,-1563.7048,330212.9006,303543.5129,311328.5056,316564.9365,308988.2852,312263.3715,316030.6993,315893.7072,156079572.8292,156027846.6811,156062997.9429,156059635.7270,315493.5631,156061287.2808,-2962.1422,-3954.0465,-5061.0107,-5437.2373,-103.3820,3134.6461,3507.6260,-191.6954,1401.7610,-5445.9980,5246.0932,-3135.2313,-448.7512,77.3181,-5205.1229,2241.1475,-1653.5142,-1767.5530,4465.6099,-5500.9834,176566.7017,171954.3933,170887.6468,178347.1033,176629.4382,165913.1873,165911.9195,170864.7025,70824471.6665,70810574.6073,70795649.7179,70806040.3960,172491.9688,70815469.5914,
3600.000,4092.0930,1886.4304,-873.3769,2526.9354,-4972.7948,-6385.8215,-2258.5739,-663.2898,-4657.7008,3116.5966,5605.1503,5577.7962,4792.8520,4526.1777,2620.3512,-2981.1449,-5260.6134,5942.6162,-960.5431,-2670.4024,-139338.5824,-114875.1682,-135364.5779,-134923.6517,-131696.3302,-133250.5406,-126671.7368,-130411.3272,134036356.2444,134079439.9378,134039977.5186,134042993.9754,-130111.7173,134037592.8566,1251.1527,4814.4537,414.1395,-5720.1159,2076.3578,2445.1895,4557.3377,-5799.2141,-1503.5005,-5398.4443,3286.7950,4054.2098,-1799.0425,3423.6886,4054.8741,-3425.6840,1309.1688,-838.9791,6771.6306,5383.3746,305788.3142,284044.3820,289301.9621,293925.3941,285640.0373,288480.9431,293005.2674,291885.2797,197603454.8407,197562619.6574,197593245.4437,197591030.4187,292434.3584,197586173.9758,5424.4531,4604.3641,6866.0318,2949.1040,-4196.0904,1092.4363,-4724.6212,-3530.9466,-4880.2259,2985.8875,-2365.8814,-445.8256,4504.3742,3946.6025,4951.1505,-5225.3544,4317.2464,-3494.6793,-495.4423,3390.1750,176924.4367,172023.2031,172153.3238,176799.6891,178401.6398,168659.2304,164430.8955,174418.4627,70809965.2411,70791865.5283,70781314.1644,70789312.7955,172723.0840,70799138.2808,
7200.000,-4241.2342,-5301.1715,2910.2520,-1161.6345,741.3008,3777.9419,-1215.9443,4169.6694,3533.0534,-1859.9692,-6341.9485,-5690.4871,-700.0579,-4092.4945,-5661.4192,4807.9009,2804.5956,-1674.2197,-1024.0919,1312.5095,-212066.5349,-182832.3077,-204366.3667,-202175.8858,-199764.4446,-200829.6418,-196020.1941,-198825.5050,78273149.7465,78319871.2676,78270262.8270,78271727.7370,-198551.8379,78273755.9696,3062.8466,-3725.9088,4240.0101,6684.3309,-4157.9331,-3444.1374,-6087.2625,2864.5250,-2789.0141,6528.8573,-1854.9875,-1193.9167,4335.6730,699.3857,-3622.1466,-569.1348,-4578.5450,-968.0879,-5582.2379,-6722.9065,261402.5634,246356.3656,249257.2847,253161.5468,244370.9679,247470.5552,251225.8322,251602.4827,225644820.6765,225616132.1329,225638048.4728,225635326.6743,251138.5160,225628261.8542,-4533.1516,-2462.8745,-4668.6535,1346.7103,5352.5974,-4678.1549,3092.6077,4559.7692,5228.3065,1313.4610,-2036.1822,3723.5635,-5230.9769,-5540.0506,-1670.2959,4930.6958,-4396.4718,6656.0223,-3852.6505,862.9978,177206.6622,172081.8523,173553.0240,174281.7831,179658.0017,172305.8831,163659.4873,171228.8112,70794728.2395,70773162.2793,70768312.2624,70775542.1630,172935.5280,70782777.5714,
10800.000,3833.5512,6581.6091,-1454.6290,-1136.6049,3056.0891,433.2763,3637.9867,-6450.7272,-2415.1280,-618.3043,4535.2127,4333.0314,-2776.8893,3509.5538,6051.8310,-5774.3140,-251.4734,-3629.1019,3618.8012,926.5561,-271217.5460,-239432.0163,-260556.1230,-254614.4553,-255559.6894,-255211.5769,-252671.9398,-254128.6850,17132876.2157,17179712.7720,17122844.2348,17125002.3473,-254651.1895,17132593.3886,-5702.7145,1814.1035,-6784.0465,-4822.9398,5546.7374,4340.4519,5894.4015,510.7342,6061.3082,-4925.8824,-921.5077,-2717.3238,-5887.6379,-4696.6525,2049.6538,3465.8133,6689.4553,-309.3300,1980.8359,5076.6648,199970.7377,192720.1437,193750.3624,195868.2023,187632.6365,194168.9899,193375.6832,193888.8667,238280643.5133,238264245.6081,238273268.9448,238266925.7777,194167.0759,238264334.0029,789.4400,-1201.8948,-311.0405,-4834.5717,-2557.2118,5368.7245,376.6587,-2157.8447,-2276.1750,-4821.6045,5123.7528,-4650.9221,2038.7409,3662.2335,-2672.0727,-1591.9514,1811.1836,-5910.1263,5465.0896,-4593.4212,177419.4395,172134.1472,174768.5674,171351.7487,180413.3682,175525.3079,163535.6512,174824.1738,70778687.8841,70754476.0066,70756681.2251,70765185.4650,173129.3027,70766387.4592,
14400.000,-1961.6610,-5471.3778,-890.0357,4136.5025,-4639.0602,-3992.5667,-4807.6699,5764.7577,868.6739,3937.3202,-1815.4487,-2369.3135,4206.0028,-2498.7014,-4274.0955,4483.7803,-1920.8537,5805.5454,-5816.9588,-3922.4372,-312891.5317,-281030.2591,-300510.9373,-290793.8130,-295670.9109,-294534.7820,-292965.2309,-295741.4634,-45208859.9402,-45165170.1375,-45224084.8309,-45213194.0487,-294909.6753,-45210022.1565,5681.2657,1045.9730,4650.4321,1638.7270,-4518.0715,-4927.4183,-3439.6415,-3109.9184,-6506.8484,2059.9010,4411.5345,5940.0130,4675.0049,6433.8294,1038.1876,-4485.3721,-6401.0451,3433.4787,1604.5877,-1856.0926,125546.8022,126375.6800,126248.3110,124358.2925,118868.4425,129208.9298,123228.0966,124838.9511,234639704.9602,234634713.7242,234627831.1418,234619059.7749,125057.1243,234623106.0905,3415.1555,4112.4393,5068.4435,5286.7599,-2165.7434,-2790.7158,-3640.0997,-1900.2189,-2155.3466,5288.6375,-5008.5652,2607.2616,2645.7593,468.9330,5335.6921,-2770.8911,1846.4185,1639.4697,-3262.9646,5359.8365,177567.2519,172185.6074,175526.1270,172849.0349,180660.2532,172796.4526,164038.2672,171721.1067,70761821.5199,70735817.9450,70746203.9236,70755271.3674,173304.4125,70749967.9404,
18000.000,-1548.6404,2988.7075,787.1114,-6379.4665,4293.9802,5391.5573,5067.8084,-2118.8878,1658.4881,-6449.5112,-408.2652,157.7525,-4162.6323,222.9471,1921.9098,-855.7293,3868.1182,-3652.7368,5705.6305,6270.4080,-334374.9886,-304886.7115,-321813.2093,-311055.8057,-317616.5901,-316892.1872,-314381.8016,-316023.4857,-104492255.3519,-104454429.2516,-104508467.7791,-104487507.1284,-316809.4819,-104494021.5027,-3881.2339,-4314.2638,580.6578,1041.2254,692.2991,4071.5759,-508.5607,4655.7747,4240.0845,386.9979,-6681.6335,-6821.9714,-556.6528,-5389.2584,-4676.9999,4255.1524,3708.8703,-4692.2739,-3588.1758,-991.3811,43039.7198,51364.2690,50898.1827,46377.8762,42304.2332,53018.4779,45364.3942,48675.7449,214962649.2989,214967343.7424,214944150.1684,214942826.5861,48102.9705,214945297.8882,-5519.3253,-4530.9815,-6877.9793,-2474.6579,5251.4407,-1529.0206,4702.1229,4496.8353,5183.9214,-2475.1053,1712.8224,1076.5157,-5385.8982,-4338.7830,-4735.5561,5376.1046,-4409.9543,3567.9330,-1261.1297,-2723.4575,177653.4576,172244.8729,175669.6142,175533.3398,180364.2202,169435.0914,165181.9946,174955.6536,70744158.0819,70717199.6089,70736242.8164,70739391.6566,173460.8638,70733519.0112,
21600.000,5217.5735,-324.2917,2242.1928,6118.6123,-3291.0715,-4766.9256,-4654.3939,-2473.3270,-4725.3654,6345.3072,1915.0067,2419.2931,3586.0275,3151.1723,-34.7335,-3462.1123,-5433.9918,-51.3603,-2543.2537,-6141.7517,-334315.4530,-309345.0630,-323154.2555,-312458.9860,-320020.6855,-319528.2978,-315727.6703,-319583.0947,-156664342.4918,-156634368.2955,-156676712.5599,-156656159.2702,-318972.2108,-156666243.5163,1797.2186,6571.5326,-4667.5622,-2608.8986,3991.6836,-1152.4769,4212.0208,-5163.6643,-1018.6189,-1979.8698,6093.3291,5016.6189,-4108.9527,2789.8671,6818.1741,-3771.3166,74.2213,1848.6783,4090.8007,2671.3951,-42125.6482,-27727.3782,-27706.5434,-33741.5489,-37288.5202,-27518.0266,-35150.9815,-33044.2760,180586106.7175,180598184.4445,180561803.5564,180572399.9181,-31909.7870,180567736.7205,4160.9572,2169.4963,4618.5187,-1909.7986,-4460.4469,4879.9985,-2960.2000,-3710.3711,-4940.7695,-1917.9356,2633.6465,-4094.7095,4092.2130,5479.8942,1189.9531,-4659.9357,4301.3487,-6693.2456,4868.6590,-1685.0294,177680.5736,172326.9043,175202.5124,177736.6661,179453.1951,167018.1111,167020.4293,172323.3454,70725776.2204,70698632.9893,70725784.7955,70719086.0197,173598.6660,70717040.6676,
25200.000,-6912.3389,-1905.4786,-5146.0393,-3050.9649,1943.5045,3391.7186,3203.0960,5480.5171,6568.5867,-3373.9612,-3394.9466,-4967.9804,-2412.3935,-6109.9473,-1481.5955,6142.8973,5915.0264,1560.0426,-2160.5002,3110.3231,-312801.7565,-293960.3862,-304399.1175,-294444.5311,-302716.0419,-301831.1426,-297278.4425,-301008.0945,-198156047.8125,-198135106.4050,-198161338.3169,-198150684.8359,-301245.5504,-198157543.9720,-164.0031,-6490.0694,4648.0752,3565.3173,-6534.6032,-2971.7719,-6129.5987,4054.0722,-1480.8179,3246.2940,-2777.5590,-1667.9605,6381.6615,-333.4891,-6026.4131,3012.5588,-3243.2200,3402.8406,-4073.4112,-3612.3682,-124379.3913,-106077.0958,-104760.6560,-111556.4590,-114819.2438,-106563.6098,-113122.4729,-108643.6169,133851928.9036,133868780.9374,133825274.2151,133843053.0997,-110000.9041,133832541.3937,-236.5661,1496.6157,322.3185,5072.9157,331.3070,-5262.3907,-577.7096,94.9419,1529.3261,5079.3929,-5348.1454,4493.4887,224.4097,-3235.4539,3059.6921,1014.6582,-1618.3968,5837.3072,-5080.4941,4984.7550,177650.4599,172461.7128,174286.9460,179396.7194,177793.6364,165425.3344,169654.7277,174833.1025,70706799.2077,70680130.7677,70713871.3784,70697797.1107,173717.8302,70700532.9059,
28800.000,5540.9360,3817.7661,4447.5865,-1247.1692,326.9686,-2078.1583,-448.1519,-5721.2026,-5618.7395,-818.8276,4908.3991,6413.9317,-168.9214,6699.8568,3294.8550,-5985.2009,-4444.0133,82.1978,5590.0411,1271.4275,-271345.4257,-259621.5875,-266618.6671,-257941.3853,-266721.5779,-264812.0137,-261036.6017,-264413.7600,-226126340.9668,-226114819.4809,-226124160.7912,-226126619.1175,-264714.0452,-226126963.2978,-1500.0982,3909.1565,-1534.8986,-4507.1683,5503.1006,6153.6394,5814.7992,-968.7511,2847.1630,-4616.0181,-1334.8412,-1554.5793,-5217.5021,-1371.2717,2726.4702,-1237.0365,4914.7923,-6761.6187,3582.7462,4459.9394,-198383.5846,-179009.8993,-175497.6867,-182488.2633,-184936.8608,-178773.3777,-183566.1507,-182902.8789,77947692.7957,77966658.9248,77923085.9278,77939214.9616,-181304.5275,77927555.9433,-3867.3983,-4268.8734,-5112.2084,-5105.0237,4017.2715,2394.0405,3748.2740,3569.8146,2826.0597,-5091.1889,4669.5147,-2052.2162,-4402.3074,-1053.5299,-5450.3100,3231.7378,-2060.4386,-1559.3567,1698.2577,-5121.6071,177564.4391,172726.2593,173200.2338,180540.9836,175163.6434,164542.1987,173189.6718,172997.0722,70687386.9539,70661706.5539,70700045.4570,70677141.3519,173818.3704,70683995.7225,
