sl_10_5400_20250816 Coordinates.csv
2025/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/08/16 07:47:00.00, Stop: 2025/08/16 09:17:00.00,
TIME_UNITS,STARLINK-30955 - X-Coordinate,STARLINK-30410 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-5288 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-31198 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-30410 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-5288 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-30410 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-5288 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-576.7335,3951.1184,-6255.6234,-6402.4921,-5998.1005,-5906.8142,31.9223,-2519.6557,4123.7738,-2392.5886,-299089.2028,-292584.8343,-290036.3417,-295023.9216,-286831.8499,-290193.5396,-292522.5167,-292196.2036,78567816.9576,78625837.6854,78591350.9447,78597893.6746,-292835.1538,78586757.6572,5115.1678,-5136.9989,1681.7659,1739.3796,1719.6163,1885.5835,-5206.6573,4063.1330,1085.1335,-5007.4921,-179961.7658,-160132.0936,-175600.7983,-175419.2564,-173479.8837,-174169.1866,-165973.1111,-168942.7587,318734694.0467,318763114.3534,318742267.4256,318736963.8972,-170328.0174,318735201.7683,4637.0646,2182.9856,-2459.5452,-2028.3071,-3038.1562,3068.0189,4545.6831,-5054.4251,-5448.0423,4024.9929,149660.9726,150350.1670,147310.1686,154415.3881,153058.3550,142354.3058,142018.2181,149635.7014,-11088841.3225,-11099596.8144,-11116941.5807,-11093240.1911,148757.0653,-11096481.5247,
300.000,1564.7404,3078.6661,-5058.9131,-6091.6469,-5800.2992,-5910.5511,-1665.4691,-2306.5244,4080.4725,-3774.1048,-295041.7407,-289014.4447,-286472.7223,-291376.5097,-283127.6704,-286461.0797,-288889.0170,-288651.9128,71588573.7332,71645919.3785,71611470.7692,71618705.0126,-289169.4247,71607430.1435,4863.4411,-6095.1929,3042.0883,3272.3387,3404.4531,3309.2436,-4081.3823,5577.5937,-1089.7971,-3429.2813,-186115.7790,-166046.7304,-181762.1939,-181462.2644,-179562.3488,-180281.7683,-172128.2614,-174787.8991,320377139.8442,320406431.5000,320384796.8034,320380044.7242,-176415.5980,320377684.0211,4679.1481,411.4219,-3630.0684,-542.7326,-1707.7593,1416.4256,5322.4011,-3458.4929,-5479.2005,4580.7110,149703.0853,150439.5683,147472.8112,154376.0599,153284.6694,142619.7084,141934.4286,149280.3468,-11093915.4878,-11105074.9094,-11122202.9882,-11098870.4835,148840.5781,-11101758.9713,
600.000,3560.2448,1893.5268,-3378.1266,-5193.7818,-5053.6208,-5337.1401,-3241.9472,-1904.6410,3694.9686,-4817.6912,-290866.2916,-285325.0777,-282783.3296,-287603.6327,-279299.3821,-282602.3848,-285126.1374,-285029.8924,64575076.8901,64631727.2916,64597334.8831,64605214.9700,-285377.2389,64593847.9943,4185.3274,-6423.6489,4141.9646,4484.1145,4748.8495,4391.5390,-2591.1415,6519.0381,-3157.8965,-1527.8910,-192175.9248,-171885.8421,-187841.5899,-187424.9732,-185563.2479,-186310.8403,-178207.3632,-180689.7190,321866781.3216,321896927.1261,321874494.7932,321870318.2909,-182424.3183,321867358.2574,4220.4326,-1406.0276,-4411.9588,1000.8705,-195.0041,-387.6832,5525.8086,-1496.4565,-4922.0994,4630.3914,149744.8320,150528.2515,147637.9507,154331.4950,153507.2320,142890.7681,141856.1956,148889.7361,-11098993.2824,-11110552.9727,-11127457.0991,-11104507.5038,148923.9836,-11107036.5007,
900.000,5214.8871,499.0256,-1378.8210,-3787.5202,-3819.1605,-4231.3101,-4541.6344,-1328.7383,2998.7720,-5418.8068,-286565.0759,-281518.2897,-278969.8516,-283706.9502,-275348.6267,-278619.5043,-281235.4396,-281311.9554,57530671.5131,57586607.0024,57552289.4715,57560769.5524,-281460.2923,57549356.4550,3142.1160,-6098.2075,4882.5006,5269.6277,5632.3880,5041.3342,-886.7345,6794.9996,-4912.5812,505.1345,-198139.4120,-177646.9249,-193836.2904,-193304.6112,-191480.1536,-192253.6229,-184207.5116,-186654.4790,323202905.8055,323233888.0546,323210648.6192,323207068.9968,-188351.5535,323203511.7639,3309.8799,-3066.9709,-4722.0221,2437.3225,1338.5761,-2150.1089,5134.1618,624.2887,-3836.0241,4168.5531,149786.2152,150616.2427,147805.4314,154281.5846,153726.0646,143167.5646,141783.4420,148501.6549,-11104074.7969,-11116030.9977,-11132703.8115,-11110150.2250,149007.2819,-11112314.1130,
1200.000,6366.5085,-978.2179,743.8038,-2002.1901,-2205.9216,-2691.8082,-5431.1677,-609.6629,2048.1047,-5512.6814,-282140.3799,-277595.6905,-275034.0331,-279688.1719,-271277.1038,-274514.5654,-277218.5545,-277477.8313,50458717.4760,50513918.8905,50479695.5176,50488729.6966,-277420.3351,50477315.5612,1826.1314,-5162.3336,5194.9794,5564.6753,5979.8827,5211.0138,864.6040,6382.3582,-6178.0697,2467.5071,-204003.4966,-183327.5139,-199743.6404,-199098.4258,-197310.6656,-198107.3735,-190125.8459,-192675.7483,324384873.8409,324416674.3418,324392618.7682,324389654.5783,-194194.7154,324385505.0521,2044.8463,-4387.0310,-4527.3560,3612.8105,2728.9508,-3681.5180,4189.5491,2678.6680,-2337.0367,3246.0991,149827.2376,150703.5668,147975.0930,154226.2146,153941.1889,143450.1793,141716.0938,148152.8550,-11109160.1196,-11121508.9777,-11137943.0227,-11115797.6793,149090.4729,-11117591.8080,
1500.000,6901.9413,-2399.7128,2783.8372,-5.7711,-361.2697,-862.3375,-5813.5354,205.8317,920.0234,-5081.4872,-277594.5556,-273558.9428,-270977.6744,-275549.0558,-267086.5691,-270289.7745,-273077.1816,-273507.6102,43362587.8390,43417036.5350,43382927.1987,43392469.6560,-273259.1713,43381098.5363,352.8095,-3720.9034,5046.9941,5350.8702,5767.6959,4899.1856,2495.5803,5329.5717,-6827.3631,4166.3678,-209765.4833,-188925.1837,-205561.0270,-204803.6836,-203052.4123,-203869.3879,-195959.5502,-198735.2503,325412119.4965,325444719.5840,325419839.2957,325417506.4142,-199951.2533,325412772.1648,560.7760,-5220.2808,-3848.6609,4401.5246,3827.3565,-4817.9647,2793.5108,4448.3015,-586.0648,1964.8333,149867.9024,150790.2467,148146.7708,154165.2656,154152.6262,143738.6955,141654.0801,147875.9800,-11114249.3378,-11126986.9059,-11143174.6302,-11121448.9529,149173.5565,-11122869.5859,
1800.000,6768.5257,-3627.8543,4544.3952,2011.1462,1542.6636,1082.1654,-5639.0062,1057.1910,-293.1894,-4157.3401,-272930.0204,-269409.7608,-266802.6301,-271291.4070,-262778.8333,-265947.4186,-268813.0866,-269383.9460,36245667.2403,36299345.1047,36265370.2754,36275375.3817,-268978.6577,36264090.1829,-1149.2502,-1927.8463,4445.8565,4656.1291,5024.8350,4148.6955,3854.8569,3750.8102,-6795.6671,5437.4267,-215422.7266,-194437.5487,-211285.8805,-210417.6686,-208703.0527,-209537.0009,-201705.8540,-204804.7877,326284150.6360,326317531.1888,326291818.0982,326290129.7971,-205618.6552,326284820.9465,-983.3602,-5474.9429,-2758.1402,4719.1250,4516.3462,-5438.2542,1096.3538,5745.2200,1228.1635,466.3419,149908.2133,150876.3041,148320.2960,154098.6126,154360.3975,144033.1972,141597.3330,147697.1586,-11119342.5365,-11132464.7758,-11148398.5310,-11127103.1815,149256.5327,-11128147.4466,
2100.000,5979.4549,-4538.8718,5856.5628,3853.6916,3325.1791,2952.3141,-4911.7513,1874.0004,-1491.1206,-2820.4920,-268149.2563,-265149.9098,-262510.8087,-266917.0751,-258355.7609,-261489.8669,-264428.1005,-265093.7959,29111350.2818,29164239.7440,29130420.4765,29140842.8992,-264580.7031,29129685.2675,-2549.4189,30.5346,3438.9218,3550.9648,3828.9601,3040.6587,4821.2425,1812.9354,-6087.4179,6161.1236,-220972.6321,-199862.2641,-216915.6759,-215937.6817,-214260.2780,-215107.5864,-207362.0328,-210848.8676,327000549.1539,327034690.6110,327008137.1489,327007104.1695,-211194.4489,327001233.2798,-2422.3151,-5122.9814,-1372.1229,4531.6494,4722.3112,-5476.4073,-718.9893,6431.9450,2909.6575,-1083.7078,149948.1747,150961.7593,148495.4963,154026.1249,154564.5234,144333.7690,141545.7877,147634.4020,-11124439.7994,-11137942.5806,-11153614.6221,-11132759.5461,149339.4014,-11133425.3901,
2400.000,4612.2579,-5035.0154,6595.8447,5341.5950,4814.2013,4562.4823,-3691.0309,2581.4887,-2573.2391,-1192.5834,-263254.8096,-260781.2044,-258104.1706,-262427.9527,-253819.2690,-256919.5732,-259924.1178,-260629.5889,21963039.9100,22015123.9528,21981481.8776,21992276.6804,-260067.2675,21981286.9022,-3726.2829,1954.7184,2110.5157,2141.1987,2298.0126,1685.5376,5314.5627,-282.7297,-4775.7909,6273.9887,-226412.6578,-205197.0263,-222447.9339,-221361.0384,-219721.8130,-220578.5585,-212925.4094,-216827.6524,327560971.1758,327595853.5535,327568452.6992,327568083.3234,-216676.2030,327561665.2854,-3602.4707,-4203.0001,161.0715,3859.0753,4423.2287,-4928.2920,-2456.9237,6435.7868,4276.7417,-2514.1130,149987.7918,151046.6313,148672.1958,153947.6664,154765.0236,144640.4949,141499.3823,147696.7922,-11129541.2080,-11143420.3138,-11158822.8005,-11138417.2689,149422.1625,-11138703.4163,
