sl_10_86400_20251107 Coordinates.csv
2025/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/11/07 07:47:00.00, Stop: 2025/11/08 07:47:00.00,
TIME_UNITS,STARLINK-5104 - X-Coordinate,STARLINK-1017 - X-Coordinate,STARLINK-5809 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-1777 - X-Coordinate,STARLINK-3606 - X-Coordinate,STARLINK-31939 - X-Coordinate,STARLINK-2066 - X-Coordinate,STARLINK-5368 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-1777 - Y-Coordinate,STARLINK-3606 - Y-Coordinate,STARLINK-31939 - Y-Coordinate,STARLINK-2066 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-1777 - Z-Coordinate,STARLINK-3606 - Z-Coordinate,STARLINK-31939 - Z-Coordinate,STARLINK-2066 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4132.2545,-3046.0145,6762.1504,-3835.1944,-1864.4226,564.0935,-4812.5228,-2495.5822,-3951.2482,1100.4594,27383.5228,33329.7649,36420.2308,35325.7204,34642.5497,34803.8535,26388.5450,32079.5348,-79887565.4259,-79891791.8137,-79900638.5816,-79893910.9554,30591.0185,-79895781.7067,-60.0004,4932.5360,-722.6818,-3836.3831,-6257.9868,-5578.8274,-2829.9389,-5903.2548,4926.0436,-6706.6399,-328414.1386,-317850.0008,-316693.2933,-321149.9549,-312700.0496,-315988.8685,-317234.5653,-318220.9791,327630422.2074,327649467.6187,327666965.4193,327642028.2095,-318154.5693,327649119.8339,5578.4263,-3782.1442,1458.5818,-4321.4021,2262.1620,-3904.1322,-4086.0580,-2314.2925,-2818.3957,-1394.3726,165892.5227,162297.2559,161582.1989,168299.4357,167315.4547,156638.2243,155955.0970,163808.8635,-129484649.4076,-129511251.0940,-129502015.4347,-129484863.7444,162852.6451,-129485171.0034,
3600.000,511.9720,-920.5789,-6007.5317,6460.1617,3275.2143,1631.1917,6738.5450,3719.6215,2783.9885,1127.8162,109270.2081,106799.8530,114528.6091,112375.1259,112298.6798,112585.0157,105101.6842,107156.4930,-162011559.0521,-162014332.8897,-162029780.5563,-162015518.8023,108388.4782,-162020671.0354,-2778.7379,-4054.2171,765.2495,1916.4917,3111.6942,6612.1986,1548.2952,2088.1736,-6136.7857,6460.6477,-312850.5740,-303616.8199,-300404.2587,-303625.1944,-294712.8024,-297667.5546,-299828.4863,-300913.9466,295752272.4596,295768220.8458,295782426.1350,295770606.7206,-300491.5293,295770198.4711,-6355.5817,5522.8216,3407.9933,1623.0624,-5235.9720,-514.8510,73.0338,5301.9454,-1544.8082,-2266.8115,166881.8178,164244.4958,163309.0145,166997.6475,169325.4683,159887.0931,154969.2229,162174.7595,-129520856.6508,-129547533.3497,-129543249.1484,-129518023.6951,163451.3328,-129524463.6499,
7200.000,1821.2540,4884.1087,2353.7010,-6615.4932,-4759.2597,-3089.9163,-5649.8732,-4613.7421,-1.5060,-3480.7211,184979.1886,174329.0887,185268.5481,181765.1380,182942.6694,182421.0827,177041.0818,180204.9423,-233075905.3777,-233075740.3118,-233095781.6804,-233085658.6021,179349.0082,-233085456.2022,5766.5064,3035.2925,-1612.4902,291.6111,1047.1322,-4062.2550,379.5194,2643.4454,4856.7368,-3905.6511,-276713.4763,-268248.1034,-265420.1278,-267231.5305,-258260.0818,-261597.3356,-263232.3497,-263442.1443,243694652.5765,243708703.0666,243717032.7312,243719296.1061,-264139.6396,243711518.1082,3423.3910,-3853.9963,-6348.4217,2043.7531,4893.2871,4528.3431,3961.4735,-4260.8107,4910.6713,4546.8378,167748.8962,165374.3554,165055.5286,164741.2326,170823.3188,164020.1254,154679.4850,165406.3451,-129557262.1235,-129582855.7069,-129583709.9796,-129556700.5565,164031.5780,-129563720.9288,
10800.000,-2184.9266,-6668.5715,1746.2032,4414.8626,5435.8241,4376.3667,2607.8251,4210.1816,-3769.6022,5578.7455,249320.7001,232096.9756,244276.0434,237707.4753,242335.5400,239024.4272,237491.1984,238699.9408,-288232297.3959,-288228562.4613,-288250035.2381,-288249685.3393,239068.4537,-288241747.5034,-6432.3917,-1832.4480,3706.5300,-2913.4237,-4005.5137,-553.1436,-3229.5579,-5355.5792,-2555.2385,424.0564,-222257.4700,-217072.6442,-214016.1408,-212342.1827,-205587.9597,-212365.8402,-209771.2769,-212195.2793,175010658.4404,175024593.9043,175025601.4150,175034933.9326,-211381.7937,175026438.2563,1457.0204,-228.9694,5611.2686,-4486.1731,-1488.8991,-5218.4438,-5534.9026,-52.9528,-5205.0235,-4105.5267,168515.5624,166148.6772,166509.1354,162724.3527,171824.2389,166894.9419,155030.5460,162997.5684,-129594050.4961,-129617102.9936,-129623241.4670,-129598832.4501,164593.3322,-129602942.8213,
14400.000,1957.6799,5529.2187,-3850.6480,-1145.9733,-3983.0541,-4895.2964,450.7227,-1451.2147,6526.7659,-6352.6200,297898.8938,276057.3352,287976.8303,279962.6410,286875.5185,282063.2745,282546.2764,283781.7716,-323718074.8972,-323711348.0477,-323730414.6716,-323739756.5401,283846.2671,-323726943.3305,3740.3836,-223.4457,-5542.4205,5394.7847,4863.8373,4301.8485,5866.7691,5067.3559,536.5554,2522.3318,-153007.2937,-153411.6456,-149441.4530,-143106.0505,-139952.6927,-149571.8785,-142930.2279,-144837.9737,94387655.0849,94403320.2483,94397239.3823,94406398.2292,-145516.6529,94402593.9551,-5529.3310,4146.8479,-1681.5664,4192.1182,-2878.3443,2033.6931,3623.6748,4305.7881,2204.4438,1179.7692,169195.7783,166766.7842,167430.7744,165204.3959,172319.9144,164007.7262,156006.6431,166759.0986,-129631379.3497,-129650266.3511,-129661670.3433,-129642220.6828,165136.5491,-129642129.3086,
18000.000,-2644.6564,-2627.5606,3612.4993,-1748.3411,311.1671,3339.4692,-2351.4617,-2967.5357,-6480.9177,4910.2287,327398.7174,303393.8747,313760.4977,306028.6187,313843.6135,309434.8029,309372.4215,311328.2067,-337112912.1404,-337104995.6271,-337117961.6665,-337133401.5900,310913.9664,-337120902.4814,806.9309,3266.3273,4978.2744,-6568.4579,-4283.0347,-5340.5416,-6480.9303,-3107.5029,1038.7310,-4245.0527,-73503.2959,-81079.7895,-75691.7966,-66933.9271,-65432.1307,-75310.9059,-67094.8115,-71051.9273,7327423.4461,7345980.2095,7335096.7116,7339198.9385,-70652.7695,7341971.7630,6368.2329,-5509.1592,-3256.5195,-1368.6132,5407.7832,2630.9806,537.4675,-5288.9459,2162.9594,2439.3687,169799.0656,167290.4057,167718.9862,168185.9400,172274.4345,161168.4540,157627.6596,163924.1986,-129669368.9698,-129682603.1623,-129698817.3202,-129685575.2938,165661.1855,-129681280.3719,
21600.000,4126.3225,-209.8514,-2571.6611,3687.9324,3949.5882,575.8811,3381.1485,6356.2802,3590.1519,-1432.3997,335803.2308,312407.3432,320090.3060,313133.7513,321580.8121,317703.7360,316421.4073,318042.4233,-327503921.6041,-327497230.6997,-327501816.8443,-327518164.2686,318605.5811,-327510999.5473,-4324.9458,-5998.3933,-1463.1801,5401.9673,3392.4026,4180.8012,4145.9474,1027.8656,-2828.5202,4989.6728,11016.5682,-4404.3193,2723.7086,12575.2950,13294.7183,4340.9057,12750.6574,8498.1684,-80229256.8371,-80207979.7118,-80219472.3871,-80221936.5600,8547.1138,-80214561.3297,-3551.0770,3435.1279,6283.4554,-2304.1617,-4552.1429,-5373.9863,-4385.7227,2217.7759,-5190.0671,-4605.9395,170332.2053,167746.8903,167437.0910,170630.4944,171613.3405,159269.1830,159953.3615,167834.9346,-129708094.5553,-129714760.8549,-129734533.2068,-129727918.5584,166167.2005,-129720395.9924,
25200.000,-4575.1835,2012.9184,2395.0727,-4786.5677,-6445.9818,-4896.9724,-4225.4143,-6260.2195,350.1172,-2619.0484,322523.3685,302545.2926,306571.6728,300664.2764,309576.2692,305810.6656,303617.3993,306992.0076,-295547904.3647,-295544340.9351,-295541063.9278,-295553613.7740,306459.6482,-295554306.5973,5058.0877,6577.1860,-3139.2490,-2066.7461,-2357.6549,-2354.8695,59.8630,878.4799,4822.4361,-5028.7678,94978.8489,72015.0154,81015.9725,91041.2107,91155.7313,83866.3140,91339.8913,87619.9112,-162307979.4327,-162285486.3475,-162292665.8420,-162299546.6831,87155.7170,-162292652.8017,-1362.7357,752.6915,-5729.7149,4560.4020,808.5989,4127.5795,5464.4736,2528.2698,4931.2586,3988.7855,170800.1690,168150.9589,166796.2089,172528.9742,170200.0361,158172.1725,163091.1061,164969.7421,-129747581.3467,-129747583.0077,-129768787.0549,-129768171.2696,166654.5561,-129759476.1512,
28800.000,2405.8979,-3172.3563,-2975.9534,5257.2763,5979.5211,6800.3804,4823.5418,2804.4736,-3245.4128,5440.2463,288430.3317,274412.9234,273989.9182,269351.7073,278327.9249,274348.9704,272691.3411,274999.6997,-243426492.4881,-243426605.9926,-243419150.9619,-243426426.0464,275246.5547,-243432664.5475,-3568.0594,-4200.8168,6007.8615,-1986.9821,525.6486,609.0618,-3838.0577,-3134.6366,-5895.5855,4190.5252,172856.7129,143582.5150,154362.3467,163855.4807,162715.7597,157975.2220,163347.4867,159396.3870,-233308380.6338,-233286757.3670,-233286082.1171,-233292643.8344,160286.8926,-233292119.8162,5448.0368,-4495.1390,1848.8514,-4063.5037,3420.8284,146.8193,-3140.4150,-5361.8156,-1587.5098,-986.2777,171206.6674,168511.5629,166098.6693,173915.0441,167831.8950,157771.0253,167112.7161,168628.2349,-129787802.9908,-129781649.2800,-129801826.7879,-129804857.2481,167123.2168,-129798520.8294,
