sl_20_5400_20250505 Contact Analysis.csv
2025/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/05/05 07:47:00.00, Stop: 2025/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1689 - STARLINK-6050,0.000,2875.192,2875.192,
Contact STARLINK-1689 - STARLINK-6050,4570.929,5400.000,829.071,
Contact STARLINK-1689 - STARLINK-3682,0.000,5400.000,5400.000,
Contact STARLINK-1689 - MoonARTEMIS1,0.000,3045.835,3045.835,
Contact STARLINK-1689 - MoonARTEMIS1,5083.272,5400.000,316.728,
Contact STARLINK-1689 - MoonARTEMIS2,0.000,3109.101,3109.101,
Contact STARLINK-1689 - MoonARTEMIS2,5115.562,5400.000,284.438,
Contact STARLINK-1689 - MoonIOAGEO,0.000,3082.084,3082.084,
Contact STARLINK-1689 - MoonIOAGEO,5100.722,5400.000,299.278,
Contact STARLINK-1689 - MoonIOAGNO,0.000,3067.837,3067.837,
Contact STARLINK-1689 - MoonIOAGNO,5093.560,5400.000,306.440,
Contact STARLINK-1689 - MoonIOAGNO 0001,0.000,3081.353,3081.353,
Contact STARLINK-1689 - MoonIOAGNO 0001,5087.972,5400.000,312.028,
Contact STARLINK-1689 - MoonIOAGSO,0.000,3093.128,3093.128,
Contact STARLINK-1689 - MoonIOAGSO,5110.934,5400.000,289.066,
Contact STARLINK-1689 - MoonIOAGSO 0001,0.000,3108.355,3108.355,
Contact STARLINK-1689 - MoonIOAGSO 0001,5134.073,5400.000,265.927,
Contact STARLINK-1689 - MarsSat1,0.000,2836.225,2836.225,
Contact STARLINK-1689 - MarsSat1,4910.550,5400.000,489.450,
Contact STARLINK-1689 - MarsSat2,0.000,2836.268,2836.268,
Contact STARLINK-1689 - MarsSat2,4910.532,5400.000,489.468,
Contact STARLINK-1689 - MarsSat3,0.000,2836.254,2836.254,
Contact STARLINK-1689 - MarsSat3,4910.553,5400.000,489.447,
Contact STARLINK-1689 - MarsSat4,0.000,2836.226,2836.226,
Contact STARLINK-1689 - MarsSat4,4910.549,5400.000,489.451,
Contact STARLINK-32229 - STARLINK-3530,0.000,5314.447,5314.447,
Contact STARLINK-32229 - STARLINK-30707,4898.976,5400.000,501.024,
Contact STARLINK-32229 - STARLINK-2556,4621.574,5400.000,778.426,
Contact STARLINK-32229 - STARLINK-2590,3223.702,4426.819,1203.117,
Contact STARLINK-32229 - STARLINK-5594,3292.716,4085.953,793.238,
Contact STARLINK-32229 - STARLINK-1598,3147.748,3860.853,713.105,
Contact STARLINK-32229 - STARLINK-31888,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonLRO,2630.850,5227.151,2596.301,
Contact STARLINK-32229 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3530 - STARLINK-2556,0.000,191.763,191.763,
Contact STARLINK-3530 - STARLINK-2556,4926.144,5400.000,473.856,
Contact STARLINK-3530 - STARLINK-2590,0.000,5400.000,5400.000,
Contact STARLINK-3530 - STARLINK-4489,0.000,2872.782,2872.782,
Contact STARLINK-3530 - STARLINK-4489,4586.767,5400.000,813.233,
Contact STARLINK-3530 - STARLINK-4502,0.000,2854.493,2854.493,
Contact STARLINK-3530 - STARLINK-4502,4548.140,5400.000,851.860,
Contact STARLINK-3530 - STARLINK-6122,0.000,2871.783,2871.783,
Contact STARLINK-3530 - STARLINK-6122,4571.380,5400.000,828.620,
Contact STARLINK-3530 - STARLINK-31888,3296.673,4268.162,971.489,
Contact STARLINK-3530 - MoonARTEMIS1,1368.774,5400.000,4031.226,
Contact STARLINK-3530 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MoonLRO,1408.692,5214.103,3805.411,
Contact STARLINK-3530 - MarsSat1,1191.329,5253.736,4062.407,
Contact STARLINK-3530 - MarsSat2,1191.169,5253.965,4062.796,
Contact STARLINK-3530 - MarsSat3,1191.237,5253.885,4062.648,
Contact STARLINK-3530 - MarsSat4,1191.242,5253.830,4062.587,
Contact STARLINK-6050 - STARLINK-3682,0.000,138.854,138.854,
Contact STARLINK-6050 - STARLINK-3682,5138.777,5400.000,261.223,
Contact STARLINK-6050 - STARLINK-6122,3534.006,3947.005,412.999,
Contact STARLINK-6050 - MoonARTEMIS1,924.508,5327.675,4403.168,
Contact STARLINK-6050 - MoonARTEMIS2,1028.181,5254.022,4225.842,
Contact STARLINK-6050 - MoonIOAGEO,990.764,5285.415,4294.651,
