sl_10_5400_20250827 Coordinates.csv
2025/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/08/27 07:47:00.00, Stop: 2025/08/27 09:17:00.00,
TIME_UNITS,STARLINK-1093 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-2705 - X-Coordinate,STARLINK-5477 - X-Coordinate,STARLINK-3451 - X-Coordinate,STARLINK-3847 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-30086 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-4558 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1093 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-2705 - Y-Coordinate,STARLINK-5477 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-30086 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1093 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-2705 - Z-Coordinate,STARLINK-5477 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-30086 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5079.2175,2254.3810,-6591.8961,4279.0958,-5669.0821,-1359.8212,3770.3120,2599.5742,964.9128,2317.2425,97471.9567,106352.9936,111784.6430,106891.0259,114590.2294,111439.6324,107610.4038,107676.1090,54802281.2139,54812941.4972,54823185.0865,54800557.1759,108109.1115,54799034.8455,-3595.2353,5039.3194,-1471.3122,400.2287,3310.9120,-6411.2602,-4579.9815,-5899.0120,5657.7892,-3562.7951,366399.4591,388868.9603,374359.1386,373654.8705,377082.7876,375789.3269,383399.2570,380009.7772,329972081.2591,329997513.8892,329997732.1464,329997856.0114,379070.7126,329989090.5765,-2873.8483,4185.3537,-1362.1730,-5471.6390,2149.1796,2195.3160,3550.9980,2541.6247,3835.0419,5447.3153,-73376.8713,-74414.4651,-77420.7796,-70369.6245,-71671.1048,-82374.9067,-82759.8405,-77480.0152,-28176084.8891,-28196596.1554,-28169859.8147,-28174242.5224,-75999.2957,-28165244.0043,
300.000,-6174.3040,4128.6861,-6191.6088,5635.3224,-4271.2169,-2439.1409,1937.1251,1205.1490,2264.0154,239.2305,89783.1950,98164.2700,103628.7512,98796.7968,106558.3474,103441.1820,99523.7287,99518.4794,47582878.9260,47593152.8566,47603526.3878,47580538.4775,100040.8386,47579646.0632,-2726.3617,4513.4346,-110.5077,-590.8187,3983.6234,-5286.0880,-4654.1918,-6732.9596,4279.2477,-4218.7756,368365.7417,391216.1465,376460.9205,375887.2754,379286.6280,377969.8143,385518.6503,381745.1696,331091703.1607,331117286.8382,331118043.1146,331117389.0511,381262.5612,331108794.7422,-1186.2707,3254.8726,-3023.6975,-4036.1825,3684.7792,3721.9673,4728.8558,1120.1121,4918.2414,5466.7597,-73535.8626,-74538.3882,-77471.7439,-70623.9793,-71659.7771,-82323.0357,-83057.0501,-77799.4799,-28181434.8672,-28202052.8566,-28175643.8948,-28179815.4268,-76130.0260,-28170720.0639,
600.000,-6633.4015,5595.6062,-5182.0691,6440.4454,-2436.1282,-3317.6145,-109.1550,-295.3660,3389.0340,-1843.5598,82055.7834,89924.3955,95427.2921,90657.0021,98479.3628,95397.2599,91396.1190,91375.4060,40340712.9114,40350599.3496,40361080.1578,40337759.3986,91928.2377,40337489.8479,-1591.3380,3580.4308,1293.1430,-1472.4608,4299.1429,-3636.8824,-4315.2681,-6913.5640,2493.8155,-4514.3479,370172.0602,393386.8515,378393.9379,377949.2058,381320.9180,379983.0770,387464.1258,383270.9314,332053399.0583,332079120.6146,332080419.2053,332078956.9828,383282.6611,332070573.8650,632.7739,1975.6571,-4355.9368,-2173.7824,4821.8016,4846.7243,5397.1861,-421.4708,5469.1761,4897.1274,-73695.0571,-74662.9196,-77520.1102,-70883.4212,-71652.0545,-82265.3511,-83348.5624,-77996.4381,-28186780.0414,-28207506.8202,-28181426.9458,-28185370.6294,-76260.7129,-28176196.1646,
900.000,-6414.7854,6515.0294,-3672.4896,6602.0956,-345.0758,-3920.5702,-2166.7406,-1771.2462,4233.0475,-3724.7542,74293.0186,81637.1869,87183.9168,82475.3059,90357.0208,87311.1440,83231.3089,83253.1219,33079237.4398,33088735.6526,33099301.0067,33075676.8221,83774.9652,33076020.4312,-286.2022,2318.5908,2612.3144,-2177.8651,4239.0364,-1630.3390,-3604.6354,-6423.7786,483.5623,-4413.4637,371817.6952,395380.0971,380157.3668,379839.9215,383184.5819,381828.3063,389235.0877,384624.8482,332856708.7734,332882555.0116,332884399.3674,332882099.6878,385130.1181,332873967.6054,2381.5755,484.7115,-5214.5625,-80.9495,5437.5826,5448.4925,5484.2840,-1917.9239,5428.5006,3799.6818,-73854.4550,-74788.0301,-77566.0351,-71148.0586,-71647.9146,-82201.7729,-83634.4541,-78067.4652,-28192120.4709,-28212958.0106,-28187208.9029,-28190907.4758,-76391.3561,-28181672.3062,
1200.000,-5547.3196,6801.2662,-1819.9818,6093.3518,1793.5735,-4194.8518,-4030.3052,-3093.9519,4710.8415,-5220.2402,66498.2095,73306.4805,78902.2932,74255.3911,82195.0801,79186.1068,75033.0375,75151.8976,25801916.0209,25811025.6843,25821652.8158,25797756.9183,75584.6957,25798701.2915,1074.2486,836.4093,3723.3329,-2661.1206,3816.6391,531.6315,-2594.3785,-5312.5211,-1549.7067,-3913.8837,373301.9948,397194.9796,381750.4561,381558.7781,384876.6302,383504.7659,390831.0078,385844.0096,333501247.6730,333527205.3809,333529598.1082,333526432.7540,386804.1163,333518591.1681,3866.0249,-1058.1830,-5506.8936,2020.4332,5465.8604,5462.6677,4980.8894,-3209.1550,4800.6606,2292.5464,-74014.0566,-74913.6925,-77609.6799,-71418.0055,-71647.3353,-82132.2193,-83914.7987,-78017.8719,-28197456.2171,-28218406.3914,-28192989.7014,-28196425.2947,-76521.9558,-28187148.4888,
1500.000,-4126.5743,6431.1990,187.0444,4957.1356,3765.2799,-4113.2262,-5511.5271,-4148.1441,4767.5361,-6186.5048,58674.6754,64936.1298,70586.1044,66000.9588,73997.3112,71025.4124,66805.0470,67066.4708,18512219.7520,18520940.9533,18531607.0855,18507473.4898,67361.1200,18509003.5017,2366.3947,-736.5674,4517.3966,-2899.4351,3074.7251,2632.4595,-1379.8621,-3689.3966,-3404.7516,-3048.9986,374624.3750,398830.6714,383172.5284,383105.2292,386396.1597,385011.7923,392251.4267,386962.2512,333986706.8540,334012762.8160,334015705.6790,334011647.6686,388303.9176,334004135.4866,4921.5216,-2487.8051,-5201.4081,3907.0138,4903.6660,4887.8262,3941.1090,-4157.4263,3653.4062,538.1702,-74173.8624,-75039.8812,-77651.2101,-71693.3810,-71650.2946,-82056.6074,-84189.6666,-77861.0957,-28202787.3433,-28223851.9259,-28198769.2772,-28201923.3977,-76652.5117,-28192624.7124,
1800.000,-2303.7444,5445.8883,2147.8678,3302.6924,5370.8983,-3677.0705,-6458.3193,-4841.3895,4385.0561,-6534.8099,50825.7450,56530.0046,62239.0475,57715.7266,65767.4960,62832.3116,58551.0825,58986.8632,11213625.6625,11221958.9023,11232641.2783,11208306.3111,59107.9435,11210404.0740,3468.9053,-2261.0150,4910.9609,-2892.7403,2081.1441,4462.6562,-70.8580,-1713.3844,-4900.9081,-1886.4363,375784.3196,400286.4213,384422.9799,384478.8289,387742.3536,386348.7951,393495.9540,388007.9031,334312853.2910,334338994.3005,334342488.2237,334337511.9766,389628.8628,334330367.3711,5431.2799,-3651.4008,-4330.9344,5378.2790,3811.5996,3785.8297,2476.7625,-4661.9211,2110.6907,-1274.2472,-74333.8727,-75166.5725,-77690.7951,-71974.3099,-71656.7711,-81974.8527,-84459.1254,-77617.7540,-28208113.9153,-28229294.5766,-28204547.5658,-28207401.0798,-76783.0239,-28198100.9768,
2100.000,-269.0391,3945.6030,3869.2227,1294.5673,6446.9897,-2917.1210,-6770.8927,-5111.8184,3585.6017,-6239.4804,42954.7549,48091.9887,53864.8323,49403.4282,57509.4260,54610.0383,50274.8902,50899.5256,3909615.0553,3917561.2486,3928237.1606,3903739.4656,50828.8846,3906384.3013,4273.9514,-3600.0756,4854.5628,-2660.9873,922.8233,5840.8382,1218.1731,423.0423,-5895.9789,-523.2450,376781.3808,401561.5560,385501.2806,385679.2344,388914.4808,387515.2576,394564.2698,389001.8773,334479529.9481,334505742.8201,334509787.8918,334503869.4022,390778.3713,334497129.6206,5339.0274,-4425.0296,-2989.3749,6278.1452,2307.4895,2275.3600,745.5431,-4669.1596,339.4510,-2949.4751,-74494.0879,-75293.7440,-77728.6080,-72260.9224,-71666.7439,-81886.8710,-84723.2394,-77314.4052,-28213436.0006,-28234734.3053,-28210324.5034,-28212857.6194,-76913.4923,-28203577.2823,
2400.000,1768.3939,2079.1253,5184.2858,-864.3645,6882.9199,-1891.9951,-6412.7672,-4933.3138,2431.3679,-5339.2998,35065.0479,39625.9790,45467.1791,41067.8117,49226.9012,46361.8043,41980.2168,42788.7609,-3396328.1538,-3388767.6758,-3378120.8589,-3402740.3212,42527.6731,-3399571.9037,4697.6060,-4631.3974,4339.2259,-2239.8126,-301.5086,6632.0813,2377.9091,2512.6414,-6300.1072,922.0256,377615.1785,402655.4804,386406.9745,386706.2096,389911.8960,388510.7370,395456.1248,389956.1313,334486655.8542,334512927.4382,334517522.9147,334510639.9369,391751.9416,334504341.0987,4654.9959,-4726.5506,-1322.0915,6511.3496,553.8691,519.3267,-1066.0043,-4178.4106,-1468.5508,-4307.5889,-74654.5084,-75421.3748,-77764.8250,-72553.3543,-71680.1928,-81792.5784,-84982.0700,-76982.0282,-28218753.6691,-28240171.0733,-28216100.0261,-28218292.2802,-77043.9167,-28209053.6286,
