sl_20_86400_20250920 Contact Analysis.csv
2025/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:14 2024,
Start: 2025/09/20 07:47:00.00, Stop: 2025/09/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30406 - STARLINK-5048,43334.067,76079.095,32745.028,
Contact STARLINK-30406 - STARLINK-1517,0.000,737.898,737.898,
Contact STARLINK-30406 - STARLINK-11288 [DTC],82331.221,86400.000,4068.779,
Contact STARLINK-30406 - STARLINK-1609,39195.708,39971.098,775.390,
Contact STARLINK-30406 - STARLINK-1609,50271.820,54095.442,3823.622,
Contact STARLINK-30406 - STARLINK-1609,64368.258,65193.423,825.165,
Contact STARLINK-30406 - STARLINK-5614,14074.815,21494.916,7420.101,
Contact STARLINK-30406 - STARLINK-5614,21691.222,35171.755,13480.533,
Contact STARLINK-30406 - STARLINK-5614,39467.398,40210.105,742.708,
Contact STARLINK-30406 - STARLINK-4146,43163.628,43873.557,709.929,
Contact STARLINK-30406 - STARLINK-4146,57034.630,58005.419,970.789,
Contact STARLINK-30406 - STARLINK-4146,68304.657,69136.065,831.409,
Contact STARLINK-30406 - STARLINK-4059,10404.920,11197.582,792.663,
Contact STARLINK-30406 - STARLINK-4059,21462.487,25344.905,3882.418,
Contact STARLINK-30406 - STARLINK-4059,35579.455,36428.003,848.548,
Contact STARLINK-30406 - STARLINK-4411,64017.517,65476.289,1458.772,
Contact STARLINK-30406 - STARLINK-4411,72471.644,79281.973,6810.328,
Contact STARLINK-30406 - STARLINK-5986,68109.267,68960.306,851.039,
Contact STARLINK-30406 - STARLINK-5986,82214.170,82972.543,758.373,
Contact STARLINK-30406 - STARLINK-1031,68245.551,68720.612,475.061,
Contact STARLINK-30406 - STARLINK-1031,76371.590,83073.957,6702.367,
Contact STARLINK-30406 - STARLINK-4147,0.000,7.876,7.876,
Contact STARLINK-30406 - STARLINK-4147,10425.462,11447.536,1022.074,
Contact STARLINK-30406 - STARLINK-4147,24443.707,25428.058,984.351,
Contact STARLINK-30406 - STARLINK-4147,35947.039,36329.389,382.350,
Contact STARLINK-30406 - STARLINK-2054,61004.932,61697.182,692.250,
Contact STARLINK-30406 - STARLINK-2054,69219.489,75931.962,6712.473,
Contact STARLINK-30406 - STARLINK-2054,86096.019,86400.000,303.981,
Contact STARLINK-30406 - STARLINK-32004,26724.253,83831.109,57106.856,
Contact STARLINK-30406 - STARLINK-3521,78815.185,86400.000,7584.815,
Contact STARLINK-30406 - STARLINK-6096,65785.384,86400.000,20614.616,
