sl_10_5400_20250111 Coordinates.csv
2025/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/01/11 07:47:00.00, Stop: 2025/01/11 09:17:00.00,
TIME_UNITS,STARLINK-30194 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-1837 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-32281 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-3560 - X-Coordinate,STARLINK-4393 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30194 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-1837 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-3560 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30194 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-1837 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-3560 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3436.5769,6397.3876,4992.0220,4068.7747,-3522.3738,-3108.0539,5125.2934,1281.8335,-4971.3821,-538.0778,307223.3381,271240.4491,288987.6314,294311.5404,286563.2076,290063.0125,287126.8479,288355.2466,25057790.0788,25042186.4230,25059179.9807,25074409.6681,289932.1310,25074555.6756,-3757.6061,-661.0308,-1006.2307,-5240.9111,5809.4442,-5987.4583,1249.9389,-6241.7201,3983.6649,-4264.8085,-158900.7983,-161488.4172,-152527.5943,-155206.4300,-152475.9500,-153864.6921,-161864.9815,-158679.6366,-83660245.0360,-83666242.9471,-83656691.1448,-83677339.5302,-158310.6498,-83669568.3634,4702.0603,2035.8791,4660.5302,-1609.5432,664.1572,1523.3112,-4508.4946,-2693.6683,2687.7741,-5460.0209,177412.7569,173923.6002,172327.4499,180345.1257,178008.0114,167301.5129,167874.7407,174993.7831,40089497.0355,40068462.0960,40107325.9250,40086177.8975,174169.5323,40096523.4785,
300.000,1817.7034,5392.2411,3557.5957,3133.5200,-2396.5650,-4221.2540,5762.0847,71.8388,-4427.9098,-120.3776,310424.1439,274586.6692,292355.2444,297548.1526,289761.4628,293268.2557,290435.2739,291501.2100,26884073.4117,26868581.8598,26884864.3505,26901278.0737,293172.2069,26900793.1527,-5123.7397,-1865.3961,-2490.3023,-6060.0440,6287.8687,-5473.9564,-683.9654,-6845.6998,5223.3831,-5800.9442,-152344.4004,-155714.8139,-146383.5620,-149148.9110,-146349.1662,-147689.5843,-155732.2559,-152784.9331,-83090768.2265,-83097370.4638,-83087414.4110,-83107782.3675,-152205.0921,-83100010.4870,4299.8122,3594.1034,5364.5525,202.1177,-1160.9772,-281.4770,-3806.1782,-982.6142,976.6293,-3824.1120,177422.2949,173944.3840,172423.3269,180270.5836,178199.6349,167504.0781,167726.7560,174583.9394,40089760.7991,40068836.4870,40107538.4278,40086779.6002,174204.1798,40097000.3744,
600.000,55.3503,3814.4352,1801.7912,1871.1078,-1010.8315,-4917.0073,5871.5296,-1134.2802,-3452.9383,363.4076,313483.6176,277811.1607,295593.9008,300656.8292,292831.8466,296341.9932,293615.0863,294649.9548,28697440.8614,28682074.3248,28697640.0685,28715226.0917,296283.7854,28714111.6912,-6019.8445,-2911.1533,-3776.7934,-6251.7373,6121.4725,-4414.0224,-2529.0932,-6769.1427,5936.9121,-6705.7173,-145723.8363,-149871.6479,-140176.0375,-143026.4038,-140160.4837,-141451.4630,-149528.8105,-146782.5644,-82481433.9754,-82488634.4601,-82478304.5573,-82498332.1098,-146033.3135,-82490597.4865,3437.8484,4735.0191,5488.5540,1991.0620,-2856.0669,-2055.9567,-2698.0953,834.4004,-839.8600,-1782.2684,177431.4494,173965.0639,172522.4736,180190.8463,178387.5164,167712.1266,167584.5213,174145.9402,40090027.9601,40069212.3799,40107747.6632,40087399.9825,174238.7065,40097477.3941,
900.000,-1685.9674,1837.0570,-98.2729,394.4625,508.0329,-5143.3817,5433.6772,-2236.8775,-2126.8992,832.4283,316400.4724,280912.4781,298702.1889,303636.1275,295773.0826,299283.0323,296664.6129,297796.9880,30497022.6683,30481793.8707,30496638.2781,30515381.5117,299265.5149,30513641.6344,-6353.1718,-3699.1491,-4737.8044,-5806.1193,5338.5197,-2902.3350,-4113.3032,-6017.2062,6065.5470,-6881.2308,-139042.1908,-143961.4617,-133907.7959,-136841.6722,-133912.3675,-135153.3371,-143257.5021,-140656.2506,-81832534.7987,-81840327.1807,-81829653.7588,-81849281.2491,-139798.0166,-81841622.0072,2208.1650,5326.4435,5019.2065,3556.4174,-4231.7183,-3609.1548,-1302.0582,2561.2940,-2565.8984,449.1089,177440.2200,173985.6409,172624.7670,180105.8088,178571.6693,167925.7332,167447.9522,173714.8871,40090298.6134,40069589.7895,40107953.7593,40088039.2044,174273.1123,40097954.5378,
1200.000,-3246.7411,-324.8556,-1955.0504,-1158.3972,2016.3813,-4893.7874,4479.7064,-3145.6137,-566.4143,1204.7438,319173.4897,283889.2289,301678.7578,306484.6514,298583.9481,302090.2544,299582.2585,300927.4509,32281955.6880,32266877.1606,32280996.7219,32300878.6870,302116.1010,32298519.9463,-6083.6962,-4151.5010,-5272.2374,-4779.3477,4029.7696,-1080.3402,-5291.4739,-4663.8702,5609.3179,-6310.4530,-132302.5751,-137986.8276,-127581.6382,-130597.5170,-127607.3222,-128798.2533,-136921.2172,-134394.2449,-81144382.1906,-81152759.8525,-81141773.1372,-81160941.3902,-133501.9315,-81153395.6682,742.2164,5299.9858,4007.1149,4722.4845,-5134.9074,-4774.5269,233.0827,4011.5515,-4015.9424,2632.6138,177448.6063,174006.1160,172730.0779,180015.3604,178752.1081,168144.9755,167316.9678,173326.4393,40090572.8524,40069968.7306,40108156.8417,40088697.4184,174307.3973,40098431.8053,
1500.000,-4487.1679,-2437.9529,-3589.1101,-2637.3010,3367.1517,-4205.4540,3090.4188,-3786.5023,1086.0462,1409.7130,321801.5195,286740.0737,304522.3181,309201.0502,301263.2748,304762.6167,302366.5034,304016.8022,34051383.8057,34036467.8825,34049860.1552,34070858.9505,304834.3065,34067890.6258,-5229.1457,-4219.0478,-5316.6289,-3286.2294,2337.3276,877.3357,-5958.9901,-2844.3574,4625.1571,-5059.2869,-125508.1247,-131950.3470,-121200.3901,-124296.7753,-121247.8899,-122389.2952,-130522.8711,-127991.1621,-80417306.4741,-80426262.5353,-80414992.6118,-80433643.1079,-127147.8147,-80426248.9123,-803.1502,4658.7059,2561.5305,5358.6076,-5465.5895,-5427.6382,1743.2841,5028.6954,-5034.7457,4535.5916,177456.6080,174026.4904,172838.2710,179919.3851,178928.8480,168369.9330,167191.4900,173014.0369,40090850.7688,40070349.2183,40108357.0339,40089374.7670,174341.5614,40098909.1966,
1800.000,-5299.7361,-4275.7997,-4846.6421,-3894.4404,4423.8524,-3153.9330,1389.6998,-4107.4608,2675.1882,1399.0141,324283.4810,289463.7271,307231.6418,311784.0185,303809.9496,307299.1539,305015.9039,307032.4792,35804458.3470,35789717.1592,35802380.7553,35824471.0277,307418.9521,35820905.1174,-3864.2772,-3886.7119,-4852.9427,-1486.8634,438.8914,2779.7148,-6061.1364,-741.0669,3219.3859,-3268.6987,-118661.9984,-125854.6487,-114766.9006,-117942.3208,-114836.6476,-115929.5835,-124065.4063,-121449.3511,-79651656.6421,-79661183.9635,-79649660.7424,-79667735.7947,-120738.4479,-79660530.8476,-2262.6677,3476.7736,838.7576,5393.6456,-5187.2201,-5498.9738,3067.0124,5503.2050,-5513.6824,5955.4602,177464.2246,174046.7650,172949.2053,179817.7606,179101.9047,168600.6877,167071.4437,172805.9716,40091132.4528,40070731.2680,40108554.4568,40090071.3815,174375.6046,40099386.7119,
2100.000,-5618.3786,-5643.3181,-5614.2108,-4799.0602,5074.0131,-1844.6323,-466.5385,-4082.0664,4047.2783,1154.6302,326618.3628,292058.9585,309805.5633,314232.2949,306222.9142,309698.9800,307529.0908,309936.5267,37540338.4849,37525783.9564,37537718.5277,37560871.4469,309868.9168,37556722.7175,-2114.2743,-3176.2567,-3912.1763,430.8359,-1470.7564,4437.8687,-5597.3674,1435.1472,1535.8399,-1138.1412,-111767.3765,-119702.3882,-108284.0400,-111537.0633,-108376.2056,-109422.2759,-117551.7918,-114779.5410,-78847800.1908,-78857891.3787,-78846144.5621,-78863587.5012,-114276.6367,-78856609.0799,-3480.5548,1891.1486,-974.7754,4823.6915,-4330.5234,-4980.9133,4062.7249,5384.1000,-5401.8213,6741.3705,177471.4557,174066.9410,173062.7344,179710.3586,179271.2942,168837.3235,166956.7571,172722.6289,40091417.9930,40071114.8949,40108749.2294,40090787.3780,174409.5269,40099864.3510,
2400.000,-5423.3341,-6397.9733,-5829.0943,-5251.0794,5241.1135,-402.3785,-2304.7832,-3711.4594,5064.6935,692.7039,328805.2239,294524.5922,312242.9799,316544.6607,308501.1665,311961.2904,309904.7699,312689.0078,39258191.6430,39243835.4855,39255041.7092,39279224.9453,312183.1388,39274510.9782,-142.9816,-2145.8511,-2572.9754,2270.8222,-3199.3670,5683.3921,-4620.1388,3466.2861,-258.8617,1097.2354,-104827.4594,-113496.2465,-101754.6993,-105083.9487,-101869.2049,-102870.5675,-110985.0214,-108000.5476,-78006122.9427,-78016770.3534,-78004829.4022,-78021584.7672,-107765.2092,-78014869.5363,-4327.2114,85.8928,-2682.9972,3712.4889,-2990.3423,-3928.5022,4624.0673,4684.2267,-4711.0051,6809.8774,177478.3009,174087.0195,173178.7068,179597.0446,179437.0325,169079.9254,166847.3613,172774.2993,40091707.4762,40071500.1148,40108941.4683,40091522.8554,174443.3283,40100342.1139,
