sl_10_86400_20251130 Coordinates.csv
2025/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:08 2024,
Start: 2025/11/30 07:47:00.00, Stop: 2025/12/01 07:47:00.00,
TIME_UNITS,STARLINK-5787 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-31855 - X-Coordinate,STARLINK-30377 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-2226 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5787 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-30377 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5787 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-30377 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3833.3049,-6267.1246,-5612.1798,41.8644,-4967.0099,5050.6738,-1573.4317,-3216.4814,4074.6466,-5513.2546,383512.7575,360859.8572,374895.1738,375515.1752,371631.8721,373024.1346,365763.9784,369791.9799,-105021023.9151,-105007561.4966,-104995603.1194,-105009636.1990,369978.4818,-105002500.3582,3316.0272,2774.6081,-2277.9180,5121.5174,3247.3206,-2169.1376,5869.7612,5834.2451,-4349.7101,347.4883,12539.0166,33038.0942,24829.0050,20395.2138,27947.6643,25010.6967,20586.6602,21864.3711,315201041.3243,315194378.9598,315185590.4603,315205690.3299,21354.7106,315194487.3933,4721.2218,1048.2058,-3348.2891,-4653.9442,-3602.5594,-4039.3439,-3316.8703,1785.3136,-3486.7225,4094.7645,22367.3929,18800.1269,18780.4520,25385.2815,24506.9184,13838.7373,13058.2845,21676.7731,-145275400.4191,-145257863.0623,-145270950.2492,-145279992.6760,19998.8513,-145280995.4525,
3600.000,-6143.1106,4690.0833,6809.5864,-3532.3799,3901.6310,-4014.6996,-2161.8415,1594.8566,-34.4806,6367.7682,367181.7677,342443.5532,358172.4566,357363.7043,353882.9371,355240.5873,349205.5813,353015.0875,-183054669.4385,-183044869.2837,-183028079.1953,-183046770.0262,352479.6815,-183035260.6227,-247.3945,-4415.6745,845.9328,-2522.7877,-5728.9130,5465.6720,-4572.9577,-6169.5598,4145.2329,-2606.6454,109531.7883,122217.7063,115654.4843,111978.2998,120183.4131,117586.6480,112711.1067,113001.3924,277253404.7087,277248119.6815,277245617.1697,277253910.1280,113349.0938,277247602.6728,-3214.2816,2557.6415,-898.9676,5376.9145,316.5888,694.2454,4712.4100,2628.5229,5509.3928,-3.7320,23771.5076,20465.0015,21692.3268,25242.1896,27674.0832,18282.4743,13266.3473,20065.3627,-145295428.9794,-145273856.2389,-145283851.2649,-145301344.5737,21773.3445,-145298077.5292,
7200.000,6558.4165,-1125.9022,-5052.1245,6339.1070,-1470.5036,1164.0881,5554.1835,1468.0103,-4189.0730,-4154.3800,326481.8288,302577.3031,318476.4280,315873.6801,313581.3698,314325.3427,310026.6447,311649.5555,-248598677.4838,-248593015.7832,-248575333.9831,-248589665.1801,312503.5335,-248578803.4351,-2238.4373,5037.2350,1203.9166,205.2147,6006.9308,-5924.2305,2624.3786,4094.2634,-3746.6913,3634.5110,199027.9329,204151.9056,198872.9859,195995.6696,204737.3151,201415.1222,197902.9582,197847.4047,220394761.0729,220388757.2602,220394212.7712,220389455.8664,197928.8673,220390051.2570,-259.2650,-4637.8240,4561.6638,-2764.3775,3135.7643,3159.1338,-3192.6128,-5358.4968,-4010.9136,-4114.6219,25138.1695,22162.5293,24623.7677,24165.0888,30345.8371,23622.0606,14184.9741,25094.8605,-145315585.0422,-145290568.5181,-145298576.8197,-145321912.9532,23545.6913,-145315115.5826,
10800.000,-4482.1661,-2919.2204,1725.4752,-6580.6601,-2081.2972,2909.4759,-6898.1233,-4961.8974,6294.6158,-208.0762,264143.6582,243817.2817,258446.8432,251635.4423,253463.5338,252963.6668,250561.8586,253554.3826,-297182471.0721,-297180549.0561,-297165593.6874,-297167542.7461,252650.9997,-297162665.2040,3911.7521,-4929.2895,-3961.7362,1419.9021,-4639.1039,4070.7276,-445.1193,-1334.7599,2831.4825,-4177.5103,274908.6555,273790.0939,269120.3447,268341.2907,276314.8992,268648.5759,270611.3884,270178.3964,148504739.8616,148495823.4983,148508664.0733,148495661.8711,269704.8133,148501210.6346,3552.0427,3897.5129,-5407.6497,-1597.3699,-4728.1602,-4636.5770,-334.0815,4594.0547,-88.8922,5454.6276,26466.5506,23912.8980,27263.9548,23453.5858,32537.3446,27583.8870,15759.6023,23814.4856,-145335666.6699,-145307835.1609,-145314986.0912,-145340612.5833,25315.7061,-145332109.6042,
14400.000,686.2201,5634.9402,1252.6385,3883.1577,5416.3007,-6165.8581,5546.0511,6800.0505,-5506.5539,4221.0895,184433.8456,169971.4194,182050.1070,172229.9717,177469.0305,176718.0264,174564.3220,176012.4470,-325492715.0097,-325493276.1903,-325483552.7823,-325469876.1067,176788.0646,-325473484.5819,-5043.4052,3959.0484,6165.7280,-2879.8143,2590.0658,-1309.9208,-1967.4986,-754.0131,-609.6428,4422.0370,331922.0048,326888.4064,321935.0547,324878.0227,330431.7868,319658.4566,326026.2955,323090.4821,66488169.0190,66474379.8839,66492643.8783,66480924.4693,324118.4045,66485633.6964,-4716.0135,-820.5592,2872.0697,4938.1439,3468.5623,2589.6597,3631.4802,-871.1155,4107.4016,-3163.4411,27756.7011,25759.5612,29379.4983,27226.7052,34240.0702,25867.5622,17975.0653,28313.5944,-145355473.8941,-145325529.1737,-145332757.9733,-145355925.3143,27083.2032,-145349059.5856,
18000.000,3082.2602,-6139.3283,-2911.3212,186.7564,-6921.4533,6527.1272,-2379.5425,-5540.6307,3015.6302,-5827.9912,92917.0611,86061.4654,94270.1903,83842.3709,90512.6154,90236.6691,86965.7045,90253.7996,-331599274.8601,-331600324.2462,-331597039.8596,-331573957.0705,89795.3487,-331580968.2916,5428.1296,-1654.0576,-6109.2881,4542.9427,-464.6715,-1377.1699,4507.3929,2254.1761,-2877.8164,-3434.1133,366035.3825,360219.8136,354045.2232,359297.3429,363693.8578,352870.4174,360429.8818,359066.6720,-20059606.0370,-20079690.5021,-20058501.6924,-20059351.2405,357731.4507,-20061560.2085,3009.8025,-2775.9685,1427.6487,-5216.5776,-149.3737,1401.9638,-4686.5459,-3442.7949,-5505.3042,-1271.5209,29012.5754,27829.0305,30876.9363,31436.3572,35417.8001,24291.1148,20851.8299,27724.6638,-145374821.6650,-145343553.0761,-145351555.2448,-145366557.6066,28847.9962,-145365965.5183,
21600.000,-5289.3087,4796.6948,3722.6994,-3427.7148,5837.7250,-3636.1872,-992.9552,1771.2378,-523.6655,4866.5239,-3790.4418,-1386.5593,747.5104,-9346.5892,-1810.7251,-1960.4287,-6416.0092,-2685.2231,-315086785.4460,-315085806.7668,-315089036.0449,-315069620.8478,-2746.5908,-315069501.2572,-4455.3832,-1774.8905,3227.7147,-5580.0379,-1826.9397,3794.2146,-6241.6359,-3753.7110,6009.6445,502.0235,374679.0160,370226.3966,363540.4920,370068.4526,373984.1833,364232.3047,371473.0766,366822.1302,-105234481.6018,-105261492.7079,-105239777.0612,-105230957.1190,368443.2683,-105236385.2145,496.5454,4672.2491,-4862.5896,2221.5721,-3283.1666,-4348.9216,2809.3155,5499.5359,3346.6025,4829.3236,30256.3758,30663.3388,31827.7326,35118.4431,35995.6719,23668.8674,24450.3717,31373.0283,-145393551.8357,-145361831.4369,-145371084.7688,-145376758.7249,30609.8985,-145382827.3940,
25200.000,5605.5232,-2681.9735,-4354.0543,4659.2726,-2825.4716,-723.3818,3375.4047,2260.3723,-1214.2979,-2804.3599,-97804.6811,-90630.8166,-92587.6036,-101756.1826,-93566.0066,-94264.0300,-99165.4733,-95468.0364,-277082866.5295,-277077124.3236,-277086144.5315,-277073651.2154,-94915.9300,-277066427.7759,1683.6264,5175.5431,1105.9760,4639.4814,4210.5270,-5475.5162,5986.9815,5139.3888,-6727.2455,3572.5128,356854.0768,353469.4489,349938.2172,356995.7268,360511.5052,352350.4934,358364.0494,357211.7764,-183226377.8888,-183259984.2682,-183239645.7600,-183228992.0576,355621.6596,-183228740.2644,-3725.8853,-3763.0573,5253.1802,2138.7018,4725.4493,3988.3485,797.9013,-4010.2010,942.8132,-5173.8296,31648.3896,33467.7209,32449.0746,38269.7367,35836.7286,23861.4567,28878.6476,31753.5213,-145411543.4028,-145380305.1040,-145391106.5633,-145392235.4306,32368.7229,-145399645.2042,
28800.000,-4613.1401,457.4716,4628.3427,-4397.5956,-570.2514,4121.9992,-4651.5807,-4574.7890,2706.6945,892.4100,-178443.0278,-174661.9450,-179860.9939,-187642.1336,-178910.3206,-180792.8232,-184322.6936,-179705.7719,-220181078.4985,-220167976.9219,-220181655.3938,-220172720.3312,-180829.1180,-220165079.3962,2189.3326,-6896.4610,-4551.4627,-1291.3741,-6051.4796,5395.9540,-3295.8110,-5163.5858,4329.5397,-6511.0895,318256.1339,315700.0645,314170.6106,321188.3731,323517.4245,317662.8316,321945.9839,318742.0132,-248715561.7760,-248754411.3591,-248736689.0367,-248726913.8868,320139.5549,-248718737.4318,4680.5004,558.9075,-2397.8701,-5185.0781,-3353.5855,-624.0866,-3929.0148,-104.6780,-4649.0894,2033.5678,34468.7353,35585.1144,33045.6172,40924.5068,34742.7061,24763.4711,34201.6022,34329.7234,-145428720.3431,-145398926.9670,-145411425.7927,-145411450.1824,34124.2820,-145416418.9405,
