sl_50_86400_20251120 Contact Analysis.csv
2025/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:59 2024,
Start: 2025/11/20 07:47:00.00, Stop: 2025/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30187 - STARLINK-30886,0.000,3169.376,3169.376,
Contact STARLINK-30187 - STARLINK-30886,10095.390,17520.562,7425.172,
Contact STARLINK-30187 - STARLINK-30886,18696.312,31902.662,13206.350,
Contact STARLINK-30187 - STARLINK-30886,33086.019,46253.687,13167.668,
Contact STARLINK-30187 - STARLINK-30886,47434.534,60635.963,13201.429,
Contact STARLINK-30187 - STARLINK-30886,61824.316,74986.825,13162.509,
Contact STARLINK-30187 - STARLINK-30886,76172.771,86400.000,10227.229,
Contact STARLINK-30187 - STARLINK-11108 [DTC],38814.109,46132.186,7318.077,
Contact STARLINK-30187 - STARLINK-11108 [DTC],47105.477,57072.203,9966.726,
Contact STARLINK-30187 - STARLINK-3291,3440.992,4285.676,844.684,
Contact STARLINK-30187 - STARLINK-3291,17756.963,18640.376,883.413,
Contact STARLINK-30187 - STARLINK-3291,32075.196,32992.837,917.641,
Contact STARLINK-30187 - STARLINK-3291,46396.532,47342.146,945.614,
Contact STARLINK-30187 - STARLINK-3291,60719.765,61689.600,969.834,
Contact STARLINK-30187 - STARLINK-3291,75046.112,76033.878,987.766,
Contact STARLINK-30187 - STARLINK-31310,0.000,73392.387,73392.387,
Contact STARLINK-30187 - STARLINK-31884,22316.575,69053.413,46736.838,
Contact STARLINK-30187 - STARLINK-4044,0.000,320.966,320.966,
Contact STARLINK-30187 - STARLINK-4044,13984.486,14855.928,871.441,
Contact STARLINK-30187 - STARLINK-4044,28205.397,29296.717,1091.320,
Contact STARLINK-30187 - STARLINK-4044,36729.334,43743.053,7013.720,
Contact STARLINK-30187 - STARLINK-4044,50979.686,58149.103,7169.416,
Contact STARLINK-30187 - STARLINK-4044,65222.306,75435.459,10213.153,
Contact STARLINK-30187 - STARLINK-4044,79494.232,86400.000,6905.768,
Contact STARLINK-30187 - STARLINK-5629,0.000,3790.930,3790.930,
Contact STARLINK-30187 - STARLINK-5629,14361.918,18165.226,3803.308,
Contact STARLINK-30187 - STARLINK-5629,28745.064,32545.603,3800.538,
Contact STARLINK-30187 - STARLINK-5629,43121.956,46919.961,3798.006,
Contact STARLINK-30187 - STARLINK-5629,57505.011,61300.241,3795.231,
Contact STARLINK-30187 - STARLINK-5629,71881.964,75674.667,3792.703,
Contact STARLINK-30187 - STARLINK-5629,86264.925,86400.000,135.075,
Contact STARLINK-30187 - STARLINK-3615,10629.974,10839.385,209.411,
Contact STARLINK-30187 - STARLINK-3615,24814.778,25311.940,497.161,
Contact STARLINK-30187 - STARLINK-3615,39070.839,39712.692,641.853,
Contact STARLINK-30187 - STARLINK-3615,53330.856,54109.881,779.025,
Contact STARLINK-30187 - STARLINK-3615,64752.317,68483.571,3731.254,
Contact STARLINK-30187 - STARLINK-3615,79041.784,82860.204,3818.420,
Contact STARLINK-30187 - STARLINK-3338,0.000,549.496,549.496,
Contact STARLINK-30187 - STARLINK-3338,13765.900,15001.966,1236.066,
Contact STARLINK-30187 - STARLINK-3338,22313.601,29409.746,7096.145,
Contact STARLINK-30187 - STARLINK-3338,36546.405,43823.546,7277.141,
Contact STARLINK-30187 - STARLINK-3338,50810.891,61088.941,10278.051,
Contact STARLINK-30187 - STARLINK-3338,65072.669,75451.946,10379.277,
Contact STARLINK-30187 - STARLINK-3338,79364.542,86400.000,7035.458,
Contact STARLINK-30187 - STARLINK-6068,0.000,86400.000,86400.000,
Contact STARLINK-30187 - STARLINK-30882,6887.314,10821.041,3933.726,
Contact STARLINK-30187 - STARLINK-32274,7099.268,7564.081,464.812,
Contact STARLINK-30187 - STARLINK-32274,21170.577,21931.363,760.786,
Contact STARLINK-30187 - STARLINK-32274,35309.032,36230.558,921.526,
Contact STARLINK-30187 - STARLINK-32274,46656.809,50477.199,3820.390,
Contact STARLINK-30187 - STARLINK-32274,60884.595,61842.015,957.420,
Contact STARLINK-30187 - STARLINK-32274,75157.606,76005.941,848.335,
Contact STARLINK-30187 - STARLINK-5259,6667.044,7667.206,1000.162,
Contact STARLINK-30187 - STARLINK-5259,21051.718,21855.346,803.628,
Contact STARLINK-30187 - STARLINK-5259,35470.646,36008.290,537.644,
Contact STARLINK-30187 - STARLINK-31001,0.000,3898.882,3898.882,
Contact STARLINK-30187 - STARLINK-31001,14104.652,18261.195,4156.543,
Contact STARLINK-30187 - STARLINK-31001,28474.289,32631.116,4156.827,
Contact STARLINK-30187 - STARLINK-31001,42835.531,49870.437,7034.906,
Contact STARLINK-30187 - STARLINK-31001,57205.210,64232.683,7027.473,
Contact STARLINK-30187 - STARLINK-31001,71566.473,78602.603,7036.130,
Contact STARLINK-30187 - STARLINK-31001,85936.194,86400.000,463.806,
Contact STARLINK-30187 - STARLINK-5660,0.000,3407.218,3407.218,
Contact STARLINK-30187 - STARLINK-5660,4277.855,17870.482,13592.627,
Contact STARLINK-30187 - STARLINK-5660,18481.664,86400.000,67918.336,
Contact STARLINK-30187 - STARLINK-5717,0.000,86400.000,86400.000,
Contact STARLINK-30187 - STARLINK-6087,593.343,13752.589,13159.246,
Contact STARLINK-30187 - STARLINK-6087,14861.685,28252.606,13390.922,
Contact STARLINK-30187 - STARLINK-6087,29125.734,42858.606,13732.872,
Contact STARLINK-30187 - STARLINK-6087,43352.845,86400.000,43047.155,
Contact STARLINK-30187 - STARLINK-31097,3160.918,3669.543,508.626,
Contact STARLINK-30187 - MoonARTEMIS1,1851.367,5608.092,3756.725,
Contact STARLINK-30187 - MoonARTEMIS1,7606.241,17137.153,9530.912,
Contact STARLINK-30187 - MoonARTEMIS1,24862.318,28641.064,3778.746,
Contact STARLINK-30187 - MoonARTEMIS1,30610.279,34403.481,3793.202,
Contact STARLINK-30187 - MoonARTEMIS1,36360.339,45936.999,9576.659,
Contact STARLINK-30187 - MoonARTEMIS1,47862.647,57477.569,9614.922,
Contact STARLINK-30187 - MoonARTEMIS1,59366.252,63249.954,3883.702,
Contact STARLINK-30187 - MoonARTEMIS1,65118.317,74798.315,9679.997,
Contact STARLINK-30187 - MoonARTEMIS1,76622.816,86350.521,9727.705,
Contact STARLINK-30187 - MoonARTEMIS2,1866.283,5603.608,3737.325,
Contact STARLINK-30187 - MoonARTEMIS2,7619.764,17134.257,9514.493,
Contact STARLINK-30187 - MoonARTEMIS2,19125.232,28666.332,9541.101,
Contact STARLINK-30187 - MoonARTEMIS2,30627.282,34431.566,3804.283,
Contact STARLINK-30187 - MoonARTEMIS2,36375.178,45936.813,9561.635,
Contact STARLINK-30187 - MoonARTEMIS2,47872.078,57462.545,9590.467,
Contact STARLINK-30187 - MoonARTEMIS2,59381.159,63228.974,3847.815,
Contact STARLINK-30187 - MoonARTEMIS2,65135.549,74765.939,9630.389,
Contact STARLINK-30187 - MoonARTEMIS2,76643.626,86307.839,9664.213,
Contact STARLINK-30187 - MoonIOAGEO,1857.504,5606.867,3749.363,
Contact STARLINK-30187 - MoonIOAGEO,7607.410,17115.649,9508.239,
Contact STARLINK-30187 - MoonIOAGEO,19108.490,28648.814,9540.324,
Contact STARLINK-30187 - MoonIOAGEO,36373.204,45965.785,9592.581,
Contact STARLINK-30187 - MoonIOAGEO,47876.344,57478.797,9602.453,
Contact STARLINK-30187 - MoonIOAGEO,59375.280,63238.503,3863.223,
Contact STARLINK-30187 - MoonIOAGEO,65127.382,74788.800,9661.418,
Contact STARLINK-30187 - MoonIOAGEO,78801.202,86352.550,7551.348,
Contact STARLINK-30187 - MoonIOAGNO,1863.111,5600.131,3737.020,
Contact STARLINK-30187 - MoonIOAGNO,7602.911,17140.482,9537.571,
