sl_20_86400_20250807 Coordinates.csv
2025/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/08/07 07:47:00.00, Stop: 2025/08/08 07:47:00.00,
TIME_UNITS,STARLINK-3794 - X-Coordinate,STARLINK-31699 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-2236 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-5999 - X-Coordinate,STARLINK-1595 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-5142 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-3747 - X-Coordinate,STARLINK-2486 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-30948 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-5671 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-31699 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-2236 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-5999 - Y-Coordinate,STARLINK-1595 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-5142 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-3747 - Y-Coordinate,STARLINK-2486 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-30948 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-5671 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-31699 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-2236 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-5999 - Z-Coordinate,STARLINK-1595 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-5142 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-3747 - Z-Coordinate,STARLINK-2486 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-30948 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-5671 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1295.9475,6557.8982,-3927.4298,-1060.6947,-6867.4145,-3222.1647,4700.6214,5743.8887,-1557.4019,4320.4414,-2179.2275,6539.9173,-50.0040,-2441.7553,4009.0481,4768.9957,-3665.7271,-6504.0557,1460.5881,-796.9000,256419.2713,282214.2908,268915.5161,263960.6511,272346.9265,268913.9944,267882.8304,267657.6744,97216859.0956,97206821.6012,97198613.0218,97223470.4439,266898.2081,97213442.0276,5680.5676,-1401.3071,3185.6523,-5755.9274,-427.8724,5133.9112,4923.9137,2099.2579,6750.0954,3204.5686,-4625.3544,-1057.1898,4749.1257,6344.4088,2435.6966,2993.5214,3687.9494,-237.2510,-6576.3227,5646.0138,-233186.0874,-218149.4146,-229953.9488,-229032.0479,-228366.0807,-228538.1654,-220079.3110,-222755.5258,306852409.8119,306834778.6893,306836090.9798,306834123.5600,-224339.4693,306835291.2421,3701.8066,1234.9813,-4377.6735,-3697.4839,843.3740,3322.6898,-474.5557,3259.8400,-355.0620,4245.1324,-4690.6002,1977.1288,-5029.9525,1263.9659,-5093.6003,-4010.1146,-4596.5223,-2345.1730,1710.6728,3931.9006,-170244.0112,-172717.8288,-173292.2231,-166150.7129,-167541.1926,-178250.2101,-178551.9478,-171661.7274,2284038.5013,2291645.1347,2273776.9478,2277885.7895,-171830.3184,2273424.4171,
3600.000,-3500.4781,-5053.4016,2661.1016,3067.1880,5329.9447,2033.9813,-4986.2764,-6931.6985,-845.1485,-4019.7558,5548.2533,-5977.7903,-2854.2556,736.5742,-4281.2844,-6686.3789,1336.8410,3969.6763,-149.8161,-1965.1931,308520.2077,327421.5108,315254.9663,311484.0489,320385.6737,317302.0560,315260.3441,314327.5622,14393253.1086,14386900.6328,14377318.8461,14400928.9203,314592.0978,14389612.8904,-2212.3111,3679.1095,-6123.0451,6189.7135,-2064.2129,-6545.3814,-2474.5158,116.6914,-6131.4096,1351.7486,3047.5556,2517.4592,-6047.9155,-6164.3029,1942.1081,-1747.7995,-6366.3466,-2105.2774,4025.6691,-6590.9798,-161330.3678,-142184.4109,-156783.9886,-154681.3778,-154566.1937,-154960.9577,-147327.2580,-152491.5934,321595655.4009,321579132.5525,321572834.2038,321583277.9422,-150689.5751,321577532.8204,-5533.3651,2724.3177,-348.5369,-441.8468,-3931.1325,906.4872,-3954.1969,160.7764,-3138.2446,-5394.4607,2819.8494,2387.3334,1753.1965,3036.7080,5070.6154,-45.7129,2397.0623,5247.5506,-5670.0867,-872.1641,-169950.5982,-172109.3980,-171463.6892,-167233.5341,-165305.6252,-174925.6919,-179456.3723,-171031.4596,2221788.6140,2234452.8800,2219760.3694,2213226.2350,-171079.2313,2213087.9555,
7200.000,5570.6615,925.2707,616.4841,-3824.1037,-2218.2951,334.4946,3644.4131,5501.3594,3633.2775,3393.6564,-6810.7367,2658.4906,4032.5098,2131.0240,4198.2581,5586.8693,865.5205,-549.7620,-2856.6773,3802.4458,340944.7685,352449.4479,341700.3725,339275.3886,348306.3940,345023.6537,343265.1633,342092.0339,-69430519.8982,-69434267.1181,-69440121.1150,-69426820.2054,342412.1334,-69433845.4964,-1397.6088,-4910.2891,4684.5991,-3854.5521,4660.8262,5164.4862,-1985.5017,-2360.8079,3541.7474,-5283.2173,-1068.0982,-3598.8887,4974.6785,3683.3281,-5154.3186,-276.7015,6769.7958,4867.7529,-522.5045,5111.0472,-77811.9007,-57573.0132,-73474.5569,-70008.1731,-70964.2999,-70695.8327,-65065.1364,-65735.0577,314373939.1893,314360177.8120,314347352.1928,314365457.1736,-67425.6874,314354766.6624,3830.5561,-4648.0612,4718.3923,4281.3954,4619.3573,-4593.0727,5406.9451,-3508.0764,4718.3394,2750.9325,736.8186,-5276.8971,2599.6313,-5454.9991,-1928.2136,4047.9215,1227.1747,-4885.4830,6303.1022,-2740.6462,-169680.1902,-171467.7071,-169516.9284,-169247.8590,-163551.2146,-170672.0227,-179623.4453,-170739.1302,2158959.4677,2176069.0679,2164612.7618,2148450.3643,-170312.9510,2152735.7083,
10800.000,-5942.4485,3494.7416,-4740.9702,4204.7711,-928.4467,-3640.2399,-2038.1718,-2237.8544,-5993.0735,-1925.1474,5551.3230,1613.9640,-4169.7765,-5249.8813,-2776.2752,-2605.8758,-3084.6392,-2020.5560,5896.1421,-4865.6042,350973.6303,355847.3049,346476.0518,347260.0513,354368.8204,348036.1431,350092.5586,349372.2561,-148528357.6277,-148531275.7821,-148530224.6100,-148530684.4165,348576.1326,-148530878.0788,3509.1320,4989.2957,-990.8742,-364.6787,-6392.3046,-2344.3704,5859.0938,4555.9134,-417.7652,6330.3349,-1528.1978,4657.6107,-1383.7738,-697.9262,5857.0638,3263.3085,-4643.8186,-6453.0073,-1616.1575,-1583.8255,12203.2358,30366.6463,14696.0265,21143.5440,16999.9344,19923.8921,21770.5519,18684.1230,285675996.3944,285666010.4555,285649985.4840,285666913.0160,20192.3858,285656000.2216,286.0965,3059.2413,-4613.0166,-5489.2647,-2525.9100,5383.2032,-2848.4087,4714.1865,-3473.9025,1795.3795,-3870.7028,4841.2929,-5344.3992,4438.5707,-2434.3012,-5509.9641,-4133.1684,1444.9228,-3318.3538,4665.8459,-169427.8717,-170784.2991,-167768.3537,-171380.2410,-162262.7565,-167145.9754,-179112.3292,-168916.5813,2095711.4898,2116724.4498,2107675.8860,2084612.6657,-169531.5248,2092367.6936,
14400.000,3565.8363,-5851.6840,6358.5558,-4379.8891,3203.3276,6310.9685,229.8286,-1234.4076,6592.9597,-1038.3792,-2695.9407,-4561.0730,4057.7732,6735.1557,-400.4391,-359.8254,5124.1449,3273.1717,-6473.1260,5294.0334,336978.0195,337541.9918,329211.5762,334907.3478,338209.4292,328773.5146,335153.8080,331554.7418,-217495761.4824,-217499957.2868,-217491316.1917,-217502546.3487,332669.8832,-217497162.0355,-4126.5308,-3408.6470,-2061.2345,4233.7767,6048.2130,-181.5999,-6563.5282,-6087.5420,-2151.5044,-4462.8017,4377.9815,-5008.2178,-2997.2731,-1420.4276,-4463.9704,-5961.4662,1115.8221,5364.7624,1935.2581,-2415.7278,102957.7346,116113.3596,102076.5540,110361.4744,103677.3563,108422.8455,107859.3531,107621.9349,237457818.4470,237451809.7382,237436437.8832,237443417.5030,106623.1523,237437438.1164,-4245.0841,817.9813,86.2037,3277.5766,-1118.7314,-2826.2445,-1863.0228,-3091.2683,114.6582,-5108.1159,4641.5468,-1392.2371,4720.8915,-661.5126,5264.1629,3469.0705,4528.9338,2877.1835,-1635.5961,-3773.3965,-169162.9403,-170044.6630,-166477.2073,-168959.7441,-161448.0162,-169516.8104,-177941.8663,-169704.0204,2032231.2109,2056620.3394,2048847.0118,2022562.4678,-168735.0014,2031983.9293,
18000.000,725.6598,5457.2343,-3403.5911,3568.6584,-4512.9839,-6489.1172,2271.1539,3690.7515,-4729.0257,4638.1499,-304.3355,5224.2212,-3576.9575,-5268.2756,4276.6492,2216.7151,-6210.4501,-3948.1539,3692.7051,-4596.1816,297638.6406,298843.3472,290996.3283,299340.3548,300852.3008,291027.8153,299158.1789,296967.9760,-271619135.5828,-271626704.7855,-271611693.7819,-271625571.2261,295675.1199,-271619359.7322,4125.3893,-65.0471,3573.0218,-5852.0954,-3332.8482,1849.6096,3835.1803,5856.7421,3853.8937,1461.7549,-6415.0704,3440.1722,5803.7559,2733.6751,2466.6855,6500.9943,2161.8302,-1707.9708,-1811.5844,5157.1712,187869.6833,194260.3276,183042.8197,191227.1665,183541.4240,187964.5460,187813.0578,185810.9356,173009366.7322,173006677.5774,172995087.8699,172987175.9823,186393.4831,172989140.0003,5483.8547,-4095.8871,4499.1986,942.3405,4064.2188,-1526.1351,5156.9404,-422.0509,3290.3076,4827.0560,-2622.5348,-2954.7127,-1159.0770,-3554.4998,-4854.2189,744.7957,-2212.9881,-5419.1882,5593.1650,567.6844,-168608.4872,-169220.1381,-165776.0972,-165645.2206,-161142.0308,-172156.9880,-176095.2079,-166811.8341,1968719.1861,1995916.4187,1988371.1669,1963265.9847,-167923.4309,1971584.4335,
21600.000,-4635.1129,-3269.4643,-2098.5549,-943.1095,5177.8408,3732.4830,-5019.9210,-4821.1164,1022.7980,-6689.4978,2624.4943,-4271.4019,1802.2745,1438.6503,-6729.7631,-3319.3044,5312.2114,4503.4325,837.7928,2288.5564,236281.0842,242349.9698,234302.8630,243912.5876,244614.5532,235645.1355,244099.3886,238780.1824,-307197977.3002,-307210689.2391,-307191527.9169,-307198128.2749,239909.3147,-307197241.5772,-3955.8219,4180.8372,-4138.2735,5086.5197,-693.7657,-3133.4882,137.4119,-3376.8811,-4973.1213,938.2168,6339.8976,180.0606,-5886.8408,-3894.9858,-770.0451,-4053.6497,-4216.8248,-2599.1461,2724.3914,-5829.8606,253571.6706,259747.6902,252404.9653,259910.7804,251527.2439,255411.0332,256479.0398,254455.2982,96730108.9876,96729275.6437,96723360.7104,96702975.9738,254444.8443,96710531.2066,-3258.0808,4275.1094,-4817.7224,-4602.9633,-4564.3719,4896.8214,-4625.6018,3656.1566,-4732.2979,-1190.1482,-1006.7328,5425.7266,-3154.9688,5520.6644,1417.1319,-4511.3485,-1459.6810,4551.1923,-6346.3837,2960.9926,-166423.4278,-168239.3359,-165635.4719,-162807.2286,-161417.8853,-173818.9845,-173516.1957,-168492.4974,1905377.0072,1934735.7363,1926599.0983,1907756.8342,-167096.8652,1911169.2240,
25200.000,6165.0251,590.8768,5736.5946,-2935.2890,-5011.8349,440.8515,6103.5102,5068.8226,2830.9943,5458.0884,-4174.0599,2980.9888,1502.9967,2604.0231,6238.6839,4292.5144,-2269.2041,-4381.4739,-4242.3230,1378.4244,165880.3160,171423.9910,162789.2094,172732.7706,172886.0320,165516.0019,173140.4799,169833.6387,-321797926.7117,-321816944.3238,-321796076.1396,-321791574.2834,168880.9424,-321796663.9231,2932.7833,-6681.5960,3391.2946,-3182.5492,4207.7093,4515.2365,-2988.8665,-602.0493,5394.7036,-2522.5973,-3814.9620,-4308.6156,3945.3714,4967.9291,-812.1174,-190.0524,4998.3386,5282.0639,-4331.1617,4902.3319,300600.2803,307675.4181,305766.4056,312263.9156,303362.8342,307107.6695,309182.4166,306784.5725,13828689.1915,13827589.3399,13828000.8392,13806541.3331,306453.8370,13810083.7504,-1063.1537,-1250.9334,519.9147,5389.9997,2283.2310,-5224.0296,618.4991,-4701.1424,3305.4054,-3305.2064,4002.5274,-4516.8823,5466.9752,-4048.3422,2874.2400,5403.0094,4229.3417,-854.8812,3386.7758,-4709.3473,-164454.9565,-166826.0520,-165871.5544,-160481.4400,-162410.4757,-174632.7912,-170101.0500,-164776.7826,1842394.2493,1873172.8739,1863863.7271,1854634.3996,-166255.3575,1850738.3188,
28800.000,-5059.0364,2053.3364,-5136.7142,6143.6680,3484.5231,-3777.2642,-3970.7082,-4592.3871,-5222.0970,-1464.4617,5196.9803,-1716.6222,-5107.8510,-4891.3269,-3203.5677,-4936.8108,-1819.7934,2504.6963,4850.3233,-4984.5484,87435.5455,86550.0269,81017.6200,90582.6856,89664.7234,84705.1843,90327.6250,86641.7429,-314417360.5660,-314443017.7619,-314422580.7797,-314414298.0961,87069.2257,-314416106.3539,-321.6856,5904.5820,-383.1468,1413.7107,-5835.1040,-5330.9550,4011.7544,4313.1271,-4563.8794,3865.0121,-124.4394,6655.7773,-1624.5020,-4889.1813,2907.7586,3873.5092,-4989.0785,-5479.1454,4748.1483,-3213.4821,330203.0076,335708.7374,339794.1375,345016.0558,335981.2032,339949.8258,341732.1196,338529.0488,-70032765.2888,-70036676.1102,-70030264.9675,-70044932.5664,339106.7501,-70050331.4570,4683.4367,-2732.4927,4250.4902,-2859.3205,1362.4848,2261.5649,3824.6699,2888.0805,93.5229,5463.2860,-4595.6399,755.6695,-4372.9856,17.0757,-5406.5756,-2898.1418,-4467.9869,-3401.7836,1497.1962,3578.8853,-162856.6954,-164655.1656,-166195.6080,-158637.1097,-164334.8530,-174709.5736,-165757.0832,-167056.9526,1779936.1937,1811301.1726,1800444.0291,1797070.5557,-165398.9625,1790291.7360,
