sl_10_86400_20250907 Coordinates.csv
2025/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/09/07 07:47:00.00, Stop: 2025/09/08 07:47:00.00,
TIME_UNITS,STARLINK-2157 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-31475 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-1594 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-5159 - X-Coordinate,STARLINK-2363 - X-Coordinate,STARLINK-5740 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2157 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-31475 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-1594 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-5159 - Y-Coordinate,STARLINK-2363 - Y-Coordinate,STARLINK-5740 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2157 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-31475 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-1594 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-5159 - Z-Coordinate,STARLINK-2363 - Z-Coordinate,STARLINK-5740 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5330.6940,2868.4323,-2059.0755,-4667.8803,4898.7415,-3827.2393,-5241.1804,-5842.9540,4385.7837,-6861.2649,183788.3682,192050.6208,200148.4680,195517.9847,202433.2694,199597.3410,194375.0954,195634.0792,30636365.7652,30628801.8788,30631501.6833,30620473.7854,195689.9125,30621212.7040,3680.8310,-3053.2099,-5096.6238,4331.8760,1468.8016,-1700.4850,-3988.6773,3485.2253,-1361.8370,-926.2294,-324345.4007,-301300.5437,-314283.0675,-315852.9805,-311021.8926,-312880.1421,-306151.3153,-311835.8917,337546060.0885,337551369.1747,337532120.1637,337527274.4259,-310296.6834,337532896.2633,-2439.4199,5492.5747,-4203.1588,-2453.6273,4671.7427,5436.1918,-2179.4951,-1266.9823,-5170.2968,402.7303,-53537.6852,-55681.6082,-58658.2239,-51656.2229,-52910.4881,-63610.3745,-64040.2525,-58240.9884,-45648789.8851,-45620818.6921,-45628277.2468,-45640070.8313,-57258.5444,-45644984.7553,
3600.000,1874.6336,-305.8894,3964.5271,2629.8161,-5250.5498,4822.0079,6440.9993,3002.7155,-4567.1633,6054.4780,260253.8201,261566.3558,270769.2702,266600.4041,274232.2918,271791.1440,266158.7145,266774.0390,-57861927.7575,-57872102.9442,-57862456.1123,-57869561.7418,267272.1844,-57875944.4329,-4064.2902,6020.9731,1312.5748,-6098.8462,2531.2952,-2639.1989,2101.1917,-3999.5748,4738.6179,-1376.2136,-268232.4747,-241242.0188,-256477.1053,-256456.0315,-251863.9073,-253711.6051,-248221.7671,-249867.0466,333967676.9693,333978019.6971,333960002.9823,333955025.4351,-251436.5344,333954376.8453,5265.4803,-3397.1745,5500.9682,-1568.6915,-3757.9344,-4127.7085,-1492.4322,4769.2038,2099.8307,3082.1987,-51984.6554,-53867.0764,-55799.7658,-51750.3431,-49688.2435,-59248.8114,-63909.6036,-54857.8404,-45718052.7978,-45688111.8784,-45696203.4370,-45704536.0643,-55496.2634,-45711418.0347,
7200.000,2490.1781,-1463.1849,-5601.3636,1034.0798,4501.2651,-4593.2836,-5405.7641,1360.9580,3271.9958,-3231.2693,320276.4155,313503.9787,324092.8798,320418.2909,328713.4677,325690.3333,321400.2916,322845.6284,-142414511.2364,-142429636.8793,-142414354.5417,-142421513.7183,321833.9844,-142427514.1662,4274.1217,-6708.1980,2250.9909,5107.8096,-5243.5400,5110.4696,883.4525,4205.4844,-5644.1726,3925.1355,-194274.0012,-166049.5195,-182137.1900,-180253.9883,-176583.6393,-177947.4459,-174032.4986,-177935.5905,307581721.3897,307596327.9366,307581672.5654,307577705.2252,-176492.4959,307568810.9940,-4843.7282,-850.9705,-3379.3385,4392.8289,547.8707,-27.5884,4246.1660,-5327.9632,2269.2584,-4721.6260,-50461.0307,-52111.6678,-52854.3218,-52782.8425,-46955.8064,-53970.5342,-63053.7329,-54183.9236,-45786885.6523,-45755752.9105,-45765033.3136,-45773593.9141,-53728.3344,-45777850.9375,
10800.000,-5456.8317,2809.8994,5479.1589,-4935.1044,-2174.0146,2117.3035,3144.8824,-4916.5856,4.3275,-127.6260,359721.9447,344702.3123,356643.3053,354295.5138,362505.0007,355366.3688,356418.1250,354441.5910,-217246538.0838,-217268633.4292,-217249464.3967,-217258465.9708,355880.3832,-217258893.7568,-4019.7818,4390.6575,-4126.9585,-2598.0212,5867.0062,-5053.2502,-4291.1882,-4143.0422,4521.9902,-5982.0347,-107155.8980,-80563.1423,-96059.2290,-89906.1500,-90088.6600,-90728.1460,-88099.7504,-89204.2980,260188500.1286,260205711.8186,260195643.5735,260189353.8012,-90241.6290,260176375.5672,1385.5188,4534.9294,-889.2354,-3935.1954,2977.4577,4135.4556,-4454.6253,2546.5408,-5232.2304,3499.1886,-48966.7086,-50393.6757,-50137.6374,-53819.1284,-44698.0918,-49588.7794,-61530.6235,-51896.4843,-45855133.0001,-45823672.3116,-45834497.8855,-45844314.1993,-51954.9317,-45844283.4414,
14400.000,5802.8940,-4300.2954,-2785.4884,6800.8726,-1475.0484,2116.2993,-696.9608,5976.0929,-4055.0417,2734.3316,375764.3180,353313.4124,366332.3249,367292.2706,373515.1245,362907.4481,368762.9356,368934.5417,-277246634.5087,-277277081.4792,-277255760.1745,-277264786.4471,367225.3427,-277258857.0127,2387.4829,-327.5662,4368.3798,-188.7014,-4872.0707,3629.3940,6613.5805,2982.7848,-2747.2224,6371.1994,-12516.0303,9720.0273,-3822.3809,6244.3965,2052.4012,1364.9391,4169.7951,1228.2583,195023191.3712,195040596.6335,195035510.4136,195023395.2582,1813.4497,195012015.1813,2904.8555,-5413.9373,4569.2969,504.5588,-4710.7644,-5442.1516,1963.5875,1792.2247,4864.6940,-179.4832,-47501.9423,-48700.9331,-47902.6853,-50303.0425,-42923.1890,-51075.3828,-59358.1977,-50053.5864,-45922677.2857,-45891815.2985,-45904379.6758,-45915072.1164,-50176.2309,-45910715.5239,
18000.000,-4203.4491,5382.5713,-1545.9525,-5320.5508,5046.2583,-5824.2238,-1499.1754,-4742.0496,6650.7656,-4288.5198,367101.9564,338920.0326,352595.6253,355857.6695,361066.8548,350340.0327,357421.9882,353426.8284,-318316052.3428,-318355333.0935,-318333267.1198,-318337963.8918,355132.3652,-318328668.4337,966.6925,-3236.6941,-4024.0267,2715.5291,3126.7820,-2044.7595,-6554.2864,-49.6559,1202.8640,-4367.6360,83414.6670,99013.4327,88619.3332,99844.8168,93937.3409,92772.3192,96828.4382,93778.5303,116534968.5363,116549652.7430,116549333.6195,116529980.6374,93795.9673,116524627.2522,-5416.2804,2888.2670,-5413.1495,3285.9372,3572.5192,3008.9598,1694.9613,-5043.7869,-1448.7173,-3266.0382,-46067.3241,-47025.8637,-46271.9161,-46030.8951,-41666.5747,-52714.1077,-56518.7077,-48921.2416,-45989446.4581,-45960137.9868,-45974501.5938,-45984864.6339,-48392.4084,-45977147.1628,
21600.000,2132.4322,-4780.3806,5222.9332,1360.3665,-6835.4779,6698.8945,3587.0203,2628.9735,-6252.1616,5035.6088,334076.7002,302559.2731,316393.9589,321058.8296,325919.6515,316223.0085,322928.9920,321948.4333,-337648666.6497,-337696199.6771,-337674313.3423,-337669496.1457,320362.4830,-337662077.5024,-4758.0627,4791.9274,3522.5320,-4832.2716,-1123.0552,428.8791,4046.9688,-3810.0350,468.4355,585.7577,174218.1541,181614.7667,175355.9551,186577.0154,179682.3713,178497.9555,183749.4435,180331.3809,30083190.9658,30092078.8658,30095995.8187,30071336.3007,179830.5798,30073325.0193,4538.2738,1412.0711,2843.4410,-4625.6666,-280.8812,1454.7615,-4348.0520,5131.1074,-2914.6659,4724.2374,-44663.7543,-45363.3836,-45204.4896,-42255.0836,-41001.9545,-53385.8329,-52954.9039,-45917.0244,-46055418.6356,-46028604.6456,-46044715.6252,-46052782.8026,-46603.6419,-46043578.3357,
25200.000,-464.9291,1786.4668,-6343.0456,2745.3475,6023.2338,-4387.6792,-5370.6135,-829.9437,3288.0932,-5107.9558,278685.7892,246652.5993,260099.9878,265524.0878,270148.8148,261916.6549,267381.7884,263983.5854,-333922690.1600,-333976799.8068,-333955530.4493,-333937600.5093,265126.4478,-333937066.0315,6849.6088,-4592.2642,-2315.9515,5730.3734,-1258.1283,1871.2501,-360.8055,6557.0604,-2758.6839,3293.5780,253715.0079,252268.7367,250901.7160,261380.9758,253768.7732,253291.9887,258947.9637,253515.2791,-58428582.5637,-58428332.0343,-58420726.3063,-58444823.4213,254419.1105,-58438484.4451,-864.9682,-4861.1498,1479.5074,2475.9445,-3199.0773,-4951.3009,4365.6838,-2050.1480,5405.2732,-3345.6564,-43292.3430,-43709.8786,-44507.2670,-39001.7883,-41065.0118,-53223.7366,-48561.8826,-45863.1567,-46120623.5213,-46097185.7019,-46114893.3254,-46117711.2082,-44810.1100,-46110009.0202,
28800.000,-1174.2960,2514.3588,4869.4540,-5032.4205,-3231.2277,654.5267,6081.2974,-744.6283,280.3435,4041.7752,204485.7636,174847.9585,187308.6425,193005.9323,196711.2072,190486.0264,194382.1490,193697.6870,-307391011.3422,-307449047.6946,-307428474.1892,-307399614.2069,192944.1144,-307406246.7537,-5927.8787,3722.7396,-341.8670,-4346.5105,3905.3323,-4611.1393,-2832.6320,-6471.5877,5237.9163,-5635.8682,316379.6133,306498.2262,310510.8080,319672.2079,311392.6957,312348.3693,316654.5086,313913.6670,-142955755.1870,-142966356.2166,-142955376.5375,-142969853.2218,312792.3778,-142966221.8225,-3377.3902,5248.3943,-4904.8958,1515.7095,4720.8853,5041.1835,-1766.1648,-2338.8227,-4505.6567,-68.2952,-41954.0799,-42062.6525,-43886.6199,-36239.3579,-42067.4818,-52337.5015,-43253.2401,-41841.9220,-46185140.4784,-46165856.2762,-46184918.1519,-46178561.3539,-43011.9923,-46176439.1941,
