sl_100_5400_20250312 Contact Analysis.csv
2025/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:47 2024,
Start: 2025/03/12 07:47:00.00, Stop: 2025/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4765 - STARLINK-30344,4994.400,5400.000,405.600,
Contact STARLINK-4765 - STARLINK-5285,0.000,227.235,227.235,
Contact STARLINK-4765 - STARLINK-5953,0.000,527.658,527.658,
Contact STARLINK-4765 - STARLINK-5953,4889.628,5400.000,510.372,
Contact STARLINK-4765 - STARLINK-3607,0.000,4194.707,4194.707,
Contact STARLINK-4765 - STARLINK-31350,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-2110,3511.171,4307.883,796.712,
Contact STARLINK-4765 - STARLINK-1212,0.000,4145.296,4145.296,
Contact STARLINK-4765 - STARLINK-6243,3568.184,4594.025,1025.840,
Contact STARLINK-4765 - STARLINK-3245,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-3839,3063.000,3926.855,863.855,
Contact STARLINK-4765 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-3707,3154.206,3918.574,764.368,
Contact STARLINK-4765 - STARLINK-3272,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-30921,3076.934,4004.139,927.205,
Contact STARLINK-4765 - STARLINK-4448,0.000,293.679,293.679,
Contact STARLINK-4765 - STARLINK-4448,4950.604,5400.000,449.396,
Contact STARLINK-4765 - STARLINK-31708,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-1169,0.000,5400.000,5400.000,
Contact STARLINK-4765 - STARLINK-1130 (DARKSAT),2924.468,4109.045,1184.577,
Contact STARLINK-4765 - STARLINK-2623,0.000,595.579,595.579,
Contact STARLINK-4765 - STARLINK-2623,5219.777,5400.000,180.223,
Contact STARLINK-4765 - STARLINK-3689,3011.242,4205.386,1194.144,
Contact STARLINK-4765 - STARLINK-4137,3193.381,3875.934,682.553,
Contact STARLINK-4765 - STARLINK-2417,0.000,28.606,28.606,
Contact STARLINK-4765 - STARLINK-2417,4721.350,5400.000,678.650,
Contact STARLINK-4765 - STARLINK-30569,3257.664,4362.679,1105.015,
Contact STARLINK-4765 - STARLINK-2757,4609.341,5400.000,790.659,
Contact STARLINK-4765 - STARLINK-1961,0.000,578.156,578.156,
Contact STARLINK-4765 - STARLINK-5509,0.000,3781.458,3781.458,
Contact STARLINK-4765 - STARLINK-2627,3314.927,4300.058,985.131,
Contact STARLINK-4765 - STARLINK-31356,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MoonLRO,0.000,1008.833,1008.833,
Contact STARLINK-4765 - MoonLRO,5083.449,5400.000,316.551,
Contact STARLINK-4765 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4765 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-4739,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5606,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5192,3105.873,4331.055,1225.183,
Contact STARLINK-6373 - STARLINK-5422,3432.898,3954.475,521.577,
Contact STARLINK-6373 - STARLINK-4708,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-3329,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-2392,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-1189,3406.853,4501.527,1094.674,
Contact STARLINK-6373 - STARLINK-5377,4384.959,5400.000,1015.041,
Contact STARLINK-6373 - STARLINK-30956,3430.145,4200.522,770.377,
Contact STARLINK-6373 - STARLINK-31943,2987.190,4025.810,1038.619,
Contact STARLINK-6373 - STARLINK-3707,4646.531,5400.000,753.469,
Contact STARLINK-6373 - STARLINK-1625,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-6255,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-3252,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5685,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-30238,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-1297,0.000,614.220,614.220,
Contact STARLINK-6373 - STARLINK-1297,5085.280,5400.000,314.720,
Contact STARLINK-6373 - STARLINK-4137,4607.309,5400.000,792.691,
Contact STARLINK-6373 - STARLINK-4743,0.000,473.621,473.621,
Contact STARLINK-6373 - STARLINK-4743,4896.767,5400.000,503.233,
Contact STARLINK-6373 - STARLINK-31468,4654.609,5400.000,745.391,
Contact STARLINK-6373 - STARLINK-32036,3254.724,3879.177,624.453,
Contact STARLINK-6373 - STARLINK-2373,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5701,0.000,3908.387,3908.387,
Contact STARLINK-6373 - STARLINK-4349,3411.816,3767.007,355.191,
Contact STARLINK-6373 - STARLINK-31405,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5294,3401.967,4461.278,1059.310,
Contact STARLINK-6373 - STARLINK-30508,3252.243,4537.679,1285.436,
Contact STARLINK-6373 - STARLINK-31893,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-6165,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-5495,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-31259,3418.381,4580.932,1162.551,
Contact STARLINK-6373 - MoonARTEMIS1,1224.142,4922.514,3698.372,
Contact STARLINK-6373 - MoonARTEMIS2,1311.784,5013.961,3702.177,
Contact STARLINK-6373 - MoonIOAGEO,1271.815,4965.544,3693.729,
Contact STARLINK-6373 - MoonIOAGNO,1260.953,4957.080,3696.127,
Contact STARLINK-6373 - MoonIOAGNO 0001,1283.312,4974.241,3690.929,
Contact STARLINK-6373 - MoonIOAGSO,1269.571,4974.203,3704.631,
Contact STARLINK-6373 - MoonIOAGSO 0001,1270.472,4985.488,3715.016,
Contact STARLINK-6373 - MarsSat1,664.759,4291.825,3627.066,
Contact STARLINK-6373 - MarsSat2,664.711,4291.757,3627.046,
Contact STARLINK-6373 - MarsSat3,664.809,4291.850,3627.041,
Contact STARLINK-6373 - MarsSat4,664.788,4291.860,3627.072,
Contact STARLINK-4739 - STARLINK-5606,3063.202,4480.429,1417.227,
