sl_20_86400_20250316 Coordinates.csv
2025/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/03/16 07:47:00.00, Stop: 2025/03/17 07:47:00.00,
TIME_UNITS,STARLINK-2564 - X-Coordinate,STARLINK-1321 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-31464 - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-5400 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-5250 - X-Coordinate,STARLINK-32017 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-5538 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-31709 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-3899 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,STARLINK-31975 - X-Coordinate,STARLINK-1448 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2564 - Y-Coordinate,STARLINK-1321 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-31464 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-5250 - Y-Coordinate,STARLINK-32017 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-5538 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-31709 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,STARLINK-31975 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2564 - Z-Coordinate,STARLINK-1321 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-31464 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-5250 - Z-Coordinate,STARLINK-32017 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-5538 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-31709 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,STARLINK-31975 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3565.1271,27.6210,-1750.9608,3870.7895,5278.7823,2653.7546,-6665.7759,-6491.5616,4212.8671,2537.0916,-6781.4400,-4904.6398,-5796.8644,4177.2104,1889.2101,-375.3769,-3712.6616,0.0000,570.8496,-5038.2707,31442.8454,30313.2184,27736.5959,32477.9210,26451.2184,29201.3326,35077.2289,33482.6859,134624940.1787,134615017.6460,134608563.9838,134621597.6253,33192.9670,134617818.5021,2338.4869,-5094.5542,-6154.6523,-4934.9496,-2618.6013,4913.5712,694.5845,40.4447,264.1780,-5983.3282,821.4049,1667.1253,-3785.8978,5247.1643,3920.4787,-5014.5161,1908.6475,0.0000,5940.4386,-1385.2090,-391805.1784,-397312.1133,-396470.9556,-393321.9785,-399005.8109,-396583.0789,-402762.1294,-400153.5975,-1124572.7332,-1140995.7413,-1156804.8868,-1151049.2782,-398696.4365,-1143642.8970,5449.0454,-4691.5714,-2680.0772,-2921.3417,3427.7581,4105.9392,-1137.0832,2440.1737,5465.6610,2362.7497,298.8714,-4617.5404,-497.0683,-1260.1158,-5262.6065,-4618.6563,5506.8429,0.0000,3291.5057,4534.9422,-62912.5384,-63487.6032,-64548.3986,-56787.3761,-58829.7185,-69547.8624,-69245.4830,-63764.3828,63063325.3605,63038923.1630,63046304.5162,63054683.8154,-62815.0988,63065054.8538,
3600.000,490.1908,2481.3372,3964.9265,-214.4027,-1337.9578,-4997.1687,3846.9203,4332.4316,-3587.4968,576.6831,4568.4497,3960.9823,2554.4148,-5560.7623,-5669.8147,4515.6846,1277.5767,0.0000,-4005.8403,3435.4624,129042.4150,135218.4571,127607.5505,132383.8079,125575.7165,127824.0618,134181.3924,131822.8447,130366084.6542,130357866.4897,130357573.1183,130367482.3477,132519.3889,130360080.2834,-5281.1076,6364.8759,3260.7898,4284.5201,4863.7324,-1583.0372,-2691.0365,-2861.7657,3990.0238,4451.7837,-2539.0928,-5120.3205,3832.0964,-2882.2132,-3128.7887,4500.8672,-5357.3384,0.0000,-3026.2551,-2594.2943,-375098.0772,-375832.7566,-373658.9241,-372259.2992,-377948.7101,-375452.3127,-380407.9975,-376132.5312,33841653.5230,33828104.5984,33809785.4665,33821358.9811,-377269.2594,33822176.2150,-4457.8497,1111.5812,4655.0222,5417.3987,-4596.1714,-4547.6657,4905.8901,-4605.8154,-4363.0684,-5266.7608,-4413.2795,2479.9137,5190.6895,-2715.8905,2150.4937,2430.2984,-4190.1819,0.0000,-4620.4555,-5426.9640,-65030.6905,-63832.9745,-65168.0895,-60109.3460,-58830.7194,-68692.2700,-72613.9948,-63162.3202,63084455.1623,63059867.2901,63062889.6405,63073444.2001,-64414.1664,63083054.2432,
7200.000,1694.6963,-3588.7567,-5772.5373,-4007.1947,-2679.5134,6360.1486,719.1263,-1281.8448,2669.8116,-4365.9161,-194.9411,-2165.9373,1054.2467,4814.5747,6188.8403,-6181.5792,550.8085,0.0000,6344.8779,-1879.7710,224212.9559,229225.0667,219185.6498,223907.8463,216394.6123,218885.5792,224133.1923,224053.2060,117179220.2556,117170929.1737,117177348.5168,117179849.7554,223187.3165,117174383.9794,6676.2537,-5018.7039,329.7226,-3333.1207,-5836.2137,-1619.8548,4719.1247,5521.1730,-6356.4214,-2237.9122,4306.8729,6489.3697,27.1115,-1326.3468,1338.0705,-2428.0541,6890.7520,0.0000,-469.5157,5965.3899,-333580.0245,-332065.6066,-326883.9054,-327359.9510,-332565.4065,-330431.3652,-333915.0784,-332195.3480,66519636.7660,66509489.8923,66491601.2698,66506599.1383,-331524.2698,66500290.6545,711.8599,3132.5653,-3834.6120,-4551.8497,2294.2458,2237.1326,-4841.5830,3992.9507,493.8190,4867.5509,5299.2058,1135.8351,-6866.7256,4641.5818,2541.6608,1560.2541,238.6844,0.0000,2449.3527,2962.6569,-66180.5397,-64791.1456,-65580.6116,-64378.9210,-59325.1077,-66911.2215,-75242.6548,-67385.4935,63105488.9121,63081732.1531,63080300.8572,63095139.7758,-66008.1147,63101048.3072,
10800.000,-2918.9332,4068.0246,6134.9267,6478.7531,4915.8294,-5676.4324,-4029.2180,-1405.8014,-716.8703,6751.0871,-3535.5208,-725.4956,-1718.2897,-2941.3508,-3767.9281,5081.3397,-2040.3355,0.0000,-5865.7564,418.3818,304042.2684,307937.4453,296634.9992,300969.5728,292898.6440,298743.2545,299296.6062,298466.0722,95960246.5859,95950111.9788,95962306.5910,95955163.9102,299354.2684,95956356.6250,-5243.6780,1252.0360,-3159.9750,2274.8281,4402.0785,3728.3953,-5387.9350,-6721.2874,5813.1720,434.2693,-5362.4569,-5561.3227,-5004.0663,5318.8833,1918.9114,-1205.1619,-5375.2799,0.0000,3107.1817,-6785.8771,-262213.1550,-265490.5226,-259141.7446,-263522.1923,-265707.4405,-263909.7872,-266537.1460,-264225.1025,94670435.9356,94663219.9014,94648804.4799,94659641.7679,-264442.8335,94651713.9236,3449.2948,-5463.4089,685.4556,825.4126,1719.5125,1404.3397,958.2943,-995.9845,3664.0203,-1451.2858,-2350.1041,-4085.7493,4485.3966,-3105.9950,-5362.4175,-4399.1225,3838.4948,0.0000,1554.7261,1305.3435,-66317.0575,-66125.0932,-66102.4598,-69254.6542,-60298.2014,-65241.4576,-77196.5417,-66012.0139,63126229.7352,63104637.4942,63098693.6129,63119611.9380,-67596.8192,63119037.0277,
14400.000,3933.1452,-4410.5359,-4290.6829,-6004.5303,-5144.1747,2721.1648,4761.8629,3348.9043,-2494.6263,-6179.7004,4914.9137,4079.2872,-381.2284,467.4624,534.3352,-2434.1949,3799.1775,0.0000,2365.7971,1633.4155,359845.2481,366911.1044,354979.1209,356806.2403,350062.3133,360049.4734,355047.3736,356749.0958,68155613.3236,68142484.1310,68157947.3482,68147703.2120,356121.6341,68152233.5328,1463.0395,2996.9089,4632.6084,-470.5493,-522.9554,-4792.4162,3174.2093,5486.4204,-3312.2177,1143.2580,4147.1187,3260.4307,6917.5431,-6765.6090,-5365.7476,5010.2626,1659.5442,0.0000,-4646.2639,4728.1186,-173556.9465,-180652.3691,-174745.3694,-184293.6751,-181672.9060,-179504.0945,-182723.9074,-180182.0209,116363369.8477,116357618.0261,116349155.1402,116345370.2715,-180380.5253,116345590.4708,-5513.0094,4406.0659,2861.1056,3394.1122,-4453.9581,-4217.2081,3658.1148,-2616.5780,-5534.7799,-2894.4994,-2329.9914,4554.7100,502.8533,-772.1503,4176.7536,3936.1685,-5541.2477,0.0000,-4401.2756,-4791.4864,-66975.6775,-67601.5340,-67019.4250,-69862.8762,-61756.9799,-69407.0492,-78499.1522,-70813.6185,63146499.3817,63128600.2698,63118233.3375,63142888.8297,-69180.1562,63137020.3869,
18000.000,-4858.7375,4113.9737,591.8122,3377.1693,4011.0266,1348.7139,-3841.6534,-4685.2685,5664.1132,3016.8177,-4305.3027,-6505.1531,2034.9293,2428.3762,1787.6938,-377.2281,-5400.4628,0.0000,2268.4069,-4248.5403,390288.4021,402356.0518,390416.1592,390045.6510,384160.0311,394513.1346,388023.7137,389524.9064,35663687.7695,35647640.5848,35662545.8833,35661773.4458,389849.9300,35660282.0183,2613.1215,-5530.9428,-5073.7826,-2463.3597,-3969.4983,5117.1450,1447.6809,-2136.6932,620.5869,-3062.2358,-327.2914,-751.9633,-4089.4060,4914.1064,6586.7036,-6791.9850,2097.1664,0.0000,5098.1948,-1267.6864,-74902.5626,-83237.9551,-79095.6986,-90716.3923,-85897.5901,-83214.6041,-87845.9226,-85230.0029,130108402.3652,130102051.7975,130100657.0732,130083776.5902,-84783.8278,130091626.5592,4178.3639,-648.5619,-4695.3386,-5514.8412,3824.7222,4475.6972,-5420.0208,4640.9364,3905.5477,5410.7345,5293.8303,-2293.0228,-5231.4960,4055.2728,97.0130,-545.2590,3771.2810,0.0000,3912.5725,5309.7396,-67907.2034,-69152.3981,-68509.9697,-68892.3302,-63735.0328,-74566.7315,-79138.0988,-69016.7133,63166149.7687,63153374.8067,63139074.3643,63159562.0348,-70758.0020,63154998.3669,
21600.000,4812.7883,-2163.2642,3388.0486,-427.0919,-1983.1497,-4706.4869,2460.1075,5454.1758,-6797.7887,785.8540,3058.6905,6633.1831,-490.8577,-5161.2982,-3190.4289,2874.7357,5504.0117,0.0000,-5440.1317,6211.6640,394427.3243,411907.6387,400595.8323,398730.4565,393020.6284,402449.5342,396296.1512,398210.8224,705128.4037,687649.7405,697755.1760,710102.8449,398392.1921,701201.1577,-4971.8688,5549.1813,4794.9898,5490.2305,6518.1105,-4665.8631,-5623.6587,-1809.0344,1246.0039,5135.6157,-4224.0171,-1495.9466,-942.9598,-1156.9283,-4217.2609,5259.9871,-4176.8680,0.0000,-4083.7502,-1653.0666,27127.0949,20316.1901,21628.6568,9422.8808,15425.3071,18065.0333,12162.2487,16657.8284,134958448.7055,134949691.2634,134954299.8591,134935389.8145,16163.2911,134942464.0846,-298.3442,-3532.8032,3684.0247,4177.2190,-332.1052,-2053.9632,2910.9496,-3891.9933,163.2429,-4571.6636,-4426.4533,-1371.4805,6852.3094,-4315.5640,-4320.5695,-3269.9873,331.4903,0.0000,-486.6568,-2579.4501,-69003.2826,-70748.4326,-70597.3674,-68344.3028,-66303.0954,-78761.1397,-79062.4685,-74016.2094,63185072.5696,63178323.6812,63161303.4084,63172735.9141,-72330.2337,63172970.9497,
25200.000,-2724.2406,-1434.7078,-5880.2076,-1595.0651,-956.5535,6081.7874,-646.4933,-5071.2884,4867.9608,-3353.8520,-1611.3811,-4265.2553,-3491.6578,6253.2376,4258.1741,-4851.1717,-3091.0138,0.0000,5849.0167,-5876.5099,372693.8148,394867.6846,384821.1031,381939.6702,376221.0905,384361.9229,379434.0721,381752.4136,-34328880.4886,-34345531.1666,-34343147.4576,-34321881.5455,381230.5335,-34333654.2266,5121.4109,-3923.6047,-3648.8394,-6726.4920,-5823.7007,2917.5570,6501.0901,4667.1149,-2623.8276,-5986.8954,6637.6020,3506.5711,4004.5545,-2384.7773,-419.7460,-1254.6012,4501.4841,0.0000,1136.7862,3213.0720,125941.1686,123201.6362,120866.3464,108999.2597,115782.9631,117615.2841,111236.6750,115565.6764,130574588.4208,130562771.4468,130569894.8889,130557777.5169,115939.9449,130558965.1866,-3787.3816,5511.2399,-463.3841,-251.3741,-3426.4900,-1623.2361,1865.8322,790.9935,-4151.9095,860.7083,320.8624,4188.2091,-4478.6547,1329.9306,5309.2819,4625.1258,-4250.6197,0.0000,-3323.9519,-1761.7808,-70213.9225,-72374.1093,-73143.4323,-68312.9265,-69592.6899,-82096.8795,-78174.0984,-72193.8103,63203206.2285,63202601.9948,63184820.5957,63185824.6620,-73896.7288,63190938.1174,
28800.000,-1149.0276,5171.6350,6110.1029,2855.1074,4246.4434,-5428.0409,-2150.8415,2956.7348,-891.0909,4198.9440,-567.4117,570.1176,6176.7090,-4476.1207,-4701.3054,5654.9567,-1121.7579,0.0000,-4030.2229,2828.6769,327025.9383,352272.5868,344131.3543,340577.2931,335340.0776,341893.8694,338433.0864,338607.5516,-67040162.6328,-67054037.5441,-67059243.9817,-67036790.2050,339507.1895,-67045852.0771,-3999.0449,2083.5860,1212.9255,4986.7861,2708.2867,224.8395,-3821.8739,-5628.7026,4071.8822,4341.4130,-5512.6024,-5255.4779,-3117.6648,4419.1123,4347.9570,-2859.2962,-4034.2706,0.0000,2988.8461,-3861.0909,215308.2822,218665.2685,212130.3643,201321.8675,208812.8795,209065.9613,203803.9857,208099.1775,117249705.3205,117235574.4983,117240442.4876,117238929.1946,208110.0582,117233909.1490,5527.7300,-4108.1194,-3053.9915,-3854.5963,4592.0839,4304.1592,-5196.0142,2768.7379,5505.9170,3364.7736,3997.7792,-4495.6573,-559.1627,2636.2935,-2368.4891,-2537.6503,5497.0695,0.0000,4609.8538,4994.9028,-71511.4374,-74020.0394,-75885.5200,-68774.1956,-73829.1491,-84692.0505,-76359.5336,-76987.5560,63220539.9449,63225617.2900,63209165.9490,63200185.2701,-75457.3650,63208899.8521,
