sl_20_86400_20250917 Contact Analysis.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4683 - STARLINK-30459,3386.485,3684.919,298.434,
Contact STARLINK-4683 - STARLINK-31484,82468.112,82933.415,465.303,
Contact STARLINK-4683 - STARLINK-11235 [DTC],0.000,6879.727,6879.727,
Contact STARLINK-4683 - STARLINK-11235 [DTC],7261.151,17662.045,10400.893,
Contact STARLINK-4683 - STARLINK-32097,78940.079,79685.260,745.181,
Contact STARLINK-4683 - STARLINK-5533,3085.307,10253.295,7167.988,
Contact STARLINK-4683 - STARLINK-5533,17491.266,24568.924,7077.658,
Contact STARLINK-4683 - STARLINK-5533,31888.723,38880.055,6991.332,
Contact STARLINK-4683 - STARLINK-5533,46318.948,47454.487,1135.539,
Contact STARLINK-4683 - STARLINK-5533,60743.481,61744.612,1001.131,
Contact STARLINK-4683 - STARLINK-5533,75212.648,76002.253,789.606,
Contact STARLINK-4683 - STARLINK-3291,0.000,86400.000,86400.000,
Contact STARLINK-4683 - MoonARTEMIS1,0.000,3086.186,3086.186,
Contact STARLINK-4683 - MoonARTEMIS1,5237.496,8823.765,3586.270,
Contact STARLINK-4683 - MoonARTEMIS1,10973.339,20301.823,9328.484,
Contact STARLINK-4683 - MoonARTEMIS1,22447.085,31785.182,9338.098,
Contact STARLINK-4683 - MoonARTEMIS1,33924.656,37529.956,3605.300,
Contact STARLINK-4683 - MoonARTEMIS1,39665.809,49032.643,9366.834,
Contact STARLINK-4683 - MoonARTEMIS1,56883.516,60498.594,3615.077,
Contact STARLINK-4683 - MoonARTEMIS1,62614.382,71966.570,9352.188,
Contact STARLINK-4683 - MoonARTEMIS1,74078.562,77702.234,3623.671,
Contact STARLINK-4683 - MoonARTEMIS1,79811.705,86400.000,6588.295,
Contact STARLINK-4683 - MoonARTEMIS2,0.000,3143.617,3143.617,
Contact STARLINK-4683 - MoonARTEMIS2,5283.315,8884.454,3601.139,
Contact STARLINK-4683 - MoonARTEMIS2,11020.427,20364.671,9344.244,
Contact STARLINK-4683 - MoonARTEMIS2,22493.181,31843.044,9349.863,
Contact STARLINK-4683 - MoonARTEMIS2,33964.186,37581.486,3617.300,
Contact STARLINK-4683 - MoonARTEMIS2,39699.045,49056.527,9357.482,
Contact STARLINK-4683 - MoonARTEMIS2,51167.335,60528.051,9360.716,
Contact STARLINK-4683 - MoonARTEMIS2,62633.131,71992.646,9359.514,
Contact STARLINK-4683 - MoonARTEMIS2,74094.325,77727.031,3632.707,
Contact STARLINK-4683 - MoonARTEMIS2,81815.941,86400.000,4584.059,
Contact STARLINK-4683 - MoonIOAGEO,0.000,3104.659,3104.659,
Contact STARLINK-4683 - MoonIOAGEO,5251.416,8841.302,3589.885,
Contact STARLINK-4683 - MoonIOAGEO,10988.293,14585.515,3597.221,
Contact STARLINK-4683 - MoonIOAGEO,22474.671,31821.798,9347.127,
Contact STARLINK-4683 - MoonIOAGEO,33950.409,37554.823,3604.413,
Contact STARLINK-4683 - MoonIOAGEO,39679.885,49016.597,9336.712,
Contact STARLINK-4683 - MoonIOAGEO,51140.728,60504.388,9363.660,
Contact STARLINK-4683 - MoonIOAGEO,68365.978,77741.500,9375.521,
Contact STARLINK-4683 - MoonIOAGEO,79837.962,86400.000,6562.038,
Contact STARLINK-4683 - MoonIOAGNO,0.000,3099.168,3099.168,
Contact STARLINK-4683 - MoonIOAGNO,5251.153,8853.147,3601.994,
Contact STARLINK-4683 - MoonIOAGNO,11003.328,20324.035,9320.708,
Contact STARLINK-4683 - MoonIOAGNO,22456.485,31789.030,9332.545,
Contact STARLINK-4683 - MoonIOAGNO,33918.971,37526.720,3607.749,
Contact STARLINK-4683 - MoonIOAGNO,39656.066,49017.982,9361.916,
Contact STARLINK-4683 - MoonIOAGNO,51148.281,60508.544,9360.262,
Contact STARLINK-4683 - MoonIOAGNO,62614.955,71972.214,9357.259,
Contact STARLINK-4683 - MoonIOAGNO,74072.926,77708.456,3635.531,
Contact STARLINK-4683 - MoonIOAGNO,79807.608,86400.000,6592.392,
Contact STARLINK-4683 - MoonIOAGNO 0001,0.000,3099.813,3099.813,
Contact STARLINK-4683 - MoonIOAGNO 0001,5242.095,8832.945,3590.850,
Contact STARLINK-4683 - MoonIOAGNO 0001,10974.539,20310.465,9335.926,
Contact STARLINK-4683 - MoonIOAGNO 0001,22451.771,31814.020,9362.250,
Contact STARLINK-4683 - MoonIOAGNO 0001,33947.953,37550.801,3602.847,
Contact STARLINK-4683 - MoonIOAGNO 0001,39672.859,49012.244,9339.386,
Contact STARLINK-4683 - MoonIOAGNO 0001,51129.382,60486.203,9356.820,
Contact STARLINK-4683 - MoonIOAGNO 0001,62601.259,71981.886,9380.627,
Contact STARLINK-4683 - MoonIOAGNO 0001,74097.373,77737.076,3639.703,
Contact STARLINK-4683 - MoonIOAGNO 0001,79832.604,86400.000,6567.396,
Contact STARLINK-4683 - MoonIOAGSO,0.000,3115.030,3115.030,
Contact STARLINK-4683 - MoonIOAGSO,5259.257,8846.386,3587.129,
Contact STARLINK-4683 - MoonIOAGSO,13070.398,20349.452,7279.054,
Contact STARLINK-4683 - MoonIOAGSO,22490.380,31829.193,9338.813,
Contact STARLINK-4683 - MoonIOAGSO,33962.422,37563.837,3601.415,
Contact STARLINK-4683 - MoonIOAGSO,39692.859,49025.684,9332.826,
Contact STARLINK-4683 - MoonIOAGSO,51145.125,60522.534,9377.408,
Contact STARLINK-4683 - MoonIOAGSO,62640.683,77748.576,15107.892,
Contact STARLINK-4683 - MoonIOAGSO,79851.389,86400.000,6548.611,
Contact STARLINK-4683 - MoonIOAGSO 0001,0.000,3134.870,3134.870,
Contact STARLINK-4683 - MoonIOAGSO 0001,5282.752,8872.849,3590.097,
Contact STARLINK-4683 - MoonIOAGSO 0001,11017.480,20339.515,9322.035,
Contact STARLINK-4683 - MoonIOAGSO 0001,22476.748,31804.215,9327.467,
Contact STARLINK-4683 - MoonIOAGSO 0001,34883.085,37560.775,2677.690,
Contact STARLINK-4683 - MoonIOAGSO 0001,39693.880,49049.829,9355.949,
Contact STARLINK-4683 - MoonIOAGSO 0001,51173.671,60522.303,9348.632,
Contact STARLINK-4683 - MoonIOAGSO 0001,62636.576,71984.549,9347.973,
Contact STARLINK-4683 - MoonIOAGSO 0001,74088.451,75883.500,1795.049,
Contact STARLINK-4683 - MoonIOAGSO 0001,79839.982,86400.000,6560.018,
Contact STARLINK-4683 - MoonLRO,16732.282,18851.942,2119.660,
Contact STARLINK-4683 - MoonLRO,22472.539,31805.642,9333.103,
Contact STARLINK-4683 - MoonLRO,35056.273,37546.150,2489.877,
Contact STARLINK-4683 - MoonLRO,41867.262,43289.520,1422.258,
Contact STARLINK-4683 - MoonLRO,56888.836,59813.143,2924.308,
Contact STARLINK-4683 - MoonLRO,62627.270,66245.223,3617.953,
Contact STARLINK-4683 - MoonLRO,85564.686,86400.000,835.314,
Contact STARLINK-4683 - MarsSat1,889.770,10484.713,9594.943,
Contact STARLINK-4683 - MarsSat1,12350.401,16215.952,3865.551,
Contact STARLINK-4683 - MarsSat1,18080.766,27678.405,9597.639,
Contact STARLINK-4683 - MarsSat1,29541.569,39140.805,9599.236,
Contact STARLINK-4683 - MarsSat1,41002.444,56334.311,15331.868,
