sl_100_86400_20250112 Contact Analysis.csv
2025/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:09 2024,
Start: 2025/01/12 07:47:00.00, Stop: 2025/01/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3777 - STARLINK-31235,67843.342,68685.590,842.249,
Contact STARLINK-3777 - STARLINK-31235,76073.245,86271.431,10198.186,
Contact STARLINK-3777 - STARLINK-30893,0.000,134.140,134.140,
Contact STARLINK-3777 - STARLINK-30893,10791.570,14454.451,3662.881,
Contact STARLINK-3777 - STARLINK-30893,25096.476,25908.868,812.392,
Contact STARLINK-3777 - STARLINK-30893,39405.330,40224.771,819.442,
Contact STARLINK-3777 - STARLINK-30893,53710.857,54544.074,833.216,
Contact STARLINK-3777 - STARLINK-30893,68020.117,68859.499,839.382,
Contact STARLINK-3777 - STARLINK-30893,82326.242,83178.111,851.868,
Contact STARLINK-3777 - STARLINK-30878,6742.145,7560.088,817.943,
Contact STARLINK-3777 - STARLINK-30878,21214.141,21736.937,522.797,
Contact STARLINK-3777 - STARLINK-5698,0.000,10598.750,10598.750,
Contact STARLINK-3777 - STARLINK-5698,11444.693,24952.305,13507.612,
Contact STARLINK-3777 - STARLINK-5698,25767.735,39269.846,13502.112,
Contact STARLINK-3777 - STARLINK-5698,40090.151,53601.785,13511.634,
Contact STARLINK-3777 - STARLINK-5698,54434.335,67898.752,13464.417,
Contact STARLINK-3777 - STARLINK-5698,68777.501,82211.414,13433.913,
Contact STARLINK-3777 - STARLINK-5698,83140.877,86400.000,3259.123,
Contact STARLINK-3777 - STARLINK-30377,0.000,580.065,580.065,
Contact STARLINK-3777 - STARLINK-30377,13901.195,14904.975,1003.781,
Contact STARLINK-3777 - STARLINK-30377,28223.564,29228.564,1005.000,
Contact STARLINK-3777 - STARLINK-30377,42546.976,43550.867,1003.891,
Contact STARLINK-3777 - STARLINK-30377,56871.828,57871.912,1000.085,
Contact STARLINK-3777 - STARLINK-30377,68332.543,72191.603,3859.060,
Contact STARLINK-3777 - STARLINK-30377,82659.526,86400.000,3740.474,
Contact STARLINK-3777 - STARLINK-30570,64682.988,64921.492,238.504,
Contact STARLINK-3777 - STARLINK-30570,72723.147,86400.000,13676.853,
Contact STARLINK-3777 - STARLINK-6070,21448.644,21776.993,328.349,
Contact STARLINK-3777 - STARLINK-6070,35708.119,36236.179,528.059,
Contact STARLINK-3777 - STARLINK-6070,50016.105,50646.607,630.501,
Contact STARLINK-3777 - STARLINK-6070,64319.272,65061.907,742.636,
Contact STARLINK-3777 - STARLINK-6070,78647.858,79451.627,803.770,
Contact STARLINK-3777 - STARLINK-3326,0.000,2880.187,2880.187,
Contact STARLINK-3777 - STARLINK-3326,4211.690,11452.161,7240.470,
Contact STARLINK-3777 - STARLINK-3326,18505.934,25762.439,7256.505,
Contact STARLINK-3777 - STARLINK-3326,32819.718,42924.003,10104.285,
Contact STARLINK-3777 - STARLINK-3326,47114.053,57216.246,10102.194,
Contact STARLINK-3777 - STARLINK-3326,64279.037,71526.372,7247.335,
Contact STARLINK-3777 - STARLINK-3326,78593.059,85818.409,7225.350,
Contact STARLINK-3777 - STARLINK-31705,0.000,693.641,693.641,
Contact STARLINK-3777 - STARLINK-31705,14286.028,14708.462,422.434,
Contact STARLINK-3777 - STARLINK-6296,6997.112,11004.898,4007.786,
Contact STARLINK-3777 - STARLINK-6296,21353.964,25379.690,4025.726,
Contact STARLINK-3777 - STARLINK-6296,35705.365,39729.370,4024.005,
Contact STARLINK-3777 - STARLINK-6296,50080.826,54085.429,4004.603,
Contact STARLINK-3777 - STARLINK-6296,64450.459,68416.824,3966.365,
Contact STARLINK-3777 - STARLINK-6296,78844.346,79881.648,1037.302,
Contact STARLINK-3777 - STARLINK-31061,50332.795,50822.497,489.702,
Contact STARLINK-3777 - STARLINK-31061,64585.254,65220.873,635.619,
Contact STARLINK-3777 - STARLINK-31061,78866.783,79592.283,725.500,
Contact STARLINK-3777 - STARLINK-3610,3129.481,4153.000,1023.520,
Contact STARLINK-3777 - STARLINK-3610,17427.217,18460.020,1032.802,
Contact STARLINK-3777 - STARLINK-3610,31734.048,32758.012,1023.964,
Contact STARLINK-3777 - STARLINK-3610,43175.888,47064.989,3889.101,
Contact STARLINK-3777 - STARLINK-3610,57473.644,61362.912,3889.268,
Contact STARLINK-3777 - STARLINK-3610,71780.521,75669.847,3889.326,
Contact STARLINK-3777 - STARLINK-3610,86078.291,86400.000,321.709,
Contact STARLINK-3777 - STARLINK-31712,53307.251,86400.000,33092.749,
Contact STARLINK-3777 - STARLINK-32022,35544.214,36272.323,728.109,
Contact STARLINK-3777 - STARLINK-32022,46628.911,50699.054,4070.143,
Contact STARLINK-3777 - STARLINK-32022,60638.440,67821.896,7183.456,
Contact STARLINK-3777 - STARLINK-32022,69088.369,76319.474,7231.105,
Contact STARLINK-3777 - STARLINK-32022,83310.252,86400.000,3089.748,
Contact STARLINK-3777 - STARLINK-4301,46194.804,47109.431,914.627,
Contact STARLINK-3777 - STARLINK-4301,57521.989,57954.780,432.791,
Contact STARLINK-3777 - STARLINK-5719,78.234,10710.800,10632.566,
Contact STARLINK-3777 - STARLINK-5719,14423.612,25025.702,10602.089,
Contact STARLINK-3777 - STARLINK-5719,25899.827,39310.147,13410.320,
Contact STARLINK-3777 - STARLINK-5719,40244.014,53614.014,13370.000,
Contact STARLINK-3777 - STARLINK-5719,54605.679,67889.103,13283.424,
Contact STARLINK-3777 - STARLINK-5719,68958.915,82184.329,13225.414,
Contact STARLINK-3777 - STARLINK-5719,83329.635,86400.000,3070.365,
Contact STARLINK-3777 - STARLINK-32014,651.941,7803.392,7151.451,
Contact STARLINK-3777 - STARLINK-32014,14748.632,24780.310,10031.678,
Contact STARLINK-3777 - STARLINK-32014,31832.616,33186.136,1353.520,
Contact STARLINK-3777 - STARLINK-32014,46212.887,47115.134,902.247,
Contact STARLINK-3777 - STARLINK-4616,10562.179,11117.023,554.844,
Contact STARLINK-3777 - STARLINK-4616,24856.567,25420.950,564.383,
Contact STARLINK-3777 - STARLINK-4616,39160.897,39714.556,553.659,
Contact STARLINK-3777 - STARLINK-4616,53455.239,54018.472,563.233,
Contact STARLINK-3777 - STARLINK-4616,79199.021,79751.010,551.989,
Contact STARLINK-3777 - STARLINK-2657,0.000,64963.459,64963.459,
Contact STARLINK-3777 - STARLINK-30266,0.000,10608.598,10608.598,
Contact STARLINK-3777 - STARLINK-30266,11252.413,25055.703,13803.289,
Contact STARLINK-3777 - STARLINK-30266,25479.773,39504.252,14024.479,
Contact STARLINK-3777 - STARLINK-30266,39656.276,86400.000,46743.724,
Contact STARLINK-3777 - STARLINK-4170,0.000,2929.591,2929.591,
Contact STARLINK-3777 - STARLINK-4170,4265.616,11499.202,7233.586,
Contact STARLINK-3777 - STARLINK-4170,18561.234,25808.595,7247.361,
Contact STARLINK-3777 - STARLINK-4170,32879.244,40097.688,7218.444,
Contact STARLINK-3777 - STARLINK-4170,47174.958,57256.588,10081.630,
Contact STARLINK-3777 - STARLINK-4170,64343.355,71565.848,7222.493,
Contact STARLINK-3777 - STARLINK-4170,78661.762,85854.435,7192.673,
Contact STARLINK-3777 - STARLINK-32231,3427.150,3817.916,390.766,
Contact STARLINK-3777 - STARLINK-32231,17502.915,18109.344,606.429,
Contact STARLINK-3777 - STARLINK-32231,28794.247,29511.582,717.335,
Contact STARLINK-3777 - STARLINK-32231,42931.512,43741.170,809.658,
Contact STARLINK-3777 - STARLINK-32231,57086.957,57951.920,864.963,
Contact STARLINK-3777 - STARLINK-32231,71263.849,72141.481,877.632,
Contact STARLINK-3777 - STARLINK-32231,82618.674,83479.593,860.918,
Contact STARLINK-3777 - STARLINK-3529,6537.747,7253.253,715.507,
Contact STARLINK-3777 - STARLINK-3529,17982.990,18692.967,709.977,
Contact STARLINK-3777 - STARLINK-3529,32296.063,32985.938,689.875,
Contact STARLINK-3777 - STARLINK-3529,46596.243,47292.068,695.825,
Contact STARLINK-3777 - STARLINK-3529,60909.553,61584.775,675.222,
Contact STARLINK-3777 - STARLINK-3529,75209.712,75890.895,681.183,
Contact STARLINK-3777 - STARLINK-11120 [DTC],29683.849,62260.011,32576.162,
Contact STARLINK-3777 - STARLINK-2722,4255.271,11289.925,7034.655,
Contact STARLINK-3777 - STARLINK-2722,18555.387,25614.355,7058.968,
Contact STARLINK-3777 - STARLINK-2722,35726.038,39922.995,4196.957,
Contact STARLINK-3777 - STARLINK-2722,50043.637,57101.341,7057.704,
Contact STARLINK-3777 - STARLINK-2722,64346.197,71423.261,7077.064,
Contact STARLINK-3777 - STARLINK-2722,78665.311,85729.416,7064.105,
Contact STARLINK-3777 - STARLINK-6349,0.000,86400.000,86400.000,
Contact STARLINK-3777 - STARLINK-11097 [DTC],64004.828,65000.427,995.598,
Contact STARLINK-3777 - STARLINK-11097 [DTC],74881.129,82116.607,7235.478,
Contact STARLINK-3777 - STARLINK-11097 [DTC],83318.992,86400.000,3081.008,
Contact STARLINK-3777 - STARLINK-31570,32083.731,32878.309,794.578,
Contact STARLINK-3777 - STARLINK-31570,46124.685,47129.554,1004.869,
Contact STARLINK-3777 - STARLINK-31570,57411.707,61300.787,3889.080,
Contact STARLINK-3777 - STARLINK-31570,71583.342,72594.062,1010.720,
Contact STARLINK-3777 - STARLINK-31570,85815.127,86400.000,584.873,
Contact STARLINK-3777 - STARLINK-5800,0.000,28189.456,28189.456,
Contact STARLINK-3777 - STARLINK-5800,29004.045,36592.221,7588.176,
Contact STARLINK-3777 - STARLINK-5800,46697.346,50436.107,3738.761,
Contact STARLINK-3777 - STARLINK-3318,3881.483,14174.891,10293.408,
Contact STARLINK-3777 - STARLINK-3318,18169.800,28469.227,10299.427,
Contact STARLINK-3777 - STARLINK-3318,35329.279,42783.209,7453.930,
Contact STARLINK-3777 - STARLINK-3318,43920.219,57077.438,13157.219,
Contact STARLINK-3777 - STARLINK-3318,58208.662,71391.317,13182.654,
Contact STARLINK-3777 - STARLINK-3318,72519.486,85685.435,13165.949,
Contact STARLINK-3777 - STARLINK-31646,0.000,145.390,145.390,
Contact STARLINK-3777 - STARLINK-31646,10616.438,11487.733,871.295,
Contact STARLINK-3777 - STARLINK-31646,24852.428,25653.531,801.103,
Contact STARLINK-3777 - STARLINK-31646,39115.737,39791.813,676.076,
Contact STARLINK-3777 - STARLINK-3950,10148.451,11432.855,1284.404,
Contact STARLINK-3777 - STARLINK-3950,18722.233,25741.576,7019.343,
Contact STARLINK-3777 - STARLINK-3950,33032.713,40035.477,7002.764,
Contact STARLINK-3777 - STARLINK-3950,47327.575,54344.152,7016.577,
