sl_50_86400_20250110 Contact Analysis.csv
2025/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:06 2024,
Start: 2025/01/10 07:47:00.00, Stop: 2025/01/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2590 - STARLINK-31972,0.000,631.263,631.263,
Contact STARLINK-2590 - STARLINK-31972,14277.869,14520.783,242.913,
Contact STARLINK-2590 - STARLINK-6045,0.000,71644.559,71644.559,
Contact STARLINK-2590 - STARLINK-6045,78995.438,79426.538,431.101,
Contact STARLINK-2590 - STARLINK-6167,20809.277,86400.000,65590.723,
Contact STARLINK-2590 - STARLINK-3875,0.000,3659.814,3659.814,
Contact STARLINK-2590 - STARLINK-3875,14200.726,15065.256,864.530,
Contact STARLINK-2590 - STARLINK-3875,28506.574,29339.660,833.086,
Contact STARLINK-2590 - STARLINK-3875,42858.515,43569.549,711.034,
Contact STARLINK-2590 - STARLINK-3875,57168.440,57839.749,671.309,
Contact STARLINK-2590 - STARLINK-3875,71538.419,72051.364,512.945,
Contact STARLINK-2590 - STARLINK-3326,7044.527,7772.325,727.797,
Contact STARLINK-2590 - STARLINK-3326,21342.186,22060.521,718.334,
Contact STARLINK-2590 - STARLINK-3326,35646.446,36341.722,695.276,
Contact STARLINK-2590 - STARLINK-3326,49944.621,50629.233,684.613,
Contact STARLINK-2590 - STARLINK-3326,64249.854,64909.286,659.432,
Contact STARLINK-2590 - STARLINK-5803,68349.151,68782.349,433.198,
Contact STARLINK-2590 - STARLINK-5803,82584.550,83185.043,600.492,
Contact STARLINK-2590 - STARLINK-4532,0.000,3769.319,3769.319,
Contact STARLINK-2590 - STARLINK-4532,14220.503,18065.727,3845.224,
Contact STARLINK-2590 - STARLINK-4532,28504.192,29499.154,994.963,
Contact STARLINK-2590 - STARLINK-4532,42796.732,43786.383,989.650,
Contact STARLINK-2590 - STARLINK-4532,57080.792,58081.995,1001.203,
Contact STARLINK-2590 - STARLINK-4532,71373.632,72368.743,995.112,
Contact STARLINK-2590 - STARLINK-4532,85658.065,86400.000,741.935,
Contact STARLINK-2590 - STARLINK-31278,6752.603,7796.199,1043.595,
Contact STARLINK-2590 - STARLINK-31278,21036.666,21918.818,882.151,
Contact STARLINK-2590 - STARLINK-5790,2980.344,4012.840,1032.495,
Contact STARLINK-2590 - STARLINK-5790,17343.676,18287.020,943.344,
Contact STARLINK-2590 - STARLINK-5790,31733.254,32536.268,803.014,
Contact STARLINK-2590 - STARLINK-4152,7006.890,7713.606,706.715,
Contact STARLINK-2590 - STARLINK-4152,21301.919,22000.649,698.730,
Contact STARLINK-2590 - STARLINK-4152,35602.991,36281.347,678.356,
Contact STARLINK-2590 - STARLINK-4152,49898.355,50567.873,669.518,
Contact STARLINK-2590 - STARLINK-4152,64200.148,64847.666,647.519,
Contact STARLINK-2590 - STARLINK-2523,3348.385,3852.122,503.737,
Contact STARLINK-2590 - STARLINK-2523,17674.157,18122.735,448.578,
Contact STARLINK-2590 - STARLINK-5309,35841.589,36498.403,656.815,
Contact STARLINK-2590 - STARLINK-5309,50072.896,50965.169,892.273,
Contact STARLINK-2590 - STARLINK-5309,64356.190,65380.825,1024.634,
Contact STARLINK-2590 - STARLINK-5309,78636.571,79797.570,1161.000,
