sl_20_5400_20250423 Coordinates.csv
2025/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/04/23 07:47:00.00, Stop: 2025/04/23 09:17:00.00,
TIME_UNITS,STARLINK-3876 - X-Coordinate,STARLINK-3836 - X-Coordinate,STARLINK-31601 - X-Coordinate,STARLINK-30425 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-6273 - X-Coordinate,STARLINK-4540 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-2033 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-31953 - X-Coordinate,STARLINK-5479 - X-Coordinate,STARLINK-31562 - X-Coordinate,STARLINK-4379 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-31397 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3876 - Y-Coordinate,STARLINK-3836 - Y-Coordinate,STARLINK-31601 - Y-Coordinate,STARLINK-30425 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-6273 - Y-Coordinate,STARLINK-4540 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-2033 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,STARLINK-5479 - Y-Coordinate,STARLINK-31562 - Y-Coordinate,STARLINK-4379 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-31397 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3876 - Z-Coordinate,STARLINK-3836 - Z-Coordinate,STARLINK-31601 - Z-Coordinate,STARLINK-30425 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-6273 - Z-Coordinate,STARLINK-4540 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-2033 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,STARLINK-5479 - Z-Coordinate,STARLINK-31562 - Z-Coordinate,STARLINK-4379 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-31397 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5058.3487,6721.7456,-5628.8118,5181.5042,-1643.1048,-5539.3521,-3569.6592,6119.9494,-5415.5078,-4379.3303,1792.1196,-2946.1857,855.8959,998.8221,5482.8496,-2136.2627,-5206.6795,2027.1410,-1230.0194,-200.8263,-366588.3579,-354364.8931,-366904.5540,-364973.7305,-366320.6510,-365620.3663,-357186.6999,-360089.6104,172138369.5093,172150613.8185,172142458.8611,172135770.7991,-361137.3680,172140451.6390,543.1146,1297.1899,2458.1103,-2454.2018,5132.2570,-1550.0231,-2148.4744,-961.2904,-3777.9461,-957.7938,4880.8686,-4065.1391,5956.8257,-5883.3614,3677.4308,-6478.8813,4061.8615,-2042.0067,5016.8585,5113.6634,41736.4142,37576.5192,36765.0915,41937.7537,33727.1615,37270.4240,36008.8389,37468.7504,74521567.7390,74455166.2244,74487782.7543,74498738.2485,38063.7464,74501282.4691,4686.5361,967.1201,2993.1491,-3726.0479,4207.8537,-3882.3492,5287.2197,3109.0315,-2045.8881,-5195.3793,-4595.5405,-4771.9254,3406.1920,3472.0521,-1705.5281,1326.4862,1702.7454,-6310.5894,4619.5006,4494.9556,-84105.7687,-82563.6224,-85549.8873,-77943.2038,-79817.0198,-90535.2759,-90390.7778,-85166.1835,74899338.3145,74899831.4909,74878316.6766,74904319.0448,-83881.9128,74898092.0673,
300.000,-5520.4051,6370.8521,-5475.7616,3506.4928,-333.1411,-5222.2304,-4118.6179,4994.5180,-5455.9968,-3948.3102,3760.8947,-3738.8694,2311.2160,-302.9327,6376.8795,-2514.5284,-4278.2593,3842.5896,925.1229,1914.6950,-367302.6189,-354878.2166,-367683.5979,-365659.3544,-367065.5450,-366409.8188,-357964.2665,-361040.4507,170474128.4929,170487460.2436,170478744.7942,170471740.8435,-361870.6474,170476306.5273,2298.9060,-9.1653,3871.8354,-3328.2466,6220.2279,473.8297,-7.6372,-2518.4268,-2250.1180,1164.1476,4254.3665,-2147.1434,6263.4490,-6636.1365,2404.5496,-5567.0613,5310.1471,-2709.2637,5014.9537,4616.5259,33703.3311,29897.3952,29261.5473,34315.3838,26060.9321,29595.9333,28443.3136,30231.0113,78266707.6225,78200507.4657,78233319.6923,78243063.2874,30438.6456,78246450.0781,3480.8073,2679.8971,1320.1868,-4836.1234,2824.6311,-4546.5143,5324.4846,4090.4140,-3601.0589,-5490.1543,-3988.3841,-5421.0127,1810.7609,1889.6001,-180.3961,3309.8532,177.7898,-5097.8863,4691.6323,4627.1257,-84013.8239,-82401.5422,-85341.8289,-77920.9951,-79528.6936,-90222.8912,-90428.1999,-85287.5138,74900057.0188,74900089.1959,74878673.8533,74904682.9102,-83743.9791,74898550.8204,
600.000,-5464.0027,5394.4385,-4767.9617,1476.0648,979.8708,-4440.8753,-4284.5834,3401.8297,-4984.6268,-3176.6797,5367.0431,-4222.6593,3519.1224,-1553.5639,6618.6999,-2679.9088,-2914.8811,5272.3912,2991.7148,3847.2254,-367831.1470,-355233.5122,-368298.6516,-366182.5867,-367645.6504,-367034.2419,-358584.9012,-361913.1249,168728416.2153,168742831.0034,168733542.2032,168726302.5668,-362442.9105,168730688.9190,3800.2273,-1343.5863,4874.7612,-3915.7287,6677.3720,2471.6392,2118.4337,-3867.3738,-471.8822,3185.2418,3255.7106,-28.9491,5957.9037,-6731.1060,887.5940,-4079.5622,6015.6816,-3018.5694,4572.7686,3691.7581,25653.5247,22214.2098,21743.7289,26679.5708,18381.9487,21905.3924,20862.5142,22984.4089,81974692.6315,81908720.4700,81941721.3034,81950264.1758,22799.5300,81954466.4477,1900.6483,4103.2489,-500.2906,-5408.3003,1126.7361,-4726.5395,4741.7466,4634.0110,-4768.0005,-5181.0923,-2956.0471,-5490.1422,20.1494,102.5205,1365.0321,4941.4661,-1367.1732,-3341.5784,4261.9635,4238.3514,-83921.3507,-82241.0309,-85130.6690,-77903.8304,-79243.9476,-89904.7691,-90459.7908,-85285.8489,74900774.8947,74900346.6976,74879036.4611,74905006.2330,-83605.9860,74899009.4263,
900.000,-4880.9383,3896.1475,-3564.4074,-699.0254,2179.4536,-3272.7243,-4042.5261,1499.3499,-4059.9123,-2139.5580,6454.2298,-4350.3040,4376.8634,-2647.7739,6188.5871,-2637.1804,-1243.9563,6147.7429,4768.5829,5397.2432,-368172.5020,-355430.3443,-368749.3765,-366543.0651,-368060.9274,-367493.0939,-359048.1313,-362682.6423,166902061.7667,166917554.4662,166907679.4137,166900280.7626,-362853.8919,166904427.7491,4909.5210,-2588.1352,5378.9713,-4163.0552,6450.8226,4250.8299,4001.0432,-4881.8232,1387.3947,4897.7324,1970.9202,2078.9228,5060.1090,-6153.8508,-732.7929,-2164.5819,6116.5681,-2956.9186,3728.8550,2430.2564,17591.4186,14530.2074,14214.9956,19033.6314,10693.6407,14202.4375,13269.5802,15698.3393,85643750.6672,85578033.0127,85611214.8311,85618574.8040,15149.8001,85623559.4225,115.9999,5083.6720,-2264.9464,-5379.4401,-696.6778,-4403.4190,3606.6629,4681.7196,-5421.6396,-4301.8327,-1608.2106,-4971.9171,-1772.6598,-1695.6827,2756.6727,6048.4412,-2758.6137,-1228.0683,3376.3221,3372.2436,-83828.2040,-82081.9715,-84916.5469,-77891.8167,-78962.7640,-89580.8323,-90485.6315,-85151.7000,74901491.8251,74900604.0034,74879404.5853,74905292.2674,-83467.9335,74899467.8849,
1200.000,-3814.4728,2030.4440,-1976.4719,-2794.1119,3162.6482,-1827.7675,-3405.1690,-527.5430,-2780.6991,-932.5593,6916.4301,-4102.8027,4817.3745,-3496.5170,5135.9108,-2405.6194,574.4198,6358.7426,6082.7435,6403.1600,-368325.2094,-355468.3948,-369035.5083,-366740.4866,-368311.3967,-367785.8978,-359353.5568,-363318.6302,164995932.7774,165012497.5447,165002023.3148,164994538.4228,-363103.3982,164998390.4952,5530.6181,-3629.0298,5348.6299,-4044.2701,5559.0392,5637.6396,5439.7072,-5463.4320,3146.7133,6123.1607,510.8776,3968.2950,3649.9237,-4958.3646,-2303.6475,-15.5914,5612.4076,-2556.8311,2556.2657,952.7165,9521.5718,6848.6379,6678.7154,11380.8774,2999.4417,6490.7300,5667.6748,8346.4005,89272128.1236,89206691.3411,89240045.9805,89246246.6349,7492.8614,89251975.3331,-1681.1493,5515.6793,-3777.1161,-4752.6623,-2442.6023,-3611.3645,2051.2393,4228.3994,-5492.1086,-2948.4613,-88.5220,-3921.2945,-3374.7493,-3310.6020,3837.7833,6513.9232,-3840.6623,1016.9714,2129.3296,2126.1581,-83734.2057,-81924.2595,-84699.6074,-77885.0666,-78685.1246,-89251.0014,-90505.7999,-84886.5008,74902207.6929,74900861.1207,74879778.3121,74905544.2665,-83329.8217,74899926.1961,
1500.000,-2356.5517,-13.7806,-157.3578,-4593.4659,3848.5022,-238.4405,-2423.4799,-2483.6901,-1275.4326,336.5472,6708.7428,-3492.1660,4813.9057,-4033.7571,3573.1763,-2015.2299,2362.9346,5868.8206,6806.5789,6758.5565,-368287.7422,-355347.4556,-369156.8579,-366774.6069,-368397.1407,-367912.2403,-359500.8508,-363788.2672,163010935.0057,163028565.2848,163017478.9483,163009976.4499,-363191.3076,163013482.7656,5616.9932,-4366.8606,4801.5711,-3563.7615,4090.2546,6494.0142,6283.9390,-5551.3833,4630.8091,6731.2168,-997.8519,5453.7202,1859.8048,-3261.6457,-3674.0969,2148.6596,4562.7772,-1890.3951,1156.5318,-601.6915,1448.7108,-827.2443,-861.7369,3724.6138,-4697.2120,-1226.0438,-1940.0180,908.9065,92858090.7253,92792961.0121,92826479.7569,92831549.5992,-167.8770,92837979.8343,-3297.7565,5352.9136,-4868.9105,-3597.0502,-3917.1608,-2434.3502,256.6910,3322.4267,-4971.8069,-1269.5537,1440.6148,-2450.1294,-4614.2795,-4568.2087,4486.7300,6288.9700,-4492.5201,3152.8542,654.4014,640.4129,-83639.1365,-81767.8012,-84480.0008,-77883.6981,-78411.0106,-88915.1947,-90520.3708,-84501.9455,74902922.3818,74901118.0568,74880157.7282,74905765.4186,-83191.6507,74900384.3600,
1800.000,-639.8057,-2032.5215,1712.9396,-5912.3827,4184.0729,1352.1843,-1183.3830,-4183.0085,310.5794,1557.0247,5852.0912,-2561.9467,4380.4774,-4220.8436,1663.5750,-1502.9088,3944.2683,4720.5686,6870.6222,6423.9069,-368058.4989,-355067.4238,-369113.3107,-366645.2384,-368318.3046,-367871.7709,-359489.7591,-364059.2496,160948011.9071,160966700.4354,160954989.0794,160947533.3294,-363117.5705,160950647.8691,5174.5904,-4725.9600,3805.2548,-2756.9615,2193.1815,6731.6001,6449.5192,-5128.9378,5687.3575,6654.2754,-2423.7836,6390.9059,-138.0529,-1231.6528,-4709.7352,4106.4769,3079.7542,-1058.3083,-348.8869,-2088.3002,-6622.2288,-8494.1811,-8402.9810,-3931.8646,-12392.8835,-8944.1724,-9550.2960,-6625.5309,96399924.3563,96335127.7214,96368801.2958,96372772.9937,-7829.0042,96379858.7341,-4560.7232,4612.9283,-5419.6126,-2040.5090,-4957.2658,-997.5222,-1567.7987,2060.6539,-3916.1933,549.7375,2815.5264,-715.7566,-5358.8222,-5333.5192,4630.5825,5397.3811,-4641.6385,4950.3429,-890.5737,-917.5255,-83542.7238,-81612.5120,-84257.8822,-77887.8352,-78140.4036,-88573.3290,-90529.4159,-84018.4754,74903635.7758,74901374.8193,74880542.9213,74905958.8019,-83053.4206,74900842.3765,
2100.000,1174.7314,-3827.0513,3445.4008,-6616.5110,4147.5862,2803.0543,201.3540,-5466.3879,1828.8801,2624.5368,4431.1172,-1385.0747,3568.5710,-4048.4008,-396.3194,-909.0305,5158.3895,3031.9069,6270.4148,5431.1866,-367635.7803,-354628.2963,-368904.8280,-366352.2495,-368075.0968,-367664.2008,-359320.1005,-364102.4807,158808144.1861,158827883.0005,158815533.7493,158808184.7635,-362882.2093,158810866.3669,4259.1917,-4662.2271,2468.1115,-1688.6665,61.3729,6321.3359,5927.0342,-4226.2042,6202.6739,5895.5993,-3641.8650,6691.2876,-2148.4912,929.7187,-5305.6445,5655.9264,1315.7037,-175.5439,-1829.0208,-3370.3624,-14686.0436,-16148.9120,-15941.6329,-11585.2758,-20084.1371,-16659.9187,-17159.9408,-14259.3714,99895935.8796,99831498.1228,99865316.6827,99868226.3744,-15487.1089,99875918.8128,-5335.3494,3375.3441,-5368.5000,-256.1369,-5448.3534,545.8816,-3209.8939,578.1623,-2438.2593,2308.1308,3889.0094,1095.5948,-5529.0832,-5524.6558,4253.1484,3933.2939,-4271.4587,6216.8163,-2340.3496,-2372.1443,-83444.6260,-81458.3155,-84033.4114,-77897.6079,-77873.2851,-88225.3197,-90533.0038,-83463.2223,74904347.7593,74901631.4152,74880933.9800,74906127.3522,-82915.1315,74901300.2457,
2400.000,2912.7680,-5223.6160,4860.7720,-6636.2272,3748.8781,3987.5703,1599.4119,-6216.8606,3141.5579,3449.8193,2585.5191,-58.7861,2460.8567,-3535.9772,-2396.8316,-274.6743,5878.4988,983.2532,5066.5859,3880.6459,-367017.7649,-354030.1659,-368531.4465,-365895.5623,-367667.7897,-367289.3012,-358991.7662,-363894.2917,156592349.3292,156613129.7736,156600129.8097,156592943.2690,-362485.3185,156595155.6059,2969.0978,-4168.6628,927.6275,-448.6698,-2086.7126,5297.3314,4781.5559,-2918.5569,6114.4034,4529.7823,-4544.3043,6330.9089,-3972.3121,3006.6886,-5396.9840,6635.9666,-552.2616,644.1429,-3154.6945,-4331.5056,-22737.1816,-23788.1755,-23474.3064,-19232.3545,-27767.5394,-24369.5198,-24765.7200,-21986.3557,103344453.9462,103280400.6384,103314353.7634,103316240.4404,-23138.7808,103324488.6330,-5539.2842,1773.5061,-4721.1445,1556.8449,-5336.4591,2030.8841,-4479.1756,-966.2546,-696.9357,3810.8641,4546.2119,2788.9599,-5106.9069,-5121.1503,3396.7590,2051.6567,-3423.1519,6816.9426,-3540.2222,-3559.9177,-83344.4105,-81305.1423,-83806.7525,-77913.1520,-77609.6370,-87871.0814,-90531.2001,-82867.7024,74905058.2175,74901887.8519,74881330.9935,74906273.8443,-82776.7835,74901757.9676,
