sl_10_86400_20250822 Coordinates.csv
2025/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/08/22 07:47:00.00, Stop: 2025/08/23 07:47:00.00,
TIME_UNITS,STARLINK-5521 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-6074 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-5121 - X-Coordinate,STARLINK-4147 - X-Coordinate,STARLINK-3523 - X-Coordinate,STARLINK-1989 - X-Coordinate,STARLINK-30244 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5521 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-6074 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,STARLINK-4147 - Y-Coordinate,STARLINK-3523 - Y-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5521 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-6074 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,STARLINK-4147 - Z-Coordinate,STARLINK-3523 - Z-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5642.6064,-5222.7669,-3585.1880,-5817.3703,6153.1380,2026.4020,-2279.7072,3862.8298,-3664.0321,-6948.1537,-229522.3690,-218322.2049,-212107.7278,-217062.4973,-209103.4236,-212366.5694,-215523.2359,-214838.0386,65694321.0705,65739785.6759,65725275.5780,65717752.2927,-215393.6274,65706475.9635,3416.4768,2009.0967,-5704.7806,3292.2391,2858.3672,6476.0381,-6365.5286,1903.1732,2148.9015,143.4076,292575.2109,295279.9437,289721.3758,289419.3841,292177.3592,291155.0145,299068.4245,295801.7633,325317578.3679,325364750.5269,325342354.3970,325337445.9143,294708.9836,325333634.0155,-2414.5199,-3957.6729,1632.9624,1830.8305,737.3641,1347.3954,1446.5941,5396.3312,-5467.0566,-96.5519,121707.3140,118453.8515,116427.9741,123504.7304,122176.4380,111473.1297,111111.1334,119124.3134,-20332710.4868,-20323350.6781,-20344250.7491,-20326892.7350,117861.7488,-20329267.3304,
3600.000,2871.7853,5231.8522,5158.6483,4431.9882,-5475.8294,-3254.0938,3371.7784,-6236.2213,2290.4836,5672.2225,-296427.6185,-286947.3176,-280708.3365,-284801.3548,-276209.7909,-279083.5270,-282994.4663,-282962.8144,-20844495.9296,-20808189.2520,-20820418.5812,-20824502.9729,-282793.5865,-20833107.2297,-2579.5922,-4409.5922,4167.5695,-5004.1237,505.6292,-5340.2695,3561.5161,935.8844,-5718.1189,-2298.2966,224629.5118,236039.4288,225964.7974,227086.6459,229430.8653,228294.2122,235141.0355,230281.4134,331254452.3794,331310757.4155,331283993.9624,331281305.7423,231732.0525,331271409.8304,5855.8917,-366.5600,2023.9640,1836.0433,-4048.0061,2949.7381,-4883.9729,-2833.1960,3144.5687,-3294.9481,120570.3943,117799.7000,116197.6425,120342.3540,122330.9746,112740.8992,108148.4584,115441.5460,-20394451.4455,-20390577.1532,-20411513.5317,-20396221.0931,116543.4453,-20394100.8127,
7200.000,1426.0975,-2490.7796,-5244.9504,-1102.3752,2931.7405,3947.3358,-4435.5802,6211.0622,-886.0900,-2528.0031,-343662.8360,-338075.0169,-331614.9908,-334738.5672,-325754.6539,-329019.1877,-332113.5224,-332705.8789,-105972113.8806,-105947410.8728,-105956054.9225,-105959556.3207,-332351.8387,-105961815.4012,2517.1223,4610.4256,-764.7799,5240.4260,-4385.2314,1671.8724,701.4206,-2614.2776,6770.2449,4405.6727,142044.3789,160142.5730,147705.4097,150484.2876,151794.8036,151265.1536,156236.2605,155277.2099,314565303.0279,314627797.6286,314596101.2197,314594579.2706,153746.0362,314582729.4128,-6403.0419,4402.0815,-4477.9939,-4409.1428,4324.1664,-5436.1337,5251.8231,-1545.7280,1107.1294,4732.6442,119358.6909,116725.4990,116049.2551,116223.3415,121979.1082,114910.9731,105895.9751,116010.2396,-20456178.4766,-20457831.7111,-20478161.8544,-20465085.2828,115214.4118,-20458943.0750,
10800.000,-4867.9600,-2080.8314,4442.8004,-2944.4220,-36.0232,-4532.2438,5052.0106,-3289.5048,-1259.0716,-962.6154,-368268.1668,-368724.8438,-361586.1173,-362313.9404,-354423.7996,-361376.1256,-359756.4036,-359950.4766,-183873916.5777,-183862196.2022,-183865342.8886,-183868843.1171,-360838.5551,-183864776.1444,-3417.4257,-3765.4927,-3243.2806,-4568.3063,6684.1119,2607.9237,-4091.9013,3553.4417,-4928.1027,-5983.6575,50380.8577,72973.8131,59854.3615,66350.9658,64038.4644,65320.0893,67590.0169,64203.4086,276386986.8883,276452085.2756,276415345.5648,276412849.9413,65681.8694,276404345.8648,3723.8823,-5337.0059,4214.2534,4295.2414,-1385.8229,4522.0164,-2366.0626,4921.3434,-4697.2875,-3407.0693,118080.6042,115485.5546,115666.5380,112017.7828,121136.1549,116252.3968,104295.3644,113275.2385,-20518093.3056,-20525100.9244,-20544056.6102,-20532581.9152,113874.7845,-20523794.0937,
14400.000,5737.3046,5807.6524,-3066.9508,5894.3140,-2518.9087,4426.3558,-3999.6880,-1047.8275,4073.1301,3516.7475,-368807.3607,-376732.9529,-368655.5837,-365110.6764,-360247.9936,-370608.9347,-364254.3804,-367701.5695,-249228048.0912,-249229478.4989,-249224789.6381,-249226534.3174,-366359.0682,-249219859.6936,3971.1726,2666.6798,6057.8731,3289.2785,-5788.1973,-5254.2624,5271.8172,-4420.3408,1613.2386,5991.4558,-44283.5519,-19788.4326,-32092.4049,-22654.5614,-28334.8816,-26112.5723,-25036.3990,-25740.2423,219324225.2967,219388108.7651,219347041.2790,219342147.4812,-26866.5939,219341017.3928,781.7882,2461.3631,-1423.6543,-1595.2235,-2602.4640,-819.1737,-2024.5788,-5213.4578,5346.0543,63.3687,116742.2459,114152.4558,114793.1787,112345.2917,119794.3868,111686.8621,103328.4993,112754.6293,-20580386.0628,-20592372.2962,-20609042.0215,-20597786.5914,112524.7005,-20588653.8453,
18000.000,-4281.4599,-6427.9122,865.0901,-6513.3455,4548.1372,-2547.8528,792.4396,4447.5850,-6250.8467,-4755.8039,-345433.1150,-361335.9408,-352246.9833,-346140.8044,-342741.6795,-353372.7186,-345459.8792,-346804.7346,-297568936.4135,-297582491.2441,-297567580.7134,-297564476.0200,-348480.4374,-297561274.3358,-2582.3425,-1003.0413,-6505.8955,-1137.0941,2088.7864,5451.9668,-4566.9573,4811.1710,1246.9791,-3840.3641,-135757.1082,-112196.1998,-122353.7516,-112385.9873,-119464.7148,-117662.4392,-115730.7563,-118704.1274,147271900.3235,147330941.8213,147287401.1355,147281638.2638,-117997.7965,147287793.6173,-4935.8557,2135.7741,-2246.3586,-2091.3583,4633.1240,-3421.3868,5124.0266,2194.0822,-2696.8180,3297.9690,115348.1773,112757.0310,113301.5537,113480.0151,117918.7553,106888.5575,103012.9386,111134.1909,-20643222.9687,-20659633.9895,-20672947.0931,-20659558.2210,111164.2974,-20653522.3060,
21600.000,2228.2018,4020.5462,2141.3763,4926.0976,-5594.3807,-1108.8071,3414.5992,-5463.1478,6075.7538,5086.1240,-299849.0605,-323270.0450,-313239.4541,-305760.2877,-302968.1219,-312623.6275,-304724.0754,-310000.2243,-325592389.5054,-325616013.1031,-325589024.7744,-325580787.1241,-308264.9793,-325584720.0331,-891.9300,-1830.2079,4776.6621,-1887.2449,2226.2288,-4024.0015,3277.7709,-3619.3815,-2873.0522,46.7505,-218136.3123,-198319.9772,-205184.8834,-195577.8929,-203525.2401,-202027.3175,-198836.2153,-201767.4169,65149227.1158,65200368.3268,65157513.7403,65157916.6620,-201878.9103,65164144.0041,6588.9028,-5242.4258,4540.4298,4490.4844,-3218.9069,5507.9001,-5048.8651,2185.1150,-1656.3992,-4739.7064,113901.8539,111315.5288,111226.9687,114108.9096,115436.0658,103042.6119,103405.6590,109429.2485,-20706735.5674,-20726874.5930,-20735598.6032,-20717542.9773,109793.7137,-20718399.4521,
25200.000,-1192.7400,-580.0083,-5192.1814,-2298.5961,4639.6171,4975.6063,-6359.6014,4535.8214,-3099.0517,-4752.8437,-235172.5352,-264740.9072,-253967.0306,-245935.1529,-243554.2034,-251616.0834,-244786.5594,-246528.9727,-331381427.2186,-331412313.5541,-331372671.9705,-331369038.8996,-248208.1928,-331373248.6473,4808.8915,5029.7418,-2071.6971,5032.1546,-4970.2143,2361.8479,-2035.5602,335.5177,3694.0253,3764.7541,-286182.1825,-272601.3389,-275227.9570,-266525.9042,-275107.3906,-273334.8934,-269394.4289,-272722.7757,-21436060.6871,-21395030.1269,-21432835.7773,-21419527.3992,-273119.4646,-21421923.3715,-4981.3537,4605.4912,-4111.1862,-4185.6778,-612.7259,-4192.2930,1801.0423,-5209.5430,4952.1645,3384.2472,112405.9047,109837.7304,108758.2333,114200.9245,112211.1786,100017.8119,104611.3138,108955.6905,-20771012.2062,-20794082.9116,-20796861.5896,-20776865.5440,108413.0884,-20783285.2601,
28800.000,1226.5455,-1947.1896,6811.7238,-279.1929,-1307.2718,-6857.2735,6411.1323,-2980.4907,-1224.5487,3537.7009,-155708.9267,-189294.0195,-178122.1508,-170161.5280,-168813.1108,-174575.7549,-169618.5207,-173365.2153,-314537418.1872,-314572352.8007,-314521582.8706,-314531921.6904,-172084.6246,-314528392.4414,-6860.7802,-6528.3502,-518.5233,-6796.8046,5388.8542,-893.0650,459.8128,3812.4322,-4410.3622,-5982.2773,-335646.2686,-330203.5114,-327879.3704,-320512.7562,-329490.9463,-326890.3705,-323775.2468,-327966.7055,-106570597.1986,-106540888.0028,-106568609.4194,-106549324.6595,-327118.2160,-106556819.9927,850.2128,-724.2016,1184.8448,1329.1549,3971.8910,244.1879,2544.8145,4925.4449,-5193.9340,-57.2042,110862.3145,108330.0900,106187.0979,113787.3693,108030.5088,97704.0106,106720.0742,106107.7798,-20836092.3127,-20861247.7701,-20856734.4437,-20842174.9146,107022.5612,-20848179.7062,
