sl_10_5400_20250602 Coordinates.csv
2025/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/06/02 07:47:00.00, Stop: 2025/06/02 09:17:00.00,
TIME_UNITS,STARLINK-3848 - X-Coordinate,STARLINK-4143 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-3656 - X-Coordinate,STARLINK-30194 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-5301 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-4143 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-30194 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-4143 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-30194 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3246.7179,4765.6125,-2163.5017,3918.7614,4509.7366,6364.8858,-2134.5287,-4514.4527,5135.4086,-6304.2354,308950.2656,333380.3263,318234.8153,316664.3627,320810.0189,319145.8229,326442.7903,320295.6542,179276556.8001,179287308.1492,179302647.6744,179287107.9777,322113.6755,179291912.6318,-3629.8882,-1842.8687,-3845.4086,-3169.5200,183.5201,-2173.0102,5216.1015,286.6662,-4289.1549,2945.9369,214733.4020,195178.2219,201696.9582,206802.8475,199546.5819,202680.8000,207091.8960,206376.9327,168185601.2626,168171288.5284,168160909.5503,168178233.7988,206185.2080,168172129.9562,-4918.1347,-4670.0110,-5333.1169,4730.4481,-5243.1886,-1627.8089,4035.0970,5220.8042,1765.1394,58.9023,85778.2430,82471.0610,81819.5294,89255.5909,87563.1978,76846.1561,76822.7200,83345.1121,68645325.6124,68620023.8995,68626090.4530,68645174.8949,83412.9958,68645004.8202,
300.000,1189.1804,4759.2005,-4096.7781,1956.5330,5048.0033,6043.6068,-511.5094,-3507.7206,3598.2900,-5705.2055,304394.0358,329091.5637,313727.8580,312301.3568,316427.5585,314736.9537,321971.1306,315927.7349,175563826.9719,175574397.3347,175590139.3398,175574062.4819,317714.7086,175579244.1388,-4058.3788,-3649.5925,-3213.5541,-3836.3015,-1747.3989,-3361.5778,6216.9319,2194.9666,-5039.1990,3349.0113,221132.3875,202232.5339,208565.3318,213632.9145,206307.4238,209406.5576,213906.6084,212990.0010,172065121.0566,172051026.9708,172041064.4617,172057298.3239,212983.8593,172051728.7988,-5479.6920,-3454.9443,-4560.1654,5405.0142,-4395.7956,172.6981,3026.4652,5530.4800,3085.1305,2152.0356,85623.0200,82335.6966,81769.1472,89013.5965,87587.2222,76899.4401,76526.4469,83682.2643,68643931.7193,68618612.4065,68624299.2778,68644141.7509,83289.2505,68643349.5123,
600.000,-983.6359,4315.5995,-5626.7701,-192.7970,5127.3658,5119.9440,1134.9278,-2204.7595,1699.1148,-4516.6416,299706.9251,324652.1735,309079.9307,307795.6255,311903.5893,310188.9178,317353.7061,311551.3862,171767167.7816,171777547.0321,171793676.4385,171777151.3349,313172.1745,171782643.1819,-4147.4421,-5076.5829,-2314.9320,-4182.7270,-3478.1656,-4217.4218,6628.9091,3918.7051,-5325.6450,3438.8091,227433.9368,209193.7795,215341.5172,220370.4846,212977.6811,216039.6435,220623.9314,219513.1325,175862692.5330,175848808.4329,175839277.5681,175854356.5353,219688.6918,175849381.5863,-5453.8810,-1868.5965,-3297.7203,5497.4409,-3075.7764,1954.5547,1694.1023,5243.6706,4072.9645,4017.1429,85467.4848,82200.3910,81721.6086,88766.4384,87607.5523,76958.3810,76235.8570,83991.2224,68642537.3570,68617206.6542,68622512.9509,68643101.5492,83165.4547,68641693.9985,
900.000,-3055.4623,3461.7985,-6599.3960,-2314.0816,4726.0607,3676.4647,2656.6795,-733.1732,-379.6944,-2850.4460,294891.0551,320064.1397,304293.1122,303149.3053,307239.9253,305503.7760,312592.8358,307156.6157,167888387.6695,167898566.0410,167915067.1513,167898189.9087,308488.0733,167903918.1070,-3887.9187,-5989.1513,-1223.9029,-4175.2133,-4843.8967,-4673.2282,6406.0769,5283.3044,-5129.9126,3229.4258,233635.4123,216058.7324,222022.4949,227012.5240,219554.2049,222577.3901,227240.7676,225961.9225,179576500.3596,179562817.1836,179553732.5751,179567599.0559,226296.6723,179563272.8511,-4843.4821,-81.1184,-1680.7127,4997.7621,-1424.5200,3525.5461,180.5249,4391.1591,4622.4354,5456.8398,85311.6370,82065.1475,81676.7687,88514.0091,87624.2075,77023.0569,75950.8709,84240.7741,68641142.4077,68615806.7237,68620731.5536,68642048.4872,83041.6086,68640038.2789,
1200.000,-4820.2832,2264.2881,-6916.0551,-4195.9242,3867.4517,1849.6966,3919.6862,768.2426,-2436.5200,-869.8821,289948.6002,315329.5152,299369.5413,298364.6129,302438.4532,300683.6453,307690.8907,302724.1855,163929334.3310,163939302.4360,163956158.9498,163939031.8571,303664.4694,163944916.5209,-3298.1213,-6305.3989,-30.1978,-3808.5355,-5718.2038,-4699.9751,5564.0254,6146.6064,-4476.5409,2760.5104,239734.2238,222824.2080,228605.2887,233556.0422,226033.8953,229017.1933,233754.0756,232349.8524,183204769.1062,183191277.4058,183182653.0783,183195257.7972,232804.8098,183191627.0233,-3713.4485,1715.0718,117.2870,3959.5877,380.3734,4716.2398,-1352.3732,3064.6709,4674.5553,6319.1654,85155.4759,81929.9698,81634.4769,88256.1956,87637.2078,77093.5483,75671.4122,84403.4337,68639746.7532,68614412.6966,68618955.1680,68640976.5221,82917.7122,68638382.3535,
1500.000,-6102.7047,824.5382,-6544.2994,-5651.9003,2619.8858,-183.1442,4815.6821,2162.5211,-4270.2192,1226.9415,284881.7868,310450.4204,294311.4149,293443.8462,297501.1313,295730.6990,302650.2936,298226.8218,159891893.8365,159901642.6855,159918837.7174,159901567.9399,298703.4905,159907524.4114,-2423.0639,-6003.8656,1167.9254,-3107.1487,-6025.2524,-4307.8992,4179.0092,6414.0891,-3430.0199,2090.9589,245727.8299,229487.0654,235086.9673,239998.0927,232413.7019,235356.5158,240160.8704,238686.7961,186745764.0928,186732454.0457,186724303.4128,186735606.7053,239210.1578,186732709.2796,-2184.4034,3326.2395,1902.6064,2494.5481,2144.1572,5398.4037,-2740.8506,1407.2366,4223.7561,6513.3323,84999.0009,81794.8616,81594.5782,87992.8795,87646.5729,77169.9377,75397.4075,84457.2805,68638350.2760,68613024.6546,68617183.8771,68639879.5558,82793.7655,68636726.2224,
1800.000,-6775.7133,-729.3843,-5521.5738,-6539.4293,1091.8048,-2221.6857,5271.1925,3327.0205,-5699.8522,3227.0844,279692.8916,305429.0423,289120.9880,288389.3854,292429.9881,290647.1646,297473.5185,293631.0153,155777989.7321,155787510.7532,155805026.8504,155787724.8662,293607.3264,155793665.2487,-1331.7885,-5124.6546,2271.3927,-2124.2758,-5746.4701,-3543.7798,2380.8175,6049.7135,-2088.3777,1291.5294,251613.7387,236044.2085,241464.6453,246335.7748,238690.6240,241592.8901,246458.2241,244977.7341,190197792.2189,190184653.6433,190176989.4845,190186962.3988,245509.8148,190184826.3729,-420.2558,4578.5969,3482.6008,760.4907,3676.2467,5498.6821,-3836.9683,-402.1728,3318.4605,6018.8738,84842.2115,81659.8268,81556.9124,87723.9365,87652.3225,77252.3087,75128.7868,84387.6523,68636952.8587,68611642.6792,68615417.7644,68638751.6495,82669.7687,68635069.8854,
2100.000,-6773.8830,-2254.2193,-3951.3538,-6774.2512,-577.5904,-4062.2917,5253.0008,4164.1941,-6582.7190,4924.3749,274384.2413,300267.6339,283800.5717,283203.6942,287227.1203,285435.3232,292163.0908,288899.4353,151589582.1240,151598867.1816,151616686.3428,151599464.1847,288378.2284,151605299.0688,-112.6474,-3764.0167,3188.1974,-938.5048,-4921.0781,-2485.2133,340.2590,5080.8394,-574.1161,437.3372,257389.5089,242492.5874,247735.4841,252566.2340,244861.7122,247723.9225,252643.2671,251221.7965,193559202.7729,193546225.1428,193539059.5800,193547684.7026,251700.9259,193546327.4416,1389.1600,5337.2329,4686.8035,-1055.5796,4811.1502,5006.2731,-4524.2971,-2168.2226,2055.9874,4887.6957,84685.1069,81524.8694,81521.3153,87449.2365,87654.4761,77340.7463,74865.4828,84188.5724,68635554.3842,68610266.8519,68613656.9145,68637587.2485,82545.7219,68633413.3426,
2400.000,-6100.2492,-3604.7325,-1992.1994,-6338.6857,-2231.1253,-5518.4627,4769.8450,4609.4922,-6828.9601,6140.7871,268958.2105,294968.5128,278352.5328,277889.3214,281894.6924,280097.5083,286721.5866,283993.9147,147328666.7437,147337708.1574,147355811.8522,147338781.2472,283018.5079,147344421.5402,1133.3324,-2063.3563,3840.7203,352.0736,-3640.5842,-1232.6757,-1747.2596,3596.3229,976.8150,-399.0758,263052.7512,248829.2002,253896.6935,258686.6635,250924.0683,253747.2970,258713.1884,257411.7717,196828388.2214,196815560.6821,196808905.1573,196816177.0945,257780.6845,196815604.7995,3048.6926,5520.5436,5385.4721,-2758.0025,5426.4491,3974.0601,-4730.0156,-3700.7005,572.1935,3238.9456,84527.6865,81389.9936,81487.6187,87168.6434,87653.0526,77435.3357,74607.4313,83863.7312,68634154.7357,68608897.2539,68611901.4126,68636381.3985,82421.6251,68631756.5940,
