sl_100_5400_20250710 Contact Analysis.csv
2025/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:02 2024,
Start: 2025/07/10 07:47:00.00, Stop: 2025/07/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30499 - STARLINK-30189,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-5145,0.000,660.710,660.710,
Contact STARLINK-30499 - STARLINK-5145,5326.871,5400.000,73.129,
Contact STARLINK-30499 - STARLINK-31972,3262.854,4311.047,1048.193,
Contact STARLINK-30499 - STARLINK-11099 [DTC],0.000,3423.328,3423.328,
Contact STARLINK-30499 - STARLINK-11099 [DTC],5029.760,5400.000,370.240,
Contact STARLINK-30499 - STARLINK-3798,0.000,3899.786,3899.786,
Contact STARLINK-30499 - STARLINK-1260,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-11165 [DTC],3515.356,4156.199,640.843,
Contact STARLINK-30499 - STARLINK-4372,0.000,12.295,12.295,
Contact STARLINK-30499 - STARLINK-4372,5241.650,5400.000,158.350,
Contact STARLINK-30499 - STARLINK-6344,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-11076 [DTC],5128.382,5400.000,271.618,
Contact STARLINK-30499 - STARLINK-31788,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-3132,3216.702,4111.423,894.721,
Contact STARLINK-30499 - STARLINK-30159,0.000,810.239,810.239,
Contact STARLINK-30499 - STARLINK-2506,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-1701,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-31654,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-6048,0.000,666.082,666.082,
Contact STARLINK-30499 - STARLINK-6048,5029.980,5400.000,370.020,
Contact STARLINK-30499 - STARLINK-5492,3004.233,3863.444,859.210,
Contact STARLINK-30499 - STARLINK-3771,0.000,5400.000,5400.000,
Contact STARLINK-30499 - STARLINK-4154,3066.714,3614.609,547.894,
Contact STARLINK-30499 - STARLINK-2594,4295.193,5400.000,1104.807,
Contact STARLINK-30499 - MoonARTEMIS1,0.000,3353.349,3353.349,
Contact STARLINK-30499 - MoonARTEMIS2,0.000,3318.819,3318.819,
Contact STARLINK-30499 - MoonIOAGEO,0.000,3339.121,3339.121,
Contact STARLINK-30499 - MoonIOAGNO,0.000,3333.673,3333.673,
Contact STARLINK-30499 - MoonIOAGNO 0001,0.000,3319.298,3319.298,
Contact STARLINK-30499 - MoonIOAGSO,0.000,3341.781,3341.781,
Contact STARLINK-30499 - MoonIOAGSO 0001,0.000,3344.136,3344.136,
Contact STARLINK-30499 - MoonLRO,0.000,3331.333,3331.333,
Contact STARLINK-30499 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30499 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30499 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30499 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-6085,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-4433,0.000,620.649,620.649,
Contact STARLINK-30192 - STARLINK-32202,3458.645,4396.236,937.591,
Contact STARLINK-30192 - STARLINK-31707,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-31864,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-30803,0.000,297.067,297.067,
Contact STARLINK-30192 - STARLINK-30803,5090.318,5400.000,309.682,
Contact STARLINK-30192 - STARLINK-3056,4765.080,5400.000,634.920,
Contact STARLINK-30192 - STARLINK-5481,5023.924,5400.000,376.076,
Contact STARLINK-30192 - STARLINK-31133,3213.979,4272.443,1058.464,
Contact STARLINK-30192 - STARLINK-4361,0.000,474.528,474.528,
Contact STARLINK-30192 - STARLINK-30846,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-4012,0.000,296.868,296.868,
Contact STARLINK-30192 - STARLINK-4012,5299.864,5400.000,100.136,
Contact STARLINK-30192 - STARLINK-2405,0.000,111.457,111.457,
Contact STARLINK-30192 - STARLINK-2405,5312.373,5400.000,87.627,
Contact STARLINK-30192 - STARLINK-31472,0.000,5400.000,5400.000,
Contact STARLINK-30192 - STARLINK-6252,0.000,5400.000,5400.000,
