sl_10_5400_20250410 Contact Analysis.csv
2025/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/04/10 07:47:00.00, Stop: 2025/04/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4711 - STARLINK-1433,4782.939,5400.000,617.061,
Contact STARLINK-4711 - STARLINK-31668,4624.695,5400.000,775.305,
Contact STARLINK-4711 - STARLINK-4285,0.000,644.348,644.348,
Contact STARLINK-4711 - STARLINK-4285,5392.820,5400.000,7.180,
Contact STARLINK-4711 - STARLINK-31787,0.000,4072.726,4072.726,
Contact STARLINK-4711 - MoonARTEMIS1,1040.193,4870.547,3830.354,
Contact STARLINK-4711 - MoonARTEMIS2,1093.700,4965.136,3871.436,
Contact STARLINK-4711 - MoonIOAGEO,1085.062,4927.010,3841.948,
Contact STARLINK-4711 - MoonIOAGNO,1056.047,4912.216,3856.168,
Contact STARLINK-4711 - MoonIOAGNO 0001,1071.811,4937.482,3865.672,
Contact STARLINK-4711 - MoonIOAGSO,1098.279,4936.905,3838.626,
Contact STARLINK-4711 - MoonIOAGSO 0001,1099.168,4941.067,3841.899,
Contact STARLINK-4711 - MarsSat1,333.617,3950.067,3616.450,
Contact STARLINK-4711 - MarsSat2,333.522,3949.960,3616.438,
Contact STARLINK-4711 - MarsSat3,333.566,3949.962,3616.395,
Contact STARLINK-4711 - MarsSat4,333.648,3950.094,3616.447,
Contact STARLINK-1102 - STARLINK-2697,0.000,5400.000,5400.000,
Contact STARLINK-1102 - MoonARTEMIS1,0.000,2219.486,2219.486,
Contact STARLINK-1102 - MoonARTEMIS1,3868.833,5400.000,1531.167,
Contact STARLINK-1102 - MoonARTEMIS2,0.000,2317.494,2317.494,
Contact STARLINK-1102 - MoonARTEMIS2,3995.670,5400.000,1404.330,
Contact STARLINK-1102 - MoonIOAGEO,0.000,2280.918,2280.918,
