sl_20_86400_20250921 Contact Analysis.csv
2025/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:14 2024,
Start: 2025/09/21 07:47:00.00, Stop: 2025/09/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30363 - STARLINK-31838,6901.135,13765.613,6864.478,
Contact STARLINK-30363 - STARLINK-31838,15063.339,28137.038,13073.699,
Contact STARLINK-30363 - STARLINK-31838,28999.504,39284.511,10285.007,
Contact STARLINK-30363 - STARLINK-31838,46315.340,47480.869,1165.529,
Contact STARLINK-30363 - STARLINK-31289,35222.262,86400.000,51177.738,
Contact STARLINK-30363 - STARLINK-11094 [DTC],21171.911,28063.037,6891.125,
Contact STARLINK-30363 - STARLINK-11094 [DTC],29483.438,36426.466,6943.027,
Contact STARLINK-30363 - STARLINK-11094 [DTC],46737.474,47244.457,506.983,
Contact STARLINK-30363 - STARLINK-30487,10348.116,11421.265,1073.150,
Contact STARLINK-30363 - STARLINK-30487,24676.982,25748.873,1071.891,
Contact STARLINK-30363 - STARLINK-30487,39004.059,40078.326,1074.267,
Contact STARLINK-30363 - STARLINK-30487,53332.904,54405.899,1072.996,
Contact STARLINK-30363 - STARLINK-30487,61928.776,68735.322,6806.546,
Contact STARLINK-30363 - STARLINK-30487,79122.292,83062.860,3940.568,
Contact STARLINK-30363 - STARLINK-4531,0.000,113.787,113.787,
Contact STARLINK-30363 - STARLINK-4531,10694.718,14432.716,3737.998,
Contact STARLINK-30363 - STARLINK-4531,24990.895,25887.956,897.061,
Contact STARLINK-30363 - STARLINK-4531,39285.828,40207.166,921.338,
Contact STARLINK-30363 - STARLINK-4531,53584.342,54522.672,938.330,
Contact STARLINK-30363 - STARLINK-4531,67881.568,68839.551,957.983,
Contact STARLINK-30363 - STARLINK-4531,82182.306,83152.761,970.455,
Contact STARLINK-30363 - STARLINK-2530,7046.463,7700.847,654.383,
Contact STARLINK-30363 - STARLINK-2530,21371.455,22030.693,659.238,
