sl_10_86400_20251028 Coordinates.csv
2025/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/28 07:47:00.00, Stop: 2025/10/29 07:47:00.00,
TIME_UNITS,STARLINK-3737 - X-Coordinate,STARLINK-30611 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-3674 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-1331 - X-Coordinate,STARLINK-5515 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-5836 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-3674 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-1331 - Y-Coordinate,STARLINK-5515 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-3674 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-1331 - Z-Coordinate,STARLINK-5515 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,266.7564,3829.1831,-5174.1152,-5545.5074,-3090.7443,1881.0486,4943.9675,3772.0013,-3699.4693,-3527.5895,261770.8260,264841.9897,271966.8122,270136.7830,270895.4338,270501.1971,261995.3569,264339.7417,-66211462.4265,-66191834.3151,-66201755.9073,-66192082.6564,265983.5578,-66195456.7813,4453.6141,-4921.6280,62.7875,-1166.9868,3681.6208,5074.6420,4245.0853,-3841.1177,1905.7126,5636.7556,225067.0315,251582.7595,237797.4340,233527.7788,241965.6157,238689.7567,238911.3376,237986.4865,332976210.6960,332965249.7896,332970057.4705,332989258.7030,237279.6327,332979441.7973,-5283.1486,-2823.4432,4486.6079,-3988.7874,-4981.9286,4325.9940,-2343.7511,-4378.8640,5520.7785,1955.2556,-172487.3502,-177223.0939,-177310.9609,-170550.6868,-171571.4931,-182255.9050,-182901.0957,-176210.3643,-119062593.4552,-119067517.0333,-119087777.4334,-119069559.3447,-176021.9201,-119074871.8865,
3600.000,-3670.4930,-2403.5175,2271.9765,6672.2772,1720.1970,-5060.5997,-5905.1831,-1784.2996,1943.6050,154.5835,198432.9751,194995.4235,204345.0769,201669.1837,203097.6257,202891.5110,195136.8293,200010.2733,-150191378.4852,-150170255.3635,-150176597.3497,-150177899.7022,198270.0724,-150174810.2623,-5338.6422,6145.5248,-3698.7608,-1607.0404,-6485.0740,-4440.9834,-2999.8091,6462.3439,-5526.8125,-5313.8812,282163.8289,308800.4992,295494.7024,292621.7274,301416.2930,298448.8309,297605.6133,296187.7916,304462197.0787,304454375.1010,304450939.4611,304477292.3447,296386.3475,304464687.3258,2395.7409,-1816.9200,-5309.1613,928.6660,1681.8038,-1665.1372,-2016.1633,1771.2280,-3690.8029,-4454.4192,-171522.6443,-176614.7307,-175480.8801,-171736.0027,-169443.1520,-178904.9208,-183783.0240,-174964.1826,-119110426.7788,-119108798.8899,-119129817.4426,-119120756.8796,-175312.4557,-119122117.5114,
7200.000,4941.1809,-750.3712,407.6359,-5325.9075,-122.4546,6148.1225,4665.2335,-399.8588,-421.4261,3736.7499,123034.4618,113468.0731,123534.7723,119766.3547,122422.2130,121371.9907,115762.7343,116287.3009,-223918755.1404,-223898114.7823,-223897105.3408,-223910250.5513,117890.3715,-223901271.0710,4404.4894,-4463.6882,6415.6036,3517.4557,6391.8753,2492.4906,-4.1105,-6661.2139,6893.2265,4009.0446,322268.8608,346840.6001,334493.0175,333235.1183,341883.1248,338691.5876,337989.4686,336322.6172,255171329.3405,255167311.8564,255159176.7723,255183198.0943,336700.9919,255173485.7016,1981.6267,5122.5356,2370.4920,2684.1809,2640.8552,-2021.4289,5105.7016,1887.7338,-448.1584,4236.9709,-170619.2847,-175952.3000,-173590.9943,-173843.4688,-167794.6466,-174635.8413,-183934.9337,-175340.4342,-119158986.4327,-119151402.3061,-119170796.9159,-119172304.4583,-174588.3235,-119169332.3496,
10800.000,-4497.7036,4620.6593,-2144.1433,1840.4223,-2309.4150,-5240.3799,-2668.5561,2924.6711,-1397.2980,-6384.5494,39958.1450,25511.2527,34671.3855,28473.4732,34136.4001,29772.2534,28655.6926,31260.4177,-282362484.3976,-282344170.8126,-282335106.8452,-282354886.9598,29941.4482,-282343979.1354,-1116.1274,1698.3881,-6118.1380,-4782.8647,-3744.7339,770.9051,3899.7754,4473.5607,-5246.2045,-2276.7798,342865.5146,363423.4162,352213.0397,354882.3370,360794.1021,354720.1847,357495.2788,356424.8036,188468408.1565,188467521.6281,188460131.1140,188473932.4182,355642.7203,188470759.5385,-5131.6584,-4757.6103,2218.4557,-4665.0409,-5344.5958,4466.5121,-5063.6011,-4425.4548,4284.4781,-1463.2923,-169765.2136,-175210.3337,-171953.7622,-175720.3516,-166610.5866,-171535.8469,-183412.6171,-172956.0176,-119208185.3024,-119195358.5526,-119211529.0717,-119223163.0965,-173849.5633,-119216516.3796,
14400.000,3495.9081,-6750.3538,3515.1419,2170.3243,5047.2659,3318.8040,938.3565,-5322.5005,3832.1583,6570.3259,-45875.9423,-63135.2701,-56530.9733,-63400.8253,-56071.2487,-62437.5963,-60835.5444,-60819.6446,-321534723.2547,-321519935.8339,-321505413.0591,-321522701.7709,-59993.2521,-321515367.2370,-3200.6546,594.1924,2637.7507,5385.4850,364.6163,-4390.5764,-6594.1418,-1162.8304,1772.3949,32.2373,342548.4580,357577.5541,347456.7883,354999.3160,356949.6600,348308.7921,354750.3781,350928.4947,108906428.6194,108907076.6496,108905209.6170,108906024.8646,351986.1347,108909487.1968,5019.6827,942.7931,-5264.5098,3768.4362,4709.7564,-4222.5436,1876.1801,4284.8322,-5488.2461,-2216.5318,-168952.0647,-174329.2571,-170810.0131,-173056.1477,-165899.1201,-174189.2642,-182232.2100,-174325.7860,-119257892.8808,-119240479.1231,-119253073.3753,-119272349.1362,-173096.2160,-119263669.5798,
18000.000,-2471.7286,5406.7300,-4734.7837,-4941.5391,-6499.0308,-1157.6183,614.2425,6512.3227,-5906.9971,-4468.6707,-129295.9876,-146428.4070,-144182.8739,-150377.1079,-142430.8674,-148457.3416,-147108.1109,-145828.5220,-338763038.0247,-338752116.3628,-338736479.0289,-338742658.6893,-146197.9806,-338743233.0571,6212.3211,-2254.0306,1871.2239,-4821.4995,2073.2832,6688.0815,6443.9116,-1800.2790,1488.2254,2732.6068,321139.8834,329334.8836,320517.7510,330425.1010,330582.1886,321605.5490,329703.4037,327042.6625,21915798.1470,21915940.9785,21921833.8696,21913947.7472,325940.7305,21919925.0746,-1759.0376,3528.4873,4580.5945,-573.2059,-1168.9326,1408.7678,2447.5681,-1577.6395,3275.6244,4533.1921,-168173.8120,-173104.1582,-170264.4157,-169824.2635,-165695.9722,-176794.4730,-180374.2118,-170998.5172,-119307943.7195,-119286531.5244,-119296224.1278,-119318590.2494,-172328.3237,-119310791.9288,
21600.000,841.2710,-1315.6836,4872.2984,5729.4676,5224.0568,-1058.6883,-2648.3314,-5444.4203,6011.2215,1376.7411,-205186.4589,-220739.4328,-222645.8401,-227894.6736,-219453.4940,-224802.1247,-224617.5936,-223067.3855,-332872756.3359,-332865146.4322,-332852541.5185,-332845870.2305,-223187.6959,-332853030.5421,-6333.2660,3890.8340,-4773.0520,2495.9381,-3295.1833,-6473.4513,-3612.3498,3753.9583,-3296.8090,-5411.5268,279732.2539,277679.3437,273158.0672,284031.1186,283308.6561,275144.2946,283650.9693,278209.8084,-66566333.0022,-66568762.3695,-66555574.8535,-66562495.5735,279139.3097,-66561022.3012,-2639.5159,-5477.4987,-687.6033,-2992.4986,-3123.1449,2241.6076,-5282.0874,-2096.9969,945.0104,-4114.1555,-167426.0085,-170996.5064,-170257.4388,-167095.0155,-166075.3444,-178425.5769,-177779.3345,-173114.0328,-119358148.1415,-119333310.5741,-119341220.9124,-119360459.3020,-171545.9297,-119357883.4051,
25200.000,1872.7324,-2878.5484,-2670.7318,-4927.5763,-1495.3168,3458.9389,4942.3852,2203.7394,-3348.7336,1416.5322,-268801.3060,-284032.2683,-286924.0512,-291107.4154,-282306.8168,-287262.7221,-288139.5218,-286471.0306,-304267075.5366,-304261409.1267,-304254643.9746,-304244513.9728,-286056.9016,-304247945.2027,3949.4677,-5147.9941,5107.9987,1223.3666,3979.7419,3930.1201,-88.7096,-4797.3241,3940.1549,6680.6853,220653.6904,209057.2381,208457.4004,219342.0007,217951.1473,211397.7335,219148.3632,215139.4398,-150501321.6387,-150508071.6062,-150489801.5387,-150490155.8609,214535.9681,-150494987.7864,5343.8959,3460.6132,-3714.2973,4703.2136,5450.2519,-4550.7277,4836.8357,4491.2693,-4604.0983,1184.2255,-166705.3284,-169494.8542,-170581.3170,-164879.4890,-167173.4582,-179219.9224,-174340.7560,-169147.4378,-119408304.5244,-119380652.9818,-119387889.7471,-119400190.0341,-170749.0784,-119404943.9872,
28800.000,-5001.8971,4916.7525,-1534.7914,3384.6823,-2741.2489,-5574.0682,-6184.6390,1858.4288,-955.4892,-3370.2216,-316063.5102,-328246.8224,-332977.3423,-335993.5590,-327334.5482,-332071.6499,-332797.5080,-330222.3472,-254899459.7790,-254893721.3308,-254894006.0826,-254886883.7716,-330792.1361,-254881294.2996,-866.1927,4644.8726,-3815.2383,-4901.4229,-4576.4882,-438.7435,2768.9248,5206.1747,-4222.5147,-5539.1547,147356.0438,128146.2850,130566.8533,140729.7368,138110.3694,134087.0181,139692.4754,136058.3615,-224161191.6909,-224173409.4560,-224152916.5680,-224151488.1738,136220.0021,-224154229.3260,-4695.4726,1029.6452,5474.4844,-3541.4769,-4412.1029,4092.2417,-1425.2266,-4194.9898,5390.3103,2447.4871,-166009.2799,-168419.9953,-170935.7432,-163144.0488,-169193.9380,-179284.5259,-169984.3811,-171669.0698,-119458212.3560,-119428432.8853,-119435899.0095,-119444676.2165,-169937.8154,-119451973.6538,
