sl_10_5400_20250202 Coordinates.csv
2025/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/02/02 07:47:00.00, Stop: 2025/02/02 09:17:00.00,
TIME_UNITS,STARLINK-32137 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-31029 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-2634 - X-Coordinate,STARLINK-3782 - X-Coordinate,STARLINK-31441 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32137 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-31029 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-2634 - Y-Coordinate,STARLINK-3782 - Y-Coordinate,STARLINK-31441 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32137 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-31029 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-2634 - Z-Coordinate,STARLINK-3782 - Z-Coordinate,STARLINK-31441 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1830.4159,6537.6841,-5224.5632,315.5614,1012.8290,-3390.1090,-4891.2706,3527.8625,4578.1992,-6345.1823,165938.1697,132595.3837,145966.3556,151801.7841,143568.9294,147303.4548,147575.4379,150135.9641,67853369.5011,67789537.5180,67825225.5237,67824994.7523,148854.3217,67833480.3395,4047.2093,1624.9224,3869.4232,-4326.8708,3082.1058,3539.9268,3010.4973,-2393.0470,1771.9963,2363.9094,335171.3986,325730.2927,340832.3603,340229.4590,339908.0744,339913.9563,331394.1466,336709.4474,-63047265.3385,-63069315.1244,-63056139.6800,-63057627.8472,335721.3011,-63050782.7748,-5188.7986,1649.0467,-2466.8342,-5410.5797,6135.8056,-4797.6469,-3863.3487,-5459.8970,-4878.8960,1054.5192,17530.6526,12936.8457,11349.9476,19282.7699,17044.5898,6334.2498,6815.3974,12415.0561,45420405.6367,45417281.2978,45396553.8686,45409954.7688,13157.1009,45417334.8936,
300.000,-226.8917,6934.6780,-5155.5819,-1789.2114,2067.4429,-2548.3517,-4619.7495,2518.0864,5794.6975,-5855.9053,158876.7086,125695.8104,138950.6541,144694.4514,136401.7546,140123.6336,140506.7762,143009.6033,69218944.6427,69155537.1795,69191354.2859,69191088.8073,141732.9501,69199110.7942,5273.3454,142.3139,4645.7854,-3800.0010,1175.8858,5209.1780,4575.0672,-4227.6162,348.9919,3479.8113,338680.1885,328520.5484,343975.0558,343246.2501,342974.8146,343027.1084,334508.4547,340004.3724,-61548290.9131,-61571369.2943,-61557481.1346,-61559086.0276,338784.0362,-61551890.1286,-4334.7295,132.3075,-393.8197,-5518.8409,6519.8223,-3661.1561,-2371.6486,-4874.9187,-3767.6844,-768.5676,17686.8679,13075.9107,11566.2259,19325.2141,17353.1945,6656.6069,6787.3686,13020.6116,45421823.1387,45418245.0779,45397695.8581,45410821.0742,13310.1359,45418499.7864,
600.000,1359.3663,6660.5380,-4566.0424,-3734.5509,2989.2823,-1488.6016,-3912.8574,1312.1326,6454.8743,-4763.5469,151739.5374,118738.4074,131872.5002,137525.0848,129173.7361,132879.3058,133373.3010,135715.1738,70551402.3569,70488444.3612,70524377.1840,70524092.6463,134548.5980,70531626.8242,5984.2545,-1352.7361,4946.2159,-2959.6254,-811.0619,6348.6818,5672.1502,-5661.1585,-1070.1500,4247.4904,342040.1922,331165.2778,346963.8980,346110.9541,345886.7565,345985.0263,337475.7305,343053.0014,-60019747.2440,-60043843.8262,-60029229.8413,-60030943.2365,341695.6832,-60023425.8474,-2996.5118,-1398.5968,1720.9964,-5038.9807,6211.6624,-2120.4023,-624.8149,-3768.0437,-2251.5709,-2506.5541,17842.7239,13214.9801,11785.8140,19362.5666,17658.1633,6984.5737,6765.1783,13648.3830,45423239.2246,45419208.9538,45398844.6143,45411700.2302,13463.1603,45419664.7661,
900.000,2776.5024,5742.7115,-3496.6618,-5326.2975,3680.2366,-301.0184,-2822.8669,17.2321,6484.1613,-3172.5436,144529.8001,111726.2361,124735.0716,130296.8284,121888.0622,125573.9432,126177.9832,128270.0898,71850102.5510,71787618.6725,71823653.1980,71823364.0113,127304.4716,71830388.2312,6095.8190,-2730.4034,4760.4253,-1883.2364,-2677.1929,6839.8113,6201.5644,-6546.5248,-2359.7429,4607.3246,345249.7361,333663.3029,349797.5051,348822.1816,348642.8494,348786.1898,340294.4194,345840.9626,-58462365.9093,-58487469.6330,-58472116.9043,-58473929.7010,344454.9477,-58466121.3826,-1323.0430,-2780.1331,3652.7169,-4021.7555,5243.9580,-345.1253,1189.3069,-2257.1438,-493.0911,-3967.3516,17998.2232,13354.0549,12008.5849,19394.7216,17959.5105,7318.2255,6748.7429,14262.3021,45424653.7811,45420172.9325,45400000.2293,45412592.5312,13616.1741,45420829.8324,
1200.000,3893.2716,4271.5396,-2039.9761,-6403.2940,4057.9097,913.4815,-1440.3832,-1254.7727,5870.3720,-1240.0187,137250.6785,104662.3817,117541.5758,123012.8459,114547.9496,118211.0648,118923.8392,120698.5257,73114421.2916,73052435.8627,73088557.4454,73088276.7633,120003.8035,73094770.9703,5584.2432,-3871.0981,4127.0329,-665.5443,-4237.4946,6630.9485,6120.9000,-6789.6603,-3409.4385,4539.1149,348307.2133,336013.5099,352474.5660,351378.5986,351242.0987,351429.1440,342963.0400,348362.9194,-56876892.3392,-56902991.4893,-56886887.3142,-56888789.6239,347060.6036,-56880722.0418,498.6716,-3865.0886,5195.8875,-2575.0335,3719.1708,1468.3486,2875.1527,-503.8207,1318.5157,-4990.2006,18153.3683,13493.1358,12234.4057,19421.5680,18257.2513,7657.6402,6737.9821,14828.4129,45426066.6952,45421137.0211,45401162.7961,45413498.2593,13769.1771,45421994.9855,
1500.000,4611.2646,2390.8915,-332.1831,-6854.0376,4065.5842,2051.3819,112.8599,-2396.7782,4666.3648,840.2235,129905.3906,97549.9515,110295.2480,115676.3196,107156.6414,110794.2359,111613.9285,113029.1823,74343751.1041,74282288.1213,74318481.4811,74318221.1857,112649.8519,74324167.4506,4490.4859,-4675.5239,3127.1971,589.3903,-5342.0963,5743.4541,5448.8333,-6360.2726,-4133.5641,4061.8596,351211.0852,338214.8500,354993.8417,353778.9256,353683.5673,353912.4993,345480.1842,350622.6441,-55264085.4584,-55291167.6745,-55274299.5930,-55276280.8266,349511.4932,-55267986.6324,2264.4038,-4538.1979,6186.7198,-852.8566,1799.0852,3119.0208,4250.8838,1303.6653,2987.8391,-5463.0667,18308.1617,13632.2238,12463.1378,19442.9892,18551.4018,8002.8979,6732.8182,15317.1275,45427477.8550,45422101.2266,45402332.4081,45414417.6864,13922.1692,45423160.2253,
1800.000,4873.5099,283.7327,1459.9638,-6628.8756,3680.3372,3015.0757,1694.7053,-3315.2175,2985.6590,2857.2404,122497.1895,90392.0738,102999.3504,108290.4469,99717.4053,103327.0683,104251.3511,105292.9659,75537501.2647,75476584.3702,75512833.5913,75512604.2803,105245.8981,75517986.8268,2917.5463,-5072.8723,1874.0536,1776.6416,-5891.1358,4269.5199,4261.8917,-5295.9935,-4477.8371,3230.0546,353959.8814,340266.3396,357354.1655,356021.9365,355966.3771,356234.9312,347844.5171,352632.4507,-53624717.3229,-53652769.6104,-53635125.4314,-53637174.3852,351806.5279,-53628687.0982,3775.9489,-4728.1224,6520.3660,960.6664,-312.2328,4423.8886,5168.2593,2970.7914,4334.7426,-5334.3628,18462.6058,13771.3199,12694.6367,19458.8623,18841.9781,8354.0807,6733.1771,15704.9580,45428887.1491,45423065.5560,45403509.1594,45415351.0751,14075.1504,45424325.5518,
2100.000,4668.4730,-1845.7283,3155.6594,-5746.0238,2917.9760,3720.8900,3155.6286,-3937.4402,991.4211,4604.0664,115029.3615,83191.8966,95657.1697,100858.4390,92233.5313,95813.2211,96839.2454,97520.7610,76695098.0837,76634750.5478,76671039.0778,76670850.0551,97795.2461,76675655.2833,1020.6534,-5026.6595,499.6114,2798.8945,-5844.0892,2362.1547,2685.3391,-3699.1988,-4422.8199,2127.3452,356552.2009,342167.0611,359554.4438,358106.4579,358089.7100,358395.1803,350054.7775,354412.1208,-51959572.7505,-51988581.4917,-51970149.3199,-51972254.2608,353944.6888,-51963608.1500,4863.7413,-4414.7206,6161.6427,2671.1353,-2390.4485,5238.4626,5528.5818,4318.0859,5214.0434,-4618.1975,18616.7028,13910.4250,12928.7528,19469.0587,19128.9967,8711.2727,6738.9874,15975.7429,45430294.4674,45424030.0163,45404693.1443,45416298.6803,14228.1204,45425490.9651,
2400.000,4029.2314,-3791.6323,4578.3448,-4290.3434,1833.8076,4105.9371,4352.8402,-4216.9723,-1119.7974,5898.6532,107505.2249,75952.5859,88272.0163,93383.5169,84708.3306,88256.4009,89380.7856,89741.4090,77815985.1813,77756229.8846,77792540.5350,77792399.8041,90301.2204,77796616.3095,-1008.4366,-4537.9419,-859.2824,3574.1340,-5222.3108,218.7461,879.5628,-1726.7882,-3984.0181,858.2980,358986.7132,343916.1627,361593.6570,360031.3673,360052.8093,360392.0516,352109.7779,355987.4376,-50269448.9448,-50299399.9112,-50280168.1744,-50282316.9234,355925.0270,-50273546.8900,5405.9558,-3631.0948,5148.5351,4095.0453,-4215.3645,5472.6801,5293.1035,5200.6984,5531.1118,-3392.9149,18770.4551,14049.5401,13165.3316,19473.4431,19412.4740,9074.5591,6750.1808,16121.4212,45431699.7004,45424994.6143,45405884.4577,45417260.7501,14381.0792,45426656.4650,
