sl_20_86400_20251207 Coordinates.csv
2025/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/12/07 07:47:00.00, Stop: 2025/12/08 07:47:00.00,
TIME_UNITS,STARLINK-1407 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-2586 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-5408 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-1791 - X-Coordinate,STARLINK-31639 - X-Coordinate,STARLINK-2120 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-4409 - X-Coordinate,STARLINK-5699 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-31901 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-2586 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-5408 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-1791 - Y-Coordinate,STARLINK-31639 - Y-Coordinate,STARLINK-2120 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-4409 - Y-Coordinate,STARLINK-5699 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-31901 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-2586 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-5408 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-1791 - Z-Coordinate,STARLINK-31639 - Z-Coordinate,STARLINK-2120 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-4409 - Z-Coordinate,STARLINK-5699 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-31901 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3386.1599,5594.0390,803.1881,-1493.8552,4470.4092,6752.3013,4865.7057,950.3963,4105.1950,479.8609,3402.5291,1422.7405,-208.7453,-2837.0136,-3728.6786,-6005.9361,286.2308,-1261.0636,2291.4139,0.0000,-42276.7738,-61780.4788,-38857.1570,-37748.5104,-42494.9786,-40773.8010,-47452.5556,-42123.8323,-111341565.3782,-111371889.6863,-111332987.5144,-111327969.1540,-43363.9600,-111332501.8680,-2651.6996,-2302.6885,4075.7287,4241.6590,4676.7731,-342.8955,-2523.3492,-3925.1326,-500.6773,5158.8668,2624.3169,6727.3004,-6029.1091,5496.2777,-2014.9393,2815.5060,-6915.4922,5708.6959,-2395.5031,0.0000,-321667.7069,-316382.5092,-320295.9218,-324595.0428,-317548.1280,-320294.8753,-325553.2331,-324329.6037,311831242.8847,311871214.3955,311835147.6857,311847435.6637,-324292.0433,311844805.3017,5401.5559,-3335.6637,-5498.6501,5247.5829,2490.1055,-1462.7943,-4218.6072,5384.1594,5490.8676,4473.8822,-5431.0720,-727.4512,3242.3723,3137.4910,5452.3695,-2048.8684,-392.2715,3585.5034,6099.8987,0.0000,160314.1608,161170.9750,159830.0047,166402.2191,165552.6683,154888.7485,154080.2833,159720.3718,-147514729.9712,-147537861.9690,-147542053.4980,-147520075.8488,161033.6730,-147527030.1419,
3600.000,5047.6225,-1890.1960,-4878.6771,-2880.6767,-6095.4653,-4377.2946,-4827.6499,3790.3616,-3353.1499,-3868.7110,-5071.1434,-2771.6398,3007.4596,-934.0377,4871.7252,3333.0932,1974.0293,-2840.9457,2359.8577,0.0000,36491.1767,18998.9917,43972.1840,43579.1285,39161.5634,40803.3334,35397.7557,37174.8221,-188290558.8594,-188324779.3390,-188274883.7926,-188283257.5961,38568.4908,-188280621.6024,-1359.5558,3731.7509,-3410.0459,-3953.4238,-3112.1199,2187.8756,4942.9918,4630.0246,4694.9129,-1960.9063,1338.3828,-4464.2027,6140.2196,-4998.6509,-2139.2482,98.4879,5868.9144,-4212.5205,2671.8446,0.0000,-328008.8003,-321815.2919,-322499.1372,-326207.4975,-318465.2558,-320883.2413,-326436.2245,-325948.3504,272362980.6471,272391638.6258,272364968.9116,272384117.0178,-325418.9452,272376244.5130,-4527.2333,5483.0945,3457.8491,-4896.3076,1121.3240,4876.4219,268.5080,-3107.0576,-3756.1421,-5309.4532,4508.3411,4482.9115,462.5881,-4728.5915,-4417.9431,6078.4664,-3121.4041,-4616.1288,-5969.1100,0.0000,160947.5101,160408.8698,160391.2462,163900.1154,166359.8680,156983.9522,151938.9865,161444.6517,-147524658.6351,-147549708.7235,-147547121.8516,-147529487.7122,160453.6857,-147536604.4024,
7200.000,-5582.0511,-2161.7343,6465.5112,5849.3439,5613.2933,609.1891,2704.9127,-5584.2988,2141.6901,6358.2802,5649.2174,4255.1276,-4560.2153,4650.9084,-5017.2014,2118.9734,-4236.3133,6106.0516,-5445.9883,0.0000,120187.6634,98748.2159,124185.4417,121915.0625,118629.7200,119745.4096,115901.7612,119596.8810,-252394232.5835,-252429100.2164,-252371915.4530,-252393455.5062,118356.0080,-252383366.4930,4001.5841,-5084.8649,2213.7268,3384.9287,120.4752,-4457.2224,-5077.3048,-3264.5971,-6520.9248,-949.1736,-3914.7354,391.4102,-3366.2051,3793.0927,4720.4928,-791.7855,-2787.1711,1980.0185,-3622.0453,0.0000,-312090.9804,-306938.2404,-304545.6003,-307668.6019,-299250.7230,-302479.3777,-306454.2027,-305168.5694,214316520.0136,214333710.1648,214320983.4020,214336376.4146,-306141.4105,214330021.3233,777.6096,-4145.0780,847.3061,1474.8105,-4079.0542,-5255.9908,3825.8656,-1898.0406,-515.6926,2364.2822,-819.0786,-5438.3561,-3857.1192,3473.5780,583.2548,-6570.3631,4715.2135,2414.5944,2349.3982,0.0000,161546.0872,159629.9587,160952.0494,160449.9951,166656.9890,159958.8341,150492.6802,158999.0632,-147535315.5512,-147561446.5636,-147550870.6515,-147541975.3210,159856.5265,-147546133.2814,
10800.000,3781.6898,4561.8795,-5108.0247,-6053.6270,-3837.8248,2483.3968,1258.4167,4186.9177,226.3634,-5904.1152,-3895.1841,-5354.9638,5047.6294,-6617.9215,3058.1014,-6004.8485,5963.8834,-6687.9707,5413.7981,0.0000,197391.0975,172428.3025,196810.2659,190101.5336,191022.8400,191420.5546,188805.9790,190072.4320,-299280259.6540,-299312783.3994,-299254523.2746,-299282144.0468,190989.1866,-299268682.5866,-4647.9047,5182.2778,293.6804,-1756.5182,3534.6012,6018.8306,3948.6644,-680.7311,5264.3850,2658.1366,4604.3620,3216.1952,-1071.1087,-2084.7688,-5045.1787,-1449.0656,-751.7941,473.4646,3485.4003,0.0000,-273372.6850,-272568.6260,-267538.3363,-269057.0618,-260928.6374,-268644.3919,-266933.0364,-269072.2655,141651911.6063,141658385.3967,141662374.0087,141666679.7538,-267592.6863,141666143.5394,3436.5665,130.1442,-4616.6638,2841.5672,4559.6358,2324.2380,-5538.5792,5225.8546,4416.8097,2231.6596,-3403.2810,2955.0521,4500.5711,-158.9404,3594.3989,3152.8515,-3459.0121,1457.3746,2607.0804,0.0000,161698.5213,158835.8865,161202.1765,157383.2283,166459.4292,161499.7798,149687.3808,159709.4844,-147546627.6568,-147573063.8563,-147553884.8928,-147555621.9564,159242.2887,-147555616.7704,
14400.000,171.3693,-4829.0328,2238.7539,4095.2311,1720.2838,-3885.9163,-5152.1160,-1633.1251,-3609.8786,2301.6945,12.8499,4776.9243,-4450.3475,6109.7560,857.5566,5430.8854,-6041.2244,4313.8846,-3259.1950,0.0000,261990.8587,235335.7042,257354.4809,247256.0501,251823.7504,252348.4806,249447.7693,252340.0932,-325750931.9482,-325778605.2285,-325726678.2412,-325750464.5532,251886.5677,-325739077.7511,4179.6376,-2955.8303,-3757.3219,-1368.7062,-6312.7494,-5339.7242,-2662.9561,5148.6788,-2319.5518,-3732.4237,-4194.8588,-4803.9507,4828.1733,-391.5227,4062.3598,3791.4912,3396.3618,-3126.5594,-906.5499,0.0000,-215350.5250,-220758.6501,-213713.5630,-211893.4581,-205762.8208,-216563.8953,-210481.3681,-210420.2455,59326278.0103,59323513.8072,59343701.8282,59335831.1433,-212118.0796,59341561.4651,-5507.6446,3941.4911,5311.4436,-5409.8179,-2311.1656,2040.8272,3756.7586,-4036.1914,-5384.8545,-5270.5072,5495.9631,1365.7835,-1968.5260,-3273.7289,-5531.8714,2077.6191,78.7866,-4327.8643,-6075.3855,0.0000,161609.2081,158028.4912,160910.0751,158775.7171,165758.8639,157369.8516,149508.4474,158310.3173,-147558476.5180,-147584548.4239,-147557154.3799,-147569236.8451,158611.0675,-147565054.8606,
18000.000,-4341.6377,3993.2171,321.8080,-1596.2071,483.1107,4150.5053,6769.2179,-660.1481,6298.8889,2306.6337,4146.3242,-1796.3653,2277.9749,-3753.1541,-4868.2913,-1523.9919,3843.5009,-490.3647,1204.3424,0.0000,309428.8831,283401.4947,302036.8009,291082.1818,297196.7944,298200.0425,294047.3867,297320.4306,-330001278.4312,-330022218.5832,-329982881.9588,-329994620.1004,297183.4721,-329989683.3826,-3483.2762,-1175.6893,6405.4822,4915.4523,6787.0042,2030.9048,1355.0754,-6672.2218,-426.5228,4559.3776,3608.3235,4592.2517,-6155.1575,3411.2706,-2871.4964,-2884.1884,-4705.6637,5423.2380,-3290.0458,0.0000,-142309.7402,-154680.3215,-146309.2998,-142275.9198,-137122.1812,-147905.9395,-140786.4347,-144938.1765,-27044382.1169,-27054396.5771,-27022119.1089,-27036724.2014,-143133.4853,-27027982.8405,4090.0380,-5513.4585,-2516.1616,4590.6428,-1352.4914,-5149.7785,362.5597,-687.9049,2731.8055,4556.2636,-4211.1205,-4850.0952,-1977.7715,4726.0381,3973.2954,-6133.2606,3327.2067,4166.0236,5995.1116,0.0000,161357.9242,157209.9279,159984.9591,160567.9830,164519.2737,153387.2006,149976.8767,157851.7882,-147570705.9992,-147595887.3240,-147561669.9141,-147581829.7836,157962.9600,-147574447.5432,
21600.000,6446.3019,-2982.6255,-2017.5856,-308.2556,-2818.4868,-4111.2227,-5391.9820,2737.2171,-6300.2005,-5190.5512,-6370.3144,-2519.9566,1342.9720,888.4216,6717.3344,-1768.6059,49.3187,-2818.2669,-523.1715,0.0000,336476.1358,313454.3002,327991.6691,317229.7783,324256.3989,325256.1126,319968.7582,323341.9433,-311742154.6415,-311755160.8608,-311731627.7144,-311728697.6731,323977.3823,-311731317.0456,2491.1618,5118.6838,-6286.8045,-6848.1185,-4757.0645,2385.8098,688.6178,3860.4264,2156.9424,-4427.4627,-2691.7794,-3693.5558,4980.0007,-6006.0942,1629.5845,-1495.4435,5073.8742,-6158.8976,6479.8590,0.0000,-59358.4029,-78438.3038,-69406.9857,-64076.0685,-59299.3356,-68999.1416,-62343.3958,-63287.6326,-111568336.6258,-111583324.7441,-111545313.6885,-111557048.7513,-64916.2029,-111551030.8965,-117.7892,3538.5943,-1969.3059,-933.7008,4177.7593,5014.0322,-4278.4011,4787.4231,1725.9848,-638.0364,298.0387,5263.6359,4503.1616,-3368.6983,63.1642,6531.6240,-4728.4174,-1111.7707,-2459.8641,0.0000,160984.1084,156382.8506,158501.1647,161817.5357,162665.9525,150344.2125,151153.7292,157589.9737,-147583132.3748,-147607066.6029,-147567954.7772,-147592212.5151,157298.0650,-147583794.8098,
25200.000,-5659.7089,1719.6998,3345.8639,1818.8975,5099.8672,3773.9749,2228.6897,-4670.3677,3202.1689,5307.0912,5753.5699,5873.2070,-5076.0939,1570.0083,-5568.8526,1750.0141,-3909.9238,4621.5012,410.9789,0.0000,341347.7347,323429.5754,333455.8569,323558.1194,331281.4280,331545.0080,325968.8902,331616.1098,-272219905.5345,-272224453.1782,-272216484.9211,-272204122.1834,330514.2831,-272210155.2663,-393.5131,-6650.9092,3141.1249,5788.0940,1368.2175,-5522.1462,-3554.8712,1048.8663,-3410.2303,2169.6246,699.6658,2760.0502,-2531.4941,6759.1984,383.1349,5954.7384,-4712.7031,4273.5900,-6461.8471,0.0000,27837.6575,3178.5599,12267.3508,18222.6167,22673.2039,14493.0415,19874.2662,16375.4618,-188480060.2432,-188497655.1817,-188460521.8497,-188460429.3691,17659.2341,-188462276.4491,-3954.9502,677.0721,5126.3143,-3330.7123,-4504.5410,-1758.8286,5486.3839,-4749.7604,-5052.5238,-3758.8132,3773.8363,-2386.8466,-3851.2602,-25.1342,-4084.2217,-3122.9763,3237.3792,-2734.4881,-2535.4722,0.0000,160510.5704,155550.7006,156678.2556,162522.9382,160062.0719,148101.5162,153147.5459,155939.4866,-147595556.2261,-147618071.0081,-147576011.7984,-147598704.3736,156616.4829,-147593096.6514,
28800.000,3033.2097,547.9780,-4678.8270,-3511.4468,-6350.6605,-2228.9173,749.2600,4996.8144,1223.6989,-3632.7070,-3302.3985,-6487.9021,6836.5602,-3420.4089,2530.3839,580.1048,6047.3182,-5026.7147,753.0827,0.0000,323778.1205,312510.8440,317923.1951,309412.1456,317816.0233,316627.0505,312636.5304,314985.9953,-214131266.0538,-214127459.6869,-214132098.2248,-214121704.9207,316303.9750,-214122678.2429,-2844.9020,5225.8037,1198.0773,-2283.9395,1823.6241,6000.6185,6047.3724,-4486.2342,4580.4159,1933.9261,2537.6197,-1289.7147,-109.4436,-4996.4961,-3298.1983,-6566.6294,3382.0848,-227.8346,3360.2697,0.0000,113410.0939,84992.3700,93601.1139,99668.3252,102989.0176,96971.0967,100797.3080,100233.9326,-252533541.6944,-252551452.1684,-252520525.4477,-252508741.9302,99423.9782,-252515815.1952,5511.7582,-4485.4212,-4915.1774,5496.3247,2099.6866,-2624.1206,-3270.9390,559.1039,4979.0214,5468.4925,-5532.9989,-2016.7382,452.5307,3381.1117,5514.6328,-2177.5520,204.2213,4656.7989,6028.3075,0.0000,159951.8747,154718.2002,154822.2067,162718.8553,156510.8122,146554.3774,156021.5741,156767.0096,-147607775.3563,-147628883.6463,-147585565.4565,-147600792.2315,155918.3161,-147602353.0595,
