sl_5_5400_20250930 Contact Analysis.csv
2025/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/09/30 07:47:00.00, Stop: 2025/09/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3790 - MoonARTEMIS1,77.230,3688.653,3611.422,
Contact STARLINK-3790 - MoonARTEMIS2,58.723,3674.982,3616.260,
Contact STARLINK-3790 - MoonIOAGEO,74.638,3684.362,3609.724,
Contact STARLINK-3790 - MoonIOAGNO,69.659,3679.386,3609.727,
Contact STARLINK-3790 - MoonIOAGNO 0001,57.753,3664.152,3606.399,
Contact STARLINK-3790 - MoonIOAGSO,80.505,3686.631,3606.126,
Contact STARLINK-3790 - MoonIOAGSO 0001,75.507,3693.703,3618.196,
Contact STARLINK-3790 - MoonLRO,70.558,3681.391,3610.833,
Contact STARLINK-3790 - MarsSat1,0.000,3046.191,3046.191,
Contact STARLINK-3790 - MarsSat1,4057.027,5400.000,1342.973,
Contact STARLINK-3790 - MarsSat2,0.000,3046.023,3046.023,
Contact STARLINK-3790 - MarsSat2,4057.244,5400.000,1342.756,
Contact STARLINK-3790 - MarsSat3,0.000,3046.289,3046.289,
Contact STARLINK-3790 - MarsSat3,4057.102,5400.000,1342.898,
Contact STARLINK-3790 - MarsSat4,0.000,516.475,516.475,
Contact STARLINK-3790 - MarsSat4,4057.077,5400.000,1342.923,
Contact STARLINK-5035 - MoonARTEMIS1,1147.776,4725.325,3577.549,
Contact STARLINK-5035 - MoonARTEMIS2,1143.420,4491.623,3348.204,
Contact STARLINK-5035 - MoonIOAGEO,1156.022,4733.991,3577.969,
Contact STARLINK-5035 - MoonIOAGNO,1161.848,4732.032,3570.184,
Contact STARLINK-5035 - MoonIOAGNO 0001,1158.286,4740.986,3582.700,
Contact STARLINK-5035 - MoonIOAGSO,1147.151,4727.591,3580.440,
Contact STARLINK-5035 - MoonIOAGSO 0001,1129.146,4705.449,3576.303,
Contact STARLINK-5035 - MoonLRO,1148.581,4720.156,3571.575,
Contact STARLINK-5035 - MarsSat1,0.000,3756.681,3756.681,
Contact STARLINK-5035 - MarsSat2,0.000,3756.734,3756.734,
Contact STARLINK-5035 - MarsSat3,0.000,3756.726,3756.726,
Contact STARLINK-5035 - MarsSat4,0.000,3756.702,3756.702,
Contact STARLINK-6093 - STARLINK-2568,0.000,5400.000,5400.000,
Contact STARLINK-6093 - MoonARTEMIS1,0.000,1958.955,1958.955,
Contact STARLINK-6093 - MoonARTEMIS1,4120.138,5400.000,1279.862,
Contact STARLINK-6093 - MoonARTEMIS2,0.000,1956.638,1956.638,
Contact STARLINK-6093 - MoonIOAGEO,0.000,1968.403,1968.403,
Contact STARLINK-6093 - MoonIOAGEO,4128.074,5400.000,1271.926,
Contact STARLINK-6093 - MoonIOAGNO,0.000,1972.066,1972.066,
Contact STARLINK-6093 - MoonIOAGNO,4127.802,5400.000,1272.198,
Contact STARLINK-6093 - MoonIOAGNO 0001,0.000,1971.507,1971.507,
Contact STARLINK-6093 - MoonIOAGNO 0001,4134.056,5400.000,1265.944,
Contact STARLINK-6093 - MoonIOAGSO,0.000,1959.887,1959.887,
Contact STARLINK-6093 - MoonIOAGSO,4120.834,5400.000,1279.166,
Contact STARLINK-6093 - MoonIOAGSO 0001,0.000,1940.645,1940.645,
Contact STARLINK-6093 - MoonIOAGSO 0001,4099.473,5400.000,1300.527,
Contact STARLINK-6093 - MoonLRO,0.000,1957.273,1957.273,
Contact STARLINK-6093 - MoonLRO,4113.116,5400.000,1286.884,
Contact STARLINK-6093 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6093 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6093 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6093 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2457 - STARLINK-2568,0.000,64.094,64.094,
Contact STARLINK-2457 - STARLINK-2568,5165.402,5400.000,234.598,
Contact STARLINK-2457 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonARTEMIS2,0.000,4492.079,4492.079,
Contact STARLINK-2457 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MoonARTEMIS1,0.000,1791.038,1791.038,
Contact STARLINK-2568 - MoonARTEMIS1,3954.025,5400.000,1445.975,
Contact STARLINK-2568 - MoonARTEMIS2,0.000,1789.971,1789.971,
Contact STARLINK-2568 - MoonIOAGEO,0.000,1800.706,1800.706,
Contact STARLINK-2568 - MoonIOAGEO,3961.576,5400.000,1438.424,
Contact STARLINK-2568 - MoonIOAGNO,0.000,1805.195,1805.195,
Contact STARLINK-2568 - MoonIOAGNO,3960.945,5400.000,1439.055,
Contact STARLINK-2568 - MoonIOAGNO 0001,0.000,1805.284,1805.284,
Contact STARLINK-2568 - MoonIOAGNO 0001,3964.365,5400.000,1435.635,
Contact STARLINK-2568 - MoonIOAGSO,0.000,1791.828,1791.828,
Contact STARLINK-2568 - MoonIOAGSO,3954.155,5400.000,1445.845,
Contact STARLINK-2568 - MoonIOAGSO 0001,0.000,1772.864,1772.864,
Contact STARLINK-2568 - MoonIOAGSO 0001,3933.353,5400.000,1466.647,
Contact STARLINK-2568 - MoonLRO,0.000,1791.136,1791.136,
Contact STARLINK-2568 - MoonLRO,3945.503,5400.000,1454.497,
Contact STARLINK-2568 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,5190.338,5400.000,209.662,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1124.791,1124.791,
Contact MoonIOAGEO - MoonLRO,4658.559,5400.000,741.441,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,1742.797,5400.000,3657.203,
Contact MoonIOAGNO - MoonLRO,0.000,1884.427,1884.427,
Contact MoonIOAGNO - MoonLRO,5160.719,5400.000,239.281,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2501.649,2501.649,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,287.817,287.817,
Contact MoonIOAGSO - MoonLRO,4127.018,5400.000,1272.982,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2470.607,5400.000,2929.393,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1164.554,5208.586,4044.032,
Contact MoonLRO - MarsSat2,1164.463,5208.529,4044.066,
Contact MoonLRO - MarsSat3,1164.558,5208.633,4044.075,
Contact MoonLRO - MarsSat4,2657.733,5208.599,2550.866,
Contact MarsSat1 - MarsSat2,5345.447,5400.000,54.553,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,1094.937,5400.000,4305.063,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3790 - STARLINK-5035,0.000,5400.000,0.0000%,0,
Contact STARLINK-3790 - STARLINK-6093,0.000,5400.000,0.0000%,0,
Contact STARLINK-3790 - STARLINK-2457,0.000,5400.000,0.0000%,0,
Contact STARLINK-3790 - STARLINK-2568,0.000,5400.000,0.0000%,0,
Contact STARLINK-3790 - MoonARTEMIS1,3611.422,1788.578,66.8782%,1,
Contact STARLINK-3790 - MoonARTEMIS2,3616.260,1783.740,66.9678%,1,
Contact STARLINK-3790 - MoonIOAGEO,3609.724,1790.276,66.8467%,1,
Contact STARLINK-3790 - MoonIOAGNO,3609.727,1790.273,66.8468%,1,
Contact STARLINK-3790 - MoonIOAGNO 0001,3606.399,1793.601,66.7852%,1,
Contact STARLINK-3790 - MoonIOAGSO,3606.126,1793.874,66.7801%,1,
Contact STARLINK-3790 - MoonIOAGSO 0001,3618.196,1781.804,67.0036%,1,
Contact STARLINK-3790 - MoonLRO,3610.833,1789.167,66.8673%,1,
Contact STARLINK-3790 - MarsSat1,4389.164,1010.836,81.2808%,2,
