sl_20_5400_20250507 Coordinates.csv
2025/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/05/07 07:47:00.00, Stop: 2025/05/07 09:17:00.00,
TIME_UNITS,STARLINK-1319 - X-Coordinate,STARLINK-1570 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-31443 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-3083 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-2472 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-4590 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-31480 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-30882 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-5848 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1319 - Y-Coordinate,STARLINK-1570 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-31443 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-3083 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-31480 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-30882 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1319 - Z-Coordinate,STARLINK-1570 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-31443 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-3083 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-31480 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-30882 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4429.8334,2180.9196,-6031.7769,-3759.3900,-4923.2529,5340.2372,-2151.0040,-5555.8895,2447.3811,-4166.5723,-5893.5397,3880.8053,-5632.4333,-2700.4669,-4464.5617,-6677.9685,-4733.4798,4876.2329,5375.9454,1241.8226,391945.9256,408594.5411,390150.0134,390854.8534,391474.1484,391321.0010,399812.1759,394704.2324,179016801.9507,179041234.6612,179020576.8472,179032585.1958,395498.3973,179025030.8066,194.0682,3845.6796,205.6144,5684.6582,-4900.7551,-3390.6218,-5507.3868,-252.7990,3957.5827,1287.2506,462.0484,-3735.8538,-3265.3039,3502.6049,255.5181,684.1758,3318.7645,-2684.3691,2492.0522,3030.9598,-33526.0712,-66755.1884,-54092.0122,-48677.2704,-56988.0144,-53403.3580,-52618.2037,-50562.7677,106103982.9827,106092865.2494,106097345.1489,106111404.9611,-51556.3847,106119478.4671,-5319.1253,5234.5104,3369.4954,-314.2500,-219.3802,-2335.5603,-3433.0944,-4114.2432,-5122.1225,-5381.5775,-3598.6815,4329.8865,2106.9093,-5323.7744,5265.9702,-1188.5221,3607.1482,-3981.0258,-3575.0268,6127.9380,40844.8771,37050.9383,35052.7068,42599.2184,40790.4180,30071.5579,30156.5941,35414.0357,75445012.0352,75476103.3344,75463406.0271,75447642.5780,36694.1881,75455478.9577,
300.000,-3560.7785,3528.4444,-6487.5657,-2509.5410,-5065.0146,3768.0603,-3107.9809,-6247.5336,3568.3321,-2890.4624,-4673.5758,1922.3453,-6449.0912,-1373.4271,-3509.2929,-5920.9736,-2952.3504,3111.9135,6463.3594,3111.0803,392512.6653,409902.6380,391107.8535,391929.5313,392501.5439,392307.9095,400783.4923,395381.3798,176660221.3825,176685316.4563,176664542.4258,176676267.6680,396527.3320,176668431.3946,2176.0992,2136.8858,1613.8497,5990.2263,-4166.1213,-4338.8810,-5912.2031,1247.5700,2138.4448,3042.1898,1838.9511,-4109.3196,-2271.3006,5039.0874,2196.5949,2153.0170,4311.2956,-3493.7291,1428.6884,3578.6480,-25207.3968,-58102.3881,-45580.0093,-40259.9121,-48626.3039,-45060.8076,-44167.4776,-42096.1016,109992286.3552,109981206.1278,109985271.1107,110000147.3981,-43152.5261,110007699.7873,-5526.1122,5470.4926,1766.6364,-2095.5382,-2304.2127,-3529.3277,-1456.2882,-2693.1871,-5530.1245,-5510.6540,-4762.6199,5211.8798,329.3174,-4540.4400,5530.2759,-2607.0984,4371.8290,-4994.9643,-2013.8299,5081.2189,40698.7500,36900.0751,34987.2281,42345.8603,40803.1745,30110.1903,29845.5240,35630.5757,75444674.3580,75475765.5755,75462911.4253,75447190.6701,36557.4688,75455276.3569,
600.000,-2395.8584,4567.5974,-6305.8112,-980.0683,-4714.4697,1793.6307,-3716.1346,-6332.9455,4392.8690,-1378.3878,-3012.8602,-233.1989,-6601.6804,43.2398,-2259.1923,-4562.6254,-876.0057,1033.5625,6908.5586,4635.6211,392903.1378,411026.7694,391890.0615,392826.8387,393353.6485,393120.6097,401572.5731,395962.8161,174219200.2597,174244962.7106,174224082.9629,174235481.8041,397377.6496,174227395.2426,3971.3022,245.8538,2843.1435,5689.0370,-2987.5206,-4864.4868,-5695.5835,2597.3763,134.0983,4534.9715,3082.9432,-4132.9673,-1047.5167,6098.1890,3950.7744,3427.6948,4906.4253,-4002.2996,246.0811,3824.0570,-16881.0050,-49423.3429,-37047.1066,-31821.2091,-40242.0253,-36698.7448,-35698.4827,-33699.7045,113828275.5356,113817251.5697,113820903.0368,113836595.0108,-34728.1829,113843606.5812,-5141.5444,5102.1198,-26.8759,-3641.7407,-4144.3892,-4313.4331,683.0836,-981.9595,-5344.9667,-5050.2632,-5415.4773,5532.1383,-1484.9401,-3269.5507,5198.4123,-3732.5011,4644.5821,-5454.8453,-235.7784,3496.1400,40552.3286,36749.1717,34924.7175,42087.3741,40812.2672,30154.4891,29540.1909,35915.2990,75444341.2975,75475426.1424,75462414.5204,75446751.0796,36420.7281,75455073.5790,
900.000,-1046.6118,5188.0582,-5496.2838,683.9869,-3926.6260,-374.6764,-3934.7297,-5792.7243,4836.7193,223.9255,-1080.3473,-2370.3818,-6081.8937,1421.8061,-836.0002,-2744.2078,1282.1418,-1143.9202,6665.9967,5668.8094,393117.3033,411966.3950,392496.3102,393546.4860,394029.8324,393758.9075,402179.2736,396470.3820,171694899.5111,171721333.8177,171700358.5991,171711387.4571,398048.9433,171703083.2901,5399.0097,-1635.8364,3789.6382,4824.8461,-1469.4704,-4920.4982,-4864.8774,3678.6869,-1856.7504,5613.7313,4077.3515,-3808.3151,299.9548,6566.9148,5340.4384,4389.5435,5046.0186,-4163.4182,-958.4258,3722.7131,-8550.6211,-40721.9787,-28497.1241,-23365.0177,-31839.0005,-28320.6694,-27215.2176,-25370.3296,117610116.9706,117599168.2620,117602407.9153,117618912.4280,-26287.1525,117625365.4603,-4206.1955,4169.9969,-1817.5211,-4780.0873,-5545.2833,-4597.4028,2746.1031,835.2149,-4586.2815,-4049.2076,-5487.7547,5256.3285,-3134.2216,-1646.9627,4306.0855,-4438.6923,4394.8362,-5310.1013,1567.6690,1540.3148,40405.6139,36598.2290,34865.0339,41823.6526,40817.7147,30204.5318,29240.5144,36236.7724,75444012.9126,75475085.0619,75461915.4146,75446324.1731,36283.9661,75454870.6239,
1200.000,362.8857,5317.0005,-4132.3986,2320.0899,-2796.9060,-2507.7355,-3764.8268,-4670.4478,4847.0648,1766.7060,931.2519,-4275.0922,-4950.9772,2641.7847,627.0469,-653.1899,3301.2471,-3196.3641,5759.9585,6117.0823,393155.2004,412721.0584,392926.3496,394088.2790,394529.5574,394222.6918,402603.5244,396917.9523,169088519.8761,169115629.9726,169094569.2684,169105184.3883,398540.8873,169096696.2797,6311.8125,-3321.5285,4378.3492,3497.0069,244.9857,-4504.1824,-3495.3653,4401.6501,-3639.4911,6163.5006,4723.9904,-3164.5789,1650.5429,6389.6632,6221.2304,4947.7372,4713.1860,-3958.6451,-2085.3297,3261.5872,-219.9681,-32002.2329,-19933.8867,-14895.2088,-23421.0579,-19930.0679,-18721.6717,-17098.2321,121336002.8610,121325148.6303,121327978.4584,121345289.9821,-17833.2404,121351168.7907,-2819.6053,2776.9225,-3412.4444,-5383.9390,-6359.4564,-4348.5385,4502.3127,2562.1288,-3334.8569,-2613.9933,-4971.7320,4414.1204,-4435.8223,153.0735,2949.3228,-4646.7997,3650.6532,-4576.6085,3201.9060,-578.9262,40258.6070,36447.2478,34808.0305,41554.5834,40819.5359,30260.3983,28946.4173,36561.6616,75443689.2600,75474742.3600,75461414.2084,75445910.3157,36147.1829,75454667.4915,
1500.000,1707.0783,4927.9294,-2344.2279,3763.9228,-1449.3103,-4379.6149,-3246.2776,-3069.5323,4409.0132,3109.9051,2824.4177,-5756.1038,-3331.8954,3600.3478,1997.5889,1496.2053,4975.6884,-4913.0465,4282.1264,5948.7882,393016.9462,413290.3876,393180.0070,394452.1199,394852.3764,394511.9353,402845.3319,397310.5433,166401301.3330,166429090.6009,166407954.1278,166418111.6977,398853.2365,166409474.1864,6611.1222,-4648.1344,4568.5053,1848.5610,1987.9608,-3656.7846,-1723.2529,4711.8056,-5042.5003,6118.8648,4952.6859,-2256.1617,2879.7956,5575.3749,6497.4449,5047.4301,3934.3864,-3399.9047,-3040.8943,2463.1286,8107.2353,-23268.0523,-11361.2231,-6415.6667,-14992.0305,-11530.4101,-10221.8241,-8868.6076,125004152.0258,124993411.7035,124995833.9663,125013944.5773,-9370.2583,125019235.5568,-1129.9977,1076.7814,-4640.4716,-5386.3381,-6501.5694,-3595.4927,5755.9802,4012.1573,-1724.5223,-898.0122,-3922.2495,3096.0915,-5246.1712,1936.5631,1274.3541,-4333.5896,2495.6439,-3335.0750,4490.5783,-2636.8149,40111.3090,36296.2290,34753.5555,41280.0482,40817.7500,30322.1707,28657.8253,36856.8498,75443370.3941,75474398.0625,75460911.0006,75445509.8718,36010.3784,75454464.1819,
1800.000,2869.8925,4045.2338,-305.5906,4865.5293,-22.6979,-5791.2610,-2450.5915,-1143.4902,3549.0552,4135.8938,4415.9596,-6664.6003,-1395.3378,4220.8649,3156.0671,3484.7308,6136.2160,-6118.2712,2381.8489,5195.9939,392702.7359,413674.0951,393257.1868,394638.0099,394997.9325,394626.6956,402904.7789,397643.9460,163634522.5098,163662993.7696,163641790.9687,163651447.2363,398985.8269,163642695.6273,6258.4598,-5492.1889,4355.3606,50.7275,3583.0424,-2459.6650,268.4718,4593.6335,-5933.9095,5472.2539,4729.0244,-1158.4252,3870.5101,4197.8920,6132.9067,4674.9646,2777.7738,-2529.5890,-3744.6180,1385.4769,16427.2761,-14523.3913,-2782.9640,2069.7114,-6555.7551,-3125.1449,-1719.6428,-663.2520,128612810.7544,128602203.9647,128604221.1781,128623120.5432,-902.0226,128627812.2129,681.2224,-742.4279,-5370.3555,-4786.9866,-5956.7177,-2425.1385,6367.8844,5028.7574,71.7176,914.5520,-2451.2562,1444.2025,-5476.2271,3510.9787,-538.1056,-3533.9428,1059.7205,-1722.6750,5294.8401,-4415.5446,39963.7209,36145.1733,34701.4524,40999.9234,40812.3762,30389.9324,28374.6675,37091.4215,75443056.3673,75474052.1947,75460405.8885,75445123.2063,35873.5529,75454260.6951,
2100.000,3754.6549,2743.5056,1783.1145,5504.6482,1343.3566,-6591.7873,-1471.0828,919.2171,2334.6666,4759.8304,5554.8095,-6909.6502,658.4769,4458.6575,4006.0754,5110.2489,6667.4233,-6689.7935,250.4844,3949.1365,392212.8425,413871.9778,393157.8703,394646.0503,394965.9586,394567.1155,402782.0251,397904.8648,160789500.0754,160818655.5789,160797395.6095,160806507.0000,398938.5756,160797677.2535,5280.8025,-5781.5013,3768.7182,-1714.5997,4862.8813,-1027.0039,2269.3402,4070.1933,-6234.4613,4276.4679,4059.4560,38.1244,4523.4933,2389.1962,5155.7888,3859.8026,1347.6602,-1418.2648,-4135.6225,118.6197,24736.4488,-5772.2106,5797.0595,10557.0162,1883.9292,5282.3026,6780.9160,7537.6565,132160253.6448,132149800.1897,132151415.1102,132171090.4770,7567.6473,132175173.5214,2419.0061,-2479.6633,-5524.3503,-3652.2906,-4781.8777,-972.9317,6270.2877,5502.4088,1860.1840,2628.5993,-716.3767,-363.4231,-5100.7463,4706.4317,-2292.5983,-2337.1724,-495.4849,81.6122,5528.2302,-5727.6497,39815.8435,35994.0818,34651.5597,40714.0789,40803.4334,30463.7684,28096.8757,37238.4981,75442747.2295,75473704.7812,75459898.9680,75444750.6850,35736.7063,75454057.0311,
2400.000,4291.9464,1141.3817,3714.4825,5603.9888,2521.9921,-6695.1119,-411.8212,2913.9204,869.6267,4936.5312,6136.7528,-6467.7116,2620.2648,4303.4925,4482.0642,6208.3473,6519.4973,-6571.9089,-1898.2216,2345.6090,391547.6169,413883.9175,392882.1160,394476.4454,394756.2767,394333.4241,402477.3070,398071.5655,157867588.1131,157897429.5359,157876121.2700,157884644.5047,398711.4809,157875773.1233,3768.9374,-5501.0073,2868.7801,-3272.9260,5686.7135,504.5758,4063.6623,3199.2884,-5924.8246,2640.7134,2992.8259,1234.9278,4767.2394,326.3265,3656.5211,2672.8407,-224.6440,-159.7397,-4177.5864,-1223.0688,33031.0569,2981.5254,14375.0172,19042.3261,10323.1828,13688.5358,15275.9095,15753.7228,135644784.4290,135634504.2717,135635719.8812,135656156.0707,16034.9309,135659623.3777,3896.0262,-3943.4341,-5086.0377,-2108.4639,-3100.4257,592.4792,5474.0086,5382.2045,3447.6997,4059.4886,1095.7155,-2131.9253,-4160.8738,5394.1626,-3800.3639,-877.4101,-1994.9853,1876.7616,5165.7313,-6435.5323,39667.6780,35842.9551,34603.7122,40422.3788,40790.9400,30543.7639,27824.3850,37276.9150,75442443.0284,75473355.8466,75459390.3333,75444392.6758,35599.8387,75453853.1898,
