sl_50_5400_20250917 Contact Analysis.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:05 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3210 - STARLINK-4401,3474.474,4199.240,724.766,
Contact STARLINK-3210 - STARLINK-30303,0.000,2986.337,2986.337,
Contact STARLINK-3210 - STARLINK-30303,4542.286,5400.000,857.714,
Contact STARLINK-3210 - STARLINK-30344,2917.847,3803.122,885.274,
Contact STARLINK-3210 - STARLINK-3451,0.000,266.877,266.877,
Contact STARLINK-3210 - STARLINK-6163,700.446,5400.000,4699.554,
Contact STARLINK-3210 - STARLINK-3350,0.000,89.068,89.068,
Contact STARLINK-3210 - STARLINK-3350,5180.898,5400.000,219.102,
Contact STARLINK-3210 - STARLINK-3236,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3210 - MoonLRO,754.388,5176.869,4422.482,
Contact STARLINK-3210 - MarsSat1,0.000,2337.270,2337.270,
Contact STARLINK-3210 - MarsSat1,4463.258,5400.000,936.742,
Contact STARLINK-3210 - MarsSat2,0.000,2337.282,2337.282,
Contact STARLINK-3210 - MarsSat2,4463.275,5400.000,936.725,
Contact STARLINK-3210 - MarsSat3,0.000,2337.230,2337.230,
Contact STARLINK-3210 - MarsSat3,4463.223,5400.000,936.777,
Contact STARLINK-3210 - MarsSat4,0.000,2337.234,2337.234,
Contact STARLINK-3210 - MarsSat4,4463.220,5400.000,936.780,
Contact STARLINK-31484 - STARLINK-30451,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-4401,0.000,623.204,623.204,
Contact STARLINK-31484 - STARLINK-2512,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-5632,0.000,5299.157,5299.157,
Contact STARLINK-31484 - STARLINK-31835,0.000,339.981,339.981,
Contact STARLINK-31484 - STARLINK-31835,4999.660,5400.000,400.340,
Contact STARLINK-31484 - STARLINK-31785,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-2224,2465.601,5400.000,2934.399,
Contact STARLINK-31484 - STARLINK-31760,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-1762,0.000,329.904,329.904,
Contact STARLINK-31484 - STARLINK-1762,4826.138,5400.000,573.862,
Contact STARLINK-31484 - STARLINK-30344,0.000,126.906,126.906,
Contact STARLINK-31484 - STARLINK-30344,4798.064,5400.000,601.936,
Contact STARLINK-31484 - STARLINK-31456,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-3810,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-3875,0.000,594.170,594.170,
Contact STARLINK-31484 - STARLINK-3875,4750.530,5400.000,649.470,
Contact STARLINK-31484 - STARLINK-4108,0.000,5400.000,5400.000,
Contact STARLINK-31484 - STARLINK-31383,0.000,12.963,12.963,
Contact STARLINK-31484 - STARLINK-31383,4710.485,5400.000,689.515,
Contact STARLINK-31484 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MoonLRO,2762.580,5224.697,2462.117,
Contact STARLINK-31484 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31484 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30837 - STARLINK-3140,3440.298,4350.704,910.406,
Contact STARLINK-30837 - STARLINK-32173,0.000,5400.000,5400.000,
Contact STARLINK-30837 - STARLINK-30766,4408.907,5400.000,991.093,
Contact STARLINK-30837 - STARLINK-2483,2894.967,3867.798,972.831,
Contact STARLINK-30837 - STARLINK-2447,0.000,217.770,217.770,
Contact STARLINK-30837 - STARLINK-1705,3176.185,4094.433,918.248,
Contact STARLINK-30837 - STARLINK-5986,0.000,389.804,389.804,
Contact STARLINK-30837 - STARLINK-3730,0.000,645.042,645.042,
Contact STARLINK-30837 - STARLINK-3730,4768.582,5400.000,631.418,
Contact STARLINK-30837 - STARLINK-4087,0.000,3749.984,3749.984,
Contact STARLINK-30837 - STARLINK-31039,0.000,355.795,355.795,
Contact STARLINK-30837 - STARLINK-31039,4910.405,5400.000,489.595,
Contact STARLINK-30837 - STARLINK-5128,3387.010,4099.402,712.392,
Contact STARLINK-30837 - MoonARTEMIS1,54.643,3674.442,3619.799,
Contact STARLINK-30837 - MoonARTEMIS2,130.366,3759.721,3629.355,
Contact STARLINK-30837 - MoonIOAGEO,88.992,3704.759,3615.766,
Contact STARLINK-30837 - MoonIOAGNO,86.492,3705.047,3618.556,
Contact STARLINK-30837 - MoonIOAGNO 0001,103.872,3719.933,3616.062,
Contact STARLINK-30837 - MoonIOAGSO,87.036,3711.070,3624.035,
Contact STARLINK-30837 - MoonIOAGSO 0001,93.748,3721.029,3627.281,
Contact STARLINK-30837 - MoonLRO,790.272,3712.968,2922.696,
Contact STARLINK-30837 - MarsSat1,1536.683,5270.390,3733.706,
Contact STARLINK-30837 - MarsSat2,1536.697,5270.378,3733.681,
Contact STARLINK-30837 - MarsSat3,1536.706,5270.413,3733.707,
Contact STARLINK-30837 - MarsSat4,1536.727,5270.433,3733.706,
Contact STARLINK-3140 - STARLINK-4401,4857.365,5400.000,542.635,
Contact STARLINK-3140 - STARLINK-32173,3154.183,3806.152,651.969,
Contact STARLINK-3140 - STARLINK-2483,0.000,3244.702,3244.702,
Contact STARLINK-3140 - STARLINK-2483,3917.875,5400.000,1482.125,
Contact STARLINK-3140 - STARLINK-2714,4810.565,5400.000,589.435,
Contact STARLINK-3140 - STARLINK-1705,0.000,3525.791,3525.791,
Contact STARLINK-3140 - STARLINK-1705,4154.398,5400.000,1245.602,
Contact STARLINK-3140 - STARLINK-2384,0.000,5400.000,5400.000,
Contact STARLINK-3140 - STARLINK-5532,0.000,5400.000,5400.000,
Contact STARLINK-3140 - STARLINK-3079,0.000,5400.000,5400.000,
Contact STARLINK-3140 - STARLINK-4087,4209.057,5400.000,1190.943,
Contact STARLINK-3140 - STARLINK-1244,3394.968,4134.085,739.117,
Contact STARLINK-3140 - STARLINK-5128,0.000,5400.000,5400.000,
Contact STARLINK-3140 - MoonARTEMIS1,0.000,2961.019,2961.019,
Contact STARLINK-3140 - MoonARTEMIS1,4959.750,5400.000,440.250,
Contact STARLINK-3140 - MoonARTEMIS2,0.000,3042.914,3042.914,
Contact STARLINK-3140 - MoonARTEMIS2,4987.000,5400.000,413.000,
Contact STARLINK-3140 - MoonIOAGEO,0.000,2987.380,2987.380,
Contact STARLINK-3140 - MoonIOAGEO,4966.645,5400.000,433.355,
Contact STARLINK-3140 - MoonIOAGNO,0.000,2980.443,2980.443,
Contact STARLINK-3140 - MoonIOAGNO,4964.387,5400.000,435.613,
Contact STARLINK-3140 - MoonIOAGNO 0001,0.000,2984.200,2984.200,
Contact STARLINK-3140 - MoonIOAGNO 0001,4947.628,5400.000,452.372,
Contact STARLINK-3140 - MoonIOAGSO,0.000,3000.453,3000.453,
Contact STARLINK-3140 - MoonIOAGSO,4974.647,5400.000,425.353,
Contact STARLINK-3140 - MoonIOAGSO 0001,0.000,3024.954,3024.954,
Contact STARLINK-3140 - MoonIOAGSO 0001,5002.378,5400.000,397.622,
Contact STARLINK-3140 - MarsSat1,1094.582,4918.226,3823.644,
Contact STARLINK-3140 - MarsSat2,1094.602,4918.248,3823.646,
Contact STARLINK-3140 - MarsSat3,1094.578,4918.185,3823.608,
Contact STARLINK-3140 - MarsSat4,1094.602,4918.187,3823.585,
Contact STARLINK-30451 - STARLINK-4401,0.000,616.657,616.657,
Contact STARLINK-30451 - STARLINK-2512,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-1996,5140.122,5400.000,259.878,
Contact STARLINK-30451 - STARLINK-5632,290.766,5268.617,4977.851,
Contact STARLINK-30451 - STARLINK-31835,0.000,778.391,778.391,
Contact STARLINK-30451 - STARLINK-31835,5124.168,5400.000,275.832,
Contact STARLINK-30451 - STARLINK-31785,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-2224,1555.489,5400.000,3844.511,
Contact STARLINK-30451 - STARLINK-31760,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-1762,0.000,517.815,517.815,
Contact STARLINK-30451 - STARLINK-1762,4879.129,5400.000,520.871,
Contact STARLINK-30451 - STARLINK-30344,0.000,208.312,208.312,
Contact STARLINK-30451 - STARLINK-30344,4835.553,5400.000,564.447,
Contact STARLINK-30451 - STARLINK-31456,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-3451,4431.034,5400.000,968.966,
Contact STARLINK-30451 - STARLINK-3810,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-3875,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-4108,0.000,5400.000,5400.000,
Contact STARLINK-30451 - STARLINK-31383,0.000,118.922,118.922,
Contact STARLINK-30451 - STARLINK-31383,4734.478,5400.000,665.522,
Contact STARLINK-30451 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MoonLRO,2582.750,5221.919,2639.169,
Contact STARLINK-30451 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30451 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4401 - STARLINK-2512,0.000,602.406,602.406,
Contact STARLINK-4401 - STARLINK-2714,5156.836,5400.000,243.164,
Contact STARLINK-4401 - STARLINK-5831,3245.877,4178.854,932.977,
Contact STARLINK-4401 - STARLINK-1705,4963.547,5400.000,436.453,
Contact STARLINK-4401 - STARLINK-5632,2904.101,3713.929,809.828,
Contact STARLINK-4401 - STARLINK-2384,0.000,8.529,8.529,
Contact STARLINK-4401 - STARLINK-2384,5018.086,5400.000,381.914,
Contact STARLINK-4401 - STARLINK-31785,0.000,752.917,752.917,
Contact STARLINK-4401 - STARLINK-2224,3047.673,3815.771,768.098,
Contact STARLINK-4401 - STARLINK-3355,0.000,228.993,228.993,
Contact STARLINK-4401 - STARLINK-31760,2946.640,3683.335,736.695,
Contact STARLINK-4401 - STARLINK-5532,0.000,3177.550,3177.550,
Contact STARLINK-4401 - STARLINK-5532,4691.745,5400.000,708.255,
Contact STARLINK-4401 - STARLINK-31456,2980.078,3760.432,780.355,
Contact STARLINK-4401 - STARLINK-3810,0.000,3622.665,3622.665,
Contact STARLINK-4401 - STARLINK-6163,3438.944,4207.950,769.006,
Contact STARLINK-4401 - STARLINK-3875,0.000,171.187,171.187,
Contact STARLINK-4401 - STARLINK-3079,0.000,101.615,101.615,
Contact STARLINK-4401 - STARLINK-3079,5375.348,5400.000,24.652,
Contact STARLINK-4401 - STARLINK-4108,0.000,3679.405,3679.405,
Contact STARLINK-4401 - STARLINK-3236,3445.454,4160.191,714.737,
Contact STARLINK-4401 - STARLINK-5128,4691.388,5400.000,708.612,
Contact STARLINK-4401 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4401 - MoonLRO,771.951,5238.851,4466.900,
Contact STARLINK-4401 - MarsSat1,0.000,3258.580,3258.580,
Contact STARLINK-4401 - MarsSat1,5379.320,5400.000,20.680,
Contact STARLINK-4401 - MarsSat2,0.000,3258.570,3258.570,
Contact STARLINK-4401 - MarsSat2,5379.301,5400.000,20.699,
Contact STARLINK-4401 - MarsSat3,0.000,3258.622,3258.622,
Contact STARLINK-4401 - MarsSat3,5379.352,5400.000,20.648,
Contact STARLINK-4401 - MarsSat4,0.000,3258.631,3258.631,
Contact STARLINK-4401 - MarsSat4,5379.362,5400.000,20.638,
Contact STARLINK-2512 - STARLINK-5632,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-31835,0.000,550.817,550.817,
Contact STARLINK-2512 - STARLINK-31835,4872.976,5400.000,527.024,
Contact STARLINK-2512 - STARLINK-31785,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-2224,2756.774,5400.000,2643.226,
Contact STARLINK-2512 - STARLINK-3355,0.000,444.422,444.422,
Contact STARLINK-2512 - STARLINK-31760,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-1762,0.000,342.130,342.130,
Contact STARLINK-2512 - STARLINK-1762,4737.636,5400.000,662.364,
Contact STARLINK-2512 - STARLINK-30344,0.000,89.324,89.324,
Contact STARLINK-2512 - STARLINK-30344,4709.524,5400.000,690.476,
Contact STARLINK-2512 - STARLINK-31456,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-3810,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-3875,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-4108,0.000,5400.000,5400.000,
