sl_5_86400_20251031 Coordinates.csv
2025/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/10/31 07:47:00.00, Stop: 2025/11/01 07:47:00.00,
TIME_UNITS,STARLINK-11232 [DTC] - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-4174 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11232 [DTC] - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-4174 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11232 [DTC] - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-4174 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2897.9661,4902.2980,5219.4313,4178.6568,-3838.0983,-258598.8340,-275851.7128,-273352.4152,-275557.6566,-269349.0552,-271954.7331,-269232.7639,-270731.9745,-184007307.8003,-184012249.5920,-184003283.3219,-184003534.0381,-270176.9244,-183994340.3335,-6048.3194,1012.7247,1091.8964,938.0740,1583.0059,261235.1864,235012.5775,249087.8549,257890.6486,252553.9659,252603.2457,253859.6772,253927.9410,-284460534.3449,-284477640.2740,-284444891.5798,-284450924.4032,253989.4645,-284445200.4267,636.7230,4620.5631,-4438.7198,5418.4114,-5531.1620,-72784.4881,-76548.7792,-78375.1460,-69236.4140,-78342.9087,-86035.6947,-74162.7243,-74803.7971,-122803975.9083,-122825975.7322,-122783212.3925,-122795290.4471,-76472.6322,-122800221.4010,
36000.000,-224.2736,-4890.4574,-6329.5128,-5775.3703,2442.3333,-316018.5509,-326633.6978,-329644.5273,-330481.4187,-328126.7848,-328017.0289,-321488.7500,-324952.1944,-104055383.8870,-104052307.3945,-104055232.6688,-104049382.8583,-325303.0887,-104043561.3313,5372.9772,3469.4709,2078.6879,2438.2772,-5373.7479,189726.8511,158705.1761,174447.8773,181780.2525,174565.8556,177145.0989,175907.4655,178592.5721,-322399651.2443,-322417967.7089,-322390650.8551,-322396130.9785,178141.2662,-322384348.2572,4049.3794,-3254.8051,1919.1294,-2923.2079,3587.1519,-70910.3021,-75066.0118,-77099.4388,-67617.8013,-74761.4419,-83944.4994,-75914.9751,-76548.2175,-122851495.4896,-122872134.7739,-122829008.9994,-122844028.3958,-74810.3631,-122844905.6236,
39600.000,-3735.3818,3292.0412,5351.9522,5388.5883,-1067.2282,-354217.6035,-356760.8658,-364955.5726,-364492.9539,-363890.2606,-363351.7598,-355188.1170,-359581.1676,-17008039.4503,-16997372.6382,-17007942.5563,-16996560.3160,-359644.7763,-16997164.1103,-2051.1356,-5944.9820,-4048.2195,-4089.1588,6803.6168,105756.3988,72071.7788,88576.9871,94374.9641,86446.8458,89751.3502,88864.7810,90182.6405,-338336458.1035,-338353891.8796,-338335143.9254,-338334791.6229,90873.0645,-338321688.6947,-5222.2300,-588.2524,1743.5514,-1432.2865,595.5819,-69097.6845,-73573.7082,-75202.9409,-66514.6289,-70630.2221,-81182.7786,-77615.5196,-71521.2139,-122898555.8471,-122918085.3483,-122875771.7667,-122892981.3767,-73140.7700,-122889557.3964,
43200.000,6374.1632,58.1065,-2183.8115,-2401.2227,-989.7637,-370486.6267,-364329.9644,-376942.7298,-375371.2419,-375618.6453,-375421.3855,-366918.5665,-371482.3812,71194005.2410,71211324.6578,71197816.4985,71210565.3745,-370996.9813,71204353.4628,-1190.3809,5539.7138,4926.9948,4279.1678,-5218.2704,14419.3496,-19406.7220,-3090.9029,1259.5297,-7210.6875,-3919.3057,-3618.5643,-1496.8074,-331184764.3558,-331199483.0976,-331190336.7782,-331179973.2770,-2235.2951,-331170867.2367,1822.0778,3965.9514,-4369.3859,4862.5127,-4428.0901,-67336.9097,-72070.2044,-72746.6082,-66001.2902,-67009.3111,-77691.1891,-78349.6106,-73061.5790,-122945000.9762,-122963804.2875,-122923217.8383,-122941138.9861,-71463.9988,-122934176.7000,
46800.000,-5108.9270,-4115.2440,-1912.5171,-2001.2993,3780.0629,-363472.1989,-348866.2583,-364741.8081,-362245.6515,-363142.4319,-363111.4778,-355426.9386,-357650.5796,154531647.1600,154554248.6728,154542118.9313,154549536.6674,-358625.7262,154542000.4912,3053.0762,-3247.0604,-5050.1412,-4022.1067,1925.5292,-78598.2197,-109959.3860,-94682.7679,-91675.8190,-100541.4436,-97568.9845,-96252.6520,-95776.3907,-301434080.3007,-301444627.6759,-301444194.7116,-301422717.4515,-95227.9648,-301421141.6703,3148.2947,-4368.4540,4342.7977,-5260.2672,5447.7724,-65621.1090,-70553.4712,-69939.5086,-66214.2440,-63909.2684,-73362.8326,-78254.8214,-68411.5600,-122990712.6131,-123009264.7908,-122971117.1215,-122987492.6589,-69780.1968,-122978763.5149,
50400.000,370.9444,6647.1002,5096.5779,5442.2074,-6108.0107,-333300.1940,-311347.8708,-329074.8252,-325390.8772,-327528.2530,-326662.7224,-321116.5509,-324590.4232,227318174.1955,227344357.7983,227336893.8770,227331845.4917,-323315.6588,227329037.3362,-4029.0274,431.2365,4384.5433,3560.9601,1082.9709,-167383.9006,-193890.9685,-180270.9663,-178811.1087,-187602.3337,-184349.3436,-183310.9756,-181936.4523,-251116074.3204,-251121479.7133,-251127386.5472,-251098577.8517,-182154.4930,-251103905.4666,-5391.0020,1455.7441,-1708.0609,2336.2291,-3056.7013,-63945.2901,-69020.9029,-67082.8316,-67356.9328,-61296.5665,-68124.4327,-77438.0692,-69367.8121,-123035617.8926,-123054435.4845,-123019282.6596,-123030703.4478,-68089.5127,-123023317.8218,
54000.000,4359.9956,-5942.9191,-6184.0791,-6226.8402,6175.6914,-281602.5395,-254138.7772,-272234.4961,-265887.3949,-271198.6154,-267193.6388,-265926.4939,-265851.3499,284587305.6432,284615182.8332,284614247.6878,284594026.8673,-267320.3159,284599023.3249,4224.3477,2168.3762,-2443.2874,-2208.0445,-2827.5023,-246185.9598,-265941.6734,-254295.2566,-256618.1200,-262848.4007,-256505.2116,-259223.1807,-257135.8215,-183665789.8235,-183665663.4133,-183674638.4548,-183648530.0559,-257451.0349,-183653976.7720,2914.1353,2535.9605,-1976.2074,2033.1924,-1285.4127,-62305.7637,-67468.9716,-64489.2105,-68262.3382,-59155.9793,-64082.5107,-75955.0934,-65443.1550,-123079694.0656,-123099279.2092,-123067559.2792,-123069444.9393,-66392.0963,-123067839.6014,
57600.000,-5844.7940,2353.6529,5253.8499,4569.2846,-3370.6907,-211443.4235,-180835.4672,-197928.8666,-190630.4001,-197835.2092,-192000.7905,-193210.2365,-195623.1535,322432022.1021,322459700.0979,322465591.9394,322439527.6422,-194218.2044,322444688.5709,-2615.3457,-4423.9321,-789.0889,-677.6201,3658.0447,-309798.3904,-321618.7940,-311970.2588,-319105.7512,-321490.8247,-312472.6309,-319006.8890,-317092.7635,-103687112.6210,-103681705.9875,-103690224.9788,-103677261.2388,-316296.9186,-103675124.8212,2086.0204,-4632.2035,4449.0782,-5148.4832,4791.1157,-60699.7905,-65892.6180,-62398.9771,-64638.3633,-57495.8231,-65793.6548,-73822.0071,-65502.2481,-123122969.9712,-123143751.4468,-123115813.6707,-123106894.5968,-64688.0990,-123112328.8343,
61200.000,3981.8532,1953.4158,-3295.4463,-2035.9341,-985.8257,-127147.5180,-96038.1723,-111001.2239,-104239.4118,-112165.2171,-106694.9612,-107545.9565,-107553.7407,338271073.8032,338296876.0413,338308430.5106,338287818.6582,-108683.8934,338284507.9499,-1281.8150,5682.9481,4383.6418,4295.4146,-4332.5639,-353918.3223,-357480.5062,-349622.0126,-359150.3056,-359786.9099,-350458.4232,-358626.0770,-353600.9312,-16638510.3743,-16628716.3973,-16633620.0872,-16631711.3592,-354923.6833,-16625839.9371,-5285.4706,3215.1539,-4249.6565,5011.1608,-5299.9215,-59125.3543,-64284.0746,-60915.7944,-60466.4403,-56351.9996,-67453.1226,-71019.2852,-62563.7635,-123165524.1678,-123187798.2919,-123163926.3134,-123149528.8632,-62977.6734,-123156785.5011,
64800.000,-991.0184,-4739.1039,1108.5092,-24.8341,4510.1089,-34039.4377,-5063.7751,-17068.2917,-11193.6314,-19664.9976,-14823.1570,-14485.3872,-16904.7933,331024997.6167,331047697.4478,331062598.2740,331049412.1166,-16188.7754,331038790.2716,5428.5083,-4863.9175,-6684.7020,-6691.8949,4624.3237,-375451.1140,-371356.3307,-364914.3681,-375457.1067,-375246.0351,-366772.5932,-375273.9709,-372484.4717,71539500.0277,71552233.0733,71553223.3426,71550858.9977,-370856.7462,71553205.0290,3857.0111,609.9929,1469.7776,-1747.3349,2450.5600,-57581.0135,-62630.3203,-59978.9158,-56805.7994,-55798.9136,-68147.0560,-67487.5829,-61517.2809,-123207479.8442,-123231353.8820,-123211784.8755,-123196322.3312,-61260.9733,-123201209.5827,
68400.000,-1379.2020,5324.1611,1098.4571,1572.6070,-5632.7058,61890.0883,86373.0338,77869.8638,82682.0440,73812.6592,78360.3030,79709.8880,77484.1326,301189650.4889,301208679.3780,301223925.5105,301215694.0427,77349.3267,301203271.4863,-6529.0755,1502.5317,6488.3503,6195.5142,-3513.5684,-372741.2917,-362495.6772,-356955.9271,-367568.1521,-366709.2578,-359871.2296,-367549.6680,-361286.9278,154829733.1149,154843588.3705,154851515.2008,154848915.0721,-363074.1744,154844576.2168,916.9194,-3995.2051,2181.3975,-2639.1105,1920.4056,-56065.8030,-60906.6203,-59379.5062,-53666.9410,-55973.0346,-68013.0536,-63120.0015,-59708.7852,-123248996.8405,-123274337.3180,-123259278.5882,-123244777.6364,-59538.1540,-123245601.0597,
72000.000,3187.7546,-4274.7838,-3461.5196,-3199.5159,4649.2451,154370.4716,172452.8962,167805.5429,171411.0075,162610.9661,167092.4629,168154.2485,166323.3486,250802258.8916,250817839.5359,250830304.5659,250823932.1120,165945.2382,250815195.8455,3339.8818,3042.3971,-3952.9417,-2987.6882,384.0814,-345711.9749,-331646.3498,-326305.7494,-336261.7115,-334161.4149,-329868.4550,-335409.4049,-333784.6808,227548906.1619,227561983.1048,227576495.1590,227574480.2398,-332072.3544,227564715.1771,-4910.9714,4346.0509,-4530.8848,5342.7042,-5104.9664,-54579.1695,-59055.5834,-58816.6511,-51016.3372,-57077.7691,-67158.0282,-57843.3400,-57477.9259,-123290261.2950,-123316649.4979,-123306293.1628,-123293433.4712,-57809.3720,-123289959.9130,
75600.000,-4589.1687,2332.3636,5546.6245,4959.5697,-2920.6394,237264.9943,247245.2563,247065.8977,249343.7838,243091.9281,245696.3321,242982.4051,243047.6362,183302313.4759,183315465.0106,183322480.3104,183316127.7917,243929.8817,183314205.8978,1751.2076,-6246.8426,442.7855,-1024.5395,3690.5771,-295901.2533,-281017.2241,-274907.6571,-283689.6724,-278404.0021,-278432.9264,-279710.7737,-278433.1768,284735395.9479,284746067.5617,284765474.0290,284762582.6347,-279834.3286,284751767.8910,4602.5157,-1435.2805,4130.9731,-4712.2957,5052.8378,-53120.9301,-56883.6289,-57978.0428,-48838.7693,-57944.9917,-65637.7168,-53765.5222,-56810.2353,-123331473.5885,-123358171.4718,-123352705.9718,-123341282.0846,-56074.7851,-123334286.1233,
79200.000,4471.6563,396.8393,-6342.2762,-5682.0129,1391.5168,304984.5870,304122.9071,310625.3067,311522.8834,309107.4091,309019.4438,302479.3284,307486.5162,103296806.7439,103309174.4743,103309071.9787,103303248.8884,306313.4944,103307540.3535,-5030.2510,6303.5965,2514.4924,3778.3353,-6519.0316,-226390.7966,-211366.1906,-205974.9396,-213297.7726,-206102.6798,-208683.0631,-207501.8332,-210701.4059,322487735.6201,322495026.5268,322516557.7614,322510480.0399,-209702.8160,322504142.1172,-299.1342,-2580.7262,-1250.8349,1102.1943,-1838.2958,-51691.2465,-53830.7690,-56623.7203,-47142.5624,-54284.0021,-63468.2323,-55441.0520,-53455.2813,-123372835.3657,-123398769.1611,-123398381.4890,-123387311.7192,-54334.5524,-123378579.6714,
82800.000,-1504.5779,-3574.9848,4908.2156,4097.2750,222.6341,352873.5960,343400.5373,354397.7683,353983.4967,353312.9900,352803.0411,344631.5315,347825.2844,16245831.8457,16259308.4967,16251870.1975,16249851.2409,349105.3083,16255568.3591,4979.4930,-3494.5919,-4272.9549,-4569.5490,6418.2839,-141629.3511,-125656.4386,-123827.5080,-129626.7386,-121703.3913,-125011.9146,-124196.5113,-125720.1060,338230767.1126,338234672.8900,338254929.2108,338244779.0178,-126166.0554,338246692.6711,-4286.4184,4627.5764,-2402.7751,3176.8030,-2560.5708,-50290.6025,-51348.2693,-54650.4210,-45963.6281,-50076.9160,-60630.0492,-57064.9831,-53804.9510,-123414536.4753,-123438317.1487,-123443167.5892,-123430175.8399,-52588.8343,-123422840.5383,
86400.000,-3285.3041,6020.5685,-1444.7522,-248.4599,-2468.4569,377540.8078,361287.9093,375508.0908,373973.4173,374148.1518,373979.1397,365479.3645,370741.8818,-71910010.5407,-71893869.8297,-71907106.6799,-71901063.9650,369569.1794,-71900875.9528,-2892.3445,-240.7142,4988.2449,4210.6838,-3645.4427,-47161.2804,-33341.8353,-33666.7965,-38027.7632,-29555.4038,-32847.4731,-33222.2643,-34564.9998,330891297.3847,330892925.1756,330908506.1762,330898980.7227,-34570.2083,330906374.2861,5112.6073,-3200.3937,4587.6879,-5482.3807,5319.8047,-48919.7674,-49324.7271,-52119.2978,-45376.3817,-46382.1324,-57063.8213,-57724.3458,-49518.1406,-123456742.6736,-123476768.3417,-123486894.7402,-123468563.6962,-50837.7923,-123467068.7048,
