sl_5_86400_20250717 Contact Analysis.csv
2025/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/07/17 07:47:00.00, Stop: 2025/07/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6092 - STARLINK-31091,0.000,47741.468,47741.468,
Contact STARLINK-6092 - STARLINK-4332,10347.115,11293.594,946.479,
Contact STARLINK-6092 - STARLINK-4332,24747.918,25674.394,926.476,
Contact STARLINK-6092 - STARLINK-4332,39164.305,40040.998,876.693,
Contact STARLINK-6092 - STARLINK-4332,53571.817,54415.382,843.565,
Contact STARLINK-6092 - STARLINK-4332,67997.140,68773.583,776.443,
Contact STARLINK-6092 - STARLINK-4332,82413.572,83139.368,725.796,
Contact STARLINK-6092 - MoonARTEMIS1,1919.268,5542.522,3623.254,
Contact STARLINK-6092 - MoonARTEMIS1,7690.020,17075.505,9385.485,
Contact STARLINK-6092 - MoonARTEMIS1,19216.442,28598.629,9382.188,
Contact STARLINK-6092 - MoonARTEMIS1,30735.386,34358.261,3622.875,
Contact STARLINK-6092 - MoonARTEMIS1,36493.325,45874.911,9381.585,
Contact STARLINK-6092 - MoonARTEMIS1,48007.155,57388.956,9381.800,
Contact STARLINK-6092 - MoonARTEMIS1,59519.033,63145.230,3626.197,
Contact STARLINK-6092 - MoonARTEMIS1,65274.465,74656.682,9382.217,
Contact STARLINK-6092 - MoonARTEMIS1,76784.810,86167.772,9382.962,
Contact STARLINK-6092 - MoonARTEMIS2,1901.149,5508.517,3607.367,
Contact STARLINK-6092 - MoonARTEMIS2,7658.181,17025.725,9367.543,
Contact STARLINK-6092 - MoonARTEMIS2,19173.184,28545.568,9372.384,
Contact STARLINK-6092 - MoonARTEMIS2,30690.427,34307.464,3617.037,
Contact STARLINK-6092 - MoonARTEMIS2,36451.046,43961.612,7510.566,
Contact STARLINK-6092 - MoonARTEMIS2,47995.225,57384.505,9389.280,
Contact STARLINK-6092 - MoonARTEMIS2,59521.826,63144.557,3622.730,
Contact STARLINK-6092 - MoonARTEMIS2,65281.515,74662.636,9381.121,
Contact STARLINK-6092 - MoonARTEMIS2,76799.041,86179.695,9380.654,
Contact STARLINK-6092 - MoonIOAGEO,1901.721,4753.850,2852.129,
Contact STARLINK-6092 - MoonIOAGEO,8972.426,17060.930,8088.504,
Contact STARLINK-6092 - MoonIOAGEO,19203.319,28566.676,9363.357,
Contact STARLINK-6092 - MoonIOAGEO,30703.747,34315.259,3611.512,
Contact STARLINK-6092 - MoonIOAGEO,36453.322,45837.231,9383.909,
Contact STARLINK-6092 - MoonIOAGEO,53750.220,57381.533,3631.313,
Contact STARLINK-6092 - MoonIOAGEO,59518.745,63145.420,3626.675,
Contact STARLINK-6092 - MoonIOAGEO,65278.517,74647.300,9368.783,
Contact STARLINK-6092 - MoonIOAGEO,76776.760,86158.173,9381.412,
Contact STARLINK-6092 - MoonIOAGNO,1920.219,5533.640,3613.420,
Contact STARLINK-6092 - MoonIOAGNO,7676.791,17035.520,9358.728,
Contact STARLINK-6092 - MoonIOAGNO,19181.628,28559.718,9378.090,
Contact STARLINK-6092 - MoonIOAGNO,30706.322,34324.128,3617.806,
Contact STARLINK-6092 - MoonIOAGNO,36469.178,45853.442,9384.264,
Contact STARLINK-6092 - MoonIOAGNO,47992.312,57361.445,9369.133,
Contact STARLINK-6092 - MoonIOAGNO,59497.326,63118.163,3620.837,
Contact STARLINK-6092 - MoonIOAGNO,65257.525,74643.774,9386.249,
Contact STARLINK-6092 - MoonIOAGNO,76782.856,86174.568,9391.713,
Contact STARLINK-6092 - MoonIOAGNO 0001,1907.193,5519.373,3612.180,
Contact STARLINK-6092 - MoonIOAGNO 0001,7669.912,17047.978,9378.066,
Contact STARLINK-6092 - MoonIOAGNO 0001,19194.892,28573.546,9378.653,
Contact STARLINK-6092 - MoonIOAGNO 0001,30710.885,34321.577,3610.692,
Contact STARLINK-6092 - MoonIOAGNO 0001,36459.528,45837.614,9378.086,
Contact STARLINK-6092 - MoonIOAGNO 0001,47981.049,57365.926,9384.877,
Contact STARLINK-6092 - MoonIOAGNO 0001,59506.970,63131.182,3624.212,
Contact STARLINK-6092 - MoonIOAGNO 0001,65269.602,74655.542,9385.940,
Contact STARLINK-6092 - MoonIOAGNO 0001,76781.928,86161.059,9379.131,
Contact STARLINK-6092 - MoonIOAGSO,1894.387,5514.494,3620.106,
Contact STARLINK-6092 - MoonIOAGSO,7665.020,17047.705,9382.685,
Contact STARLINK-6092 - MoonIOAGSO,19185.460,28553.911,9368.451,
Contact STARLINK-6092 - MoonIOAGSO,30689.013,34310.004,3620.992,
Contact STARLINK-6092 - MoonIOAGSO,36445.293,45831.977,9386.684,
Contact STARLINK-6092 - MoonIOAGSO,47971.574,57375.920,9404.347,
Contact STARLINK-6092 - MoonIOAGSO,59508.220,63130.510,3622.290,
Contact STARLINK-6092 - MoonIOAGSO,65258.805,74639.235,9380.430,
