sl_20_86400_20250828 Coordinates.csv
2025/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/08/28 07:47:00.00, Stop: 2025/08/29 07:47:00.00,
TIME_UNITS,STARLINK-1580 - X-Coordinate,STARLINK-31916 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-5857 - X-Coordinate,STARLINK-32086 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-2728 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-31290 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-5337 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-5738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-5857 - Y-Coordinate,STARLINK-32086 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-2728 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31290 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-5337 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-5857 - Z-Coordinate,STARLINK-32086 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-2728 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31290 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-5337 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1780.6268,4591.0478,1054.9685,-5065.7518,-4131.1784,4538.0882,4384.2235,4034.0745,4854.3987,2782.4520,135.0797,2740.1187,-5534.8765,2170.2835,-3600.8496,1382.1007,-1548.8055,-2454.9133,2127.8171,1823.7433,157175.1084,178438.0864,174150.2894,169272.9820,176912.6245,173787.5771,169825.5328,170903.0021,52611860.4935,52630411.7875,52629893.7570,52616459.5549,170398.5269,52605502.4354,3906.4535,-1981.9958,-4379.7646,3195.9230,-908.1450,5044.3430,4180.4307,-2591.1773,4655.5486,3405.2861,-4154.8513,-5238.5242,3078.3689,-4087.6881,-3121.7109,-6809.5323,-4979.2859,5410.7861,-5030.0892,-6509.2509,335966.0649,349963.9834,343662.0734,342877.1762,346437.9578,345090.9588,352632.4198,349015.7613,330812006.6409,330858207.6076,330835942.6372,330833378.1942,348313.9288,330827557.3556,-5416.0345,4634.6617,-5235.2629,-3462.5515,5509.4265,648.0375,-3189.5970,-4739.6550,-1607.4496,-5347.4481,5563.6636,3368.4110,-2338.1909,5103.6392,-4997.4796,-142.8199,-4546.6206,3531.1885,4264.2335,1541.6499,-108151.0246,-112884.4101,-113002.0448,-105956.0309,-107252.1256,-117956.0279,-118345.5612,-110048.8007,-29755612.4317,-29729541.3762,-29746248.1988,-29742502.5436,-111583.0321,-29743987.8484,
3600.000,-2535.0677,-2621.1163,1918.9586,1183.4445,1100.8528,-5551.0821,-5991.0474,831.3247,-4562.8972,-5058.0759,2748.6099,1817.1629,1259.1009,2322.5746,4461.3237,-684.2481,4045.3752,1097.6840,551.8241,1163.1416,68596.5999,82700.5019,79868.4927,75711.1769,84017.8799,81287.9245,76695.7223,77039.5552,-34902382.2133,-34891379.8975,-34888295.2396,-34901678.6175,77237.3612,-34908670.5353,-4606.9742,5730.4252,6231.2065,-4005.6963,-2525.7547,-2315.0382,-2999.0107,4651.5634,-1574.3565,307.7788,579.5236,4693.0293,-3951.5523,4176.9367,-1276.1775,5085.6724,1425.3447,-6795.6002,6743.8974,5330.5216,364219.3206,380333.8586,374109.2031,374821.9110,378030.9276,376617.5088,383017.2485,378533.9172,333163088.5056,333217337.9004,333194828.1907,333190685.2397,379649.7519,333179615.4405,4467.5232,-2628.3596,2258.3893,5499.8800,-6392.5782,3197.7996,-1402.9302,4792.2082,4938.2289,4701.7509,-6368.9574,-4591.2520,5314.5226,-4979.0349,5098.3200,4676.5849,5412.8014,650.0633,-1527.9046,-4283.4801,-109788.2857,-114081.7963,-113293.3046,-109186.4322,-107165.1762,-116745.9819,-121365.4612,-114400.4428,-29820069.8885,-29797566.1095,-29815813.3487,-29812819.7498,-112963.8441,-29809837.6845,
7200.000,5182.8116,76.3464,-3400.6069,2963.5350,667.0149,4559.3608,4709.1490,-4303.4898,3661.7755,6172.3260,-5770.3519,-5660.7771,3743.7132,-5503.6519,-4782.8844,-1821.4742,-6037.8176,967.8176,-2672.4818,-4470.6889,-24100.8467,-18864.5317,-19407.4864,-22762.7649,-13962.3690,-17159.4989,-20728.3316,-20980.2221,-120041976.4707,-120041153.4074,-120034666.6494,-120048438.4162,-20720.6902,-120048732.7077,4511.3737,-6687.6361,-5607.7843,4707.6499,5927.9807,-2069.1769,-95.4960,-5138.7938,-2746.8974,-2906.2952,1711.8405,-3024.5182,4162.1346,-3834.5252,4583.4307,-1535.0432,1714.5008,5207.9651,-6028.5110,-2912.3434,369746.3269,384781.3743,380593.5386,383054.8922,385261.5682,384417.4958,389036.6407,387797.1164,312758203.8870,312818210.8950,312795519.0642,312787287.2747,386533.6408,312775664.3510,-696.7158,-1362.0970,2142.7235,-4112.4833,3563.5531,-4630.2293,4952.3215,-692.3743,-5185.4932,-1157.2976,3471.8475,2264.2273,-3775.9075,1600.7199,-1939.5058,-6536.0056,-2904.8545,-4453.4419,-2150.2437,4420.1187,-111451.2646,-114778.7585,-113487.1726,-113352.4712,-107565.0194,-114614.9683,-123655.8708,-113138.1929,-29883869.9822,-29865680.4881,-29885198.0409,-29882478.3769,-114335.5590,-29875692.8170,
10800.000,-5368.6451,2852.2627,3979.1601,-5298.8043,-919.7859,-2514.2864,-2222.3841,4820.7445,-2682.1268,-4741.2024,6490.4737,6549.6941,-5986.6087,5912.3574,3385.9621,5072.3861,5846.6978,-3779.5120,4313.0730,6660.7255,-115256.7245,-120752.0103,-117357.4732,-118693.1736,-110622.7337,-117703.4221,-116278.3795,-116389.1413,-196991631.7815,-197002775.7210,-196992707.0185,-197004636.8727,-117170.0566,-196999302.3770,-2516.4675,4443.5571,2213.1142,-4441.7003,-6774.0078,5804.6746,4164.2934,2429.8903,5996.3040,3950.8510,-2076.9793,474.2961,-2949.5180,2187.7288,-5473.8304,-1276.6937,-3396.0622,-1942.8870,3011.4371,392.4536,352282.0637,367367.3041,362699.6964,369118.6921,367583.1016,368163.1333,370585.6775,367280.7250,270988580.0688,271051200.0287,271028233.2917,271013635.5812,368569.7925,271006670.5597,-3549.4795,4314.7787,-5193.7466,118.7131,1273.5587,2531.6684,-4960.9952,-4037.6433,2147.5808,-3135.6598,1380.6990,1789.9997,-1011.2755,2788.3711,-2498.0130,4564.4639,-1455.9253,5445.9549,4510.3425,-1896.1118,-113140.0674,-114852.2759,-113899.2040,-117558.4162,-108436.2482,-113324.8444,-125274.9289,-116733.7119,-29947145.7771,-29933864.0224,-29954291.9964,-29950590.5723,-115698.0717,-29941553.2218,
14400.000,3956.8732,-5459.9141,-4318.2326,5227.8792,1175.7378,-55.9731,15.8722,-3408.4190,1172.7362,944.7894,-3842.9242,-4289.8847,4601.9650,-4147.8128,57.5123,-6626.8207,-2890.1104,6121.7184,-5478.0259,-6446.5211,-199340.3907,-212645.1721,-207703.8130,-205096.7494,-199684.9442,-210229.2947,-204000.7009,-207165.9100,-260494851.6760,-260518638.6570,-260504371.3515,-260510074.8256,-205915.0371,-260503674.7459,-1276.4782,-598.0860,2241.0076,2242.5607,4198.7774,-6652.4788,-6703.0571,2528.0347,-6438.7750,-4140.7575,1890.2650,2812.3326,-408.8656,1155.4560,4409.5224,2097.5760,3949.5120,-1019.6961,906.6884,1823.1075,312927.1086,327084.8085,321539.6469,331291.8584,326116.3504,327271.9842,329008.7684,327980.0375,210704770.9084,210766345.4397,210743127.3131,210722082.8282,326960.8004,210723006.4223,5503.6143,-4056.7114,4886.6343,3920.2361,-5424.8676,1473.8314,1368.5941,5222.4324,2215.2808,5451.8525,-5486.2535,-4482.5066,4910.1249,-5394.4746,5297.8178,16.9970,4873.3413,-3057.1761,-4160.0438,-1791.9517,-114855.1341,-115703.8020,-114784.0211,-117208.5685,-109786.5788,-117913.1044,-126240.6280,-116340.2976,-30010064.6340,-30002098.8233,-30022983.7208,-30016172.4377,-117051.2781,-30007418.8743,
18000.000,-2326.1755,6191.7603,4162.9529,-3817.9462,-2657.4928,3023.9533,1732.0410,1558.8927,1496.7338,3326.8419,-657.7750,591.6593,-1564.1039,1815.6044,-4198.5225,4825.3889,-1505.0898,-6216.3285,5513.0514,3807.2652,-271271.8259,-290468.4874,-284603.5471,-279513.3179,-275405.9612,-286167.0183,-278492.0965,-279641.3075,-306212980.1610,-306248848.7826,-306229411.7899,-306224260.8699,-281268.0351,-306222922.9686,5151.2834,-2767.1176,-5308.9442,1664.3926,96.5869,4267.7073,5800.2171,-6281.4341,4297.3156,4179.4283,-2630.9070,-5673.3192,4652.0029,-4911.9112,-2805.7410,-1890.1685,-4240.4593,2756.5035,-4003.5992,-3788.1181,254065.0419,264472.8632,259728.4249,270251.5224,263546.2685,264256.7922,267005.9424,263786.3902,136022094.3417,136078871.9894,136055825.4884,136032827.1377,264426.8224,136039935.2498,-3974.5317,748.6183,-1465.3718,-5525.0866,6414.0331,-4376.3617,3179.9884,-1880.6553,-5209.9579,-4402.8099,6391.3803,3708.3809,-4638.2574,4479.5361,-4709.1413,-4638.1973,-5254.6801,-1273.4622,1281.2555,4378.4095,-116597.1941,-116846.1919,-116267.0478,-116058.6967,-111651.0810,-122688.7769,-126535.2860,-118914.2865,-30072817.3693,-30070369.0092,-30091155.6475,-30078039.5478,-118395.0747,-30073289.7503,
21600.000,823.5572,-4000.1130,-2474.2752,2271.6481,4806.1007,-5546.4069,-3620.4564,678.6201,-4697.6769,-5841.6299,4191.4782,2566.9435,-1059.0534,30.9094,6689.4687,-538.8162,4972.6003,3442.2186,-3725.4269,-39.9174,-326710.8944,-349607.1289,-343051.0213,-336566.0926,-332972.4819,-342729.9636,-335205.8655,-340177.7426,-331021587.8324,-331067778.2922,-331042068.4837,-331027170.5450,-338414.1760,-331032355.2453,-6856.9186,4572.2589,5744.6802,-5414.0569,-3355.0128,-327.4855,-1980.7066,5932.4579,-1253.5922,-3660.3042,4181.8913,6305.5721,-6653.7790,6863.7358,1318.3786,2312.5725,4205.8454,-3612.9430,5351.4851,5419.8835,179204.2721,183814.0041,181256.8088,191549.4059,183924.9417,184435.7125,188430.5592,185101.9960,52039687.7076,52088262.8484,52066446.6510,52052226.0004,185027.3029,52056680.9502,-117.2977,3101.8620,-2926.8677,3643.6133,-3752.6057,3940.0048,-5465.1307,-3127.7837,4904.6225,591.8187,-3657.2037,-94.6162,382.9955,-683.8692,1062.7691,6519.4980,2314.7208,4777.4638,2354.8643,-4329.9267,-118367.1184,-118107.1111,-118310.8678,-115397.9474,-114102.9889,-126492.3731,-126101.7886,-119593.1431,-30135605.8962,-30138660.2404,-30158679.5367,-30136597.6174,-119729.3588,-30139165.8254,
25200.000,1060.5079,-402.9373,-976.7756,-844.4704,-5508.6213,6102.2425,5238.1133,-3490.7767,6651.3189,5676.5792,-4980.8440,-4414.8807,2856.7830,-1680.6755,-6072.6580,-3520.7091,-5901.4892,877.9419,189.6449,-3168.6046,-362297.9806,-386264.8236,-379248.8529,-372129.0780,-368884.5586,-377083.8754,-370704.3702,-371962.8273,-333223960.7932,-333277712.3901,-333244838.4861,-333232398.7844,-373718.9229,-333235072.5046,5444.3709,-4985.3416,-4159.7475,6843.5270,4098.1450,-2991.0493,-2226.5103,-2029.1805,-1094.4079,1705.6023,-4696.4607,-3724.7576,4457.7656,-5652.4369,422.0752,-3784.7060,-2952.6877,4340.4847,-5203.9542,-5940.6205,92750.9925,90499.8536,91243.5100,100684.3349,92391.4073,93340.9832,97960.7339,94353.9438,-35507637.3765,-35469933.1807,-35488694.7789,-35487391.4240,93896.9682,-35491739.7833,4103.6847,-4648.5494,5410.5146,497.5689,-1114.5395,-526.9324,3788.3816,5382.8164,-1537.5160,3559.3336,-1230.7754,-3610.1990,4176.0442,-3585.3523,3240.8124,-4654.3542,2052.3260,-5317.6401,-4584.2550,1648.9163,-120165.4126,-119430.5733,-120725.2253,-115255.0554,-117277.4362,-129455.9337,-124835.3929,-120998.5396,-30198630.1468,-30206959.3453,-30225412.4228,-30198217.7476,-121054.0282,-30205047.0754,
28800.000,-3645.8372,4611.7864,4843.9424,-1135.6340,3267.1212,-3666.4877,-5109.2034,5637.0452,-5780.0958,-3767.6035,3575.0160,5007.8763,-4293.9907,3617.8435,3007.6476,5066.4248,4610.7454,-4412.1102,3753.0279,4856.2639,-375829.2419,-398031.0852,-390893.7262,-383715.7884,-381472.0125,-387461.9186,-382858.6215,-386387.5865,-312667114.7569,-312724989.0947,-312684698.7742,-312683750.9954,-384959.0435,-312678031.0350,-2056.3664,4235.5818,2118.4969,-5254.6370,-3096.1713,4705.4895,4512.0050,-2197.3259,2537.0073,1801.8131,2596.3460,-883.6127,476.9517,2027.3090,-2931.8036,4756.7536,-120.6169,-4693.9219,4206.2748,4519.1355,-282.8628,-9310.9897,-4423.7943,3676.9977,-5113.8964,-3104.8584,483.1874,-4046.8966,-120640973.9844,-120615785.1982,-120628934.3462,-120618821.6511,-3086.7032,-120626150.1856,-5499.2101,2704.2370,-4443.4300,-4355.5132,5290.6862,-3304.6087,590.2647,-2971.8552,-2826.7230,-5521.8920,5359.0916,4517.7774,-5190.0748,5500.8588,-5481.3012,40.8180,-5156.7617,2509.2646,4029.8425,2014.6950,-121990.3696,-120791.0839,-123217.9853,-115598.3325,-121386.8757,-131689.4061,-122647.4392,-122824.4087,-30262075.1220,-30275254.0121,-30291194.3897,-30265516.8379,-122368.9817,-30270933.4759,
