sl_50_5400_20250420 Contact Analysis.csv
2025/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:08 2024,
Start: 2025/04/20 07:47:00.00, Stop: 2025/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31132 - STARLINK-32149,0.000,405.937,405.937,
Contact STARLINK-31132 - STARLINK-32149,5264.423,5400.000,135.577,
Contact STARLINK-31132 - STARLINK-5955,0.000,335.697,335.697,
Contact STARLINK-31132 - STARLINK-5955,5225.113,5400.000,174.887,
Contact STARLINK-31132 - STARLINK-5829,0.000,539.886,539.886,
Contact STARLINK-31132 - STARLINK-2448,3185.248,3832.889,647.641,
Contact STARLINK-31132 - STARLINK-2428,3548.001,4448.672,900.671,
Contact STARLINK-31132 - STARLINK-2351,3938.467,5400.000,1461.533,
Contact STARLINK-31132 - STARLINK-2654,3434.556,4058.233,623.677,
Contact STARLINK-31132 - STARLINK-6198,4541.145,5400.000,858.855,
Contact STARLINK-31132 - STARLINK-6053,4833.200,5400.000,566.800,
Contact STARLINK-31132 - STARLINK-2005,0.000,5400.000,5400.000,
Contact STARLINK-31132 - STARLINK-1670,0.000,938.458,938.458,
Contact STARLINK-31132 - STARLINK-4103,3392.673,4149.379,756.706,
Contact STARLINK-31132 - STARLINK-1707,0.000,5400.000,5400.000,
Contact STARLINK-31132 - STARLINK-11099 [DTC],0.000,164.370,164.370,
Contact STARLINK-31132 - STARLINK-5403,0.000,5400.000,5400.000,
Contact STARLINK-31132 - STARLINK-32159,0.000,784.168,784.168,
Contact STARLINK-31132 - STARLINK-32159,5395.903,5400.000,4.097,
Contact STARLINK-31132 - STARLINK-4382,3475.064,4200.541,725.477,
Contact STARLINK-31132 - STARLINK-32317,0.000,2536.588,2536.588,
Contact STARLINK-31132 - STARLINK-30119,0.000,5400.000,5400.000,
Contact STARLINK-31132 - MoonARTEMIS1,0.000,1911.580,1911.580,
Contact STARLINK-31132 - MoonARTEMIS1,4068.165,5400.000,1331.835,
Contact STARLINK-31132 - MoonARTEMIS2,0.000,1863.565,1863.565,
Contact STARLINK-31132 - MoonARTEMIS2,4008.246,5400.000,1391.754,
Contact STARLINK-31132 - MoonIOAGEO,0.000,1904.260,1904.260,
Contact STARLINK-31132 - MoonIOAGEO,4057.505,5400.000,1342.495,
Contact STARLINK-31132 - MoonIOAGNO,0.000,1912.683,1912.683,
Contact STARLINK-31132 - MoonIOAGNO,4059.810,5400.000,1340.190,
Contact STARLINK-31132 - MoonIOAGNO 0001,0.000,1907.385,1907.385,
Contact STARLINK-31132 - MoonIOAGNO 0001,4056.348,5400.000,1343.652,
Contact STARLINK-31132 - MoonIOAGSO,0.000,1895.850,1895.850,
Contact STARLINK-31132 - MoonIOAGSO,4049.918,5400.000,1350.082,
Contact STARLINK-31132 - MoonIOAGSO 0001,0.000,1877.673,1877.673,
Contact STARLINK-31132 - MoonIOAGSO 0001,4030.453,5400.000,1369.547,
Contact STARLINK-31132 - MoonLRO,0.000,1898.157,1898.157,
Contact STARLINK-31132 - MoonLRO,4047.752,5400.000,1352.248,
Contact STARLINK-31132 - MarsSat1,1358.881,4885.634,3526.753,
Contact STARLINK-31132 - MarsSat2,1358.917,4885.650,3526.732,
Contact STARLINK-31132 - MarsSat3,1359.011,4885.747,3526.737,
Contact STARLINK-31132 - MarsSat4,1358.928,4885.690,3526.762,
Contact STARLINK-6174 - STARLINK-30396,0.000,218.799,218.799,
Contact STARLINK-6174 - STARLINK-30396,5274.453,5400.000,125.547,
Contact STARLINK-6174 - STARLINK-1622,0.000,424.373,424.373,
Contact STARLINK-6174 - STARLINK-1622,4932.973,5400.000,467.027,
Contact STARLINK-6174 - STARLINK-31203,0.000,5400.000,5400.000,
Contact STARLINK-6174 - STARLINK-6347,0.000,5400.000,5400.000,
Contact STARLINK-6174 - STARLINK-30251,3528.654,4039.658,511.004,
Contact STARLINK-6174 - STARLINK-31324,3451.369,4307.569,856.200,
Contact STARLINK-6174 - STARLINK-30121,4816.139,5400.000,583.861,
Contact STARLINK-6174 - MoonARTEMIS1,337.685,5400.000,5062.315,
Contact STARLINK-6174 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonIOAGEO,271.955,5400.000,5128.045,
Contact STARLINK-6174 - MoonIOAGNO,389.192,5400.000,5010.808,
Contact STARLINK-6174 - MoonIOAGNO 0001,331.706,5400.000,5068.294,
Contact STARLINK-6174 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MarsSat1,0.000,2518.830,2518.830,
Contact STARLINK-6174 - MarsSat1,3765.436,5400.000,1634.564,
Contact STARLINK-6174 - MarsSat2,0.000,2518.639,2518.639,
Contact STARLINK-6174 - MarsSat2,3765.422,5400.000,1634.578,
Contact STARLINK-6174 - MarsSat3,0.000,2518.584,2518.584,
