sl_10_86400_20250802 Coordinates.csv
2025/08/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/08/02 07:47:00.00, Stop: 2025/08/03 07:47:00.00,
TIME_UNITS,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-1604 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-3185 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-31413 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-31654 - X-Coordinate,STARLINK-4426 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-1604 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-31413 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-31654 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-1604 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-31413 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-31654 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5681.0842,-2087.8696,-4666.8829,2911.5394,-2203.1686,-893.8258,-1221.1867,2352.0730,-6579.9612,-852.6656,329278.1057,363060.3800,347639.6372,342756.3707,351164.9628,347722.7484,347443.6539,346140.8188,107080005.0676,107101775.5768,107059368.8213,107055794.8260,346087.8114,107062754.0095,3618.9513,5293.9501,-5057.1669,5697.1680,-4580.3632,-6424.8406,4872.2949,4200.1397,1104.5316,4867.8295,145491.3793,152696.0571,139178.3002,140519.3142,140452.1067,140579.8121,149097.2543,144034.2204,299243147.6310,299245145.7131,299228036.4768,299235208.9045,144936.3368,299232621.0953,115.6014,-3869.7063,-976.7179,-2633.1866,-4721.3528,2406.9387,4612.0969,4836.9732,1407.7695,-4878.7934,-145639.3155,-150294.3837,-151306.8414,-144143.1735,-145555.5461,-156265.8904,-156546.9946,-148291.1367,9396827.7161,9371515.0865,9409470.9164,9389125.7622,-149835.1321,9393832.1174,
3600.000,2550.0045,439.3830,3462.6822,-4392.2473,5558.6976,2789.4798,-2847.5305,-4629.6877,3793.8392,872.3478,281515.1648,312635.2199,298435.8095,294832.2356,303709.3959,300595.7192,299233.9194,297840.6961,25889649.5515,25905907.2719,25876668.7717,25867478.2706,298274.4094,25872848.8816,-4295.9969,-6856.2003,2998.2577,-5054.8267,2762.0226,3525.9768,-5706.2112,51.2708,-3637.5263,304.6689,222074.6611,237702.8485,220773.1289,223194.2676,222535.9906,222406.3224,230196.0100,227366.5625,316801145.4645,316810386.4399,316784471.4197,316785266.3221,226900.5321,316789521.9850,-4526.9184,-367.6612,5219.1124,-1740.7869,3081.4101,-5268.1428,-2443.6276,-5027.3092,-4350.3481,6866.6504,-146646.7534,-151496.0625,-151266.3716,-147007.2515,-145100.9257,-154730.4285,-159240.1567,-152560.8639,9335408.9832,9311438.7236,9352461.4625,9338080.0929,-150868.9334,9335522.0679,
7200.000,2680.0429,1513.1117,-2166.9890,4364.5081,-6884.3365,-4915.8554,5103.0391,5758.9142,479.7172,2093.7999,216624.9083,242714.5083,230297.0395,228149.5345,237066.8122,233820.8820,232554.9961,232038.1832,-57086664.0044,-57077192.1056,-57092391.1851,-57098745.5154,231501.9320,-57102574.7510,3665.5697,5116.2097,1340.4712,1914.6635,-708.8237,284.6072,4255.4497,-3354.3455,5499.9893,-4527.4807,284178.4693,307094.5869,288181.4969,291845.7343,290117.9554,290657.7780,296434.0910,294001.4567,312721054.9242,312735545.1672,312706912.5724,312705364.1398,294153.4046,312708649.4391,4967.0685,4333.5663,-6473.2521,5004.1710,407.8956,4856.8029,-1566.8884,1493.9592,3993.0294,-4832.6123,-147688.7214,-152678.8181,-151107.3787,-150806.3709,-145130.7903,-152268.6116,-161198.7302,-150202.8012,9273979.5992,9251482.6538,9293849.6820,9283903.2903,-151890.7242,9277194.0436,
10800.000,-6201.3606,-4019.9447,1978.4814,-3893.1711,5622.9505,6048.0836,-5197.9444,-4120.0355,-3877.9197,-5109.7720,138736.0954,157923.4453,147547.9973,148841.0558,155583.2493,149551.2074,151733.4548,149639.8078,-136180589.2086,-136178571.0631,-136181396.5738,-136187214.9184,150090.1253,-136195383.5667,-2394.6250,-1405.8969,-5362.1247,2461.6469,-1741.9881,-3032.5847,-485.5827,4462.6226,-5575.4903,4694.7375,328158.7786,356507.4033,337123.1847,343473.7969,338751.9507,342192.2715,343873.6504,342029.7810,287276697.3255,287294301.2428,287268325.6183,287268538.4416,342432.5599,287264000.6961,-1101.2340,-5406.8179,3943.1789,-5164.3059,-3669.9482,-1466.3309,4388.5757,3116.8730,-637.5158,-106.7688,-148761.5518,-153839.4413,-151146.2274,-154745.8147,-145629.8064,-150512.6085,-162481.9599,-154615.0215,9212740.4331,9191665.0174,9233989.1185,9223906.8755,-152900.4219,9218848.0628,
14400.000,5600.4533,5944.7061,-2168.8773,3255.4720,-2622.7025,-4782.4714,3915.3869,-162.1243,5227.4425,4581.3625,52705.1490,63831.9132,55466.3230,61826.5123,64544.0156,55567.0747,61859.2275,59488.6806,-205987711.6209,-205993225.9649,-205987078.8299,-205996107.0858,59282.7841,-206001435.3329,-89.4311,-1986.9566,6551.7454,-5734.4718,4370.4462,4114.6906,-3960.4578,-4117.4280,2975.4381,-1655.4441,351489.4226,382896.3320,364448.9258,372222.7711,365288.6522,370832.4737,369713.7081,369361.4078,242201568.8743,242220156.0016,242200674.7542,242200313.7867,368700.8692,242189119.3924,-3751.3641,2827.7715,836.3483,2083.4162,4690.8921,-2855.7374,-3954.1064,-5453.1152,-3218.1388,4933.0863,-149862.4709,-154973.5204,-151643.0208,-154138.4105,-146605.5757,-154660.7922,-163108.7272,-152270.7857,9151878.8720,9132006.3204,9173206.3429,9161373.0904,-153897.9444,9160484.1436,
18000.000,-1980.5991,-5559.2374,971.1089,-1801.7878,-580.2005,1123.4758,-1798.5617,4648.0706,-4780.0309,-57.8984,-36173.7478,-33409.3769,-40024.4040,-31021.5921,-30183.0007,-39581.8747,-31501.5841,-34824.3003,-261736868.1215,-261749438.6686,-261738566.9565,-261750842.3302,-35090.3321,-261749826.9382,3631.7202,3705.3123,-4543.9422,6275.2548,-6279.9134,-4184.6269,6559.8925,3302.5044,1472.0479,-935.7399,352895.5797,384725.8956,368377.9889,375830.4945,368049.5512,373311.6196,372442.2470,370398.0816,180570746.5045,180588324.5721,180577275.0077,180571856.0404,371337.0011,180558988.9712,5307.3728,1630.9122,-5174.6676,2276.2349,-2886.5700,5389.1030,553.3459,3753.9222,4626.0262,-6882.2770,-150989.3940,-156074.5667,-152731.8718,-152618.4539,-148092.9520,-159102.4733,-163062.2179,-156425.8616,9091556.6869,9072530.0291,9111772.5646,9098485.7331,-154883.2106,9102102.3044,
21600.000,-1620.8415,2280.0582,2136.7848,-1064.0290,2976.0835,3183.8163,-1022.1561,-6508.6371,3254.4263,-5054.6775,-122479.8174,-127465.4061,-132739.8442,-122525.4838,-122556.6066,-131154.5097,-122638.3916,-127673.5120,-299616284.0057,-299634930.5503,-299623597.7288,-299635622.3809,-126987.9637,-299628963.3473,-6138.2794,-4125.3680,1305.6422,-4397.9157,6225.8600,4065.3372,-5915.5394,-1951.8943,-5423.5293,432.4590,332414.4877,362059.0949,348659.8478,355331.1439,346922.1422,351572.6301,351888.8328,351111.4504,106591088.6384,106605931.2551,106603354.2008,106589420.5280,350234.8137,106580257.9456,-2261.4046,-5015.4292,6472.5898,-5236.2130,-686.1837,-4614.2955,3241.5152,688.9298,-2558.4713,4724.6624,-152140.7926,-157132.2057,-154384.9395,-151576.0418,-150164.8056,-162568.4936,-162286.3382,-154490.1185,9031899.5571,9013263.3221,9049906.6982,9036392.5201,-155856.1400,9043702.5635,
25200.000,3512.9698,2309.9321,-5590.1520,4549.9676,-4385.8214,-5875.2846,4183.4280,4965.0609,-804.4851,6616.4832,-200980.3487,-212215.6670,-216670.8754,-206202.8530,-206823.1506,-213843.4807,-206060.0698,-209346.3136,-317034224.5866,-317057538.9362,-317049333.9779,-317055458.8788,-210544.1301,-317047162.1179,5034.7903,4099.7598,843.1005,1716.2560,-3761.8858,-3529.6841,2767.5079,-677.6015,6613.4428,2087.8267,291381.0684,316535.0039,306619.4689,312259.1425,303379.2154,307750.9250,309146.4713,306114.6640,25314048.1545,25324821.7650,25329143.4260,25306129.1601,306805.5651,25304107.8796,-2783.3314,5009.1339,-4053.7837,4910.9223,3822.6781,967.6485,-4635.6323,-4648.0638,-1459.0364,187.2954,-153315.6064,-158127.8713,-156419.8688,-151048.3323,-152955.7853,-165188.1700,-160677.3810,-158014.3412,8972988.9320,8954238.0551,8987786.6887,8975943.2027,-156816.6529,8985284.9392,
28800.000,-4027.9224,-5577.8388,6785.1670,-6732.7204,5135.0445,5854.3563,-6261.1194,-1646.0461,-2403.8492,-3637.0671,-266931.2337,-282117.9512,-286419.0889,-276430.7597,-278120.8325,-282727.4756,-276957.3318,-281908.5304,-312796331.0098,-312822590.3804,-312819935.1183,-312814393.6505,-280442.4561,-312809975.5249,-409.5117,-3671.8583,-1301.3215,392.1093,-201.1296,1732.3912,893.6398,4149.0311,-4655.8903,-3101.3228,232340.2930,251217.8535,245063.9541,249465.1816,240540.7939,244926.5722,246216.9552,244154.0056,-57709289.2285,-57703403.9545,-57694896.9663,-57723504.5807,243883.1365,-57718637.1223,5374.4969,-1656.4512,-757.2063,-1540.9648,-4659.9227,3252.8406,2556.9950,5161.7612,4355.7773,-5037.9336,-154513.1879,-159022.2036,-158548.6398,-151004.6183,-156681.2995,-167072.7940,-158141.6069,-156829.7307,8914856.7578,8895492.0075,8925560.9963,8918053.3245,-157764.6703,8926849.4497,
