sl_10_5400_20251119 Coordinates.csv
2025/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/11/19 07:47:00.00, Stop: 2025/11/19 09:17:00.00,
TIME_UNITS,STARLINK-3839 - X-Coordinate,STARLINK-2537 - X-Coordinate,STARLINK-5618 - X-Coordinate,STARLINK-5598 - X-Coordinate,STARLINK-32164 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-31949 - X-Coordinate,STARLINK-2095 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-30155 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3839 - Y-Coordinate,STARLINK-2537 - Y-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5598 - Y-Coordinate,STARLINK-32164 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-2095 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3839 - Z-Coordinate,STARLINK-2537 - Z-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5598 - Z-Coordinate,STARLINK-32164 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-2095 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6736.8658,-3325.6760,-1095.9652,-5469.8162,6276.4433,-911.9382,-5404.3238,-5589.1035,6422.3136,-5366.5292,-245720.0054,-261952.9460,-249909.3640,-250112.3216,-252492.9457,-251675.0924,-259652.5938,-253577.7012,-93969697.8583,-93992584.9614,-93979434.3078,-93973528.0385,-255360.8967,-93978475.8372,-1142.2585,-2649.5644,2413.4353,2071.1408,-2058.1869,3985.4230,-2713.2711,-235.4138,2363.4712,4387.8519,276086.4010,293569.2449,283011.1402,278479.4749,286624.7380,283466.5061,280520.3592,280425.1812,321007374.2863,321016512.4683,321015488.3527,320989006.6164,280467.4796,320993170.7615,1043.5575,-5421.4461,-6414.5546,-3762.2016,-1757.0977,5608.6765,3151.1321,-4087.5333,974.3204,-52.0966,-145561.0250,-147345.5449,-147392.0911,-140737.0536,-141659.4590,-152334.6284,-153071.6512,-146135.6782,-139275570.6006,-139294116.2283,-139255007.6122,-139260073.5211,-146151.2611,-139263798.2796,
300.000,6466.6299,-4790.7744,1110.3741,-3881.4886,5129.9962,670.7541,-6434.8244,-6268.6376,6756.4568,-4170.5411,-251581.1033,-267958.9554,-255695.5102,-256009.8317,-258351.4929,-257512.2849,-265433.3379,-259511.2918,-100953432.8858,-100976674.2409,-100963812.1288,-100957048.1282,-261212.8477,-100962234.8082,-2321.0794,-1152.0235,2303.9000,2335.3148,-3016.2719,2645.9339,-1307.3273,1265.0331,1201.8514,5334.7641,270982.6707,287876.2251,277419.7694,272973.4748,281172.4041,278045.1803,275009.4100,275126.2807,318878798.0680,318887511.7588,318887148.1892,318861205.9422,274979.9198,318864670.4455,-773.2723,-4815.6905,-6451.4865,-5276.7975,-3363.8430,6380.4391,1845.1577,-2663.8121,-842.8998,1475.7479,-145693.6005,-147446.3166,-147397.5606,-140956.5777,-141613.8532,-152237.3382,-153323.0856,-145758.2344,-139278004.9941,-139296544.4724,-139257651.6265,-139261899.9858,-146242.0523,-139266159.4458,
600.000,5549.5861,-5805.3971,3207.6379,-1893.4691,3451.2234,2245.9337,-6810.9674,-6342.7961,6419.7243,-2560.9155,-257340.1883,-273840.2892,-261367.0562,-261791.1760,-264094.5077,-263236.2766,-271093.9129,-265467.2917,-107889025.1408,-107912608.3575,-107900057.5308,-107892504.2552,-266946.8897,-107897854.5279,-3276.9790,415.6669,2045.5819,2432.5478,-3702.0912,1096.4682,213.7918,2614.1982,-88.7312,5775.1227,265755.8068,282058.9357,271705.7061,267344.4151,275595.7927,272500.8602,269379.5965,269687.2931,316598299.8967,316606583.1161,316606861.9028,316581519.9441,269370.3389,316584246.6788,-2506.6290,-3686.1310,-5803.3197,-6233.4838,-4595.4520,6474.5650,331.7704,-954.4102,-2569.1351,2845.3818,-145826.3102,-147546.8396,-147400.7521,-141181.1660,-141571.8151,-152134.1374,-153568.8639,-145418.6847,-139280433.7487,-139298970.6917,-139260297.7046,-139263764.1760,-146332.7655,-139268520.3293,
900.000,4073.4323,-6258.8148,4980.2816,292.4518,1413.5433,3653.2313,-6492.9515,-5793.5973,5452.3637,-686.1506,-262994.8417,-279594.3370,-266921.5191,-267453.9838,-269719.2699,-268844.6516,-276632.0518,-271426.0563,-114773170.2193,-114797082.7780,-114784865.1778,-114776592.7951,-272560.4804,-114782030.5238,-3934.2966,1906.2147,1655.9344,2366.0410,-4059.8071,-503.3416,1709.7957,3694.8990,-1398.3852,5676.9427,260407.7479,276120.0954,265871.4864,261594.8530,269897.4955,266835.6920,263633.5513,264091.4093,314166967.2184,314174814.3094,314175716.5976,314151025.3661,263641.2700,314152986.7568,-3969.6927,-2155.0311,-4538.0403,-6531.9535,-5315.3385,5881.2832,-1218.9180,857.4666,-4018.3611,3910.0045,-145959.1475,-147647.1083,-147401.8319,-141410.9275,-141533.3201,-152024.9448,-153809.0599,-145151.5709,-139282856.8336,-139301394.8668,-139262945.7458,-139265668.7707,-146423.4004,-139270880.9299,
1200.000,2182.8410,-6094.5235,6245.2112,2453.9564,-772.4747,4742.8857,-5512.8208,-4665.4706,3957.2334,1277.3215,-268542.6886,-285218.5469,-272356.4659,-272995.9574,-275223.1225,-274335.0462,-282045.5339,-277356.6976,-121602588.2513,-121626817.5108,-121614954.2586,-121606033.3277,-278051.1315,-121611482.8517,-4244.6159,3183.8174,1157.5188,2146.6274,-4061.3883,-1995.4190,3043.5818,4417.9067,-2612.4476,5058.6450,254940.4710,270062.4770,259919.6976,255727.4025,264080.1538,261051.8498,257773.9460,258325.6486,311585959.3419,311593364.9745,311594871.2751,311570871.0824,257795.2992,311572049.8407,-5005.3624,-388.8136,-2789.1798,-6140.8550,-5443.8983,4663.3928,-2632.7875,2577.1684,-5034.9883,4555.6511,-146092.1048,-147747.1170,-147400.9707,-141645.9767,-141498.3444,-151909.6781,-154043.7446,-144986.0938,-139285274.2205,-139303816.9784,-139265595.6508,-139267615.5974,-146513.9572,-139273241.2477,
1500.000,64.7246,-5317.7494,6871.2288,4370.4819,-2880.8199,5391.8353,-3970.9421,-3061.9735,2088.2113,3141.9362,-273981.3981,-290710.4263,-277669.5143,-278414.8764,-280603.4714,-279705.1502,-287332.1867,-283219.5364,-128374025.4636,-128398558.6682,-128387070.0500,-128377570.3720,-283416.4105,-128382957.6573,-4189.4507,4136.5282,577.7167,1791.1997,-3708.2210,-3238.8484,4093.6745,4729.1196,-3621.2267,3986.0215,249355.9891,263888.9069,253852.9776,249744.7340,258146.4580,255151.5312,251803.4909,252382.7574,308856506.8853,308863466.0605,308865556.2817,308842277.7887,251835.0643,308842666.4046,-5502.8842,1419.8547,-742.4542,-5100.8594,-4966.8470,2949.9070,-3751.5073,4019.8708,-5510.3116,4713.3321,-146225.1734,-147846.8598,-147398.3425,-141886.4328,-141466.8643,-151788.2536,-154272.9855,-144943.2403,-139287685.8836,-139306237.0067,-139268247.3221,-139269605.6968,-146604.4357,-139275601.2827,
1800.000,-2070.4683,-3996.5295,6793.5714,5845.4832,-4693.0697,5517.9872,-2025.1644,-1136.0534,33.9696,4726.9827,-279308.6849,-296067.5431,-282858.3336,-283708.6003,-285857.7869,-284952.7086,-292489.8869,-288969.6789,-135084255.7297,-135109080.0168,-135097985.4685,-135087975.1274,-288653.9414,-135093228.7272,-3780.3950,4686.0609,-51.4579,1321.6752,-3030.7577,-4123.3036,4764.9423,4613.0247,-4329.5260,2564.9774,243656.3499,257602.2637,247674.0137,243649.5743,252099.1467,249136.9545,245724.9345,246262.4591,305979911.1896,305986419.2430,305989072.7216,305966537.5943,245763.2537,305966137.6487,-5409.2201,3073.3031,1383.6674,-3520.8477,-3936.7345,922.7489,-4450.2614,5030.7233,-5393.6579,4366.2608,-146358.3433,-147946.3304,-147394.1244,-142132.4202,-141438.8572,-151660.5879,-154496.8474,-145033.6830,-139290091.7997,-139308654.9319,-139270900.6635,-139271639.4141,-146694.8358,-139277961.0348,
2100.000,-4009.4971,-2255.8691,6021.3566,6726.8807,-6020.8577,5090.8247,125.7974,924.9450,-2001.0269,5876.1414,-284522.3100,-301287.5263,-287920.6455,-288875.0731,-290983.6035,-290075.5229,-297516.5621,-294561.2483,-141730082.1069,-141755184.5145,-141744502.6083,-141734047.2020,-293761.4058,-141739099.0259,-3057.1268,4793.9306,-693.7541,764.4507,-2086.2877,-4578.9789,4996.6807,4092.3235,-4665.3206,930.9698,237843.6328,251205.4765,241385.5415,237444.7064,245941.0059,243010.3536,239541.0624,239971.8416,302957543.6975,302963596.3035,302966791.8368,302945013.5169,239582.6053,302943834.8791,-4734.3613,4390.8497,3361.6251,-1567.2613,-2467.5522,-1202.5428,-4651.3862,5501.4596,-4697.4616,3551.5765,-146491.6032,-148045.5224,-147388.4965,-142384.0684,-141414.3011,-151526.5977,-154715.3920,-145256.7914,-139292491.9477,-139311070.7336,-139273555.5804,-139273716.5028,-146785.1576,-139280320.5040,
2400.000,-5557.3673,-265.5872,4636.6005,6923.5635,-6725.7913,4136.6558,2262.7418,2917.7578,-3816.6008,6473.0467,-289620.0818,-306368.0677,-292854.2255,-293912.3268,-295978.5212,-295071.4532,-302410.1918,-299951.6628,-148308338.3595,-148333705.8338,-148323454.2655,-148312616.3170,-298736.5442,-148317402.2187,-2083.6548,4463.3627,-1309.5104,150.1123,-954.7798,-4581.8588,4767.6047,3224.1623,-4587.0420,-763.8601,231919.9470,244701.5238,234990.3442,231132.9697,239674.8679,236773.9737,233254.6973,233524.8242,299790845.2999,299796438.4748,299800154.3527,299779138.8905,233295.9051,299777198.8542,-3550.3281,5228.7613,4979.7756,552.9222,-722.6703,-3200.1421,-4332.6416,5381.7552,-3496.0238,2356.4470,-146624.9401,-148144.4290,-147381.6415,-142641.5119,-141393.1748,-151386.2020,-154928.6782,-145600.8910,-139294886.3093,-139313484.3912,-139276211.9796,-139275836.2315,-146875.4009,-139282679.6904,
