sl_10_5400_20250511 Contact Analysis.csv
2025/05/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/05/11 07:47:00.00, Stop: 2025/05/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30495 - STARLINK-5724,4683.003,5400.000,716.997,
Contact STARLINK-30495 - STARLINK-4743,0.000,5400.000,5400.000,
Contact STARLINK-30495 - STARLINK-5112,0.000,5400.000,5400.000,
Contact STARLINK-30495 - MoonARTEMIS1,726.036,4461.548,3735.511,
Contact STARLINK-30495 - MoonARTEMIS2,744.982,4497.809,3752.827,
Contact STARLINK-30495 - MoonIOAGEO,733.807,4487.512,3753.705,
Contact STARLINK-30495 - MoonIOAGNO,742.641,4480.635,3737.994,
Contact STARLINK-30495 - MoonIOAGNO 0001,751.724,4504.908,3753.184,
Contact STARLINK-30495 - MoonIOAGSO,721.355,4486.231,3764.876,
Contact STARLINK-30495 - MoonIOAGSO 0001,713.486,4467.590,3754.104,
Contact STARLINK-30495 - MoonLRO,1650.144,4483.117,2832.974,
Contact STARLINK-30495 - MarsSat1,53.356,4019.078,3965.722,
Contact STARLINK-30495 - MarsSat2,53.420,4019.247,3965.827,
Contact STARLINK-30495 - MarsSat3,53.330,4019.187,3965.857,
Contact STARLINK-30495 - MarsSat4,53.298,4019.093,3965.795,
Contact STARLINK-1361 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonLRO,3208.122,5400.000,2191.878,
