sl_5_86400_20250925 Distances.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
TIME_UNITS,Distance STARLINK-4082 - STARLINK-4734,Distance STARLINK-4082 - STARLINK-31846,Distance STARLINK-4082 - STARLINK-11224 [DTC],Distance STARLINK-4082 - STARLINK-32107,Distance STARLINK-4082 - MoonARTEMIS1,Distance STARLINK-4082 - MoonARTEMIS2,Distance STARLINK-4082 - MoonIOAGEO,Distance STARLINK-4082 - MoonIOAGNO,Distance STARLINK-4082 - MoonIOAGNO 0001,Distance STARLINK-4082 - MoonIOAGSO,Distance STARLINK-4082 - MoonIOAGSO 0001,Distance STARLINK-4082 - MoonLRO,Distance STARLINK-4082 - MarsSat1,Distance STARLINK-4082 - MarsSat2,Distance STARLINK-4082 - MarsSat3,Distance STARLINK-4082 - MarsSat4,Distance STARLINK-4734 - STARLINK-31846,Distance STARLINK-4734 - STARLINK-11224 [DTC],Distance STARLINK-4734 - STARLINK-32107,Distance STARLINK-4734 - MoonARTEMIS1,Distance STARLINK-4734 - MoonARTEMIS2,Distance STARLINK-4734 - MoonIOAGEO,Distance STARLINK-4734 - MoonIOAGNO,Distance STARLINK-4734 - MoonIOAGNO 0001,Distance STARLINK-4734 - MoonIOAGSO,Distance STARLINK-4734 - MoonIOAGSO 0001,Distance STARLINK-4734 - MoonLRO,Distance STARLINK-4734 - MarsSat1,Distance STARLINK-4734 - MarsSat2,Distance STARLINK-4734 - MarsSat3,Distance STARLINK-4734 - MarsSat4,Distance STARLINK-31846 - STARLINK-11224 [DTC],Distance STARLINK-31846 - STARLINK-32107,Distance STARLINK-31846 - MoonARTEMIS1,Distance STARLINK-31846 - MoonARTEMIS2,Distance STARLINK-31846 - MoonIOAGEO,Distance STARLINK-31846 - MoonIOAGNO,Distance STARLINK-31846 - MoonIOAGNO 0001,Distance STARLINK-31846 - MoonIOAGSO,Distance STARLINK-31846 - MoonIOAGSO 0001,Distance STARLINK-31846 - MoonLRO,Distance STARLINK-31846 - MarsSat1,Distance STARLINK-31846 - MarsSat2,Distance STARLINK-31846 - MarsSat3,Distance STARLINK-31846 - MarsSat4,Distance STARLINK-11224 [DTC] - STARLINK-32107,Distance STARLINK-11224 [DTC] - MoonARTEMIS1,Distance STARLINK-11224 [DTC] - MoonARTEMIS2,Distance STARLINK-11224 [DTC] - MoonIOAGEO,Distance STARLINK-11224 [DTC] - MoonIOAGNO,Distance STARLINK-11224 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11224 [DTC] - MoonIOAGSO,Distance STARLINK-11224 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11224 [DTC] - MoonLRO,Distance STARLINK-11224 [DTC] - MarsSat1,Distance STARLINK-11224 [DTC] - MarsSat2,Distance STARLINK-11224 [DTC] - MarsSat3,Distance STARLINK-11224 [DTC] - MarsSat4,Distance STARLINK-32107 - MoonARTEMIS1,Distance STARLINK-32107 - MoonARTEMIS2,Distance STARLINK-32107 - MoonIOAGEO,Distance STARLINK-32107 - MoonIOAGNO,Distance STARLINK-32107 - MoonIOAGNO 0001,Distance STARLINK-32107 - MoonIOAGSO,Distance STARLINK-32107 - MoonIOAGSO 0001,Distance STARLINK-32107 - MoonLRO,Distance STARLINK-32107 - MarsSat1,Distance STARLINK-32107 - MarsSat2,Distance STARLINK-32107 - MarsSat3,Distance STARLINK-32107 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12238.4891,6435.9700,12688.2892,12662.5379,389323.5847,419187.4913,405248.6032,399984.4112,407293.8610,407965.4579,411857.6212,406678.3634,350331694.8033,350339070.9416,350360322.6477,350343074.7431,8320.7285,7696.5780,2588.7915,388614.7623,418185.8671,404338.8050,399035.5529,406226.2516,407167.4394,411201.9910,405895.2262,350331004.9864,350338381.3196,350359632.9392,350342384.3701,10337.2868,9953.5266,387380.5092,417117.3933,403179.2584,397959.0563,405201.7376,405919.2274,409921.6475,404698.6622,350330444.3991,350337820.3149,350359071.9920,350341823.9950,8217.0485,382287.5299,411928.8041,398098.9943,392742.1042,399977.2367,400928.5856,404881.3969,399590.7410,350324146.0623,350331522.5543,350352774.1867,350335525.6312,389963.5358,419535.9037,405711.3066,400372.3677,407572.4057,408554.5179,412560.3322,407247.0814,350331950.9186,350339327.4377,350360579.0523,350343330.3654,31287.5075,17848.4312,13147.9505,21307.5718,20210.4283,22692.0574,17509.4827,349948073.7756,349955445.0025,349976696.7560,349959451.3938,14740.2129,19454.1852,12146.5671,14482.8973,13772.3346,14441.2288,349919155.9038,349926526.8098,349947778.5009,349930532.8685,8422.0140,7056.2204,5193.4138,11387.3295,6173.5736,349933442.0191,349940812.7692,349962064.4862,349944819.0969,8529.7817,12913.5187,15762.5609,8984.7865,349937545.7545,349944917.0761,349966168.7745,349948923.0021,11210.0234,14631.4644,9488.2205,349930869.7105,349938240.8450,349959492.5189,349942246.6687,8529.7817,6760.8693,349931104.1945,349938474.6688,349959726.4159,349942481.3522,6809.0624,349926136.6769,349933507.4542,349954759.2281,349937514.2054,349931167.4865,349938538.4646,349959790.2059,349942544.8747,28210.6252,38885.9112,22279.7426,21402.0391,27141.9428,30020.6713,
3600.000,13424.1768,9233.3663,13359.1701,12408.0964,390681.0979,417884.1063,403082.0192,401226.7285,405914.7827,407090.1163,413006.6461,407348.7458,350352306.7741,350352133.5824,350374007.2251,350367009.1594,9148.3180,4913.2495,2987.9512,383633.6402,411089.9309,396181.8736,394309.3478,399217.5485,400160.3980,405887.4860,400430.1160,350345269.6466,350345096.2316,350366969.7925,350359972.5494,11651.6004,7156.7673,383854.1468,411149.3278,396338.5790,394410.6648,399192.7381,400362.8982,406190.7851,400533.0509,350344648.3803,350344475.4155,350366349.0567,350359351.1144,7508.8672,388254.9781,415743.5295,400819.9940,398950.4715,403885.9593,404791.9421,410494.2113,405070.6230,350349839.0767,350349665.6765,350371539.2289,350364542.0888,382027.1117,409430.8495,394546.6188,392672.8882,397535.5887,398533.8445,404300.9099,398794.4029,350343678.0413,350343504.6587,350365378.2364,350358380.8184,28729.6600,13742.1903,11767.7604,19541.6592,17629.7971,22592.7411,17482.4415,349968358.6762,349968180.1187,349990053.3041,349983057.9205,15468.6529,17585.6265,12500.5109,12618.9495,12869.2046,11936.2284,349941827.5962,349941648.7159,349963521.9268,349956526.1045,5676.0410,8454.7615,4610.8491,12499.7921,6838.7884,349956713.7203,349956534.8454,349978408.0336,349971412.4704,9162.5553,9451.4013,14653.5643,6122.4328,349957544.9135,349957366.4449,349979239.6635,349972243.9463,9996.7795,16784.1699,8005.9624,349953366.3642,349953187.7965,349975061.0500,349968064.8903,9162.5553,7419.9437,349953174.3033,349952995.2106,349974868.3754,349967872.9767,10448.4920,349946954.3983,349946775.3082,349968648.4361,349961653.4559,349951531.9946,349951353.4419,349973226.6539,349966230.9714,26218.4399,36023.2403,27912.7353,22097.0225,28201.8317,27848.4917,
7200.000,10971.6751,11194.1393,12844.8339,10883.3254,384765.1109,409198.5310,394736.5150,396843.7118,397743.2443,398984.0771,406096.5357,400180.9970,350365481.2090,350357980.1864,350378946.4084,350381433.1956,3821.8402,4685.5529,4755.6453,395105.0435,419468.3669,405051.0435,407180.8294,407978.3005,409281.0078,416457.8114,410511.2842,350375805.2650,350368304.3641,350389270.6772,350391757.1964,6192.3362,1085.9774,395522.8850,419938.9125,405491.3771,407623.3257,408492.2710,409727.3743,416834.2747,410943.3991,350376640.3237,350369139.2528,350390105.4728,350392592.2478,7064.4710,394938.3912,419239.0676,404864.2940,407033.7051,407740.3700,409071.4190,416284.1930,410341.6291,350376380.4282,350368879.3184,350389845.6457,350392332.0311,395123.7049,419556.9869,405099.0360,407228.4816,408121.9611,409338.1757,416425.1170,410547.6418,350376289.7496,350368788.6462,350389754.8410,350392241.6903,25541.9090,10352.3900,12505.9764,17372.9802,14917.5523,21795.5499,15488.0531,349989138.3334,349981632.0966,350002597.3776,350005085.3390,15213.9253,14504.4605,12426.1797,10652.4609,11696.6460,11124.8332,349965553.6608,349958047.1296,349979012.5049,349981500.0184,4072.5626,9372.4942,4698.6179,13338.3875,5722.5497,349979394.4102,349971888.0796,349992853.3984,349995341.1899,10816.8829,5827.6246,11979.4970,4038.5207,349976697.1337,349969190.9464,349990156.2591,349992644.1301,7709.9794,17873.4870,10753.6946,349976450.9109,349968944.7210,349989910.2382,349992397.3951,10816.8829,3959.6712,349975521.4405,349968014.9944,349988980.3234,349991468.0328,8489.9640,349968902.2528,349961395.4906,349982360.6072,349984848.9290,349973892.0684,349966385.6936,349987350.9745,349989838.8801,24545.2905,32721.0697,29569.5980,22720.4852,29066.9258,25514.3204,
10800.000,9859.3731,7881.2174,12819.9847,11133.3134,394470.2343,415150.7597,403202.3666,410694.2296,404882.5982,408197.9827,414120.9241,409783.5679,350397063.5167,350383328.3778,350401397.7857,350411315.9328,4211.7612,6273.4695,4803.7940,387148.8392,407729.1147,395865.9614,403372.0040,397387.5564,400826.4101,406855.8012,402412.9775,350389876.2715,350376141.0988,350394210.7191,350404128.4751,7772.9976,8427.8988,387094.4972,407734.4610,395831.7017,403326.3042,397448.1461,400817.1303,406756.4376,402401.0279,350390062.7002,350376327.4401,350394396.8933,350404314.8971,6877.2955,384270.1712,404882.5980,392940.4629,400456.5676,394512.9377,397893.2372,404018.9537,399488.9544,350385966.9548,350372232.0307,350390301.6974,350400219.5023,389465.8103,410010.1867,398147.1980,405666.0484,399613.0687,403084.2097,409224.1130,404676.6033,350391484.7292,350377749.7650,350395819.5511,350405737.1251,21558.1167,9440.9779,16427.6088,14896.3744,14737.7398,20325.8154,16037.9590,350010106.9392,349996367.7186,350014435.8404,350024354.1051,13866.7852,8529.2151,11715.6807,9550.3877,10168.6555,8043.1971,349990147.8222,349976408.3641,349994476.6186,350004394.5252,7610.1912,10029.6912,5515.6179,13928.0902,6897.9524,350000878.7716,349987139.6517,350005207.8390,350015126.0414,12265.4983,4420.6635,8170.4550,3384.2850,349993689.2752,349979950.0244,349998018.1375,350007936.4015,8773.6631,17998.9493,9398.5727,349999747.4518,349986008.2931,350004076.7996,350013994.4205,12265.4983,1733.7363,349995814.5563,349982075.4529,350000143.7200,350010061.7908,11051.7772,349991594.0092,349977854.3571,349995922.2138,350005840.7176,349994383.2550,349980644.0988,349998712.3461,350008630.4241,23359.9812,29547.2391,28396.4598,22964.6558,29650.3562,23323.1410,
14400.000,12621.0604,5574.6579,13543.2830,12063.1349,390846.3354,406716.6181,399513.9674,407497.0855,398387.0661,406391.8732,408424.3681,403331.0142,350412091.3032,350393942.5115,350406968.7471,350421708.5532,9215.5840,4361.2813,4115.2508,390632.5432,406635.4456,399259.4382,407397.5991,398450.8885,406120.8745,408119.1830,403124.0302,350411631.3842,350393482.6504,350406508.3042,350421248.6542,11714.0548,9512.6829,389910.2467,405823.7333,398501.8026,406575.2666,397508.2936,405381.8691,407493.7351,402377.8301,350410328.8196,350392180.1744,350405206.3054,350419946.3019,6204.8335,393145.0471,409150.8142,401832.9205,409935.2286,401001.1655,408686.8139,410595.4147,405655.9304,350414845.9709,350396697.1261,350409722.6899,350424463.0423,387289.8481,403281.4267,395958.0190,404058.6296,395102.4349,402817.0664,404766.4582,399792.7519,350408864.0447,350390715.1994,350403740.8435,350418481.1260,16480.8751,11169.4457,17312.0172,12204.0940,16817.3296,18173.3774,12688.7746,350030920.6825,350012768.5661,350025792.6273,350040532.0548,11469.0786,2769.9651,10168.9250,8691.9733,8448.2676,5705.9646,350015446.4694,349997294.2029,350010318.3889,350025057.6060,10413.3801,10589.3995,6936.6142,14193.4231,6338.2115,350020970.2026,350002818.2817,350015842.4208,350030581.9140,10490.1589,6692.6010,9450.2326,5474.7645,350014111.8669,349995959.6938,350008983.9152,350023723.1652,13455.4277,17209.7079,9988.2046,350022864.8719,350004712.7935,350017737.3202,350032476.3701,10490.1589,5457.7784,350014401.5368,349996249.5339,350009273.5969,350024013.1001,8550.2038,350014652.9845,349996500.5863,350009524.3278,350024263.8404,350018252.7320,350000100.5920,350013124.6606,350027864.0657,22651.4262,27244.7253,25689.9332,22626.0099,29653.4474,21153.7613,
18000.000,13226.4124,9739.9131,13253.3550,11033.5794,391241.9005,401343.6236,400719.1126,405292.2080,396467.4255,406956.3357,405886.3430,403711.3799,350431868.2115,350411349.5187,350417729.1996,350434115.2474,7902.9545,895.2007,5222.3790,398746.7381,408830.3812,408310.4359,412636.7601,403804.8640,414595.0707,413448.9590,411207.9204,350439636.6593,350419117.8594,350425498.1246,350441883.9477,7882.9187,3491.5246,399583.8266,409698.5416,409163.5014,413606.2362,404791.5107,415381.9602,414218.7369,412096.4221,350440906.5345,350420387.7688,350426767.5778,350443153.5310,5516.5879,398395.2596,408482.9349,407978.4722,412288.4538,403459.7075,414255.2761,413091.4123,410867.1849,350439476.5309,350418957.7101,350425337.9613,350441723.7684,400421.7308,410518.6269,409963.5844,414390.0376,405563.3533,416219.9217,415092.2741,412897.9361,350441268.8759,350420750.1349,350427130.1398,350443516.0732,10379.4837,13499.2194,15560.3325,9448.7924,17164.5793,15295.4749,13697.7103,350051210.5770,350030689.7782,350037067.7911,350053452.2656,7854.5112,6658.9381,7904.5410,8372.9649,8186.1491,4145.3068,350040890.3052,350020369.4922,350026747.5618,350043132.0110,11693.2453,11074.7737,7950.5672,13983.0541,5754.4428,350039871.2267,350019350.6057,350025728.6893,350042113.3119,8987.1026,11263.4745,11040.6385,6274.5005,350037115.8331,350016594.9534,350022973.3094,350039357.6354,15461.4138,15517.0075,9400.7517,350045385.8302,350024865.0263,350031243.4806,350047627.8551,8987.1026,6404.3875,350034646.0232,350014125.3037,350020503.1265,350036887.7149,10127.5192,350037707.5870,350017186.6650,350023564.3768,350039948.8032,350037833.5753,350017312.8234,350023690.9678,350040075.4570,22265.0249,26444.6421,23127.9274,21724.4097,29006.8747,18785.9420,
21600.000,10517.8972,10045.7137,12435.6954,9695.6263,400227.4635,408932.7765,410871.5442,410398.4139,402999.0310,414983.4425,411347.0316,408564.7846,350460891.4818,350439819.1158,350439143.5555,350453408.9388,1316.4579,4915.9316,6343.8199,390009.6745,398682.2915,400614.3917,400216.1570,392789.8047,404724.0235,401128.2295,398335.0307,350450646.9851,350429574.6501,350428898.9508,350443164.3112,4847.1692,5204.7349,390277.8134,398959.6965,400893.3683,400460.4116,393046.4128,405012.7663,401401.2741,398605.9189,350450949.6471,350429877.2889,350429201.6567,350443467.0160,5386.3381,389270.5990,397858.5764,399766.3964,399412.8397,391975.7076,403967.2052,400428.3775,397560.2594,350448884.7023,350427812.3646,350427136.8504,350441402.2986,391875.8319,400532.1295,402455.5034,401956.0970,394569.3101,406654.4812,403034.7627,400189.8726,350451982.3816,350430909.9614,350430234.6250,350444500.0388,11921.9284,14837.8336,13055.1559,6988.8644,16298.3205,11614.1270,8930.4054,350070588.6139,350049515.6846,350048838.1805,350063101.7635,2940.5914,11167.9979,8987.9300,8542.7480,11148.9341,5033.9970,350060403.6719,350039330.8130,350038653.3384,350052917.0405,12496.9264,11331.3035,8734.2695,13127.3272,7573.8090,350058065.6931,350036992.8494,350036315.4015,350050579.1395,8529.8030,14632.1985,11209.8215,8462.9902,350060160.0416,350039086.9758,350038409.9060,350052673.5017,15762.4095,12912.6471,7437.7349,350066850.0221,350045777.0456,350045099.8598,350059363.5306,8529.8030,8489.8809,350055440.9512,350034368.1305,350033690.3076,350047953.8936,6815.3565,350060388.9837,350039316.0541,350038638.3341,350052901.8093,350061760.7013,350040687.7876,350040010.2891,350054273.8979,22077.5997,27122.9746,22727.2961,20521.1871,27826.2221,15944.5609,
25200.000,10116.1900,5322.8029,12682.1144,10571.9771,394991.7804,403851.5815,405522.9406,400610.9647,395584.4067,407438.5640,401877.0004,402814.9092,350470769.8364,350450634.4337,350443789.7603,350452552.8465,6477.2864,5608.5230,6083.1357,401545.4195,410352.7550,412037.1136,407318.7901,402155.3220,413855.8639,408416.2367,409356.2789,350477056.8351,350456921.6051,350450076.5994,350458839.6146,10732.0391,9947.9152,399694.2044,408492.1060,410174.3803,405335.2986,400266.2035,412099.2949,406581.7043,407487.0937,350474872.8549,350454737.4675,350447892.7709,350456655.8926,4894.0391,401185.6080,410121.3947,411786.7834,407039.6273,401871.9521,413486.4159,408035.3764,409072.2711,350477946.5355,350457811.4066,350450966.1925,350459729.0731,396798.1230,405674.6597,407349.1882,402641.8805,397455.5208,409083.9841,403654.5457,404651.8327,350473162.7295,350453027.5940,350446182.3949,350454945.2949,14507.3060,14307.5252,10363.0062,5660.6172,14449.0560,7032.8309,10031.7707,350088634.5476,350068500.1417,350061653.3015,350070414.3028,2507.4467,13937.1607,10570.5459,10752.3504,12867.5948,5481.0025,350077362.3382,350057227.9095,350050381.1334,350059142.2817,13007.0112,11035.7793,9187.9134,11520.1976,4446.7426,350076128.3738,350055993.9496,350049147.1601,350057908.2740,9162.8359,16784.5861,9996.1919,9599.0952,350082495.6692,350062361.0483,350055514.6301,350064275.7749,14653.0308,9450.3965,7406.7882,350086691.1680,350066556.6884,350059710.0034,350068471.1259,9162.8359,8960.3136,350076092.1853,350055957.9615,350049110.7648,350057871.6511,7644.4396,350082299.8025,350062165.4428,350055318.5060,350064079.4361,350079516.0071,350059381.5742,350052534.7959,350061295.8757,22130.0997,28447.0794,24967.8356,19428.6333,25978.3352,12328.6604,
28800.000,12952.5411,5937.8564,12787.3738,11004.8445,402743.7932,410902.2831,411695.9041,403477.1773,402214.3117,411529.9700,404587.7871,404702.1153,350495154.9562,350477229.1213,350465903.5567,350470397.7519,9630.7335,3072.8971,6066.7900,403813.7380,412108.3430,412837.2509,404307.1676,403386.0418,412838.4580,405645.9642,405819.2598,350496710.8420,350478784.6565,350467459.5340,350471953.8263,9634.0594,7254.7326,406271.3831,414545.8861,415286.4202,406953.1233,405805.2028,415125.5106,408118.5228,408263.3418,350499394.0929,350481468.2045,350470142.7248,350474636.9111,3951.6738,405676.9739,413895.9031,414659.8642,406162.0956,405214.4564,414693.9636,407503.8603,407662.7597,350497932.4852,350480006.2406,350468681.1653,350473175.5110,408269.2432,416469.6776,417243.3487,408812.1975,407788.9382,417231.4075,410100.0898,410247.7112,350500467.5490,350482541.3792,350471216.2069,350475710.5354,15005.4887,11260.1105,8363.7900,5963.1380,11711.5901,2144.5931,3863.0839,350104824.0105,350086900.3858,350075573.0085,350080065.2752,5888.2097,16272.8390,11044.2014,13332.2192,13365.2260,11168.2977,350094000.4220,350076076.6232,350064749.3680,350069241.8145,13200.6774,9606.2089,9175.3943,9315.1367,7830.0781,350094516.8145,350076593.1201,350065265.7888,350069758.1313,10817.3786,17873.6109,7709.3005,9124.6775,350103734.8361,350085810.9103,350074483.8799,350078976.2744,11978.5374,5826.9646,3641.0200,350103998.2298,350086074.5444,350074747.1928,350079239.5450,10817.3786,10031.3519,350096188.2941,350078264.9535,350066937.2474,350071429.3955,2679.0519,350102806.7072,350084883.0538,350073555.7070,350078047.9893,350102140.8277,350084217.1698,350072889.8099,350077382.1189,22620.5234,29371.8097,26131.2976,18847.7376,23161.2749,9138.2591,
