sl_5_5400_20250708 Coordinates.csv
2025/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/07/08 07:47:00.00, Stop: 2025/07/08 09:17:00.00,
TIME_UNITS,STARLINK-31010 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-1256 - X-Coordinate,STARLINK-11201 [DTC] - X-Coordinate,STARLINK-31004 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31010 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-1256 - Y-Coordinate,STARLINK-11201 [DTC] - Y-Coordinate,STARLINK-31004 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31010 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-1256 - Z-Coordinate,STARLINK-11201 [DTC] - Z-Coordinate,STARLINK-31004 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4279.6695,1307.8901,-3777.2784,2675.3673,4120.2854,329656.9545,340904.7977,327108.9263,324292.7206,332075.5264,329067.8266,331414.5099,328223.1039,96543201.8519,96606629.7262,96563326.3008,96565982.4417,329009.5754,96558991.1762,5382.6690,-2560.2498,2308.9782,4553.3736,5499.5877,-130772.4373,-117070.2737,-133675.8535,-130043.6188,-134126.1223,-132906.3654,-125065.1805,-129134.9297,276309378.1109,276306386.2978,276304940.5334,276294966.3624,-127883.4086,276299706.4015,-953.1865,6318.4778,-5321.0055,-3960.8873,-953.8842,-187285.1399,-185098.7063,-187326.5102,-182100.9072,-181167.5600,-191233.9950,-194568.5019,-185522.4171,40519256.4460,40506315.8936,40490420.7568,40516044.2408,-186575.3826,40510623.0315,
3000.000,5127.7887,210.7514,-3072.6527,3468.3681,5007.2479,332653.0837,343383.4092,329590.7762,326906.5847,334701.5248,331716.7826,333955.5924,331164.8728,90486618.3439,90549834.7609,90506172.3905,90509980.9492,331605.6561,90502344.0775,4022.3498,-4280.0899,4216.9534,2702.2814,4163.2853,-123415.4336,-109849.4472,-126689.8140,-123019.6021,-127160.7119,-125964.3405,-118169.0240,-122008.1064,278356208.0522,278354292.8467,278352049.4546,278342166.7848,-120924.4979,278346599.2929,-2395.1083,5462.4470,-4548.4373,-4924.7337,-2396.0423,-187302.6225,-185128.7019,-187253.5425,-182293.9867,-181076.3443,-191022.1582,-194711.7797,-185221.1404,40515711.4041,40502386.6826,40486767.8942,40512046.4604,-186597.4429,40506893.6029,
3300.000,5501.5520,-842.1879,-2115.0204,3923.9525,5430.8229,335462.1248,345707.8782,331927.1118,329375.0354,337179.5953,334219.0809,336351.9999,333982.5866,84386691.1854,84449670.7029,84405663.8683,84410595.3062,334054.6083,84402351.0562,2263.0813,-5595.4405,5711.8115,547.2846,2414.1929,-115940.0998,-102577.1879,-119647.9498,-115940.1410,-120140.5034,-118962.4607,-111223.0671,-114733.0274,280270291.4250,280269446.1835,280266386.7563,280256658.8327,-113913.0187,280260742.5298,-3581.8289,4026.1614,-3287.7274,-5281.0527,-3582.4005,-187305.6646,-185158.7434,-187179.2199,-182493.2533,-180988.4954,-190803.7465,-194849.8482,-185022.1706,40512162.1938,40498457.4442,40483122.9916,40508029.9162,-186619.3974,40503163.9929,
3600.000,5375.9523,-1760.5991,-984.7315,3994.4506,5361.2714,338064.5494,347877.1698,334116.8891,331697.3342,339508.6248,336573.2606,338602.8311,336644.2134,78246329.5118,78309046.9172,78264710.9142,78270732.7048,336355.3705,78261921.3830,270.0119,-6363.0197,6642.6213,-1663.2341,417.1524,-108348.9840,-95256.7943,-112553.3426,-108808.1253,-113068.7381,-111903.3038,-104230.2573,-107331.0193,282050711.4214,282050928.8426,282047035.1517,282037522.0261,-106852.0804,282041219.2094,-4387.3436,2161.7493,-1673.6636,-4986.2981,-4386.7606,-187290.5806,-185188.8273,-187103.7257,-182698.8639,-180903.9968,-190578.6893,-194982.7593,-184943.7774,40508608.7334,40494528.1850,40479486.1499,40503996.5579,-186641.2462,40499434.2016,
3900.000,4770.9247,-2473.3181,224.4816,3667.8422,4813.2280,340436.7619,349890.3195,336159.1262,333872.8513,341687.5693,338777.8885,340707.2392,339118.4967,72068461.8272,72130892.1558,72086243.1026,72093320.0671,338506.9468,72083983.7015,-1767.5828,-6493.9517,6914.4980,-3675.5001,-1637.5604,-100651.5154,-87891.5855,-105409.0994,-101626.4433,-105948.6742,-104789.4302,-97193.5616,-99831.2581,283696614.9783,283697887.1123,283693141.1396,283683899.6383,-99744.8136,283687176.1796,-4726.3781,67.3245,120.5261,-4076.4865,-4723.8181,-187253.7827,-185218.9506,-187027.2452,-182910.9791,-180822.8331,-190346.9253,-195110.5624,-184995.5649,40505050.9432,40490598.9116,40475857.4697,40499948.2095,-186662.9891,40495704.2289,
4200.000,3748.2726,-2933.5195,1412.8016,2969.7586,3843.1216,342554.8104,351746.4333,338052.9043,335901.0729,343715.4537,340831.5563,342664.4323,341377.6381,65856034.6080,65918153.1604,65873208.0048,65881302.6169,340508.4077,65871484.6311,-3654.2604,-5964.6163,6498.9174,-5259.0301,-3552.3529,-92867.8769,-80484.8996,-98218.3513,-94397.9790,-98783.5853,-97623.3757,-90115.9648,-92268.9942,285207213.1858,285209531.4431,285203915.4147,285194999.1256,-92594.3691,285197824.4477,-4563.1220,-2034.2950,1901.7062,-2663.1013,-4557.9064,-187193.0694,-185249.1099,-186949.9653,-183129.7617,-180744.9895,-190108.4066,-195233.3042,-185177.1505,40501488.7453,40486669.6306,40472237.0510,40495886.5744,-186684.6262,40491974.0749,
4500.000,2405.2474,-3120.9346,2482.2162,1962.4660,2543.2576,344401.9791,353444.6882,339797.3676,337781.6100,345591.3727,342732.8756,344473.6740,343399.8735,59612010.8974,59673793.2575,59628569.7823,59637642.4452,342358.8899,59627387.3614,-5206.9666,-4820.2881,5437.0630,-6233.1198,-5141.1169,-85029.7842,-73040.0920,-90984.2524,-87125.6083,-91576.7594,-90407.6436,-83000.4685,-84682.9202,286581781.6655,286585136.8267,286578633.2469,286570092.5228,-85403.9161,286572439.5587,-3914.8360,-3919.9031,3477.8993,-920.1305,-3906.5934,-187109.2402,-185279.3024,-186872.0744,-183355.3746,-180670.4526,-189863.1035,-195351.0289,-185477.6028,40497922.0640,40482740.3486,40468624.9929,40491813.2421,-186706.1575,40488243.7395,
4800.000,865.4577,-3041.0046,3344.2768,740.3621,1033.1986,345976.4192,354984.3327,341391.7246,339514.2086,347314.4908,344480.4740,346134.2844,345171.6109,53339368.8924,53400790.9443,53355307.7722,53365317.0712,344057.5971,53354670.2392,-6272.6738,-3170.9165,3835.6057,-6488.1836,-6247.1818,-77174.5130,-65560.5339,-83709.9783,-79812.1957,-84331.4981,-83144.6946,-75850.0899,-77111.8627,287819660.9179,287824043.1437,287816634.8299,287808516.8039,-78176.6410,287810361.9426,-2850.1080,-5390.1134,4679.3156,936.8781,-2838.9074,-187006.7285,-185309.5251,-186793.7618,-183587.9777,-180599.2095,-189611.0111,-195463.7785,-185875.8737,40494350.8250,40478811.0720,40465021.3934,40487729.6952,-186727.5829,40484513.2228,
5100.000,-732.2033,-2721.4010,3927.0124,-578.1281,-550.9135,347291.9966,356364.6867,342835.2482,341098.7625,348884.0427,346072.9891,347645.6405,346688.7806,47041100.5238,47102138.4682,47056415.0657,47067317.9975,345603.8003,47056325.3478,-6743.6228,-1179.7662,1855.4944,-5998.8935,-6758.9155,-69334.5121,-58049.6112,-76398.7253,-72460.5905,-77051.1148,-75836.9365,-68667.8604,-69591.1607,288920256.6382,288925655.4803,288917325.5991,288909674.2086,-70915.7460,288910997.2313,-1481.8681,-6290.3900,5376.7545,2677.5952,-1468.3012,-186892.2451,-185339.7750,-186715.2173,-183827.7240,-180531.2487,-189352.1578,-195571.5924,-186342.3392,40490774.9565,40474881.8075,40461426.3497,40483637.3166,-186748.9025,40480782.5248,
5400.000,-2245.8350,-2206.7721,4180.4887,-1861.6790,-2068.3569,348371.3867,357585.1422,344127.2761,342535.3278,350299.3333,347509.0624,349007.1766,347957.1332,40720210.0286,40780840.3997,40734897.0790,40746649.2632,346996.8378,40735357.0793,-6568.6468,953.3481,-304.7066,-4826.8879,-6621.4230,-61530.4980,-50510.7223,-69053.7085,-65073.6240,-69738.9340,-68486.7117,-61456.8249,-62149.2248,289883040.0021,289889444.4142,289880176.5180,289873032.5367,-63624.4476,289873816.5432,44.3417,-6526.6751,5495.3304,4086.0029,59.1473,-186772.4219,-185370.0496,-186636.6310,-184074.7534,-180466.5596,-189086.6172,-195674.5080,-186841.3667,40487194.3883,40470952.5614,40457839.9572,40479537.3967,-186770.1161,40477051.6455,
