sl_10_86400_20250204 Coordinates.csv
2025/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/02/04 07:47:00.00, Stop: 2025/02/05 07:47:00.00,
TIME_UNITS,STARLINK-32082 - X-Coordinate,STARLINK-3530 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-30090 - X-Coordinate,STARLINK-1805 - X-Coordinate,STARLINK-6299 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-30470 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-30090 - Y-Coordinate,STARLINK-1805 - Y-Coordinate,STARLINK-6299 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-30470 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-30090 - Z-Coordinate,STARLINK-1805 - Z-Coordinate,STARLINK-6299 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-30470 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5328.1815,-2461.2477,2289.1782,-4465.5748,5412.3020,-2059.7196,3868.8693,-3338.6291,319.9064,-5172.1344,273960.5016,255534.1918,261160.6007,267003.5961,258784.1968,262514.0357,263077.0427,263911.7358,71526038.6119,71465404.3353,71494345.7135,71514476.7629,264207.7992,71507790.8137,4070.3267,6153.5226,6399.6039,3623.3292,2858.0233,4697.8321,3784.1868,-4778.7490,-6900.9798,-502.0531,235283.6151,225076.5709,244701.5067,244288.2748,243689.8598,243821.6242,235315.9315,240100.2336,-60720287.2513,-60749532.9095,-60734128.7851,-60734196.0696,239682.6638,-60729438.5908,1272.7185,1969.5519,-633.7601,3498.3713,-3271.0771,4658.8710,4302.3010,-3763.4804,-317.5319,-4599.6286,99217.2168,97513.8077,94316.9598,102242.2428,100012.7085,89302.2268,89775.1560,97877.9028,46101572.3848,46105338.3367,46082698.3553,46094302.6797,96121.0870,46102379.4883,
3600.000,3427.4361,-453.7887,-3562.6608,-512.4228,-4975.9631,-1229.2235,-6215.5619,5893.7453,1451.0249,5765.5042,207997.4707,189978.0591,193901.5601,198705.9182,189846.0739,193240.8197,194984.1161,196199.5997,84867535.5963,84813509.7323,84842461.8981,84858667.6914,195675.8087,84849950.4934,-4881.4901,-4629.8036,-4378.6345,-4054.3609,969.0678,-6270.4445,-3008.0555,3612.7879,5276.5118,-3004.6309,297252.4533,280930.7570,303670.2052,301818.9840,301697.0856,302244.3057,294332.9477,297819.1987,-40075296.3253,-40116002.2563,-40093115.5139,-40083526.2413,297852.1166,-40085434.0457,3313.5321,-5122.4930,-3841.2704,-5358.8668,4724.2406,-2703.6134,-477.1590,564.1142,4219.0460,2409.1758,101189.1131,98949.5286,96812.6442,102098.7226,103188.6975,93270.8057,89519.6622,95987.2917,46119261.9903,46117493.6506,46096279.6043,46114076.9388,97667.6086,46116944.3724,
7200.000,893.2296,4155.1047,4120.6039,5045.6360,3874.3773,3533.6881,5779.6046,-6146.7469,-3812.2225,-4682.5341,127957.1133,112831.6778,114427.5333,118048.6314,108911.9047,112209.3752,114110.9996,114278.7502,92391521.8233,92347177.5015,92373982.7387,92377559.7938,114857.9224,92374950.6405,4001.2020,2233.7728,-196.1267,3681.2551,-4682.3988,5901.6028,1014.4583,-1237.5607,-1741.4983,4967.3538,341067.1138,318533.0740,343108.1669,339811.0338,340446.4246,340624.4286,334510.2147,336612.0513,-16667474.9154,-16717308.7077,-16685703.3756,-16672255.6117,336989.4004,-16678187.9268,-5464.4572,5046.0145,5426.1619,2510.5977,-3348.8878,-902.0874,-3674.2350,2954.4345,-5507.1995,1214.2097,103043.6127,100360.7592,99527.2458,100992.0290,105856.0599,98149.7166,89992.3577,100895.9653,46136813.1926,46129657.7530,46110782.2995,46135269.4995,99203.9191,46131520.9473,
10800.000,-5186.2422,-6665.4608,-4221.8103,-5996.1037,-2150.9808,-4695.6996,-3482.8071,4604.2357,5838.7262,1638.9480,38878.7733,29000.0647,27895.4098,28880.4669,21092.8449,26596.8475,25596.0764,27308.8661,93578457.4101,93545957.6037,93567605.1724,93557686.9891,26913.9988,93563002.2502,-2666.7040,-257.8078,4455.5499,-1748.6713,6594.8054,-3230.3348,2277.6619,-2187.2690,-1609.9368,-5334.3005,363507.0232,335630.6187,360546.8556,354522.8085,357708.1356,355601.2231,353057.1030,355482.7580,7897802.6269,7842011.2839,7882810.0123,7886851.5388,354650.7739,7887044.9933,3539.0211,-1835.7471,-2991.6914,2513.7591,-63.7073,3942.6060,5518.6606,-4709.4189,3327.7960,-4125.9372,104802.7339,101750.1551,102144.8329,99158.9740,108028.7688,103042.2532,91126.1911,99224.5450,46154033.3321,46141842.8262,46126366.2776,46151957.6493,100729.8659,46146109.1966,
14400.000,6669.8223,6294.7734,2912.2402,3519.8475,-372.0965,5113.8629,1011.3102,-2327.2662,-5928.4446,2383.6818,-53494.7424,-56215.3523,-60124.8985,-64396.7834,-68076.0754,-59045.8432,-64812.9303,-62635.2622,88343535.0437,88323921.3114,88336829.2119,88324510.5665,-62555.7281,88329022.3578,1066.8344,-1306.6058,-5934.7563,-2074.3113,-6019.2609,-793.1427,-5585.1374,5440.7682,3442.6673,4668.2867,362781.8283,331255.4279,354986.9050,346376.6642,352538.6496,347977.9526,348646.7234,348646.9481,31934923.4750,31876812.3013,31926002.0473,31915855.7351,349762.5087,31924632.5152,989.7386,-2553.4128,-1700.5946,-5359.4418,3416.5618,-4623.8714,-3966.5019,3608.9681,907.2492,4532.4756,106480.5630,103119.7838,104372.6973,101435.6772,109699.6275,102174.7204,92896.0578,103683.5970,46170751.9456,46154060.4941,46143193.1127,46162657.1238,102245.2977,46160709.1041,
18000.000,-4628.6646,-3201.4815,400.2289,-143.3257,3501.8554,-4768.2506,806.4035,80.5875,3246.1489,-5608.2175,-143115.6482,-137447.0820,-144043.7241,-151432.4702,-152976.2022,-143272.4364,-151171.6200,-148298.2925,77042687.5884,77035820.9001,77036412.5803,77030407.7292,-147867.5892,77028713.8857,1449.0223,3037.5808,4509.8873,5749.1409,3679.8501,4367.1694,6872.2533,-6926.1781,-4018.0102,-3424.8356,338659.5269,305780.4341,326922.9861,317989.2198,325364.9065,320924.9933,321515.0567,323969.5545,53793693.8859,53736958.2881,53792006.5254,53772783.6955,322685.5788,53784227.6512,-4809.8175,5314.3149,5096.5272,3495.8401,-4729.0170,2502.3204,-72.3848,-350.3685,-4604.4405,-2224.1948,108086.6777,104471.3216,106019.7589,105493.3591,110835.0571,100063.8535,95312.8194,102606.2756,46186831.8047,46166322.0444,46161390.5053,46171990.4666,103750.0644,46175320.6534,
21600.000,882.4846,-740.6855,-4527.1203,-2214.5997,-6101.1093,3238.8103,-2262.9792,2134.5877,1092.9762,6633.5841,-224048.8041,-209594.6306,-218609.0259,-227599.6706,-228233.3924,-219244.3218,-227747.4993,-222729.5271,60448354.5605,60453005.5301,60438620.7312,60441712.0194,-223615.7283,60434392.3791,-4511.7996,-4954.6392,-1969.5059,-6202.4158,-860.2459,-6030.2931,-5138.5197,5807.8269,4173.2024,1428.6499,292493.4905,260892.1886,278256.3447,269748.2247,277965.2456,274077.1845,273477.0955,273982.3316,71972603.0519,71920608.9040,71977032.0856,71956129.1206,275188.9982,71964072.6393,5036.5110,-4774.0972,-4718.5332,1406.1113,3177.3772,1108.6860,4036.2849,-3141.2259,5394.4386,-1447.1769,109627.8611,105806.1874,107047.7343,109136.2002,111364.6009,98897.5561,98425.6770,106266.4627,46202177.8021,46178638.6315,46180968.0125,46182290.3224,105244.0176,46189943.8280,
25200.000,2148.2426,3507.9892,6772.2395,3626.2821,6760.8345,-245.3041,3959.1193,-4309.4393,-4773.5726,-5307.1905,-290882.9477,-268139.8470,-279203.7020,-288834.6674,-288994.5501,-281492.7989,-289396.2664,-286397.8916,39696666.0295,39710727.5232,39680799.5823,39691084.5589,-285014.6826,39682202.3954,6295.1117,5830.5430,-231.0165,2501.7382,-1522.9753,5614.6978,1331.9932,-2678.1319,-4129.4337,1417.1471,227142.3807,199482.4522,212131.4627,204487.6650,213346.9907,209657.2329,207879.6071,211258.0735,85221925.1747,85177396.7546,85229069.6696,85213084.7253,210333.7774,85214165.7391,-1549.0256,1221.7347,799.3645,-5099.3881,269.8382,-4071.4587,-5523.2774,4718.6570,-2835.0496,4224.0426,111109.0442,107125.6372,107581.3573,112248.4661,111157.3527,98578.7331,102330.9312,106084.7081,46216743.1101,46191021.4691,46201664.8316,46194406.3290,106727.0099,46204578.6118,
28800.000,-3594.1936,-4400.7919,-5368.5813,-4418.2414,-4860.4494,-3448.4261,-5428.3148,5945.4572,6027.0960,2703.7669,-339108.1319,-309425.2597,-322084.6353,-331633.1952,-331036.6029,-325719.3998,-331824.7705,-326543.4450,16209659.9338,16230437.9440,16187532.8195,16199763.7789,-328201.5826,16194331.0223,-4900.3327,-4359.2001,2020.2067,2679.6790,3428.4938,-3912.7766,2375.7298,-876.6694,3030.3741,-4566.3713,146786.2799,125465.6685,132730.1918,126314.4447,135453.6971,131538.7359,129611.0275,131768.0213,92629589.7238,92594407.2903,92634777.0556,92627644.4753,132275.1448,92622203.8087,-3115.9079,3067.4332,3689.0426,4309.9755,-3575.6395,4562.7155,3564.1720,-3467.9228,-1528.3749,-4471.6722,112533.8596,108430.8396,107874.9106,114851.2114,109986.0314,98987.1808,107145.6257,108688.6434,46230532.2116,46203482.0205,46222794.6577,46208799.8527,108198.8956,46219224.9883,
