sl_10_86400_20250131 Contact Analysis.csv
2025/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/01/31 07:47:00.00, Stop: 2025/02/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3297 - STARLINK-4073,0.000,479.648,479.648,
Contact STARLINK-3297 - STARLINK-4073,13957.983,14777.955,819.972,
Contact STARLINK-3297 - STARLINK-4073,28247.953,29093.151,845.198,
Contact STARLINK-3297 - STARLINK-4073,42554.784,43391.461,836.677,
Contact STARLINK-3297 - STARLINK-4073,53993.564,57706.391,3712.827,
Contact STARLINK-3297 - STARLINK-4073,68283.872,72004.700,3720.828,
Contact STARLINK-3297 - STARLINK-4073,82590.662,83449.922,859.260,
Contact STARLINK-3297 - STARLINK-4486,6688.956,7579.110,890.154,
Contact STARLINK-3297 - STARLINK-4486,20995.529,21880.987,885.458,
Contact STARLINK-3297 - STARLINK-4486,35298.248,36186.572,888.324,
Contact STARLINK-3297 - STARLINK-4486,46741.966,50488.420,3746.454,
Contact STARLINK-3297 - STARLINK-4486,61048.560,61931.381,882.821,
Contact STARLINK-3297 - STARLINK-4486,75351.266,76236.949,885.683,
Contact STARLINK-3297 - STARLINK-31858,0.000,2921.080,2921.080,
Contact STARLINK-3297 - STARLINK-31858,10300.807,11372.139,1071.332,
Contact STARLINK-3297 - STARLINK-31858,24610.711,25362.017,751.306,
Contact STARLINK-3297 - STARLINK-1896,14371.962,14935.138,563.177,
Contact STARLINK-3297 - STARLINK-1896,28713.342,29172.685,459.343,
Contact STARLINK-3297 - STARLINK-1896,43183.004,43281.491,98.486,
Contact STARLINK-3297 - STARLINK-30556,10512.275,10981.245,468.970,
Contact STARLINK-3297 - MoonARTEMIS1,478.675,10730.373,10251.698,
Contact STARLINK-3297 - MoonARTEMIS1,11991.804,27974.995,15983.191,
Contact STARLINK-3297 - MoonARTEMIS1,29248.701,37856.633,8607.933,
Contact STARLINK-3297 - MoonARTEMIS1,41488.102,56761.832,15273.729,
Contact STARLINK-3297 - MoonARTEMIS1,58112.432,68278.948,10166.516,
Contact STARLINK-3297 - MoonARTEMIS1,69679.257,85520.198,15840.941,
Contact STARLINK-3297 - MoonARTEMIS2,413.509,10624.842,10211.333,
Contact STARLINK-3297 - MoonARTEMIS2,11917.511,27870.083,15952.572,
Contact STARLINK-3297 - MoonARTEMIS2,29176.622,39372.767,10196.145,
Contact STARLINK-3297 - MoonARTEMIS2,40692.084,56631.098,15939.015,
Contact STARLINK-3297 - MoonARTEMIS2,57979.028,68138.007,10158.978,
Contact STARLINK-3297 - MoonARTEMIS2,69512.834,85400.417,15887.584,
Contact STARLINK-3297 - MoonIOAGEO,6175.968,10662.288,4486.320,
Contact STARLINK-3297 - MoonIOAGEO,11950.722,27914.939,15964.217,
Contact STARLINK-3297 - MoonIOAGEO,29191.306,39419.663,10228.357,
Contact STARLINK-3297 - MoonIOAGEO,40712.180,45194.652,4482.472,
Contact STARLINK-3297 - MoonIOAGEO,49371.361,56736.152,7364.791,
Contact STARLINK-3297 - MoonIOAGEO,58082.597,68220.627,10138.030,
Contact STARLINK-3297 - MoonIOAGEO,69585.279,85445.802,15860.522,
Contact STARLINK-3297 - MoonIOAGNO,459.262,10648.518,10189.257,
Contact STARLINK-3297 - MoonIOAGNO,11906.011,27880.488,15974.477,
Contact STARLINK-3297 - MoonIOAGNO,29246.248,39425.345,10179.097,
Contact STARLINK-3297 - MoonIOAGNO,40791.050,56702.591,15911.542,
Contact STARLINK-3297 - MoonIOAGNO,58025.153,68166.664,10141.511,
Contact STARLINK-3297 - MoonIOAGNO,69594.773,85440.876,15846.103,
Contact STARLINK-3297 - MoonIOAGNO 0001,430.285,10603.798,10173.513,
Contact STARLINK-3297 - MoonIOAGNO 0001,11974.812,27944.374,15969.563,
Contact STARLINK-3297 - MoonIOAGNO 0001,29231.630,39405.036,10173.406,
Contact STARLINK-3297 - MoonIOAGNO 0001,40737.687,56676.588,15938.901,
Contact STARLINK-3297 - MoonIOAGNO 0001,58085.417,68215.771,10130.354,
