sl_20_86400_20251205 Contact Analysis.csv
2025/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/12/05 07:47:00.00, Stop: 2025/12/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1922 - STARLINK-4481,10458.275,11216.335,758.060,
Contact STARLINK-1922 - STARLINK-4481,24704.396,25345.187,640.791,
Contact STARLINK-1922 - STARLINK-4324,3498.122,4109.225,611.103,
Contact STARLINK-1922 - STARLINK-4324,17715.375,18375.322,659.947,
Contact STARLINK-1922 - STARLINK-4324,31946.328,32627.683,681.355,
Contact STARLINK-1922 - STARLINK-4324,46170.922,46885.708,714.787,
Contact STARLINK-1922 - STARLINK-4324,57557.415,58285.364,727.949,
Contact STARLINK-1922 - STARLINK-4324,71797.448,72528.457,731.009,
Contact STARLINK-1922 - STARLINK-4324,86035.310,86400.000,364.690,
Contact STARLINK-1922 - STARLINK-4114,0.000,247.945,247.945,
Contact STARLINK-1922 - STARLINK-4114,10653.844,14405.912,3752.068,
Contact STARLINK-1922 - STARLINK-4114,24802.553,25728.274,925.721,
Contact STARLINK-1922 - STARLINK-4114,38953.772,39876.473,922.700,
Contact STARLINK-1922 - STARLINK-4114,50283.677,54008.827,3725.150,
Contact STARLINK-1922 - STARLINK-4114,64457.864,65310.691,852.827,
Contact STARLINK-1922 - STARLINK-4114,78634.454,79433.173,798.719,
Contact STARLINK-1922 - STARLINK-1132,0.000,10495.106,10495.106,
Contact STARLINK-1922 - STARLINK-3935,0.000,214.329,214.329,
Contact STARLINK-1922 - STARLINK-3935,25050.535,25630.142,579.607,
Contact STARLINK-1922 - STARLINK-3935,39308.798,39720.050,411.252,
Contact STARLINK-1922 - STARLINK-1712,75281.881,75865.037,583.156,
Contact STARLINK-1922 - STARLINK-31088,0.000,9883.719,9883.719,
Contact STARLINK-1922 - STARLINK-30468,17836.538,18682.219,845.681,
Contact STARLINK-1922 - STARLINK-30468,31942.055,32989.760,1047.705,
Contact STARLINK-1922 - STARLINK-30468,46096.736,47246.442,1149.706,
Contact STARLINK-1922 - STARLINK-30468,57463.609,61439.268,3975.660,
Contact STARLINK-1922 - STARLINK-30468,71727.533,72756.525,1028.992,
Contact STARLINK-1922 - STARLINK-30468,86044.538,86400.000,355.462,
Contact STARLINK-1922 - STARLINK-6081,72688.431,86400.000,13711.569,
Contact STARLINK-1922 - STARLINK-5244,354.939,7784.785,7429.845,
Contact STARLINK-1922 - STARLINK-5244,17708.851,21651.941,3943.090,
Contact STARLINK-1922 - STARLINK-5026,0.000,35.249,35.249,
Contact STARLINK-1922 - MoonARTEMIS1,1770.319,5302.802,3532.483,
Contact STARLINK-1922 - MoonARTEMIS1,7419.710,16603.300,9183.591,
Contact STARLINK-1922 - MoonARTEMIS1,18719.316,27904.591,9185.275,
Contact STARLINK-1922 - MoonARTEMIS1,30020.712,39207.478,9186.767,
Contact STARLINK-1922 - MoonARTEMIS1,41324.679,44859.811,3535.132,
Contact STARLINK-1922 - MoonARTEMIS1,46977.961,56167.196,9189.235,
Contact STARLINK-1922 - MoonARTEMIS1,58288.317,67481.148,9192.831,
Contact STARLINK-1922 - MoonARTEMIS1,69607.827,78819.362,9211.535,
Contact STARLINK-1922 - MoonARTEMIS1,80948.279,84473.369,3525.090,
Contact STARLINK-1922 - MoonARTEMIS2,1775.869,5298.899,3523.030,
Contact STARLINK-1922 - MoonARTEMIS2,7422.359,16628.068,9205.708,
Contact STARLINK-1922 - MoonARTEMIS2,18756.579,27956.910,9200.332,
Contact STARLINK-1922 - MoonARTEMIS2,30084.858,39273.768,9188.910,
Contact STARLINK-1922 - MoonARTEMIS2,41403.101,44929.908,3526.807,
Contact STARLINK-1922 - MoonARTEMIS2,47060.036,56238.856,9178.820,
Contact STARLINK-1922 - MoonARTEMIS2,58370.534,67544.057,9173.523,
Contact STARLINK-1922 - MoonARTEMIS2,69677.078,78845.865,9168.787,
Contact STARLINK-1922 - MoonARTEMIS2,80979.856,84495.510,3515.654,
