sl_10_86400_20251129 Coordinates.csv
2025/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/11/29 07:47:00.00, Stop: 2025/11/30 07:47:00.00,
TIME_UNITS,STARLINK-6257 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-1635 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-4396 - X-Coordinate,STARLINK-1651 - X-Coordinate,STARLINK-4772 - X-Coordinate,STARLINK-30937 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-5287 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6257 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-1635 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-4396 - Y-Coordinate,STARLINK-1651 - Y-Coordinate,STARLINK-4772 - Y-Coordinate,STARLINK-30937 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6257 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-1635 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-4396 - Z-Coordinate,STARLINK-1651 - Z-Coordinate,STARLINK-4772 - Z-Coordinate,STARLINK-30937 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1781.9578,3996.5765,-532.5504,660.6619,-1494.0138,830.9049,6560.2331,515.6237,-2957.2215,0.0000,376173.8083,366477.8496,369253.4947,369801.5712,366047.3488,367390.2953,360054.7174,362877.2629,-104078170.5841,-104090583.5193,-104053859.7558,-104067999.1442,364282.5416,-104060470.8419,-6607.2419,-5511.8775,-4113.2473,-5340.8390,4351.4202,-4509.1605,-570.8137,6784.7952,-4596.1834,0.0000,89324.3726,96918.7790,97699.0829,93249.9521,100866.8173,97906.4785,93608.2896,93740.3448,315707493.2314,315727160.1218,315692115.8325,315697910.9318,94303.5425,315698020.4629,-1155.1429,-1334.8899,5471.6746,4331.9407,-5169.1267,5050.6689,-2089.5659,-725.6661,-4273.3267,0.0000,-21526.7773,-23549.0324,-23981.1909,-17372.0743,-18253.9241,-28922.9504,-29699.7061,-23779.7352,-144854050.8240,-144879277.5084,-144844953.8852,-144866337.4628,-22760.9416,-144857841.1211,
3600.000,3650.3568,-908.0087,4657.0058,2954.8859,-1060.2635,3781.4214,-6145.2591,-2370.6170,5200.6288,0.0000,340067.3257,329572.7684,334544.3734,333675.8250,330334.4060,331649.1476,325530.0711,329820.5419,-182274525.6742,-182290924.2002,-182250463.1676,-182257197.5228,328815.5821,-182256014.6265,4258.9102,5459.9287,3807.4330,3036.0597,-6503.7272,3084.2153,2124.6310,-4436.4819,1159.3252,0.0000,182312.0200,179933.1999,184880.8523,181212.9538,189475.4311,186856.2986,182084.8755,183531.3045,277986066.2888,277997259.2975,277978588.3796,277971673.1845,182666.5735,277977451.6203,4074.0132,4169.2390,-3331.5552,-5466.7072,2097.6392,-4781.3864,-2336.3289,4626.3589,4425.8709,0.0000,-20225.6765,-20436.3383,-21072.6595,-17517.2028,-15088.5768,-24482.6522,-29494.8634,-19827.8274,-144875263.5851,-144899245.3672,-144860082.3748,-144883008.2360,-20989.0106,-144875977.1459,
7200.000,-5202.3697,-3014.3495,-6253.3486,-6097.8825,2534.6158,-6587.2973,2898.9175,4441.1367,-6366.3419,0.0000,280957.6095,269962.4047,278306.1772,275657.5447,273511.5513,274200.9531,269840.6977,271797.7409,-248034125.9992,-248052096.5296,-248014415.0831,-248008940.0031,272318.5147,-248015267.4606,-511.2204,-4329.1989,-2637.7774,-802.0416,6022.4766,-1522.2590,-3410.4401,166.1652,1974.9583,0.0000,262641.1316,253931.9842,260107.7248,257268.8909,266047.2620,262715.4800,259275.1192,258239.1908,221303770.0755,221306253.6052,221302892.3260,221292552.8134,259258.8685,221296291.3760,-4569.4229,-4510.2122,-1097.5178,3152.6647,2261.9720,953.8316,5251.9747,-5206.0949,-1915.5167,0.0000,-18955.4182,-17951.6497,-18139.5952,-18592.1430,-12414.4700,-19142.1551,-28575.1197,-20641.4332,-144896478.7459,-144919039.9340,-144876981.2462,-144895001.1742,-19214.9645,-144894069.3587,
10800.000,5848.0382,6032.8393,4953.7679,6767.6711,-3586.3885,5799.5677,1330.9981,-5618.4163,5390.8476,0.0000,202843.3489,194631.6912,204217.2513,197397.4584,199355.2156,198726.7823,196356.8803,198480.5666,-296871688.7700,-296888969.1126,-296858975.9015,-296848910.1795,198430.7221,-296853023.2090,-2928.3264,2684.1433,-99.5613,-842.5144,-2769.4947,-529.1533,4744.4763,3347.7657,-3984.5914,0.0000,324399.1108,311631.9047,318506.1350,317834.5043,325776.9433,318126.5523,320124.2104,320083.8109,149528279.6046,149522434.0142,149530791.7268,149525608.9100,319182.5208,149521949.2947,2308.1309,2114.5484,4754.6578,1123.9753,-5230.4974,3556.4141,-4844.0779,2001.3958,-1779.0445,0.0000,-17699.7408,-15913.2901,-15492.7810,-19301.5050,-10216.4042,-15169.3707,-26995.0687,-15928.3012,-144917494.0485,-144938644.2998,-144895370.2453,-144906234.7164,-17438.9720,-144912117.7504,
14400.000,-4769.0706,-6735.4776,-2308.6176,-4416.7701,4616.0810,-2331.0533,-4293.3881,4306.8039,-2228.8374,0.0000,111412.5474,108003.3437,117130.5325,107360.7364,112691.3395,111756.5760,109712.4120,112227.9843,-325456587.9080,-325471192.6015,-325451549.9613,-325443483.8980,111903.2834,-325438591.0421,4862.6553,-598.0701,3859.4021,2472.5511,-1505.8627,3387.2576,-5242.2404,-4615.7190,4888.2346,0.0000,362331.2769,348721.7347,356347.0641,359449.0832,364913.2416,354156.6053,360558.4097,357953.3348,67556675.4435,67543411.8134,67558592.7485,67556315.3901,358613.3181,67551237.3453,1316.2274,1533.8157,-5203.1307,-4713.7792,4918.4448,-5456.2386,1334.3516,2625.3489,4372.1449,0.0000,-16352.9922,-14037.4211,-13365.7645,-15520.3658,-8502.8800,-16873.3336,-24769.8998,-17336.3871,-144938117.3401,-144958039.4961,-144914906.6332,-144922683.0575,-15661.2030,-144930122.3120,
18000.000,1701.4245,5038.3284,-55.6960,469.6418,-4995.6585,-1323.4242,5013.1665,-313.9523,-1872.3319,0.0000,17647.5391,15452.0244,22708.7982,12368.3206,19111.4549,18650.2137,15510.1155,17776.9686,-331839985.7098,-331850307.6232,-331841387.2137,-331834000.0614,18292.9039,-331822944.0706,-5281.1737,-2113.5742,-6543.6513,-4374.6419,4525.4954,-5824.7329,3675.3471,4223.7913,-5082.6674,0.0000,372595.4542,362905.0523,371288.6979,376711.3217,380993.4943,370176.9835,377791.0808,375252.2579,-19018712.3738,-19038046.4472,-19021119.7923,-19023728.9639,375045.0296,-19023715.7964,-4173.3139,-4280.0307,2096.3305,5325.3802,-1556.9923,3300.9796,3003.5448,-5377.9854,-4334.8058,0.0000,-13842.9352,-12245.9152,-11852.3139,-11295.3590,-7310.0749,-18436.1109,-21879.1704,-12210.3403,-144958179.0172,-144977203.9797,-144935278.0414,-144942985.7918,-13881.8279,-144948083.0344,
21600.000,2326.0427,-2058.2691,1729.8673,2849.3524,3517.2308,3391.3046,-4248.9991,-4250.8019,5069.0194,0.0000,-71542.8498,-77181.1032,-72979.9872,-82966.3476,-75365.5146,-75682.1253,-80012.1889,-75865.7343,-315587670.7158,-315592568.3895,-315592791.2868,-315582918.0602,-76395.5515,-315571606.7963,4722.5590,4916.6990,6196.4532,5734.5130,-5260.3285,5785.8538,69.5641,-3290.2597,4429.3352,0.0000,364917.2729,353443.0662,362491.4140,369185.4965,372972.4219,363224.1717,370540.9123,367636.5916,-104291857.8570,-104315582.5647,-104301286.0567,-104303873.1972,367448.7689,-104296965.4891,4509.6918,4427.5972,2411.6163,-2609.5120,-2799.7621,1275.5748,-5449.0175,4222.9874,1652.2497,0.0000,-10686.5632,-10506.4039,-10881.3333,-7593.5229,-6712.8073,-19040.2471,-18262.4398,-13838.3315,-144977543.0083,-144996112.9855,-144956225.1611,-144964891.2771,-12101.0181,-144965999.9084,
25200.000,-5544.3190,-809.7666,-3340.7755,-4345.0231,21.3602,-4037.0467,3144.7926,6536.6690,-6142.1847,0.0000,-158139.6692,-164036.4150,-163857.5159,-172910.1609,-164662.0265,-165499.2132,-170296.9085,-166369.7479,-277809554.4239,-277808427.6375,-277814833.4458,-277800761.4689,-166094.8765,-277794221.0223,-3573.3432,-6616.0382,-2830.1283,-5082.0936,4328.7040,-2462.8465,-4277.7820,2015.5800,-2503.1633,0.0000,337280.9105,321118.6543,330617.4652,337827.0342,341203.7111,333054.4751,339152.5486,335696.9379,-182445949.8058,-182472175.9315,-182463583.0702,-182463055.5676,336337.2912,-182451640.5547,-2161.2059,-1926.1102,-5303.7019,-1767.4419,5386.5594,-4930.9117,4410.1993,-39.0802,2009.8416,0.0000,-8049.8738,-8802.1700,-10235.9628,-4418.2365,-6847.9772,-18825.0678,-13811.7926,-8694.7873,-144996115.5860,-145014737.7037,-144977537.6415,-144987040.9357,-10318.9458,-144983872.9252,
28800.000,6582.8730,2954.1377,4911.8502,4354.1157,-4161.6017,4088.2081,-1985.0589,-5395.6578,5243.1665,0.0000,-236530.7846,-239634.4922,-244191.9389,-251858.3148,-243089.1617,-245070.7227,-248529.0634,-245111.1728,-221083833.1356,-221076678.8136,-221085604.3064,-221068418.4530,-245064.8628,-221068778.3809,1602.5151,6026.2207,-1459.1114,1905.1425,-3018.2361,-2375.3305,6590.3294,329.6522,-784.1533,0.0000,289127.8924,268162.9150,277746.1189,284894.3175,287077.2109,281252.3861,285597.3911,284584.9468,-248150170.0904,-248176949.7864,-248175520.9130,-248167691.8899,283730.2142,-248156737.2793,-1505.9635,-1760.3744,4572.6202,5012.7170,-4631.9824,4917.5182,-583.3578,-4199.7252,-4475.1752,0.0000,-5673.6922,-7123.3541,-9611.7420,-1735.2104,-7913.9362,-17896.0332,-8462.0239,-10140.6158,-145013851.4363,-145033044.2216,-144999043.2136,-145008431.4677,-8535.7841,-145001702.0758,
32400.000,-5326.9300,-4402.9208,-5329.8887,-3920.2122,6619.7102,-3540.4697,77.5134,2134.9730,-3303.1955,0.0000,-301379.5416,-299232.1207,-308913.3423,-314858.5281,-306908.2143,-309193.1849,-307204.0341,-307667.4762,-149281007.0162,-149268437.8962,-149276205.4162,-149260241.2265,-308260.1310,-149265693.0318,1282.4760,-3098.7554,4274.8742,2487.1279,1755.9911,5696.3632,-5874.1400,-3634.3894,4397.9303,0.0000,222661.5755,198101.5984,207233.4594,213918.9589,211993.6839,210944.5273,213322.8372,212068.6292,-296923276.6099,-296948785.4281,-296954333.1465,-296935874.9419,213022.5315,-296930751.0095,4246.8807,4361.8006,-756.4988,-5126.0604,967.7048,-1286.9899,-3637.8234,5378.4762,4210.8717,0.0000,-3457.6605,-5463.5943,-8698.2516,470.7505,-8614.1408,-16307.7323,-4482.4905,-5375.2274,-145030756.5926,-145050992.1545,-145020596.8870,-145027986.4749,-6751.7068,-145019487.3511,
36000.000,2830.5022,5331.6782,3291.2937,3288.4898,-6086.4163,1448.2845,2832.0085,948.6953,1162.9514,0.0000,-348191.4180,-339123.2306,-353898.2329,-357956.2345,-352469.4048,-353588.7286,-347195.2139,-352637.3175,-67299776.1138,-67282979.6945,-67286510.6346,-67278866.8412,-351652.8471,-67283720.2220,-4505.0997,-887.1363,-4847.6061,-5741.1892,-26.1242,-5791.5426,3016.8841,6218.6381,-6688.8729,0.0000,141622.4025,115523.3984,123528.7674,129526.2533,124218.4196,126565.4979,128637.6124,129563.3830,-325439200.1817,-325461941.4776,-325472839.3119,-325443971.5027,128765.0038,-325447341.8519,-4460.6177,-4353.7261,-3599.8277,2002.8440,3278.4511,-3320.9500,5521.8530,-2693.7922,-1414.0690,0.0000,-1355.1382,-3818.5028,-7262.3509,2191.1395,-4825.2362,-14075.3512,-6179.9578,-6257.4231,-145046888.0444,-145068532.8734,-145042071.8771,-145044205.6945,-4966.8884,-145037228.7423,
39600.000,-226.5092,-5282.3498,878.9490,-1789.7655,3264.4819,2249.7426,-5696.1479,-2786.6203,1084.5727,0.0000,-373601.1792,-356869.6613,-376228.3673,-378441.7582,-374130.6192,-375223.8040,-367623.2690,-371046.6818,19267162.2292,19286544.1873,19289258.7901,19282303.1364,-372489.6532,19284260.7684,6642.8316,4156.5791,4034.6432,6243.8249,-2645.9408,3433.2946,27.4853,-5934.0105,6466.1006,0.0000,50886.8539,25783.3867,31939.7058,37163.8810,30438.8419,33575.7099,36749.0537,35935.3297,-331753825.2435,-331772833.1639,-331786416.7203,-331755100.8325,36370.6689,-331762186.3224,1982.4604,1702.6799,5485.3496,2359.7281,-5498.3934,5447.3139,-3910.8557,-1965.5876,-2263.3111,0.0000,659.7785,-2184.8870,-5210.7064,3389.7724,-594.3572,-11178.4441,-7736.4800,-2220.0273,-145062350.0459,-145085607.2323,-145063352.2331,-145055745.0459,-3181.5044,-145054926.2405,
43200.000,-1948.3703,3618.2421,-5012.6441,-1133.8839,-47.4111,-5787.4476,6593.3478,3757.7794,-3461.9864,0.0000,-375608.2517,-351449.1267,-374410.0826,-374994.5825,-371175.0227,-372542.8793,-365245.1146,-371061.6262,104514616.4310,104534696.3041,104544315.8698,104527321.1835,-369466.4067,104532797.3613,-6446.1759,-5582.5980,-2952.7239,-4348.6289,5434.3087,-677.7458,-2049.1699,2402.9606,-3914.2575,0.0000,-43890.4792,-65339.7572,-61669.0925,-57227.0956,-64811.7561,-61863.8299,-57501.9743,-58246.6430,-315437502.1011,-315452506.0562,-315465602.0071,-315445370.5345,-58233.5588,-315445544.0867,1663.1456,1952.3280,-3666.0941,-5257.7008,4271.7077,-3564.8654,-210.7790,5176.7663,4546.1275,0.0000,2603.1446,-560.3139,-2614.8512,3991.8232,3112.2418,-7556.5656,-8335.4245,-2223.4509,-145077287.3639,-145102142.7480,-145084326.7113,-145066633.6927,-1395.7310,-145072579.8367,
46800.000,3848.3543,-258.0486,6661.3517,4638.0307,-2113.4651,6617.0291,-4481.5633,-4446.9889,5584.8873,0.0000,-353732.0053,-323312.2973,-348520.4011,-347682.1417,-344270.2686,-345606.5294,-339529.5717,-341173.1901,182627687.0003,182646617.7181,182662387.7769,182646714.3637,-342809.6335,182646718.4096,3823.3282,5317.9746,1561.7405,1678.5922,-6574.3527,-1378.4160,3181.1450,2294.9243,428.2883,0.0000,-136663.2733,-152010.9400,-151248.1347,-147575.6747,-155809.3158,-153201.9877,-148378.1126,-148375.2503,-277604266.5173,-277615772.4675,-277625282.7698,-277618611.4934,-148987.7288,-277611501.3050,-4333.1141,-4452.4710,-669.1772,4837.5134,-399.0720,-979.6980,4175.5419,-4669.7723,-4093.0328,0.0000,4485.6483,1057.1532,307.9378,3860.3846,6291.2398,-3101.7969,-8116.1359,821.9152,-145091875.9016,-145118050.3940,-145104883.4139,-145082759.4248,390.2551,-145090189.5223,
