sl_10_86400_20250905 Contact Analysis.csv
2025/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/09/05 07:47:00.00, Stop: 2025/09/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6094 - STARLINK-2061,3116.366,3710.515,594.149,
Contact STARLINK-6094 - STARLINK-2061,17390.024,18086.984,696.961,
Contact STARLINK-6094 - STARLINK-2061,31658.723,32468.826,810.104,
Contact STARLINK-6094 - STARLINK-2061,43085.254,46828.749,3743.494,
Contact STARLINK-6094 - STARLINK-2061,57379.724,58317.933,938.209,
Contact STARLINK-6094 - STARLINK-2061,71667.560,72680.612,1013.052,
Contact STARLINK-6094 - STARLINK-2061,85971.160,86400.000,428.840,
Contact STARLINK-6094 - STARLINK-2071,0.000,6484.003,6484.003,
Contact STARLINK-6094 - STARLINK-2071,7519.423,20922.999,13403.576,
Contact STARLINK-6094 - STARLINK-2071,21779.610,35326.943,13547.333,
Contact STARLINK-6094 - STARLINK-2071,36019.287,86400.000,50380.713,
Contact STARLINK-6094 - STARLINK-31416,31622.453,32609.546,987.093,
Contact STARLINK-6094 - STARLINK-31416,42839.315,49738.054,6898.739,
Contact STARLINK-6094 - STARLINK-31416,57000.576,58214.674,1214.099,
Contact STARLINK-6094 - STARLINK-31416,71308.529,72233.692,925.163,
Contact STARLINK-6094 - STARLINK-6181,3608.233,14281.730,10673.498,
Contact STARLINK-6094 - STARLINK-6181,15093.563,28633.622,13540.059,
Contact STARLINK-6094 - STARLINK-6181,29442.780,42999.767,13556.986,
Contact STARLINK-6094 - STARLINK-6181,43806.912,57351.708,13544.796,
Contact STARLINK-6094 - STARLINK-6181,58156.091,71717.767,13561.676,
Contact STARLINK-6094 - STARLINK-6181,72520.293,86069.756,13549.462,
Contact STARLINK-6094 - MoonARTEMIS1,0.000,3576.693,3576.693,
Contact STARLINK-6094 - MoonARTEMIS1,5711.843,9329.870,3618.027,
Contact STARLINK-6094 - MoonARTEMIS1,11462.154,20407.797,8945.644,
Contact STARLINK-6094 - MoonARTEMIS1,23088.249,32357.905,9269.655,
Contact STARLINK-6094 - MoonARTEMIS1,34487.044,38128.527,3641.482,
Contact STARLINK-6094 - MoonARTEMIS1,40251.861,49665.099,9413.238,
Contact STARLINK-6094 - MoonARTEMIS1,51777.212,61197.131,9419.919,
Contact STARLINK-6094 - MoonARTEMIS1,63298.374,66961.681,3663.308,
Contact STARLINK-6094 - MoonARTEMIS1,69057.627,78487.901,9430.274,
Contact STARLINK-6094 - MoonARTEMIS1,80573.593,86400.000,5826.407,
Contact STARLINK-6094 - MoonARTEMIS2,0.000,3501.770,3501.770,
Contact STARLINK-6094 - MoonARTEMIS2,5648.101,9260.457,3612.356,
Contact STARLINK-6094 - MoonARTEMIS2,11404.461,20781.327,9376.866,
Contact STARLINK-6094 - MoonARTEMIS2,22919.945,32307.650,9387.705,
Contact STARLINK-6094 - MoonARTEMIS2,34439.900,38073.446,3633.546,
Contact STARLINK-6094 - MoonARTEMIS2,40202.173,49613.580,9411.407,
Contact STARLINK-6094 - MoonARTEMIS2,57507.445,61151.978,3644.533,
Contact STARLINK-6094 - MoonARTEMIS2,63257.307,66903.081,3645.774,
Contact STARLINK-6094 - MoonARTEMIS2,69006.621,78411.266,9404.645,
Contact STARLINK-6094 - MoonARTEMIS2,80509.585,86400.000,5890.415,
Contact STARLINK-6094 - MoonIOAGEO,5696.461,9318.592,3622.131,
Contact STARLINK-6094 - MoonIOAGEO,11455.303,20825.268,9369.965,
Contact STARLINK-6094 - MoonIOAGEO,22955.814,32332.457,9376.643,
Contact STARLINK-6094 - MoonIOAGEO,34462.049,38098.095,3636.045,
Contact STARLINK-6094 - MoonIOAGEO,45990.997,49640.239,3649.242,
Contact STARLINK-6094 - MoonIOAGEO,51754.814,61159.172,9404.358,
Contact STARLINK-6094 - MoonIOAGEO,63263.117,66909.549,3646.432,
Contact STARLINK-6094 - MoonIOAGEO,69011.909,78425.481,9413.572,
Contact STARLINK-6094 - MoonIOAGEO,80525.045,84197.179,3672.134,
