sl_20_5400_20251112 Coordinates.csv
2025/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/11/12 07:47:00.00, Stop: 2025/11/12 09:17:00.00,
TIME_UNITS,STARLINK-1422 - X-Coordinate,STARLINK-11290 [DTC] - X-Coordinate,STARLINK-30272 - X-Coordinate,STARLINK-31992 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-31639 - X-Coordinate,STARLINK-30560 - X-Coordinate,STARLINK-2193 - X-Coordinate,STARLINK-31793 - X-Coordinate,STARLINK-1548 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-31890 - X-Coordinate,STARLINK-30705 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-4567 - X-Coordinate,STARLINK-3193 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-11290 [DTC] - Y-Coordinate,STARLINK-30272 - Y-Coordinate,STARLINK-31992 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-31639 - Y-Coordinate,STARLINK-30560 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,STARLINK-31793 - Y-Coordinate,STARLINK-1548 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-31890 - Y-Coordinate,STARLINK-30705 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-4567 - Y-Coordinate,STARLINK-3193 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-11290 [DTC] - Z-Coordinate,STARLINK-30272 - Z-Coordinate,STARLINK-31992 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-31639 - Z-Coordinate,STARLINK-30560 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,STARLINK-31793 - Z-Coordinate,STARLINK-1548 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-31890 - Z-Coordinate,STARLINK-30705 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-4567 - Z-Coordinate,STARLINK-3193 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5579.8699,6137.5848,2092.7912,-3027.9519,-293.6217,-5500.3218,1229.3668,6034.7069,452.1546,2867.5445,6551.1824,-4134.9856,-1076.9793,3071.8834,3995.6707,6363.5799,-5512.8152,-1439.9696,655.9889,1472.0996,-327799.3065,-344919.7571,-331149.6487,-331876.5511,-333267.4932,-332831.9335,-341109.2687,-338224.4864,-86042466.5340,-86084307.8376,-86063327.4037,-86060862.9008,-336848.1975,-86059652.3421,-1955.0764,-183.1403,5205.5430,5776.5653,5692.9431,-690.9182,-4594.0027,3408.4702,-4279.2251,4150.1433,-672.4491,1469.3872,-5787.8183,-2623.8223,5120.3950,-2504.5616,300.2863,-6753.6948,-4958.0397,5621.8860,-165579.9437,-150567.8805,-148148.5021,-152655.5939,-144289.5940,-147543.3659,-149502.0304,-149523.1673,324863891.2770,324905957.0184,324895868.8280,324883112.3380,-150064.3925,324871057.4457,3562.9969,-2823.6901,-3772.6032,-2031.0896,-3946.2756,-4132.5631,-4903.1119,158.4620,5323.3729,4587.0091,-2118.0593,-5251.4907,-3381.0605,-5387.6025,2436.5677,-601.7336,-4050.7235,-596.1769,4772.3557,-3744.7355,111865.2134,110089.7057,107334.5289,114027.0998,113066.6875,102391.0916,101686.5190,109584.4651,-133950770.1524,-133931786.4130,-133949760.6898,-133938882.6516,108593.4904,-133942363.3341,
300.000,5615.0596,5066.6269,3084.9327,-1992.7436,1543.3635,-4555.2162,-374.4653,6443.8765,-1677.8774,3655.5940,6626.4194,-3854.3827,-2307.6789,1503.8187,5368.7775,5370.3136,-6045.8525,-2809.8482,-1239.9778,3022.9779,-324224.5934,-341925.0852,-327899.8703,-328728.1823,-330074.1472,-329612.9667,-337845.6879,-335295.6495,-93113006.2232,-93155751.6833,-93134588.0078,-93132073.6765,-333652.4341,-93130282.3007,-3483.1717,-1531.2092,3558.5105,6527.7063,6106.5339,1014.7489,-5639.8340,1926.5077,-3785.8121,2230.3066,-1950.3189,3487.9496,-4430.2772,-4148.7035,4280.2650,-3736.1042,1867.7935,-5987.2542,-4102.9793,5805.5593,-172416.0759,-157703.8867,-155361.4929,-159771.1034,-151355.8954,-154581.5403,-156636.6569,-156754.5564,322907168.3477,322948822.4022,322938959.3287,322926526.0571,-157166.7756,322914341.1114,2004.5920,-4203.7439,-4851.3668,-245.4549,-2896.0649,-5102.4670,-3834.2722,1674.0664,5450.2031,5304.0886,-352.2772,-4450.7583,-4598.4301,-5086.1930,1000.2163,-2088.6121,-2615.0091,-2077.1838,5422.1508,-2223.0565,111732.8669,109993.4942,107308.5040,113787.8182,113092.4850,102467.6341,101414.2425,109058.7856,-133953487.9476,-133934887.2655,-133952965.9827,-133942129.4531,108482.4042,-133945273.9853,
600.000,5104.9483,3472.0975,3804.8516,-753.9078,3210.7016,-3196.8559,-1903.1090,6236.4697,-3652.0130,4125.2293,6043.3341,-3229.0988,-3347.2591,-180.2496,6217.8845,3835.3477,-5975.8012,-3927.2274,-3048.6237,4253.8889,-320508.1148,-338776.7945,-324503.6315,-325431.8227,-326733.6359,-326248.9707,-334429.6364,-332085.6235,-100139131.7493,-100182774.3229,-100161427.3322,-100158873.2107,-330306.8554,-100156498.7582,-4646.8555,-2762.3659,1542.4082,6602.3156,5947.8101,2662.4536,-6128.1638,243.9242,-2965.6082,89.4988,-3030.3340,5141.6398,-2622.4546,-5265.1388,3034.6031,-4614.0550,3219.0774,-4638.5065,-2890.3074,5427.5231,-179173.9944,-164780.4749,-162506.7736,-166819.4534,-158356.1780,-161552.0798,-163700.4288,-163958.1134,320796581.2358,320837799.3371,320828160.9211,320816029.3284,-164201.1651,320803756.8191,228.9878,-5099.3708,-5372.2125,1567.6473,-1535.9422,-5523.5091,-2336.9419,3010.2544,4973.1468,5426.1837,1451.4802,-3155.8523,-5293.4072,-4192.8539,-543.0115,-3345.3554,-888.8788,-3335.7798,5488.1954,-461.3623,111600.2136,109896.0979,107284.6442,113543.3240,113114.5707,102549.9368,101147.4803,108488.8752,-133956201.7670,-133937988.3230,-133956169.3558,-133945381.8911,108371.2481,-133948184.3749,
900.000,4086.3821,1529.2963,4182.0619,580.4300,4555.6933,-1564.5510,-3212.2771,5440.1045,-5265.4401,4228.9620,4853.4699,-2307.8246,-4094.2841,-1806.2829,6468.6495,1910.3663,-5297.3277,-4696.4038,-4589.5451,5056.3581,-316651.6121,-335476.3296,-320962.4378,-321989.0832,-323247.2199,-322741.5636,-330862.8221,-328586.3343,-107117495.3109,-107162027.2551,-107140496.6654,-107137910.9751,-326812.9066,-107134953.7498,-5344.1145,-3755.1675,-625.7416,5998.3019,5222.0736,4091.3924,-5997.1792,-1486.5898,-1897.4599,-2048.7290,-3824.3175,6261.1596,-558.1143,-5844.3931,1491.1811,-5063.6495,4231.1052,-2838.3300,-1441.9154,4511.2319,-185850.7776,-171794.3349,-169581.1727,-173797.4380,-165287.2431,-168452.1896,-170690.0510,-171111.5718,318533136.4731,318573894.4972,318564480.4105,318552629.0251,-171164.3994,318540311.0754,-1571.4420,-5408.1254,-5275.7400,3205.0482,-11.2604,-5350.8048,-578.0247,4023.8825,3944.8777,4939.6749,3098.5639,-1509.9826,-5387.6936,-2810.8264,-2028.2742,-4234.1517,936.0856,-4237.6123,4963.3756,1350.1835,111467.2535,109797.5829,107262.7836,113293.5081,113132.9687,102638.0809,100886.1583,107909.9505,-133958911.6995,-133941089.5740,-133959370.7456,-133948639.2025,108260.0224,-133951094.5027,
1200.000,2647.7550,-552.2572,4174.9872,1889.9617,5458.2792,180.1937,-4183.0153,4138.3558,-6348.9136,3950.1118,3170.5818,-1166.0665,-4471.0655,-3210.7571,6105.1774,-213.4656,-4068.2250,-5052.1199,-5705.0221,5365.7824,-312656.8864,-332025.1848,-317277.8567,-318401.6595,-319616.2354,-319092.4309,-327147.0134,-324801.2120,-114044771.8837,-114090184.7593,-114068470.0831,-114065859.2764,-323172.0999,-114062322.0868,-5520.8323,-4406.9455,-2714.3302,4784.6168,3989.3044,5157.3559,-5248.3583,-3104.9007,-679.3378,-3962.4755,-4271.2956,6733.0746,1544.5237,-5811.9856,-212.7185,-5049.6379,4817.1332,-761.5837,102.5698,3134.6251,-192443.5429,-178742.1870,-176581.5513,-180701.8755,-172145.9252,-175279.1311,-177602.2742,-178191.3874,316117913.4221,316158187.4086,316148997.4658,316137404.9840,-178053.3476,316125083.2245,-3201.8589,-5094.7318,-4572.9069,4483.3427,1514.6104,-4602.7869,1245.6585,4606.5135,2479.1125,3898.9497,4411.2571,304.0559,-4870.6843,-1100.5851,-3297.1845,-4658.0559,2656.8460,-4686.6828,3903.9562,3015.6604,111333.9870,109698.0095,107242.7520,113038.2559,113147.7028,102732.1490,100630.2055,107356.8196,-133961617.8355,-133944191.0076,-133962570.0882,-133951900.6543,108148.7271,-133954004.3688,
1500.000,921.2550,-2551.1710,3775.5305,3052.9033,5841.8835,1869.4019,-4732.5666,2461.6071,-6786.9805,3305.3671,1159.3728,99.3301,-4431.5711,-4257.1221,5170.3808,-2324.7003,-2404.7945,-4964.6000,-6276.3847,5166.3731,-308525.7981,-328424.9056,-313451.5173,-314671.3339,-315842.0929,-315303.3257,-323284.0388,-320744.4640,-120917660.8046,-120963945.4804,-120942046.0337,-120939414.8426,-319386.0133,-120935302.9413,-5174.4081,-4644.1070,-4501.5173,3092.9254,2359.5963,5747.1609,-3948.0999,-4458.2592,580.3462,-5454.6128,-4341.5822,6511.9720,3465.5302,-5157.8537,-1922.5553,-4578.3168,4933.9754,1390.0642,1599.1492,1423.6939,-198949.4488,-185620.7825,-183504.8048,-187529.6097,-178929.0923,-182030.2256,-184433.8951,-185174.7274,313552063.7610,313591829.9341,313582864.1044,313571509.4855,-184864.9109,313559224.9334,-4486.3597,-4194.8620,-3343.8802,5259.6389,2877.9599,-3359.3595,2929.6061,4695.9283,738.2831,2420.5323,5248.1500,2084.1673,-3800.5795,738.3619,-4214.7873,-4571.1594,4081.9103,-4635.2649,2423.7706,4354.9491,111200.4141,109597.4326,107224.3758,112777.4480,113158.7964,102832.2248,100379.5541,106861.4658,-133964320.2673,-133947292.6126,-133965767.3199,-133955165.5407,108037.3622,-133956913.9732,
1800.000,-929.5621,-4257.3461,3011.2735,3957.1287,5679.7791,3344.5579,-4821.1833,573.7242,-6530.8683,2344.6976,-981.0776,1377.9684,-3967.1748,-4849.2633,3760.5546,-4212.4879,-470.5876,-4441.7376,-6237.1034,4490.9140,-304260.2653,-324677.0901,-309485.1093,-310799.9769,-311926.2758,-311376.0686,-319275.7866,-316439.6707,-127732887.3444,-127780034.0017,-127757948.9119,-127755300.3992,-315456.2905,-127750621.4188,-4351.9321,-4430.4958,-5798.6793,1102.7133,483.3224,5790.9003,-2222.0161,-5415.6543,1772.1149,-6373.4658,-4037.9061,5625.1628,5006.0047,-3939.6305,-3480.5050,-3696.0925,4584.4719,3407.6093,2912.8277,-459.2518,-205365.6956,-192426.9059,-190347.8638,-194277.5089,-185633.6478,-188702.8579,-191181.7572,-192041.2275,310836810.9347,310876045.7244,310867304.1430,310856166.6990,-191596.0239,310843959.6431,-5286.9310,-2811.3751,-1729.4231,5447.3819,3932.5415,-1753.8092,4284.9980,4282.6239,-1084.4701,670.2786,5519.2681,3631.8173,-2298.2388,2490.8216,-4683.7674,-3983.2242,5052.9472,-4088.7631,682.2232,5223.4264,111066.5349,109495.9029,107207.4781,112510.9596,113166.2718,102938.3921,100134.1393,106451.0762,-133967019.0884,-133950394.3781,-133968962.3770,-133958433.1806,107925.9279,-133959823.3158,
2100.000,-2725.3867,-5494.0244,1944.7209,4510.7620,4996.3970,4471.4761,-4454.1994,-1344.0330,-5604.1976,1148.2268,-3037.2506,2555.2978,-3109.4705,-4940.2743,2015.0988,-5687.3285,1540.0702,-3528.4365,-5580.9341,3415.7035,-299862.2638,-320783.3902,-305380.3823,-306789.5488,-307870.3395,-307312.5480,-315124.2045,-311917.9131,-134487204.2678,-134535202.4060,-134512930.6198,-134510266.2312,-311384.6397,-134505030.1188,-3143.6027,-3772.9195,-6470.7288,-978.1205,-1462.9415,5270.6359,-242.4673,-5880.4923,2794.6948,-6628.7569,-3393.8455,4169.1956,6008.8316,-2278.0272,-4739.8189,-2484.9501,3815.1906,5094.8021,3929.8212,-2331.2351,-211689.5266,-199157.3759,-197107.6953,-200942.4669,-192256.5307,-195294.4807,-197842.7516,-198774.4231,307973449.5714,308012129.6342,308003612.6135,307992672.0944,-198243.6563,307980581.9848,-5517.8904,-1103.1683,84.7023,5025.7113,4565.3739,41.0664,5160.1307,3410.7831,-2787.0476,-1155.2567,5195.4927,4774.5548,-534.0852,3951.5541,-4654.4786,-2958.5477,5462.3404,-3105.1890,-1132.9013,5527.4910,110932.3497,109393.4668,107191.8788,112238.6609,113170.1510,103050.7344,99893.8992,106146.5284,-133969714.3941,-133953496.2933,-133972155.1956,-133961702.9155,107814.4243,-133962732.3967,
2400.000,-4288.3574,-6136.5461,669.1148,4651.4349,3863.7185,5152.6763,-3679.4845,-3110.4131,-4100.6051,-179.9862,-4802.5225,3522.6595,-1929.3497,-4535.4936,102.6609,-6599.9931,3421.8080,-2303.1278,-4363.8090,2051.6522,-295333.8251,-316745.5124,-301139.1445,-302642.1022,-303675.9102,-303114.7201,-310831.2986,-307215.5975,-141177393.3807,-141226231.8232,-141203772.1155,-141201091.7335,-307172.8333,-141195310.6819,-1672.5614,-2722.8179,-6450.8792,-2935.0427,-3293.2048,4224.1748,1789.0551,-5800.5109,3563.2575,-6200.7446,-2470.0355,2298.7823,6375.2508,-344.6485,-5578.3845,-1055.1989,2710.0866,6287.2171,4567.3480,-4006.4802,-217918.2295,-205809.0468,-203781.3038,-207521.4016,-198794.7176,-201802.6193,-204413.8180,-205362.8099,304963344.8652,305001447.1051,304993155.1452,304982391.8209,-204804.8138,304970457.1629,-5154.5902,732.6496,1889.0040,4041.6673,4708.7731,1831.4788,5457.3014,2173.6504,-4181.1736,-2851.2383,4311.5716,5385.3192,1290.9705,4949.7066,-4129.9790,-1609.1850,5264.8328,-1789.2773,-2826.0017,5234.3988,110797.8585,109290.1671,107177.3955,111960.4173,113170.4549,103169.3333,99658.7746,105961.3008,-133972406.2810,-133956598.3476,-133975345.7117,-133964974.1068,107702.8514,-133965641.2158,
