sl_20_5400_20250313 Coordinates.csv
2025/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/03/13 07:47:00.00, Stop: 2025/03/13 09:17:00.00,
TIME_UNITS,STARLINK-4038 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-4459 - X-Coordinate,STARLINK-1137 - X-Coordinate,STARLINK-30374 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-3252 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-3909 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-2166 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-2240 - X-Coordinate,STARLINK-31897 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-3137 - X-Coordinate,STARLINK-5590 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-30374 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-3252 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-3909 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-2166 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-2240 - Y-Coordinate,STARLINK-31897 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,STARLINK-5590 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-30374 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-3252 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-3909 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-2166 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-2240 - Z-Coordinate,STARLINK-31897 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,STARLINK-5590 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1543.9583,4314.0770,4762.2343,608.4799,9.9277,853.3640,-5176.9123,6129.2942,-5521.4524,-3826.0549,2597.4875,-6069.6912,-4151.9795,5601.9426,-5388.3753,-4108.2876,2382.5300,-6660.9882,-811.3034,2697.1678,232835.1730,214988.1257,214387.2619,219288.7085,212979.2656,215856.9984,221400.6906,220000.5727,130663066.7737,130625917.8688,130646080.3996,130651790.7171,219728.2249,130648791.1202,4545.3653,-3180.8970,-1745.9909,-4570.9135,-6564.8180,-6502.6068,3975.9703,2560.9879,-345.2336,2532.2094,3252.9377,3287.0006,-124.0656,2846.7352,4316.3437,-2869.3814,-1533.8902,341.6877,5630.4883,-4867.0940,-321153.1510,-347714.3980,-325774.7164,-322858.9783,-328221.9206,-325941.4300,-332419.9936,-329568.8672,-6376318.6145,-6432313.1547,-6399516.6615,-6398318.6127,-328260.1877,-6390359.5765,4972.1648,4205.5688,-4744.4045,5152.0801,2228.2954,-2204.2771,-2292.6054,1940.6273,4141.1195,-5094.5632,-5571.9450,533.5258,5414.3234,-2935.0694,531.4739,4618.4039,-6350.5046,1594.8837,-3942.3690,4132.5080,61327.4103,57568.6306,55543.2363,63317.6571,61260.0455,50542.9137,50858.6263,56135.3192,61760314.3015,61755594.0945,61735526.1288,61745944.0360,57282.6684,61756259.9609,
300.000,2961.2644,2511.8934,3259.6553,-1211.9512,-1569.5867,-537.7715,-4601.5466,6762.7637,-4468.5644,-1968.6591,4294.1450,-5071.2747,-4335.2792,5603.6239,-4258.2185,-5267.1977,2251.5817,-6595.5592,579.1524,617.1029,239640.7560,222282.4826,221355.1297,226256.5800,219871.5112,222710.2137,228337.0676,227058.3401,130775825.3738,130739654.0951,130759466.7799,130765147.1205,226657.3940,130761644.7212,2973.3924,-4329.8901,-684.7308,-5334.9678,-6710.9358,-5803.8597,5136.5996,1469.1096,1302.2641,3619.8338,3525.8061,4119.5195,1995.8128,957.8892,4957.8814,-1077.5727,-3576.3992,1883.0588,6437.9877,-5101.0123,-316041.5852,-343079.9409,-320938.8020,-318176.4887,-323535.8802,-321229.7850,-327635.9241,-324462.3906,-3518580.6033,-3575105.6484,-3541660.3051,-3540226.4095,-323549.6870,-3532644.6105,5490.2359,4620.4158,-6095.6012,4230.2443,764.6735,-3729.6327,-537.9255,162.3844,5105.6467,-5479.9037,-4181.9575,2283.9859,4878.8141,-3973.6206,2282.0053,4189.3866,-5521.3947,66.5319,-2472.0052,4650.5880,61208.2649,57419.7913,55475.0416,63069.6990,61278.3022,50579.9308,50545.5781,55697.6361,61762088.5041,61756921.0983,61737038.7871,61747413.6261,57147.8687,61757788.1129,
600.000,4136.3285,470.5199,1367.6109,-2880.1696,-2990.0340,-1914.3455,-3572.9091,6724.4931,-3007.3433,63.5228,5533.9352,-3559.0794,-4124.8942,5096.3895,-2691.1445,-5918.2376,1965.5507,-5869.1007,1886.1062,-1528.0824,246332.5747,229477.1789,228224.1464,233124.8707,226666.6216,229464.0106,235168.5430,233964.0865,130826081.3777,130790900.2926,130810344.1232,130815980.2736,233485.5974,130811996.2770,1140.0881,-5079.0885,374.3464,-5605.0082,-6209.2815,-4545.9388,5782.2003,233.2488,2865.3145,4396.2037,3492.1532,4566.8755,3894.5434,-1043.6034,5129.0319,794.9290,-5252.3769,3234.9747,6616.5466,-4885.7579,-310786.6793,-338291.4306,-315958.5526,-313348.0072,-318705.0587,-316375.9978,-322703.6655,-319132.1808,-658966.8361,-715998.5298,-681902.5885,-680224.3797,-318692.8686,-673050.0904,5416.9413,4515.3531,-6800.8919,2853.0253,-780.8156,-4854.0178,1274.7363,-1633.3543,5519.5616,-5261.0474,-2349.1777,3788.7450,3797.5863,-4587.9955,3787.1662,3289.4435,-4108.4043,-1469.1949,-735.6884,4671.4143,61088.6092,57270.9044,55409.9992,62816.6161,61292.8909,50622.5625,50238.3084,55376.4359,61763860.7343,61758248.1047,61738558.2287,61748900.1014,57013.0363,61759316.2369,
900.000,4950.8273,-1601.0993,-711.7311,-4240.1451,-4128.0055,-3151.2747,-2177.2769,6023.3482,-1287.3338,2063.3479,6199.0237,-1677.3382,-3529.9805,4135.2192,-833.9519,-5988.0174,1534.2226,-4551.0119,2997.7500,-3529.7934,252907.6533,236568.9402,234991.2517,239890.5041,233361.3472,236115.6535,241892.0083,240706.0853,130813806.7180,130779627.7405,130798683.3355,130804260.0080,240209.7441,130799817.5562,-771.6376,-5350.5962,1307.2200,-5341.7561,-5103.9228,-2860.5435,5861.2526,-1043.7233,4191.1799,4779.2663,3132.1158,4600.8188,5377.9455,-2966.7093,4827.6353,2562.8758,-6391.0980,4276.6977,6140.0894,-4242.4659,-305390.9954,-333351.0049,-310836.2147,-308375.8175,-313731.4458,-311382.2386,-317625.7231,-313620.6687,2201155.7842,2143641.6137,2178389.3442,2180319.3080,-313691.8963,2187057.1009,4760.1024,3902.1510,-6786.6631,1168.5081,-2242.7951,-5457.3369,2949.8454,-3253.5549,5338.3674,-4461.9558,-267.1278,4886.1084,2291.3164,-4713.0119,4885.2747,2019.6369,-2259.9756,-2842.6314,1079.8600,4192.7531,60968.4494,57121.9707,55347.9763,62558.3024,61303.8280,50670.8853,49936.7352,55186.4667,61765630.8817,61759575.1206,61740084.5477,61750403.7537,56878.1713,61760844.3329,
1200.000,5316.6774,-3492.9936,-2752.1567,-5169.4539,-4887.2337,-4131.9636,-539.5262,4734.5706,520.6399,3829.7555,6232.3170,390.7944,-2595.0642,2814.5279,1134.8494,-5460.2978,976.5957,-2770.9638,3822.7397,-5192.8383,259363.0738,243554.5380,241653.4319,246550.4534,239952.4930,242662.4715,248504.4128,247279.4299,130739003.2183,130705837.6011,130724485.2202,130729986.0988,246826.7898,130725110.2175,-2574.9196,-5110.5756,2012.6593,-4557.1451,-3498.3940,-919.0037,5378.6876,-2253.0305,5145.3765,4720.6424,2456.7083,4230.1874,6296.7402,-4625.5791,4094.9429,4054.5849,-6877.1247,4917.5580,5048.6191,-3228.7622,-299857.1557,-328260.8720,-305574.0958,-303262.2833,-308617.1046,-306250.7326,-312404.6524,-307973.3879,5060420.0260,5002447.8463,5037847.9782,5040036.0322,-308548.9993,5046309.7445,3590.2054,2849.6585,-6054.6497,-641.8925,-3465.1231,-5475.3812,4306.7077,-4524.5922,4581.4761,-3170.2107,1843.2778,5458.3918,528.4834,-4335.4415,5458.5939,522.7015,-171.5036,-3902.4244,2778.9768,3265.6556,60847.7917,56972.9910,55288.8343,62294.6463,61311.1304,50724.9780,49640.7793,55131.3271,61767398.8367,61760902.1531,61741617.8391,61751924.8765,56743.2739,61762372.4010,
1500.000,5185.8179,-5015.5444,-4527.6146,-5590.4524,-5206.3415,-4758.9627,1188.1274,2991.0654,2241.4188,5187.8801,5642.7556,2441.3657,-1397.5092,1258.9178,3022.4083,-4378.9596,321.7289,-705.6996,4297.4288,-6354.6183,265695.9766,250430.7911,248207.7213,253101.7425,246436.9191,249101.8608,255002.7647,253686.1313,130601702.5942,130569560.9210,130587780.4798,130593188.2710,253333.7378,130587905.8112,-4097.2393,-4373.6231,2423.0040,-3314.8497,-1545.6279,1085.2104,4393.7723,-3288.9696,5625.4005,4211.8972,1509.6145,3498.4088,6562.0899,-5857.3012,3009.9453,5128.7352,-6662.9361,5104.3354,3445.0593,-1933.7999,-294187.8417,-323023.3085,-300174.5637,-298009.8487,-303364.1699,-300983.7583,-307043.0588,-302234.7145,7917458.9824,7859053.5374,7895106.0815,7897557.3712,-303266.4709,7903340.9397,2033.0903,1476.2358,-4681.6677,-2383.2207,-4317.6363,-4906.2615,5199.1778,-5310.8173,3330.2245,-1527.8992,3757.5992,5444.3203,-1293.5340,-3495.3347,5445.7448,-1033.0181,1935.1774,-4532.1529,4178.5016,1989.1421,60726.6421,56823.9662,55232.4290,62025.5305,61314.8158,50784.9216,49350.3648,55203.3915,61769164.4909,61762229.2090,61743158.1982,61753463.7649,56608.3441,61763900.4410,
1800.000,4556.6572,-6018.7660,-5837.0310,-5476.5107,-5063.1976,-4963.5124,2840.4031,969.1195,3712.4998,6006.6473,4503.0906,4269.8028,-41.5744,-388.3264,4640.4515,-2844.6790,-391.2881,1438.7842,4390.2156,-6901.3703,271903.5626,257194.5669,254651.2034,259541.4483,252811.5415,255431.2881,261384.1312,259934.3811,130401966.4394,130370858.6186,130388629.7045,130393926.1909,259727.6403,130388265.7660,-5197.1523,-3202.6659,2510.6316,-1725.2950,566.9604,2955.5219,3012.5496,-4057.7512,5572.0540,3287.4773,365.2609,2478.2838,6154.4143,-6537.8967,1680.6560,5687.8098,-5774.1746,4825.0331,1485.2370,-470.6968,-288385.7926,-317640.6593,-294640.0444,-292621.0388,-297974.8473,-295583.6461,-301543.5976,-296443.9578,10770906.7249,10712093.0146,10748797.3583,10751515.7557,-297846.6681,10756784.7564,256.6077,-63.4666,-2812.1740,-3868.3538,-4709.8351,-3810.5833,5531.3143,-5528.6437,1719.3992,283.6054,5272.3711,4845.3671,-2970.9262,-2281.9597,4848.0643,-2472.6969,3835.8079,-4662.8300,5127.7700,499.7437,60605.0064,56674.8971,55178.6110,61750.8321,61314.9020,50850.7991,49065.4187,55384.9013,61770927.7369,61763556.2953,61744705.7207,61755020.7156,56473.3819,61765428.4531,
2100.000,3476.1087,-6407.3830,-6527.4068,-4852.7226,-4475.7991,-4713.2297,4254.7674,-1129.6014,4799.5632,6211.8862,2940.5605,5691.3356,1350.4794,-1978.1570,5824.0883,-1005.4737,-1114.5185,3447.7262,4102.7878,-6779.6975,277983.0933,263842.7830,260981.0119,265866.7014,259073.3325,261648.2935,267645.6402,266037.1519,130139886.1989,130109821.4569,130127123.3459,130132289.4442,266005.6002,130126281.3613,-5777.7218,-1704.0173,2289.5103,64.3651,2635.5524,4511.3121,1376.0680,-4485.5898,4977.0193,2023.4851,-876.7727,1264.7512,5124.3255,-6595.1058,233.3562,5686.6931,-4306.5453,4109.0617,-637.7102,1033.1344,-282453.8039,-312115.3361,-288973.0221,-287098.4613,-292451.4115,-290052.7768,-295908.9735,-290632.2697,13619398.9564,13560202.2166,13597557.1026,13600545.1213,-292292.0096,13605276.8891,-1547.5765,-1596.0442,-643.8490,-4938.2900,-4600.1862,-2305.3629,5267.4378,-5154.9771,-77.1354,2063.6449,6227.0496,3725.6159,-4316.6277,-824.6139,3729.4826,-3634.8817,5328.2090,-4280.1570,5524.7837,-1043.1415,60482.8902,56525.7846,55127.2259,61470.4218,61311.4064,50922.6948,48785.8713,55649.9565,61772688.4683,61764883.4187,61746260.5031,61756596.0264,56338.3875,61766956.4371,
2400.000,2036.5844,-6149.9049,-6512.4157,-3791.3943,-3499.9334,-4017.0441,5287.3732,-3097.9701,5408.9368,5793.2410,1122.0426,6559.8975,2649.2799,-3369.1064,6448.8703,957.8011,-1793.5857,5118.8709,3468.5131,-6001.9590,283931.8928,270372.4089,267194.3318,272074.6882,265219.3217,267750.4944,273784.4805,272010.3844,129815583.1261,129786570.0020,129803381.6771,129808397.4994,272164.7721,129802073.6863,-5795.0850,-17.8402,1811.5733,1884.0890,4459.4299,5605.4605,-354.1465,-4525.5897,3885.4584,531.9541,-2100.3954,-33.7522,3585.7999,-6016.5248,-1199.2743,5135.6298,-2414.8509,3024.1089,-2712.6366,2446.9693,-276394.7265,-306449.8162,-283176.0370,-281444.8068,-286796.2049,-284393.5796,-290141.9405,-284820.6247,16461573.6635,16402019.3458,16440022.8497,16443281.5594,-286604.9758,16447455.3089,-3185.0186,-2949.1331,1592.9721,-5478.9602,-4000.3168,-551.9964,4435.8263,-4229.4999,-1865.3672,3614.8293,6520.8415,2205.1484,-5181.2077,720.9724,2209.9240,-4389.6012,6254.0923,-3426.0121,5326.9251,-2474.5124,60360.2990,56376.6295,55078.1146,61184.1644,61304.3468,51000.6944,48511.6557,55967.0453,61774446.5798,61766210.5863,61747822.6420,61758189.9956,56203.3610,61768484.3931,
